# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.520818      	(8.284328e-06 4.235040e-06 -4.501579e-09)	(9.505558e-06 -8.287409e-07 3.729358e-10)	(-1.221230e-06 5.063781e-06 -4.874514e-09)
0.523943      	(8.041454e-06 4.296278e-06 -4.444084e-09)	(9.326165e-06 -8.056758e-07 3.732453e-10)	(-1.284711e-06 5.101953e-06 -4.817329e-09)
0.527068      	(7.982860e-06 4.081899e-06 -4.413398e-09)	(9.329299e-06 -1.049619e-06 3.684755e-10)	(-1.346439e-06 5.131518e-06 -4.781873e-09)
0.530193      	(7.764102e-06 4.699230e-06 -4.389591e-09)	(9.174000e-06 -4.619231e-07 3.648356e-10)	(-1.409898e-06 5.161153e-06 -4.754427e-09)
0.533318      	(8.055231e-06 3.415649e-06 -4.364592e-09)	(9.520607e-06 -1.760762e-06 3.532758e-10)	(-1.465375e-06 5.176411e-06 -4.717868e-09)
0.536443      	(7.099793e-06 4.622490e-06 -4.291643e-09)	(8.624469e-06 -5.711017e-07 3.528936e-10)	(-1.524675e-06 5.193592e-06 -4.644537e-09)
0.539568      	(7.391708e-06 3.985984e-06 -4.227312e-09)	(8.974961e-06 -1.219239e-06 3.462187e-10)	(-1.583252e-06 5.205223e-06 -4.573531e-09)
0.542693      	(6.827656e-06 4.298852e-06 -4.193181e-09)	(8.469170e-06 -9.116615e-07 3.399496e-10)	(-1.641514e-06 5.210513e-06 -4.533130e-09)
0.545818      	(6.974810e-06 4.491167e-06 -4.176224e-09)	(8.670600e-06 -7.225042e-07 3.359280e-10)	(-1.695790e-06 5.213671e-06 -4.512152e-09)
0.548943      	(6.332503e-06 4.873579e-06 -4.170490e-09)	(8.082422e-06 -3.409696e-07 3.311842e-10)	(-1.749919e-06 5.214549e-06 -4.501674e-09)
0.552068      	(7.045063e-06 3.523846e-06 -4.187750e-09)	(8.839919e-06 -1.672452e-06 3.179896e-10)	(-1.794856e-06 5.196298e-06 -4.505740e-09)
0.555193      	(5.924262e-06 4.793507e-06 -4.214569e-09)	(7.765125e-06 -3.918600e-07 3.177150e-10)	(-1.840863e-06 5.185367e-06 -4.532284e-09)
0.558318      	(5.581297e-06 5.001674e-06 -4.270238e-09)	(7.479741e-06 -1.775257e-07 3.138494e-10)	(-1.898444e-06 5.179199e-06 -4.584088e-09)
0.561443      	(5.695091e-06 4.625060e-06 -4.325052e-09)	(7.647175e-06 -5.366032e-07 3.092500e-10)	(-1.952083e-06 5.161663e-06 -4.634302e-09)
0.564568      	(4.528634e-06 5.300785e-06 -4.373009e-09)	(6.527857e-06 1.543696e-07 3.134861e-10)	(-1.999222e-06 5.146416e-06 -4.686495e-09)
0.567693      	(4.985882e-06 5.404454e-06 -4.407355e-09)	(7.029287e-06 2.726703e-07 3.065745e-10)	(-2.043405e-06 5.131784e-06 -4.713929e-09)
0.570818      	(4.295924e-06 5.293619e-06 -4.448204e-09)	(6.389724e-06 1.798895e-07 3.046004e-10)	(-2.093799e-06 5.113730e-06 -4.752805e-09)
0.573943      	(4.383453e-06 5.396894e-06 -4.504754e-09)	(6.522817e-06 3.057328e-07 3.016427e-10)	(-2.139364e-06 5.091161e-06 -4.806397e-09)
0.577068      	(4.064897e-06 5.526887e-06 -4.578571e-09)	(6.249175e-06 4.588633e-07 2.987977e-10)	(-2.184278e-06 5.068023e-06 -4.877369e-09)
0.580193      	(3.418489e-06 5.743984e-06 -4.654628e-09)	(5.648741e-06 6.971101e-07 2.977729e-10)	(-2.230251e-06 5.046874e-06 -4.952400e-09)
0.583318      	(3.583548e-06 5.540948e-06 -4.746829e-09)	(5.856788e-06 5.218551e-07 2.986982e-10)	(-2.273240e-06 5.019093e-06 -5.045527e-09)
0.586443      	(3.312377e-06 5.646322e-06 -4.863903e-09)	(5.624547e-06 6.591879e-07 2.978193e-10)	(-2.312170e-06 4.987134e-06 -5.161722e-09)
0.589568      	(3.093026e-06 5.636752e-06 -5.005041e-09)	(5.442943e-06 6.821879e-07 2.970020e-10)	(-2.349917e-06 4.954564e-06 -5.302043e-09)
0.592693      	(2.931478e-06 5.641149e-06 -5.152535e-09)	(5.317404e-06 7.207055e-07 2.970444e-10)	(-2.385926e-06 4.920443e-06 -5.449580e-09)
0.595818      	(2.902291e-06 5.536400e-06 -5.277673e-09)	(5.321549e-06 6.522540e-07 2.960155e-10)	(-2.419258e-06 4.884146e-06 -5.573688e-09)
0.598943      	(2.813669e-06 5.628697e-06 -5.415095e-09)	(5.265761e-06 7.825948e-07 2.959957e-10)	(-2.452092e-06 4.846102e-06 -5.711091e-09)
0.602068      	(2.205456e-06 5.603994e-06 -5.552777e-09)	(4.688935e-06 7.963636e-07 2.973898e-10)	(-2.483480e-06 4.807631e-06 -5.850167e-09)
0.605193      	(2.067688e-06 5.658951e-06 -5.699943e-09)	(4.578942e-06 8.904466e-07 2.975862e-10)	(-2.511253e-06 4.768504e-06 -5.997530e-09)
0.608318      	(1.926058e-06 5.651884e-06 -5.824243e-09)	(4.463691e-06 9.232303e-07 2.973793e-10)	(-2.537634e-06 4.728654e-06 -6.121622e-09)
0.611443      	(2.062156e-06 5.377410e-06 -5.948903e-09)	(4.626539e-06 6.881260e-07 2.953736e-10)	(-2.564383e-06 4.689284e-06 -6.244277e-09)
0.614568      	(1.744915e-06 5.493977e-06 -6.062193e-09)	(4.333142e-06 8.457999e-07 2.960851e-10)	(-2.588226e-06 4.648177e-06 -6.358278e-09)
0.617693      	(1.817464e-06 5.364935e-06 -6.152425e-09)	(4.428927e-06 7.566893e-07 2.977318e-10)	(-2.611463e-06 4.608246e-06 -6.450157e-09)
0.620818      	(1.753297e-06 5.332801e-06 -6.249484e-09)	(4.386601e-06 7.635333e-07 2.966900e-10)	(-2.633304e-06 4.569268e-06 -6.546174e-09)
0.623943      	(1.649518e-06 5.337938e-06 -6.348957e-09)	(4.304972e-06 8.071506e-07 2.964991e-10)	(-2.655453e-06 4.530788e-06 -6.645456e-09)
0.627068      	(1.594175e-06 5.223276e-06 -6.459426e-09)	(4.270555e-06 7.309816e-07 2.950636e-10)	(-2.676380e-06 4.492294e-06 -6.754490e-09)
0.630193      	(1.567904e-06 5.164782e-06 -6.578619e-09)	(4.264344e-06 7.101542e-07 2.955531e-10)	(-2.696440e-06 4.454628e-06 -6.874172e-09)
0.633318      	(1.556591e-06 5.113872e-06 -6.689357e-09)	(4.272622e-06 6.972261e-07 2.945925e-10)	(-2.716031e-06 4.416646e-06 -6.983950e-09)
0.636443      	(1.813746e-06 4.912690e-06 -6.813644e-09)	(4.547040e-06 5.357104e-07 2.942702e-10)	(-2.733294e-06 4.376980e-06 -7.107914e-09)
0.639568      	(1.382483e-06 4.833595e-06 -6.922294e-09)	(4.130131e-06 4.975686e-07 2.931506e-10)	(-2.747647e-06 4.336027e-06 -7.215445e-09)
0.642693      	(1.220225e-06 4.873660e-06 -6.977707e-09)	(3.981358e-06 5.777794e-07 2.906248e-10)	(-2.761132e-06 4.295881e-06 -7.268332e-09)
0.645818      	(1.338511e-06 4.958151e-06 -7.024621e-09)	(4.115006e-06 6.981310e-07 2.910073e-10)	(-2.776495e-06 4.260020e-06 -7.315628e-09)
0.648943      	(1.425696e-06 4.654188e-06 -7.089228e-09)	(4.217085e-06 4.299629e-07 2.891365e-10)	(-2.791389e-06 4.224225e-06 -7.378365e-09)
0.652068      	(1.416948e-06 4.464906e-06 -7.152314e-09)	(4.219362e-06 2.780290e-07 2.883039e-10)	(-2.802414e-06 4.186877e-06 -7.440618e-09)
0.655193      	(1.375689e-06 4.541951e-06 -7.214345e-09)	(4.187777e-06 3.918644e-07 2.866060e-10)	(-2.812088e-06 4.150086e-06 -7.500951e-09)
0.658318      	(1.310048e-06 4.162220e-06 -7.271898e-09)	(4.130271e-06 4.828763e-08 2.846808e-10)	(-2.820223e-06 4.113932e-06 -7.556579e-09)
0.661443      	(1.257088e-06 4.437376e-06 -7.319922e-09)	(4.084006e-06 3.590043e-07 2.828002e-10)	(-2.826918e-06 4.078372e-06 -7.602722e-09)
0.664568      	(1.249384e-06 4.101906e-06 -7.358862e-09)	(4.083446e-06 5.878947e-08 2.804905e-10)	(-2.834061e-06 4.043116e-06 -7.639352e-09)
0.667693      	(1.499400e-06 4.121144e-06 -7.406378e-09)	(4.339490e-06 1.128754e-07 2.788494e-10)	(-2.840090e-06 4.008269e-06 -7.685227e-09)
0.670818      	(1.189664e-06 4.041448e-06 -7.443994e-09)	(4.031603e-06 6.696751e-08 2.762453e-10)	(-2.841939e-06 3.974481e-06 -7.720239e-09)
0.673943      	(1.329152e-06 4.045783e-06 -7.475155e-09)	(4.173667e-06 1.053091e-07 2.743418e-10)	(-2.844515e-06 3.940474e-06 -7.749497e-09)
0.677068      	(1.452058e-06 3.862366e-06 -7.536475e-09)	(4.298126e-06 -4.433542e-08 2.708776e-10)	(-2.846068e-06 3.906702e-06 -7.807352e-09)
0.680193      	(1.372967e-06 3.896002e-06 -7.585410e-09)	(4.220761e-06 2.214309e-08 2.652367e-10)	(-2.847794e-06 3.873859e-06 -7.850647e-09)
0.683318      	(1.309907e-06 3.863022e-06 -7.595702e-09)	(4.159502e-06 1.918195e-08 2.660164e-10)	(-2.849595e-06 3.843840e-06 -7.861718e-09)
0.686443      	(1.325514e-06 3.731633e-06 -7.596612e-09)	(4.172960e-06 -8.264773e-08 2.630823e-10)	(-2.847446e-06 3.814281e-06 -7.859694e-09)
0.689568      	(1.493922e-06 3.575836e-06 -7.599984e-09)	(4.337523e-06 -2.059463e-07 2.618105e-10)	(-2.843601e-06 3.781782e-06 -7.861795e-09)
0.692693      	(1.191980e-06 3.842782e-06 -7.615271e-09)	(4.033452e-06 9.129024e-08 2.563794e-10)	(-2.841472e-06 3.751492e-06 -7.871650e-09)
0.695818      	(1.023507e-06 4.160099e-06 -7.613032e-09)	(3.866349e-06 4.319002e-07 2.571931e-10)	(-2.842843e-06 3.728199e-06 -7.870225e-09)
0.698943      	(9.498097e-07 4.087900e-06 -7.613416e-09)	(3.791010e-06 3.833461e-07 2.488496e-10)	(-2.841200e-06 3.704554e-06 -7.862265e-09)
0.702068      	(9.784106e-07 3.827162e-06 -7.603501e-09)	(3.815423e-06 1.502349e-07 2.466083e-10)	(-2.837012e-06 3.676928e-06 -7.850109e-09)
0.705193      	(7.885152e-07 4.124647e-06 -7.599790e-09)	(3.620422e-06 4.758670e-07 2.427909e-10)	(-2.831907e-06 3.648780e-06 -7.842581e-09)
0.708318      	(8.105714e-07 3.775084e-06 -7.610494e-09)	(3.635256e-06 1.548719e-07 2.392043e-10)	(-2.824685e-06 3.620212e-06 -7.849698e-09)
0.711443      	(1.484552e-06 3.431647e-06 -7.588177e-09)	(4.298638e-06 -1.595127e-07 2.355665e-10)	(-2.814086e-06 3.591159e-06 -7.823744e-09)
0.714568      	(1.623623e-06 3.515773e-06 -7.577719e-09)	(4.428871e-06 -4.590585e-08 2.316252e-10)	(-2.805248e-06 3.561679e-06 -7.809345e-09)
0.717693      	(8.163254e-07 4.087328e-06 -7.583976e-09)	(3.613604e-06 5.539463e-07 2.257051e-10)	(-2.797279e-06 3.533382e-06 -7.809681e-09)
0.720818      	(1.212098e-06 3.786964e-06 -7.592737e-09)	(3.999600e-06 2.795977e-07 2.268170e-10)	(-2.787502e-06 3.507366e-06 -7.819554e-09)
0.723943      	(1.289950e-06 3.374480e-06 -7.610821e-09)	(4.066075e-06 -1.028739e-07 2.224595e-10)	(-2.776124e-06 3.477354e-06 -7.833280e-09)
0.727068      	(1.177526e-06 3.568889e-06 -7.639776e-09)	(3.941269e-06 1.220145e-07 2.168032e-10)	(-2.763744e-06 3.446875e-06 -7.856579e-09)
0.730193      	(4.535407e-07 4.359573e-06 -7.636390e-09)	(3.211737e-06 9.336302e-07 2.153824e-10)	(-2.758197e-06 3.425943e-06 -7.851773e-09)
0.733318      	(1.261135e-06 3.457667e-06 -7.620872e-09)	(4.007741e-06 5.858487e-08 2.062649e-10)	(-2.746606e-06 3.399082e-06 -7.827137e-09)
0.736443      	(1.237096e-06 3.574059e-06 -7.592424e-09)	(3.967771e-06 2.073896e-07 2.049060e-10)	(-2.730675e-06 3.366670e-06 -7.797330e-09)
0.739568      	(1.168550e-06 3.587634e-06 -7.592983e-09)	(3.884900e-06 2.501895e-07 2.013033e-10)	(-2.716350e-06 3.337445e-06 -7.794286e-09)
0.742693      	(1.316262e-06 3.408367e-06 -7.606151e-09)	(4.016399e-06 1.016749e-07 1.971055e-10)	(-2.700137e-06 3.306692e-06 -7.803257e-09)
0.745818      	(1.114649e-06 3.377537e-06 -7.615631e-09)	(3.799174e-06 1.019911e-07 1.933402e-10)	(-2.684524e-06 3.275546e-06 -7.808971e-09)
0.748943      	(8.433560e-07 3.351743e-06 -7.611741e-09)	(3.513229e-06 1.064929e-07 1.900565e-10)	(-2.669873e-06 3.245250e-06 -7.801798e-09)
0.752068      	(1.478173e-06 3.272161e-06 -7.579313e-09)	(4.131552e-06 5.787217e-08 1.861460e-10)	(-2.653379e-06 3.214289e-06 -7.765459e-09)
0.755193      	(1.173181e-06 3.506712e-06 -7.572748e-09)	(3.809782e-06 3.238730e-07 1.827036e-10)	(-2.636601e-06 3.182839e-06 -7.755451e-09)
0.758318      	(1.444369e-06 3.258380e-06 -7.596687e-09)	(4.064789e-06 1.061545e-07 1.780405e-10)	(-2.620420e-06 3.152225e-06 -7.774727e-09)
0.761443      	(1.216886e-06 3.289566e-06 -7.602665e-09)	(3.821152e-06 1.677311e-07 1.745075e-10)	(-2.604266e-06 3.121835e-06 -7.777173e-09)
0.764568      	(1.174247e-06 3.077491e-06 -7.587800e-09)	(3.760981e-06 -1.344715e-08 1.701974e-10)	(-2.586734e-06 3.090939e-06 -7.757998e-09)
0.767693      	(1.478696e-06 3.136136e-06 -7.567506e-09)	(4.046416e-06 7.629363e-08 1.677410e-10)	(-2.567721e-06 3.059842e-06 -7.735247e-09)
0.770818      	(1.704758e-06 3.103091e-06 -7.554181e-09)	(4.254243e-06 7.496055e-08 1.634187e-10)	(-2.549485e-06 3.028130e-06 -7.717600e-09)
0.773943      	(9.022210e-07 3.411711e-06 -7.531181e-09)	(3.435169e-06 4.143451e-07 1.610942e-10)	(-2.532948e-06 2.997366e-06 -7.692275e-09)
0.777068      	(1.171855e-06 3.162274e-06 -7.491835e-09)	(3.687358e-06 1.962161e-07 1.568227e-10)	(-2.515503e-06 2.966058e-06 -7.648658e-09)
0.780193      	(1.142576e-06 3.291144e-06 -7.440748e-09)	(3.638669e-06 3.577906e-07 1.539625e-10)	(-2.496092e-06 2.933354e-06 -7.594711e-09)
0.783318      	(1.084392e-06 3.029456e-06 -7.385341e-09)	(3.562814e-06 1.284740e-07 1.500134e-10)	(-2.478422e-06 2.900982e-06 -7.535354e-09)
0.786443      	(1.422253e-06 3.011869e-06 -7.332215e-09)	(3.882406e-06 1.437375e-07 1.465184e-10)	(-2.460153e-06 2.868132e-06 -7.478733e-09)
0.789568      	(1.055162e-06 3.086499e-06 -7.300730e-09)	(3.496157e-06 2.522560e-07 1.428907e-10)	(-2.440995e-06 2.834243e-06 -7.443620e-09)
0.792693      	(1.217917e-06 2.943636e-06 -7.282910e-09)	(3.639712e-06 1.441974e-07 1.401773e-10)	(-2.421795e-06 2.799439e-06 -7.423088e-09)
0.795818      	(1.336500e-06 3.011691e-06 -7.259283e-09)	(3.738070e-06 2.468181e-07 1.360646e-10)	(-2.401570e-06 2.764872e-06 -7.395347e-09)
0.798943      	(1.058174e-06 2.975296e-06 -7.266363e-09)	(3.440038e-06 2.446705e-07 1.335603e-10)	(-2.381865e-06 2.730626e-06 -7.399923e-09)
0.802068      	(1.161524e-06 3.133777e-06 -7.271838e-09)	(3.523045e-06 4.386644e-07 1.300304e-10)	(-2.361521e-06 2.695113e-06 -7.401868e-09)
0.805193      	(1.327660e-06 2.800627e-06 -7.252978e-09)	(3.668407e-06 1.407754e-07 1.275031e-10)	(-2.340747e-06 2.659852e-06 -7.380482e-09)
0.808318      	(1.054096e-06 3.134447e-06 -7.238745e-09)	(3.372893e-06 5.100833e-07 1.235053e-10)	(-2.318797e-06 2.624364e-06 -7.362250e-09)
0.811443      	(1.777722e-06 2.706580e-06 -7.229876e-09)	(4.075529e-06 1.175893e-07 1.199585e-10)	(-2.297807e-06 2.588990e-06 -7.349835e-09)
0.814568      	(1.240736e-06 2.965299e-06 -7.221326e-09)	(3.517876e-06 4.115299e-07 1.174785e-10)	(-2.277140e-06 2.553769e-06 -7.338804e-09)
0.817693      	(1.679486e-06 2.819700e-06 -7.186742e-09)	(3.934884e-06 3.020787e-07 1.136323e-10)	(-2.255398e-06 2.517621e-06 -7.300374e-09)
0.820818      	(1.017088e-06 2.863547e-06 -7.124716e-09)	(3.251794e-06 3.826391e-07 1.104145e-10)	(-2.234706e-06 2.480908e-06 -7.235130e-09)
0.823943      	(1.794655e-06 2.759067e-06 -7.088566e-09)	(4.007150e-06 3.155931e-07 1.069676e-10)	(-2.212494e-06 2.443473e-06 -7.195533e-09)
0.827068      	(1.031748e-06 2.819849e-06 -7.049418e-09)	(3.221738e-06 4.147189e-07 1.036324e-10)	(-2.189990e-06 2.405130e-06 -7.153051e-09)
0.830193      	(1.160820e-06 2.796347e-06 -7.005695e-09)	(3.328819e-06 4.298007e-07 1.001989e-10)	(-2.167998e-06 2.366546e-06 -7.105894e-09)
0.833318      	(1.127109e-06 2.794308e-06 -6.969828e-09)	(3.272665e-06 4.666213e-07 9.771425e-11)	(-2.145556e-06 2.327687e-06 -7.067542e-09)
0.836443      	(7.327098e-07 2.633427e-06 -6.914825e-09)	(2.856790e-06 3.449722e-07 9.523794e-11)	(-2.124080e-06 2.288455e-06 -7.010063e-09)
0.839568      	(9.350756e-07 2.592975e-06 -6.864644e-09)	(3.036871e-06 3.443580e-07 9.186948e-11)	(-2.101795e-06 2.248617e-06 -6.956514e-09)
0.842693      	(9.949001e-07 2.714188e-06 -6.820722e-09)	(3.073862e-06 5.054453e-07 8.958401e-11)	(-2.078962e-06 2.208743e-06 -6.910306e-09)
0.845818      	(1.030924e-06 2.814256e-06 -6.782874e-09)	(3.087346e-06 6.450270e-07 8.606115e-11)	(-2.056422e-06 2.169229e-06 -6.868935e-09)
0.848943      	(9.254647e-07 2.708653e-06 -6.751597e-09)	(2.957799e-06 5.798112e-07 8.330941e-11)	(-2.032334e-06 2.128841e-06 -6.834907e-09)
0.852068      	(1.324644e-06 2.395841e-06 -6.719715e-09)	(3.334449e-06 3.074198e-07 8.034196e-11)	(-2.009805e-06 2.088421e-06 -6.800057e-09)
0.855193      	(4.347689e-07 2.580224e-06 -6.689068e-09)	(2.420864e-06 5.296435e-07 7.597723e-11)	(-1.986095e-06 2.050580e-06 -6.765045e-09)
0.858318      	(1.516344e-06 2.443434e-06 -6.681452e-09)	(3.478654e-06 4.313173e-07 7.146879e-11)	(-1.962309e-06 2.012116e-06 -6.752921e-09)
0.861443      	(7.517434e-07 2.406174e-06 -6.618934e-09)	(2.690525e-06 4.312434e-07 6.967271e-11)	(-1.938782e-06 1.974930e-06 -6.688607e-09)
0.864568      	(1.207906e-06 2.804624e-06 -6.469088e-09)	(3.119709e-06 8.713923e-07 6.826036e-11)	(-1.911803e-06 1.933232e-06 -6.537348e-09)
0.867693      	(1.131995e-06 2.431910e-06 -6.346756e-09)	(3.024305e-06 5.445749e-07 6.578394e-11)	(-1.892310e-06 1.887335e-06 -6.412540e-09)
0.870818      	(1.271426e-06 2.405670e-06 -6.277046e-09)	(3.143778e-06 5.610833e-07 6.154083e-11)	(-1.872351e-06 1.844586e-06 -6.338587e-09)
0.873943      	(1.039268e-06 2.341891e-06 -6.231725e-09)	(2.888955e-06 5.379331e-07 5.896380e-11)	(-1.849687e-06 1.803958e-06 -6.290689e-09)
0.877068      	(9.346348e-07 2.463903e-06 -6.172959e-09)	(2.760417e-06 7.003323e-07 5.499111e-11)	(-1.825782e-06 1.763571e-06 -6.227950e-09)
0.880193      	(6.226448e-07 2.440738e-06 -6.100436e-09)	(2.421990e-06 7.168632e-07 5.202690e-11)	(-1.799345e-06 1.723875e-06 -6.152463e-09)
0.883318      	(5.139210e-07 2.363424e-06 -6.037632e-09)	(2.288290e-06 6.826688e-07 4.896941e-11)	(-1.774369e-06 1.680755e-06 -6.086601e-09)
0.886443      	(1.250394e-06 2.206413e-06 -5.980426e-09)	(2.999336e-06 5.698265e-07 4.592559e-11)	(-1.748942e-06 1.636587e-06 -6.026351e-09)
0.889568      	(9.035546e-07 2.380153e-06 -5.916793e-09)	(2.626246e-06 7.883477e-07 4.250381e-11)	(-1.722692e-06 1.591805e-06 -5.959297e-09)
0.892693      	(8.608123e-07 2.199393e-06 -5.843695e-09)	(2.557986e-06 6.508546e-07 3.832681e-11)	(-1.697174e-06 1.548538e-06 -5.882022e-09)
0.895818      	(5.857085e-07 2.435067e-06 -5.758942e-09)	(2.254368e-06 9.288634e-07 2.607256e-11)	(-1.668659e-06 1.506204e-06 -5.785015e-09)
0.898943      	(1.712302e-07 2.387671e-06 -5.683827e-09)	(1.817619e-06 9.231926e-07 3.165688e-12)	(-1.646388e-06 1.464478e-06 -5.686992e-09)
0.902068      	(1.441364e-06 1.884924e-06 -5.586540e-09)	(3.059144e-06 4.618074e-07 2.983749e-11)	(-1.617779e-06 1.423116e-06 -5.616378e-09)
0.905193      	(2.770933e-07 2.394924e-06 -5.546116e-09)	(1.873830e-06 1.011922e-06 8.605089e-11)	(-1.596737e-06 1.383002e-06 -5.632167e-09)
0.908318      	(6.116627e-07 2.050048e-06 -5.610365e-09)	(2.189731e-06 7.103632e-07 1.844704e-11)	(-1.578068e-06 1.339684e-06 -5.628812e-09)
0.911443      	(-2.371835e-07 2.024700e-06 -5.539791e-09)	(1.318546e-06 7.278538e-07 2.787835e-11)	(-1.555729e-06 1.296846e-06 -5.567669e-09)
0.914568      	(7.373972e-07 2.149387e-06 -5.370659e-09)	(2.271419e-06 8.991199e-07 3.499609e-11)	(-1.534022e-06 1.250267e-06 -5.405655e-09)
0.917693      	(7.922056e-07 2.006829e-06 -5.216570e-09)	(2.300171e-06 7.945552e-07 2.707992e-11)	(-1.507966e-06 1.212274e-06 -5.243650e-09)
0.920818      	(5.575376e-07 1.999394e-06 -5.127896e-09)	(2.039261e-06 8.251363e-07 2.154227e-11)	(-1.481724e-06 1.174258e-06 -5.149438e-09)
0.923943      	(2.009059e-07 2.102420e-06 -5.058446e-09)	(1.657426e-06 9.662518e-07 1.570834e-11)	(-1.456520e-06 1.136168e-06 -5.074155e-09)
0.927068      	(3.502552e-07 2.038829e-06 -4.991468e-09)	(1.783715e-06 9.417502e-07 9.589130e-12)	(-1.433460e-06 1.097079e-06 -5.001057e-09)
0.930193      	(3.591824e-07 1.817485e-06 -4.928943e-09)	(1.765669e-06 7.628564e-07 5.938954e-12)	(-1.406487e-06 1.054629e-06 -4.934882e-09)
0.933318      	(7.967139e-07 1.897238e-06 -4.871294e-09)	(2.177571e-06 8.840065e-07 8.724863e-13)	(-1.380857e-06 1.013231e-06 -4.872166e-09)
0.936443      	(2.380138e-07 1.845240e-06 -4.758996e-09)	(1.590544e-06 8.775522e-07 1.444561e-11)	(-1.352530e-06 9.676874e-07 -4.773441e-09)
0.939568      	(2.383042e-07 2.006152e-06 -4.668926e-09)	(1.564929e-06 1.081489e-06 1.797502e-12)	(-1.326625e-06 9.246630e-07 -4.670724e-09)
0.942693      	(-4.445400e-07 1.859808e-06 -4.607279e-09)	(8.571804e-07 9.791458e-07 -2.713008e-13)	(-1.301720e-06 8.806623e-07 -4.607008e-09)
0.945818      	(7.099546e-07 1.765265e-06 -4.521328e-09)	(1.985128e-06 9.284639e-07 -4.393449e-12)	(-1.275174e-06 8.368007e-07 -4.516935e-09)
0.948943      	(-2.603276e-07 1.896918e-06 -4.403560e-09)	(9.907398e-07 1.101485e-06 -7.237100e-12)	(-1.251067e-06 7.954334e-07 -4.396323e-09)
0.952068      	(5.874340e-07 1.848822e-06 -4.270960e-09)	(1.816834e-06 1.095027e-06 -1.686950e-11)	(-1.229400e-06 7.537953e-07 -4.254091e-09)
0.955193      	(1.789339e-07 1.707492e-06 -4.131234e-09)	(1.387829e-06 9.943375e-07 -1.326570e-11)	(-1.208895e-06 7.131548e-07 -4.117969e-09)
0.958318      	(-7.578382e-08 1.803314e-06 -4.027328e-09)	(1.111573e-06 1.130097e-06 -1.373694e-11)	(-1.187357e-06 6.732169e-07 -4.013591e-09)
0.961443      	(-7.493695e-08 1.787044e-06 -3.921233e-09)	(1.090103e-06 1.153027e-06 -1.943306e-11)	(-1.165040e-06 6.340163e-07 -3.901800e-09)
0.964568      	(-2.289226e-07 1.841214e-06 -3.848899e-09)	(9.172063e-07 1.243859e-06 -2.265868e-11)	(-1.146129e-06 5.973552e-07 -3.826240e-09)
0.967693      	(1.828365e-09 1.554344e-06 -3.793301e-09)	(1.125708e-06 9.961037e-07 -3.532769e-11)	(-1.123880e-06 5.582401e-07 -3.757974e-09)
0.970818      	(-4.918633e-07 1.945098e-06 -3.719726e-09)	(6.147901e-07 1.421915e-06 -2.621780e-11)	(-1.106653e-06 5.231832e-07 -3.693508e-09)
0.973943      	(-6.146199e-07 1.845603e-06 -3.621296e-09)	(4.790243e-07 1.354352e-06 -1.977239e-11)	(-1.093644e-06 4.912512e-07 -3.601524e-09)
0.977068      	(-7.989419e-07 1.600036e-06 -3.495047e-09)	(2.785257e-07 1.144718e-06 -1.913698e-11)	(-1.077468e-06 4.553181e-07 -3.475910e-09)
0.980193      	(-2.049742e-07 1.771411e-06 -3.375866e-09)	(8.551528e-07 1.349244e-06 -2.245997e-11)	(-1.060127e-06 4.221669e-07 -3.353406e-09)
0.983318      	(-3.845433e-07 1.408670e-06 -3.262474e-09)	(6.527102e-07 1.021621e-06 -2.603186e-11)	(-1.037253e-06 3.870494e-07 -3.236442e-09)
0.986443      	(-5.430506e-07 1.376575e-06 -3.126667e-09)	(4.681177e-07 1.026675e-06 -3.022814e-11)	(-1.011168e-06 3.499005e-07 -3.096439e-09)
0.989568      	(-9.710730e-07 1.508581e-06 -2.994755e-09)	(2.047818e-08 1.191739e-06 -3.071309e-11)	(-9.915512e-07 3.168423e-07 -2.964041e-09)
0.992693      	(-4.244266e-07 1.532672e-06 -2.870756e-09)	(5.499495e-07 1.246350e-06 -3.853404e-11)	(-9.743761e-07 2.863217e-07 -2.832222e-09)
0.995818      	(-5.334975e-07 1.499965e-06 -2.742434e-09)	(4.237991e-07 1.243173e-06 -3.733344e-11)	(-9.572965e-07 2.567915e-07 -2.705101e-09)
0.998943      	(-6.626804e-07 1.380627e-06 -2.625932e-09)	(2.772828e-07 1.154283e-06 -4.105033e-11)	(-9.399632e-07 2.263444e-07 -2.584882e-09)
1.00207       	(-8.935409e-07 1.445102e-06 -2.518103e-09)	(2.920202e-08 1.247861e-06 -4.116819e-11)	(-9.227429e-07 1.972410e-07 -2.476935e-09)
1.00519       	(-6.558669e-07 1.339479e-06 -2.398963e-09)	(2.503118e-07 1.169495e-06 -4.299095e-11)	(-9.061787e-07 1.699847e-07 -2.355972e-09)
1.00832       	(-5.789332e-07 1.340201e-06 -2.267497e-09)	(3.098417e-07 1.197977e-06 -4.345590e-11)	(-8.887749e-07 1.422237e-07 -2.224041e-09)
1.01144       	(-2.694585e-07 1.207211e-06 -2.185112e-09)	(6.019504e-07 1.092280e-06 -4.873493e-11)	(-8.714089e-07 1.149310e-07 -2.136377e-09)
1.01457       	(-1.270720e-06 1.408937e-06 -2.091506e-09)	(-4.151496e-07 1.321208e-06 -5.045499e-11)	(-8.555709e-07 8.772865e-08 -2.041051e-09)
