# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.545818      	-5.813138e-08 6.399575e-06 -7.325757e-01	-5.613170e-06 -3.720430e-06 -7.177207e-01	5.555039e-06 1.012001e-05 -1.485505e-02
0.548943      	1.398661e-07 8.202454e-06 -7.260321e-01	-5.491409e-06 -1.905815e-06 -7.111156e-01	5.631275e-06 1.010827e-05 -1.491649e-02
0.552068      	-2.455553e-06 6.038865e-06 -7.195755e-01	-8.175767e-06 -4.063593e-06 -7.045883e-01	5.720213e-06 1.010246e-05 -1.498713e-02
0.555193      	-7.083241e-07 6.588806e-06 -7.131936e-01	-6.510530e-06 -3.517270e-06 -6.981272e-01	5.802206e-06 1.010608e-05 -1.506637e-02
0.558318      	-4.929094e-07 7.466295e-06 -7.068919e-01	-6.340549e-06 -2.637645e-06 -6.917385e-01	5.847640e-06 1.010394e-05 -1.515336e-02
0.561443      	-1.525725e-06 6.353077e-06 -7.007177e-01	-7.407388e-06 -3.751864e-06 -6.854709e-01	5.881663e-06 1.010494e-05 -1.524688e-02
0.564568      	-8.948258e-07 6.831798e-06 -6.945936e-01	-6.794980e-06 -3.251134e-06 -6.792477e-01	5.900154e-06 1.008293e-05 -1.534584e-02
0.567693      	-9.243952e-07 5.247187e-06 -6.885556e-01	-6.828258e-06 -4.777837e-06 -6.731059e-01	5.903863e-06 1.002502e-05 -1.544966e-02
0.570818      	-1.646856e-06 8.065503e-06 -6.826393e-01	-7.549193e-06 -1.944593e-06 -6.670821e-01	5.902338e-06 1.001010e-05 -1.555722e-02
0.573943      	-1.722249e-06 4.766825e-06 -6.767883e-01	-7.636985e-06 -5.230407e-06 -6.611211e-01	5.914736e-06 9.997232e-06 -1.566716e-02
0.577068      	-1.899715e-06 5.859443e-06 -6.710147e-01	-7.824005e-06 -4.129851e-06 -6.552364e-01	5.924290e-06 9.989295e-06 -1.577834e-02
0.580193      	-1.805927e-06 5.565775e-06 -6.652908e-01	-7.725732e-06 -4.416385e-06 -6.494012e-01	5.919805e-06 9.982159e-06 -1.588960e-02
0.583318      	-2.107803e-06 4.633341e-06 -6.595803e-01	-8.017419e-06 -5.336856e-06 -6.435804e-01	5.909617e-06 9.970198e-06 -1.599987e-02
0.586443      	-2.462538e-06 4.579221e-06 -6.539410e-01	-8.359314e-06 -5.385878e-06 -6.378330e-01	5.896775e-06 9.965099e-06 -1.610797e-02
0.589568      	-2.449509e-06 4.249943e-06 -6.483189e-01	-8.329223e-06 -5.709792e-06 -6.321062e-01	5.879714e-06 9.959735e-06 -1.621272e-02
0.592693      	-2.653991e-06 3.960092e-06 -6.427026e-01	-8.506591e-06 -5.988832e-06 -6.263894e-01	5.852600e-06 9.948924e-06 -1.631328e-02
0.595818      	-2.910068e-06 3.389868e-06 -6.371139e-01	-8.726609e-06 -6.542530e-06 -6.207052e-01	5.816541e-06 9.932398e-06 -1.640873e-02
0.598943      	-3.040151e-06 3.858532e-06 -6.314793e-01	-8.814975e-06 -6.059262e-06 -6.149812e-01	5.774824e-06 9.917794e-06 -1.649812e-02
0.602068      	-2.979710e-06 3.437772e-06 -6.259000e-01	-8.709829e-06 -6.462635e-06 -6.093194e-01	5.730119e-06 9.900408e-06 -1.658066e-02
0.605193      	-3.221933e-06 2.598636e-06 -6.202783e-01	-8.898379e-06 -7.274853e-06 -6.036227e-01	5.676446e-06 9.873489e-06 -1.665562e-02
0.608318      	-3.021185e-06 3.106953e-06 -6.146435e-01	-8.642033e-06 -6.743704e-06 -5.979213e-01	5.620847e-06 9.850658e-06 -1.672223e-02
0.611443      	-3.114463e-06 2.416258e-06 -6.089516e-01	-8.682691e-06 -7.414024e-06 -5.921718e-01	5.568228e-06 9.830282e-06 -1.677982e-02
0.614568      	-3.382664e-06 2.395467e-06 -6.032396e-01	-8.894041e-06 -7.411071e-06 -5.864116e-01	5.511377e-06 9.806538e-06 -1.682803e-02
0.617693      	-3.128451e-06 2.128507e-06 -5.974579e-01	-8.583836e-06 -7.655647e-06 -5.805913e-01	5.455384e-06 9.784154e-06 -1.686660e-02
0.620818      	-3.161700e-06 1.930489e-06 -5.916280e-01	-8.559730e-06 -7.830187e-06 -5.747327e-01	5.398029e-06 9.760675e-06 -1.689534e-02
0.623943      	-3.164752e-06 1.727418e-06 -5.857584e-01	-8.503470e-06 -8.008351e-06 -5.688446e-01	5.338717e-06 9.735769e-06 -1.691385e-02
0.627068      	-3.189113e-06 1.733142e-06 -5.798195e-01	-8.470210e-06 -7.978281e-06 -5.628976e-01	5.281097e-06 9.711423e-06 -1.692197e-02
0.630193      	-3.079948e-06 1.652348e-06 -5.738126e-01	-8.303640e-06 -8.031271e-06 -5.568931e-01	5.223692e-06 9.683619e-06 -1.691949e-02
0.633318      	-3.246156e-06 1.275905e-06 -5.677174e-01	-8.413979e-06 -8.379746e-06 -5.508113e-01	5.167823e-06 9.655652e-06 -1.690619e-02
0.636443      	-3.320774e-06 8.364513e-07 -5.616385e-01	-8.436293e-06 -8.793001e-06 -5.447566e-01	5.115519e-06 9.629452e-06 -1.688181e-02
0.639568      	-3.582895e-06 7.132137e-07 -5.554388e-01	-8.649159e-06 -8.893106e-06 -5.385925e-01	5.066264e-06 9.606320e-06 -1.684624e-02
0.642693      	-3.498938e-06 4.536517e-07 -5.492193e-01	-8.515819e-06 -9.127985e-06 -5.324194e-01	5.016880e-06 9.581637e-06 -1.679987e-02
0.645818      	-3.118460e-06 4.815442e-07 -5.428854e-01	-8.086003e-06 -9.071317e-06 -5.261429e-01	4.967543e-06 9.552861e-06 -1.674250e-02
0.648943      	-3.263386e-06 4.021975e-07 -5.364792e-01	-8.185052e-06 -9.123125e-06 -5.198050e-01	4.921666e-06 9.525322e-06 -1.667426e-02
0.652068      	-3.298865e-06 2.959680e-07 -5.299980e-01	-8.175365e-06 -9.204413e-06 -5.134025e-01	4.876499e-06 9.500381e-06 -1.659546e-02
0.655193      	-3.309024e-06 -1.492334e-07 -5.234674e-01	-8.144009e-06 -9.624427e-06 -5.069613e-01	4.834986e-06 9.475193e-06 -1.650613e-02
0.658318      	-3.278882e-06 1.186833e-07 -5.168225e-01	-8.072263e-06 -9.329644e-06 -5.004162e-01	4.793381e-06 9.448327e-06 -1.640629e-02
0.661443      	-3.176986e-06 -5.718959e-07 -5.101095e-01	-7.934417e-06 -9.992141e-06 -4.938131e-01	4.757431e-06 9.420245e-06 -1.629645e-02
0.664568      	-3.332669e-06 -5.352544e-07 -5.033328e-01	-8.055647e-06 -9.928896e-06 -4.871562e-01	4.722978e-06 9.393642e-06 -1.617658e-02
0.667693      	-3.312225e-06 -7.007901e-07 -4.964696e-01	-8.001374e-06 -1.006755e-05 -4.804226e-01	4.689149e-06 9.366756e-06 -1.604702e-02
0.670818      	-3.243402e-06 -9.896137e-07 -4.895345e-01	-7.902125e-06 -1.032695e-05 -4.736261e-01	4.658723e-06 9.337334e-06 -1.590838e-02
0.673943      	-3.375318e-06 -8.964076e-07 -4.825480e-01	-8.004340e-06 -1.020857e-05 -4.667871e-01	4.629022e-06 9.312161e-06 -1.576094e-02
0.677068      	-3.267923e-06 -1.268235e-06 -4.756469e-01	-7.870063e-06 -1.055225e-05 -4.600423e-01	4.602140e-06 9.284013e-06 -1.560458e-02
0.680193      	-3.283010e-06 -1.165788e-06 -4.685435e-01	-7.857904e-06 -1.041764e-05 -4.531040e-01	4.574894e-06 9.251852e-06 -1.543953e-02
0.683318      	-2.883329e-06 -1.350132e-06 -4.613679e-01	-7.427408e-06 -1.056782e-05 -4.461018e-01	4.544078e-06 9.217687e-06 -1.526614e-02
0.686443      	-2.959566e-06 -1.600692e-06 -4.541363e-01	-7.472042e-06 -1.078838e-05 -4.390514e-01	4.512477e-06 9.187692e-06 -1.508491e-02
0.689568      	-3.317438e-06 -1.743801e-06 -4.468360e-01	-7.806747e-06 -1.090375e-05 -4.319397e-01	4.489308e-06 9.159946e-06 -1.489633e-02
0.692693      	-2.907483e-06 -1.474679e-06 -4.394993e-01	-7.372765e-06 -1.059935e-05 -4.247986e-01	4.465282e-06 9.124674e-06 -1.470067e-02
0.695818      	-2.003498e-06 -9.656246e-07 -4.320660e-01	-6.424743e-06 -1.003696e-05 -4.175677e-01	4.421245e-06 9.071340e-06 -1.449830e-02
0.698943      	-2.212727e-06 -1.482067e-06 -4.246053e-01	-6.588679e-06 -1.049729e-05 -4.103158e-01	4.375952e-06 9.015221e-06 -1.428949e-02
0.702068      	-2.439269e-06 -1.538456e-06 -4.170956e-01	-6.782139e-06 -1.050514e-05 -4.030206e-01	4.342870e-06 8.966686e-06 -1.407496e-02
0.705193      	-2.355873e-06 -1.949030e-06 -4.095486e-01	-6.662438e-06 -1.086144e-05 -3.956936e-01	4.306566e-06 8.912414e-06 -1.385506e-02
0.708318      	-2.309578e-06 -1.543631e-06 -4.019154e-01	-6.590542e-06 -1.041344e-05 -3.882855e-01	4.280964e-06 8.869805e-06 -1.362998e-02
0.711443      	-2.300806e-06 -2.155827e-06 -3.941558e-01	-6.563610e-06 -1.098039e-05 -3.807556e-01	4.262804e-06 8.824560e-06 -1.340020e-02
0.714568      	-2.291010e-06 -1.781828e-06 -3.865716e-01	-6.534825e-06 -1.056510e-05 -3.734057e-01	4.243814e-06 8.783270e-06 -1.316589e-02
0.717693      	-2.183304e-06 -1.854160e-06 -3.788744e-01	-6.397639e-06 -1.058719e-05 -3.659473e-01	4.214336e-06 8.733027e-06 -1.292706e-02
0.720818      	-1.861563e-06 -2.355208e-06 -3.712653e-01	-6.048674e-06 -1.104318e-05 -3.585812e-01	4.187111e-06 8.687975e-06 -1.268411e-02
0.723943      	-2.386638e-06 -2.322299e-06 -3.633751e-01	-6.558743e-06 -1.096418e-05 -3.509375e-01	4.172105e-06 8.641882e-06 -1.243767e-02
0.727068      	-2.201660e-06 -2.272929e-06 -3.554384e-01	-6.356502e-06 -1.086459e-05 -3.432504e-01	4.154841e-06 8.591660e-06 -1.218796e-02
0.730193      	-7.002603e-07 -1.157702e-06 -3.476026e-01	-4.816621e-06 -9.685637e-06 -3.356674e-01	4.116361e-06 8.527934e-06 -1.193519e-02
0.733318      	-1.870801e-06 -2.311680e-06 -3.396831e-01	-5.957483e-06 -1.078231e-05 -3.280034e-01	4.086682e-06 8.470628e-06 -1.167962e-02
0.736443      	-1.976685e-06 -2.352187e-06 -3.316770e-01	-6.044195e-06 -1.076449e-05 -3.202556e-01	4.067510e-06 8.412305e-06 -1.142144e-02
0.739568      	-1.572052e-06 -2.293372e-06 -3.237182e-01	-5.620549e-06 -1.065074e-05 -3.125573e-01	4.048497e-06 8.357369e-06 -1.116094e-02
0.742693      	-1.939038e-06 -2.561617e-06 -3.156799e-01	-5.973762e-06 -1.086592e-05 -3.047814e-01	4.034724e-06 8.304307e-06 -1.089847e-02
0.745818      	-1.754715e-06 -2.455734e-06 -3.076115e-01	-5.777032e-06 -1.070768e-05 -2.969771e-01	4.022317e-06 8.251949e-06 -1.063440e-02
0.748943      	-1.640898e-06 -2.385902e-06 -2.995397e-01	-5.650148e-06 -1.058682e-05 -2.891708e-01	4.009250e-06 8.200920e-06 -1.036896e-02
0.752068      	-1.998448e-06 -3.016138e-06 -2.913909e-01	-5.990904e-06 -1.115711e-05 -2.812886e-01	3.992456e-06 8.140974e-06 -1.010228e-02
0.755193      	-1.737277e-06 -2.731970e-06 -2.830903e-01	-5.712595e-06 -1.081307e-05 -2.732558e-01	3.975318e-06 8.081104e-06 -9.834428e-03
0.758318      	-1.719084e-06 -2.737965e-06 -2.752410e-01	-5.679781e-06 -1.076275e-05 -2.656756e-01	3.960698e-06 8.024785e-06 -9.565440e-03
0.761443      	-1.606518e-06 -2.641672e-06 -2.671885e-01	-5.554035e-06 -1.060961e-05 -2.578929e-01	3.947517e-06 7.967942e-06 -9.295640e-03
0.764568      	-1.646516e-06 -2.847355e-06 -2.590886e-01	-5.579361e-06 -1.075530e-05 -2.500632e-01	3.932845e-06 7.907944e-06 -9.025455e-03
0.767693      	-1.592301e-06 -2.912300e-06 -2.507758e-01	-5.509769e-06 -1.075649e-05 -2.420210e-01	3.917467e-06 7.844195e-06 -8.754757e-03
0.770818      	-1.813879e-06 -3.404162e-06 -2.424674e-01	-5.712962e-06 -1.118019e-05 -2.339838e-01	3.899083e-06 7.776025e-06 -8.483601e-03
0.773943      	-1.324884e-06 -2.591022e-06 -2.342220e-01	-5.210356e-06 -1.030606e-05 -2.260098e-01	3.885472e-06 7.715039e-06 -8.212207e-03
0.777068      	-1.615457e-06 -3.094148e-06 -2.259350e-01	-5.486087e-06 -1.074594e-05 -2.179944e-01	3.870631e-06 7.651796e-06 -7.940594e-03
0.780193      	-1.683124e-06 -3.304125e-06 -2.177128e-01	-5.534644e-06 -1.088489e-05 -2.100438e-01	3.851520e-06 7.580766e-06 -7.668927e-03
0.783318      	-1.645374e-06 -3.071835e-06 -2.094497e-01	-5.480507e-06 -1.058726e-05 -2.020525e-01	3.835133e-06 7.515426e-06 -7.397182e-03
0.786443      	-1.453111e-06 -3.171702e-06 -2.010266e-01	-5.269060e-06 -1.062056e-05 -1.939012e-01	3.815949e-06 7.448863e-06 -7.125337e-03
0.789568      	-1.428673e-06 -3.116794e-06 -1.926943e-01	-5.217690e-06 -1.049505e-05 -1.858407e-01	3.789018e-06 7.378258e-06 -6.853611e-03
0.792693      	-1.155128e-06 -2.987117e-06 -1.843084e-01	-4.908238e-06 -1.029208e-05 -1.777259e-01	3.753110e-06 7.304965e-06 -6.582513e-03
0.795818      	-1.298193e-06 -3.367627e-06 -1.758783e-01	-5.021445e-06 -1.059411e-05 -1.695659e-01	3.723252e-06 7.226485e-06 -6.312496e-03
0.798943      	-1.113089e-06 -3.054798e-06 -1.673637e-01	-4.808279e-06 -1.020550e-05 -1.613201e-01	3.695191e-06 7.150701e-06 -6.043628e-03
0.802068      	-1.299665e-06 -3.262250e-06 -1.592263e-01	-4.958887e-06 -1.033791e-05 -1.534508e-01	3.659222e-06 7.075659e-06 -5.775530e-03
0.805193      	-9.726868e-07 -3.326342e-06 -1.508441e-01	-4.594455e-06 -1.032352e-05 -1.453357e-01	3.621768e-06 6.997176e-06 -5.508414e-03
0.808318      	-1.104470e-06 -3.275200e-06 -1.423824e-01	-4.688817e-06 -1.018337e-05 -1.371398e-01	3.584347e-06 6.908167e-06 -5.242623e-03
0.811443      	-1.272016e-06 -3.432914e-06 -1.340065e-01	-4.830100e-06 -1.026290e-05 -1.290282e-01	3.558085e-06 6.829984e-06 -4.978296e-03
0.814568      	-1.171810e-06 -3.294277e-06 -1.254853e-01	-4.710927e-06 -1.004889e-05 -1.207700e-01	3.539117e-06 6.754612e-06 -4.715396e-03
0.817693      	-1.345147e-06 -3.740237e-06 -1.169874e-01	-4.864227e-06 -1.041363e-05 -1.125334e-01	3.519080e-06 6.673390e-06 -4.454035e-03
0.820818      	-1.073610e-06 -3.160450e-06 -1.084824e-01	-4.572337e-06 -9.758340e-06 -1.042882e-01	3.498727e-06 6.597890e-06 -4.194201e-03
0.823943      	-1.105778e-06 -3.536213e-06 -1.000283e-01	-4.582135e-06 -1.005320e-05 -9.609230e-02	3.476357e-06 6.516988e-06 -3.935955e-03
0.827068      	-1.019099e-06 -3.241634e-06 -9.148660e-02	-4.472126e-06 -9.677947e-06 -8.780727e-02	3.453028e-06 6.436313e-06 -3.679327e-03
0.830193      	-1.034965e-06 -3.606550e-06 -8.299157e-02	-4.463892e-06 -9.961238e-06 -7.956729e-02	3.428926e-06 6.354688e-06 -3.424278e-03
0.833318      	-9.743569e-07 -3.346974e-06 -7.438732e-02	-4.378155e-06 -9.619325e-06 -7.121648e-02	3.403798e-06 6.272351e-06 -3.170840e-03
0.836443      	-9.440267e-07 -3.174944e-06 -6.577178e-02	-4.321704e-06 -9.367502e-06 -6.285275e-02	3.377677e-06 6.192558e-06 -2.919023e-03
0.839568      	-9.471677e-07 -3.411938e-06 -5.717962e-02	-4.298084e-06 -9.521980e-06 -5.451072e-02	3.350916e-06 6.110042e-06 -2.668900e-03
0.842693      	-8.750110e-07 -3.261211e-06 -4.849529e-02	-4.200115e-06 -9.286944e-06 -4.607477e-02	3.325104e-06 6.025733e-06 -2.420515e-03
0.845818      	-9.763516e-07 -3.448233e-06 -3.994097e-02	-4.276185e-06 -9.388796e-06 -3.776703e-02	3.299833e-06 5.940563e-06 -2.173945e-03
0.848943      	-8.284916e-07 -3.244314e-06 -3.126284e-02	-4.097557e-06 -9.097353e-06 -2.933362e-02	3.269065e-06 5.853040e-06 -1.929217e-03
0.852068      	-6.022964e-07 -3.057475e-06 -2.289644e-02	-3.837311e-06 -8.826790e-06 -2.121029e-02	3.235015e-06 5.769316e-06 -1.686151e-03
0.855193      	-8.172785e-07 -3.862169e-06 -1.425732e-02	-4.017382e-06 -9.535953e-06 -1.281238e-02	3.200103e-06 5.673784e-06 -1.444944e-03
0.858318      	-3.610621e-07 -3.062201e-06 -5.687341e-03	-3.519911e-06 -8.640424e-06 -4.481257e-03	3.158848e-06 5.578223e-06 -1.206083e-03
0.861443      	-5.047412e-07 -3.317493e-06 2.984393e-03	-3.627631e-06 -8.806452e-06 3.953332e-03	3.122889e-06 5.488960e-06 -9.689388e-04
0.864568      	-1.081097e-06 -3.539669e-06 1.170317e-02	-4.172804e-06 -8.936013e-06 1.243751e-02	3.091707e-06 5.396344e-06 -7.343409e-04
0.867693      	-6.765268e-07 -3.148278e-06 2.037048e-02	-3.738886e-06 -8.455475e-06 2.087117e-02	3.062359e-06 5.307197e-06 -5.006912e-04
0.870818      	-5.892010e-07 -3.176023e-06 2.902518e-02	-3.621487e-06 -8.393768e-06 2.929279e-02	3.032286e-06 5.217745e-06 -2.676038e-04
0.873943      	-5.551423e-07 -3.142949e-06 3.770249e-02	-3.557268e-06 -8.272468e-06 3.773824e-02	3.002126e-06 5.129519e-06 -3.575364e-05
0.877068      	-6.460775e-07 -3.286944e-06 4.642945e-02	-3.617529e-06 -8.325181e-06 4.623508e-02	2.971451e-06 5.038238e-06 1.943708e-04
0.880193      	-5.373945e-07 -3.354082e-06 5.516482e-02	-3.472214e-06 -8.297003e-06 5.474236e-02	2.934819e-06 4.942921e-06 4.224643e-04
0.883318      	-4.379301e-07 -3.026869e-06 6.393739e-02	-3.333889e-06 -7.879247e-06 6.328891e-02	2.895959e-06 4.852378e-06 6.484774e-04
0.886443      	-6.112731e-07 -3.282814e-06 7.268798e-02	-3.469881e-06 -8.044116e-06 7.181501e-02	2.858608e-06 4.761303e-06 8.729602e-04
0.889568      	-5.337176e-07 -3.545568e-06 8.143437e-02	-3.354051e-06 -8.210778e-06 8.033815e-02	2.820333e-06 4.665209e-06 1.096219e-03
0.892693      	-5.233015e-07 -3.114398e-06 9.020970e-02	-3.304693e-06 -7.688127e-06 8.889165e-02	2.781392e-06 4.573729e-06 1.318046e-03
0.895818      	-5.842523e-07 -3.469466e-06 9.894254e-02	-3.322952e-06 -7.945167e-06 9.740447e-02	2.738699e-06 4.475700e-06 1.538070e-03
0.898943      	-5.206857e-07 -3.917356e-06 1.076478e-01	-3.218556e-06 -8.310954e-06 1.058913e-01	2.697870e-06 4.393599e-06 1.756526e-03
0.902068      	-1.092804e-07 -2.389439e-06 1.166170e-01	-2.758373e-06 -6.690759e-06 1.146435e-01	2.649092e-06 4.301320e-06 1.973500e-03
0.905193      	-4.961172e-07 -4.061939e-06 1.252295e-01	-3.098220e-06 -8.285505e-06 1.230405e-01	2.602103e-06 4.223565e-06 2.189018e-03
0.908318      	-3.420704e-07 -3.126725e-06 1.340128e-01	-2.910211e-06 -7.284350e-06 1.316094e-01	2.568141e-06 4.157624e-06 2.403399e-03
0.911443      	1.998424e-07 -3.552379e-06 1.428590e-01	-2.317587e-06 -7.630432e-06 1.402423e-01	2.517429e-06 4.078053e-06 2.616714e-03
0.914568      	-7.899373e-07 -3.332954e-06 1.516453e-01	-3.279527e-06 -7.318776e-06 1.488164e-01	2.489590e-06 3.985822e-06 2.828880e-03
0.917693      	-3.268176e-07 -3.065548e-06 1.603822e-01	-2.790405e-06 -6.956403e-06 1.573424e-01	2.463587e-06 3.890855e-06 3.039813e-03
0.920818      	-2.486072e-07 -2.999507e-06 1.692261e-01	-2.679552e-06 -6.797141e-06 1.659772e-01	2.430944e-06 3.797633e-06 3.248946e-03
0.923943      	-1.073265e-07 -3.115726e-06 1.780127e-01	-2.500310e-06 -6.823007e-06 1.745562e-01	2.392983e-06 3.707281e-06 3.456446e-03
0.927068      	8.913973e-08 -2.682206e-06 1.868767e-01	-2.261685e-06 -6.300648e-06 1.832142e-01	2.350825e-06 3.618442e-06 3.662509e-03
0.930193      	-1.628557e-08 -3.059605e-06 1.956879e-01	-2.333622e-06 -6.617399e-06 1.918206e-01	2.317337e-06 3.557794e-06 3.867352e-03
0.933318      	3.399461e-07 -3.240361e-06 2.046330e-01	-1.938000e-06 -6.701255e-06 2.005620e-01	2.277946e-06 3.460895e-06 4.071077e-03
0.936443      	-1.427823e-07 -3.216792e-06 2.134966e-01	-2.386849e-06 -6.615324e-06 2.092230e-01	2.244067e-06 3.398532e-06 4.273595e-03
0.939568      	2.318770e-07 -3.084798e-06 2.223908e-01	-1.974563e-06 -6.400378e-06 2.179156e-01	2.206440e-06 3.315581e-06 4.475176e-03
0.942693      	5.403754e-08 -3.088844e-06 2.312057e-01	-2.125730e-06 -6.327691e-06 2.265299e-01	2.179767e-06 3.238847e-06 4.675794e-03
0.945818      	1.527943e-08 -3.119982e-06 2.400724e-01	-2.129285e-06 -6.275589e-06 2.351969e-01	2.144564e-06 3.155607e-06 4.875475e-03
0.948943      	6.290996e-07 -3.251751e-06 2.489831e-01	-1.478144e-06 -6.320586e-06 2.439090e-01	2.107244e-06 3.068835e-06 5.074097e-03
0.952068      	-7.059436e-08 -2.386979e-06 2.578490e-01	-2.133143e-06 -5.381671e-06 2.525774e-01	2.062548e-06 2.994692e-06 5.271617e-03
0.955193      	3.678792e-07 -2.782010e-06 2.667898e-01	-1.649525e-06 -5.704407e-06 2.613216e-01	2.017404e-06 2.922397e-06 5.468230e-03
0.958318      	2.913491e-07 -3.238930e-06 2.755908e-01	-1.675762e-06 -6.079936e-06 2.699269e-01	1.967111e-06 2.841005e-06 5.663861e-03
0.961443      	3.233766e-07 -3.198098e-06 2.844620e-01	-1.596758e-06 -5.954316e-06 2.786034e-01	1.920134e-06 2.756219e-06 5.858555e-03
0.964568      	6.841750e-07 -2.601971e-06 2.933710e-01	-1.191579e-06 -5.273770e-06 2.873185e-01	1.875754e-06 2.671799e-06 6.052548e-03
0.967693      	-1.152112e-08 -3.299363e-06 3.023451e-01	-1.853134e-06 -5.903483e-06 2.960994e-01	1.841612e-06 2.604120e-06 6.245608e-03
0.970818      	8.497372e-07 -2.655004e-06 3.111710e-01	-9.529187e-07 -5.181756e-06 3.047329e-01	1.802656e-06 2.526752e-06 6.438064e-03
0.973943      	7.673082e-07 -2.215395e-06 3.200423e-01	-9.969029e-07 -4.654704e-06 3.134123e-01	1.764211e-06 2.439309e-06 6.630007e-03
0.977068      	3.712743e-07 -2.275796e-06 3.288838e-01	-1.365767e-06 -4.638222e-06 3.220623e-01	1.737041e-06 2.362425e-06 6.821428e-03
0.980193      	9.359448e-07 -2.117263e-06 3.378085e-01	-7.601515e-07 -4.396169e-06 3.307962e-01	1.696096e-06 2.278907e-06 7.012294e-03
0.983318      	4.390461e-07 -2.814973e-06 3.467568e-01	-1.221518e-06 -5.017367e-06 3.395543e-01	1.660564e-06 2.202394e-06 7.202535e-03
0.986443      	8.233725e-08 -3.151359e-06 3.556164e-01	-1.560863e-06 -5.279737e-06 3.482241e-01	1.643201e-06 2.128378e-06 7.392259e-03
0.989568      	6.040051e-07 -2.799095e-06 3.644742e-01	-1.017689e-06 -4.856802e-06 3.568929e-01	1.621694e-06 2.057706e-06 7.581283e-03
0.992693      	3.351128e-07 -2.363441e-06 3.733010e-01	-1.264699e-06 -4.352146e-06 3.655313e-01	1.599812e-06 1.988704e-06 7.769737e-03
0.995818      	4.708977e-07 -2.683997e-06 3.821739e-01	-1.121845e-06 -4.603098e-06 3.742162e-01	1.592742e-06 1.919101e-06 7.957750e-03
0.998943      	2.089933e-07 -2.598350e-06 3.910539e-01	-1.365246e-06 -4.455615e-06 3.829087e-01	1.574239e-06 1.857265e-06 8.145161e-03
1.00207       	5.970945e-07 -2.602173e-06 3.999389e-01	-9.555902e-07 -4.394537e-06 3.916068e-01	1.552685e-06 1.792364e-06 8.332117e-03
1.00519       	7.079325e-07 -2.713304e-06 4.088152e-01	-8.161173e-07 -4.441118e-06 4.002964e-01	1.524050e-06 1.727814e-06 8.518781e-03
1.00832       	8.021435e-07 -2.618757e-06 4.176768e-01	-6.927580e-07 -4.277801e-06 4.089716e-01	1.494902e-06 1.659044e-06 8.705136e-03
1.01144       	6.456032e-07 -2.894138e-06 4.265495e-01	-8.274389e-07 -4.486293e-06 4.176583e-01	1.473042e-06 1.592155e-06 8.891232e-03
1.01457       	6.438108e-07 -2.642830e-06 4.353690e-01	-8.043184e-07 -4.177775e-06 4.262919e-01	1.448129e-06 1.534945e-06 9.077122e-03
1.01769       	6.001620e-07 -2.681142e-06 4.442160e-01	-8.155970e-07 -4.157097e-06 4.349531e-01	1.415759e-06 1.475955e-06 9.262932e-03
1.02082       	7.306564e-07 -2.593082e-06 4.530556e-01	-6.513781e-07 -4.014890e-06 4.436070e-01	1.382035e-06 1.421808e-06 9.448548e-03
1.02394       	1.071554e-06 -2.635424e-06 4.618384e-01	-2.783744e-07 -4.003940e-06 4.522044e-01	1.349928e-06 1.368516e-06 9.634023e-03
1.02707       	7.132900e-07 -2.955677e-06 4.706305e-01	-6.033228e-07 -4.265642e-06 4.608112e-01	1.316613e-06 1.309966e-06 9.819302e-03
1.03019       	8.674239e-07 -2.113860e-06 4.794374e-01	-4.174677e-07 -3.363345e-06 4.694328e-01	1.284892e-06 1.249485e-06 1.000461e-02
1.03332       	8.806185e-07 -2.888576e-06 4.882282e-01	-3.720320e-07 -4.083700e-06 4.780382e-01	1.252650e-06 1.195124e-06 1.018999e-02
1.03644       	1.013071e-06 -2.871536e-06 4.970702e-01	-2.048306e-07 -4.013457e-06 4.866947e-01	1.217902e-06 1.141921e-06 1.037550e-02
1.03957       	1.213616e-06 -2.542727e-06 5.058247e-01	2.813540e-08 -3.636377e-06 4.952634e-01	1.185480e-06 1.093650e-06 1.056125e-02
1.04269       	1.229804e-06 -2.499124e-06 5.145554e-01	7.643962e-08 -3.547459e-06 5.038083e-01	1.153364e-06 1.048335e-06 1.074707e-02
1.04582       	1.529177e-06 -2.263549e-06 5.233108e-01	4.083485e-07 -3.269369e-06 5.123778e-01	1.120828e-06 1.005820e-06 1.093300e-02
1.04894       	1.689130e-06 -2.263614e-06 5.320839e-01	6.078322e-07 -3.220605e-06 5.209645e-01	1.081298e-06 9.569910e-07 1.111932e-02
1.05207       	1.943657e-06 -1.985641e-06 5.407331e-01	9.160948e-07 -2.881414e-06 5.294272e-01	1.027562e-06 8.957725e-07 1.130593e-02
1.05519       	7.306256e-07 -3.618773e-06 5.494124e-01	-2.638782e-07 -4.483304e-06 5.379198e-01	9.945039e-07 8.645310e-07 1.149268e-02
1.05832       	-1.038073e-06 -6.291418e-06 5.581209e-01	-2.063571e-06 -7.204025e-06 5.464414e-01	1.025499e-06 9.126065e-07 1.167949e-02
1.06144       	3.131292e-07 -4.454405e-06 5.668041e-01	-7.399936e-07 -5.406933e-06 5.549381e-01	1.053123e-06 9.525282e-07 1.186602e-02
