# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.6925         2.805691e-07 -2.550056e-06 1.587409e+00 8.523888e-08 -6.575016e-07 1.173762e+00 1.953303e-07 -1.892554e-06 4.136472e-01
5.7            2.797899e-07 -2.540862e-06 1.587333e+00 8.492314e-08 -6.555737e-07 1.173708e+00 1.948667e-07 -1.885288e-06 4.136254e-01
5.7075         2.791053e-07 -2.531817e-06 1.587258e+00 8.471555e-08 -6.537823e-07 1.173654e+00 1.943898e-07 -1.878035e-06 4.136037e-01
5.715          2.783795e-07 -2.522843e-06 1.587182e+00 8.447118e-08 -6.520187e-07 1.173600e+00 1.939083e-07 -1.870824e-06 4.135821e-01
5.7225         2.776753e-07 -2.513510e-06 1.587107e+00 8.425023e-08 -6.499403e-07 1.173546e+00 1.934250e-07 -1.863569e-06 4.135606e-01
5.73           2.770887e-07 -2.504723e-06 1.587032e+00 8.411878e-08 -6.483351e-07 1.173492e+00 1.929699e-07 -1.856388e-06 4.135391e-01
5.7375         2.764847e-07 -2.496328e-06 1.586957e+00 8.395069e-08 -6.469420e-07 1.173439e+00 1.925340e-07 -1.849386e-06 4.135177e-01
5.745          2.756052e-07 -2.486701e-06 1.586882e+00 8.355524e-08 -6.444556e-07 1.173386e+00 1.920499e-07 -1.842245e-06 4.134964e-01
5.7525         2.749690e-07 -2.478058e-06 1.586807e+00 8.340538e-08 -6.429386e-07 1.173332e+00 1.915636e-07 -1.835120e-06 4.134751e-01
5.76           2.742703e-07 -2.469188e-06 1.586733e+00 8.317944e-08 -6.411169e-07 1.173279e+00 1.910909e-07 -1.828071e-06 4.134539e-01
5.7675         2.736021e-07 -2.460382e-06 1.586659e+00 8.297887e-08 -6.393318e-07 1.173226e+00 1.906232e-07 -1.821051e-06 4.134327e-01
5.775          2.716200e-07 -2.447806e-06 1.586572e+00 8.159439e-08 -6.369800e-07 1.173166e+00 1.900256e-07 -1.810826e-06 4.134065e-01
5.7825         2.700359e-07 -2.440775e-06 1.586493e+00 8.044656e-08 -6.397133e-07 1.173111e+00 1.895893e-07 -1.801062e-06 4.133820e-01
5.79           2.670136e-07 -2.420422e-06 1.586401e+00 7.842984e-08 -6.321064e-07 1.173048e+00 1.885838e-07 -1.788316e-06 4.133538e-01
5.7975         2.669291e-07 -2.409563e-06 1.586318e+00 7.855475e-08 -6.332237e-07 1.172991e+00 1.883744e-07 -1.776339e-06 4.133275e-01
5.805          2.665294e-07 -2.397333e-06 1.586237e+00 7.808773e-08 -6.313222e-07 1.172934e+00 1.884416e-07 -1.766011e-06 4.133031e-01
5.8125         2.664369e-07 -2.386467e-06 1.586159e+00 7.797804e-08 -6.301925e-07 1.172879e+00 1.884589e-07 -1.756275e-06 4.132792e-01
5.82           2.660797e-07 -2.375676e-06 1.586081e+00 7.765027e-08 -6.287595e-07 1.172825e+00 1.884294e-07 -1.746916e-06 4.132560e-01
5.8275         2.658237e-07 -2.365051e-06 1.586004e+00 7.747119e-08 -6.272686e-07 1.172771e+00 1.883525e-07 -1.737782e-06 4.132331e-01
5.835          2.653540e-07 -2.354109e-06 1.585927e+00 7.713917e-08 -6.253628e-07 1.172717e+00 1.882149e-07 -1.728747e-06 4.132105e-01
5.8425         2.650902e-07 -2.344157e-06 1.585852e+00 7.702336e-08 -6.241852e-07 1.172664e+00 1.880668e-07 -1.719972e-06 4.131883e-01
5.85           2.647013e-07 -2.333915e-06 1.585777e+00 7.679896e-08 -6.225412e-07 1.172611e+00 1.879023e-07 -1.711374e-06 4.131662e-01
5.8575         2.643558e-07 -2.323983e-06 1.585702e+00 7.663022e-08 -6.210518e-07 1.172558e+00 1.877255e-07 -1.702931e-06 4.131443e-01
5.865          2.642168e-07 -2.315102e-06 1.585628e+00 7.663275e-08 -6.202818e-07 1.172505e+00 1.875841e-07 -1.694820e-06 4.131226e-01
5.8725         2.635570e-07 -2.304107e-06 1.585555e+00 7.618187e-08 -6.175024e-07 1.172453e+00 1.873752e-07 -1.686605e-06 4.131011e-01
5.88           2.631794e-07 -2.294615e-06 1.585481e+00 7.604594e-08 -6.161839e-07 1.172402e+00 1.871335e-07 -1.678431e-06 4.130798e-01
5.8875         2.627332e-07 -2.285585e-06 1.585408e+00 7.583829e-08 -6.150293e-07 1.172350e+00 1.868950e-07 -1.670555e-06 4.130585e-01
5.895          2.624046e-07 -2.275847e-06 1.585336e+00 7.573755e-08 -6.131029e-07 1.172298e+00 1.866670e-07 -1.662744e-06 4.130374e-01
5.9025         2.618643e-07 -2.265899e-06 1.585264e+00 7.545316e-08 -6.110426e-07 1.172247e+00 1.864112e-07 -1.654856e-06 4.130164e-01
5.91           2.614751e-07 -2.256818e-06 1.585192e+00 7.531980e-08 -6.096733e-07 1.172196e+00 1.861553e-07 -1.647145e-06 4.129956e-01
5.9175         2.610485e-07 -2.247642e-06 1.585120e+00 7.514578e-08 -6.080678e-07 1.172145e+00 1.859027e-07 -1.639574e-06 4.129748e-01
5.925          2.606243e-07 -2.238613e-06 1.585049e+00 7.498077e-08 -6.065116e-07 1.172095e+00 1.856435e-07 -1.632102e-06 4.129542e-01
5.9325         2.602039e-07 -2.229840e-06 1.584978e+00 7.482241e-08 -6.050778e-07 1.172044e+00 1.853815e-07 -1.624762e-06 4.129336e-01
5.94           2.597166e-07 -2.220518e-06 1.584907e+00 7.461310e-08 -6.031161e-07 1.171994e+00 1.851035e-07 -1.617402e-06 4.129131e-01
5.9475         2.593182e-07 -2.212029e-06 1.584836e+00 7.448668e-08 -6.018321e-07 1.171944e+00 1.848315e-07 -1.610197e-06 4.128928e-01
5.955          2.587469e-07 -2.203150e-06 1.584766e+00 7.421696e-08 -6.000974e-07 1.171894e+00 1.845300e-07 -1.603053e-06 4.128725e-01
5.9625         2.584234e-07 -2.194646e-06 1.584696e+00 7.416907e-08 -5.986397e-07 1.171844e+00 1.842543e-07 -1.596006e-06 4.128523e-01
5.97           2.579552e-07 -2.186132e-06 1.584626e+00 7.397941e-08 -5.970862e-07 1.171794e+00 1.839758e-07 -1.589045e-06 4.128322e-01
5.9775         2.575391e-07 -2.177690e-06 1.584557e+00 7.384613e-08 -5.955374e-07 1.171745e+00 1.836930e-07 -1.582152e-06 4.128122e-01
5.985          2.570412e-07 -2.169237e-06 1.584488e+00 7.364751e-08 -5.939398e-07 1.171695e+00 1.833937e-07 -1.575297e-06 4.127923e-01
5.9925         2.566136e-07 -2.161127e-06 1.584419e+00 7.351408e-08 -5.925438e-07 1.171646e+00 1.830995e-07 -1.568583e-06 4.127724e-01
6              2.560718e-07 -2.152293e-06 1.584350e+00 7.328776e-08 -5.905004e-07 1.171597e+00 1.827840e-07 -1.561793e-06 4.127527e-01
6.0075         2.557110e-07 -2.144757e-06 1.584281e+00 7.322025e-08 -5.895437e-07 1.171548e+00 1.824907e-07 -1.555214e-06 4.127330e-01
6.015          2.553105e-07 -2.136675e-06 1.584213e+00 7.310385e-08 -5.879454e-07 1.171500e+00 1.822067e-07 -1.548729e-06 4.127134e-01
6.0225         2.551907e-07 -2.128377e-06 1.584145e+00 7.320601e-08 -5.861791e-07 1.171451e+00 1.819847e-07 -1.542198e-06 4.126938e-01
6.03           2.541712e-07 -2.120673e-06 1.584077e+00 7.254310e-08 -5.848934e-07 1.171403e+00 1.816281e-07 -1.535780e-06 4.126743e-01
6.0375         2.538726e-07 -2.112831e-06 1.584009e+00 7.258811e-08 -5.833839e-07 1.171355e+00 1.812845e-07 -1.529447e-06 4.126549e-01
6.045          2.533914e-07 -2.104664e-06 1.583942e+00 7.241917e-08 -5.815822e-07 1.171306e+00 1.809723e-07 -1.523082e-06 4.126356e-01
6.0525         2.528748e-07 -2.097269e-06 1.583875e+00 7.223067e-08 -5.804168e-07 1.171258e+00 1.806441e-07 -1.516852e-06 4.126164e-01
6.06           2.524165e-07 -2.089598e-06 1.583808e+00 7.209830e-08 -5.788969e-07 1.171211e+00 1.803182e-07 -1.510702e-06 4.125972e-01
6.0675         2.519608e-07 -2.082037e-06 1.583741e+00 7.196287e-08 -5.774433e-07 1.171163e+00 1.799979e-07 -1.504594e-06 4.125781e-01
6.075          2.516147e-07 -2.074960e-06 1.583674e+00 7.191010e-08 -5.763258e-07 1.171115e+00 1.797046e-07 -1.498634e-06 4.125590e-01
6.0825         2.509897e-07 -2.066806e-06 1.583608e+00 7.161976e-08 -5.742372e-07 1.171068e+00 1.793700e-07 -1.492569e-06 4.125400e-01
6.09           2.505680e-07 -2.059633e-06 1.583542e+00 7.152814e-08 -5.730484e-07 1.171021e+00 1.790398e-07 -1.486585e-06 4.125211e-01
6.0975         2.502902e-07 -2.052456e-06 1.583476e+00 7.153616e-08 -5.717264e-07 1.170974e+00 1.787540e-07 -1.480730e-06 4.125023e-01
6.105          2.496040e-07 -2.044845e-06 1.583410e+00 7.118566e-08 -5.699964e-07 1.170927e+00 1.784183e-07 -1.474849e-06 4.124835e-01
6.1125         2.490991e-07 -2.037319e-06 1.583345e+00 7.103711e-08 -5.683731e-07 1.170880e+00 1.780620e-07 -1.468946e-06 4.124648e-01
6.12           2.487044e-07 -2.030573e-06 1.583279e+00 7.096564e-08 -5.673406e-07 1.170833e+00 1.777388e-07 -1.463232e-06 4.124461e-01
6.1275         2.483289e-07 -2.023937e-06 1.583214e+00 7.089293e-08 -5.662624e-07 1.170787e+00 1.774360e-07 -1.457675e-06 4.124275e-01
6.135          2.476407e-07 -2.015515e-06 1.583149e+00 7.056254e-08 -5.636837e-07 1.170740e+00 1.770782e-07 -1.451831e-06 4.124090e-01
6.1425         2.473085e-07 -2.009457e-06 1.583084e+00 7.055509e-08 -5.631880e-07 1.170694e+00 1.767534e-07 -1.446269e-06 4.123905e-01
6.15           2.468282e-07 -2.002403e-06 1.583020e+00 7.039462e-08 -5.616294e-07 1.170648e+00 1.764335e-07 -1.440774e-06 4.123721e-01
6.1575         2.463761e-07 -1.995545e-06 1.582955e+00 7.026801e-08 -5.602655e-07 1.170602e+00 1.761081e-07 -1.435280e-06 4.123538e-01
6.165          2.460168e-07 -1.988963e-06 1.582891e+00 7.021052e-08 -5.590719e-07 1.170556e+00 1.758063e-07 -1.429891e-06 4.123355e-01
6.1725         2.454394e-07 -1.981850e-06 1.582827e+00 6.996646e-08 -5.573799e-07 1.170510e+00 1.754729e-07 -1.424470e-06 4.123172e-01
6.18           2.448875e-07 -1.974624e-06 1.582764e+00 6.977240e-08 -5.556514e-07 1.170464e+00 1.751151e-07 -1.418973e-06 4.122991e-01
6.1875         2.445106e-07 -1.968418e-06 1.582700e+00 6.972239e-08 -5.547536e-07 1.170419e+00 1.747882e-07 -1.413664e-06 4.122810e-01
6.195          2.440131e-07 -1.961758e-06 1.582637e+00 6.955693e-08 -5.533334e-07 1.170374e+00 1.744562e-07 -1.408425e-06 4.122629e-01
6.2025         2.435534e-07 -1.955175e-06 1.582573e+00 6.943163e-08 -5.519745e-07 1.170328e+00 1.741218e-07 -1.403201e-06 4.122449e-01
6.21           2.431082e-07 -1.948664e-06 1.582510e+00 6.931091e-08 -5.506393e-07 1.170283e+00 1.737973e-07 -1.398024e-06 4.122270e-01
6.2175         2.426441e-07 -1.942220e-06 1.582447e+00 6.917339e-08 -5.493205e-07 1.170238e+00 1.734707e-07 -1.392900e-06 4.122091e-01
6.225          2.424365e-07 -1.937886e-06 1.582385e+00 6.924151e-08 -5.496344e-07 1.170193e+00 1.731950e-07 -1.388251e-06 4.121913e-01
6.2325         2.416797e-07 -1.929131e-06 1.582322e+00 6.883388e-08 -5.460874e-07 1.170149e+00 1.728458e-07 -1.383044e-06 4.121736e-01
6.24           2.412127e-07 -1.922939e-06 1.582260e+00 6.872587e-08 -5.451099e-07 1.170104e+00 1.724868e-07 -1.377829e-06 4.121559e-01
6.2475         2.407649e-07 -1.916585e-06 1.582198e+00 6.861387e-08 -5.437780e-07 1.170060e+00 1.721510e-07 -1.372807e-06 4.121382e-01
6.255          2.402981e-07 -1.910362e-06 1.582136e+00 6.848024e-08 -5.425245e-07 1.170015e+00 1.718179e-07 -1.367838e-06 4.121206e-01
6.2625         2.398371e-07 -1.904159e-06 1.582074e+00 6.835166e-08 -5.412354e-07 1.169971e+00 1.714854e-07 -1.362924e-06 4.121031e-01
6.27           2.393692e-07 -1.898007e-06 1.582013e+00 6.821695e-08 -5.399528e-07 1.169927e+00 1.711522e-07 -1.358054e-06 4.120856e-01
6.2775         2.389197e-07 -1.891920e-06 1.581951e+00 6.809687e-08 -5.386861e-07 1.169883e+00 1.708229e-07 -1.353234e-06 4.120682e-01
6.285          2.386663e-07 -1.887575e-06 1.581890e+00 6.812852e-08 -5.387604e-07 1.169839e+00 1.705378e-07 -1.348814e-06 4.120508e-01
6.2925         2.379607e-07 -1.879556e-06 1.581829e+00 6.777154e-08 -5.356372e-07 1.169796e+00 1.701892e-07 -1.343919e-06 4.120335e-01
6.3            2.375559e-07 -1.873714e-06 1.581768e+00 6.770914e-08 -5.346659e-07 1.169752e+00 1.698467e-07 -1.339048e-06 4.120163e-01
6.3075         2.370445e-07 -1.867885e-06 1.581708e+00 6.753615e-08 -5.335214e-07 1.169709e+00 1.695083e-07 -1.334364e-06 4.119990e-01
6.315          2.365152e-07 -1.861560e-06 1.581647e+00 6.735862e-08 -5.319235e-07 1.169665e+00 1.691566e-07 -1.329637e-06 4.119819e-01
6.3225         2.361498e-07 -1.856046e-06 1.581587e+00 6.731993e-08 -5.310196e-07 1.169622e+00 1.688299e-07 -1.325027e-06 4.119648e-01
6.33           2.356769e-07 -1.850186e-06 1.581527e+00 6.717077e-08 -5.297143e-07 1.169579e+00 1.685061e-07 -1.320472e-06 4.119477e-01
6.3375         2.352543e-07 -1.844439e-06 1.581467e+00 6.707050e-08 -5.284906e-07 1.169536e+00 1.681838e-07 -1.315949e-06 4.119307e-01
6.345          2.347449e-07 -1.838719e-06 1.581407e+00 6.689443e-08 -5.272604e-07 1.169493e+00 1.678505e-07 -1.311458e-06 4.119138e-01
6.3525         2.343304e-07 -1.833032e-06 1.581347e+00 6.680577e-08 -5.260307e-07 1.169450e+00 1.675246e-07 -1.307001e-06 4.118969e-01
6.36           2.338710e-07 -1.827393e-06 1.581288e+00 6.666999e-08 -5.248120e-07 1.169408e+00 1.672010e-07 -1.302581e-06 4.118801e-01
6.3675         2.333977e-07 -1.821795e-06 1.581228e+00 6.652641e-08 -5.235981e-07 1.169365e+00 1.668713e-07 -1.298197e-06 4.118633e-01
6.375          2.331196e-07 -1.816305e-06 1.581169e+00 6.654231e-08 -5.224430e-07 1.169323e+00 1.665773e-07 -1.293862e-06 4.118466e-01
6.3825         2.312659e-07 -1.808831e-06 1.581110e+00 6.527455e-08 -5.196820e-07 1.169280e+00 1.659914e-07 -1.289149e-06 4.118299e-01
6.39           2.321356e-07 -1.804561e-06 1.581052e+00 6.642142e-08 -5.197574e-07 1.169238e+00 1.657142e-07 -1.284803e-06 4.118132e-01
6.3975         2.315067e-07 -1.799676e-06 1.580993e+00 6.602992e-08 -5.189532e-07 1.169196e+00 1.654768e-07 -1.280723e-06 4.117967e-01
6.405          2.312266e-07 -1.794208e-06 1.580935e+00 6.603443e-08 -5.176194e-07 1.169154e+00 1.651921e-07 -1.276589e-06 4.117801e-01
6.4125         2.307436e-07 -1.788890e-06 1.580876e+00 6.584594e-08 -5.164482e-07 1.169113e+00 1.648977e-07 -1.272442e-06 4.117636e-01
6.42           2.303072e-07 -1.783537e-06 1.580818e+00 6.571879e-08 -5.152294e-07 1.169071e+00 1.645884e-07 -1.268307e-06 4.117472e-01
6.4275         2.298617e-07 -1.778218e-06 1.580760e+00 6.558547e-08 -5.140262e-07 1.169029e+00 1.642762e-07 -1.264192e-06 4.117308e-01
6.435          2.294161e-07 -1.772939e-06 1.580702e+00 6.545471e-08 -5.128373e-07 1.168988e+00 1.639614e-07 -1.260102e-06 4.117145e-01
6.4425         2.289881e-07 -1.767792e-06 1.580645e+00 6.533946e-08 -5.117326e-07 1.168947e+00 1.636487e-07 -1.256059e-06 4.116982e-01
6.45           2.284396e-07 -1.762091e-06 1.580587e+00 6.512651e-08 -5.101529e-07 1.168905e+00 1.633131e-07 -1.251938e-06 4.116820e-01
6.4575         2.281285e-07 -1.757413e-06 1.580530e+00 6.512072e-08 -5.094517e-07 1.168864e+00 1.630078e-07 -1.247961e-06 4.116658e-01
6.465          2.275753e-07 -1.751922e-06 1.580473e+00 6.489219e-08 -5.079572e-07 1.168823e+00 1.626831e-07 -1.243965e-06 4.116496e-01
6.4725         2.271721e-07 -1.746942e-06 1.580416e+00 6.481174e-08 -5.069434e-07 1.168782e+00 1.623603e-07 -1.239999e-06 4.116336e-01
6.48           2.267235e-07 -1.741836e-06 1.580359e+00 6.467993e-08 -5.057610e-07 1.168742e+00 1.620436e-07 -1.236075e-06 4.116175e-01
6.4875         2.262799e-07 -1.736787e-06 1.580302e+00 6.455494e-08 -5.046134e-07 1.168701e+00 1.617250e-07 -1.232174e-06 4.116015e-01
6.495          2.258309e-07 -1.731757e-06 1.580246e+00 6.442543e-08 -5.034588e-07 1.168660e+00 1.614054e-07 -1.228298e-06 4.115856e-01
6.5025         2.253948e-07 -1.726788e-06 1.580190e+00 6.430730e-08 -5.023340e-07 1.168620e+00 1.610875e-07 -1.224454e-06 4.115697e-01
6.51           2.251042e-07 -1.722802e-06 1.580133e+00 6.430386e-08 -5.019625e-07 1.168580e+00 1.608003e-07 -1.220839e-06 4.115538e-01
6.5175         2.244882e-07 -1.716753e-06 1.580077e+00 6.401431e-08 -4.997810e-07 1.168539e+00 1.604739e-07 -1.216972e-06 4.115380e-01
6.525          2.240747e-07 -1.711968e-06 1.580022e+00 6.392963e-08 -4.988508e-07 1.168499e+00 1.601451e-07 -1.213118e-06 4.115222e-01
6.5325         2.236348e-07 -1.707063e-06 1.579966e+00 6.380770e-08 -4.977088e-07 1.168459e+00 1.598271e-07 -1.209354e-06 4.115065e-01
6.54           2.232278e-07 -1.703057e-06 1.579910e+00 6.370924e-08 -4.972667e-07 1.168419e+00 1.595185e-07 -1.205790e-06 4.114909e-01
6.5475         2.227517e-07 -1.697291e-06 1.579855e+00 6.355564e-08 -4.952558e-07 1.168380e+00 1.591961e-07 -1.202035e-06 4.114752e-01
6.555          2.223174e-07 -1.692625e-06 1.579800e+00 6.344032e-08 -4.943361e-07 1.168340e+00 1.588771e-07 -1.198288e-06 4.114597e-01
6.5625         2.218700e-07 -1.687820e-06 1.579745e+00 6.330998e-08 -4.932025e-07 1.168300e+00 1.585600e-07 -1.194618e-06 4.114441e-01
6.57           2.214441e-07 -1.683105e-06 1.579690e+00 6.319881e-08 -4.921248e-07 1.168261e+00 1.582453e-07 -1.190980e-06 4.114287e-01
6.5775         2.213229e-07 -1.680218e-06 1.579635e+00 6.332517e-08 -4.924612e-07 1.168222e+00 1.579977e-07 -1.187756e-06 4.114132e-01
6.585          2.205155e-07 -1.673443e-06 1.579580e+00 6.285940e-08 -4.894187e-07 1.168182e+00 1.576561e-07 -1.184024e-06 4.113978e-01
6.5925         2.201399e-07 -1.669066e-06 1.579526e+00 6.282160e-08 -4.887453e-07 1.168143e+00 1.573183e-07 -1.180320e-06 4.113825e-01
6.6            2.196560e-07 -1.664249e-06 1.579471e+00 6.266177e-08 -4.875172e-07 1.168104e+00 1.569942e-07 -1.176732e-06 4.113672e-01
6.6075         2.192750e-07 -1.659776e-06 1.579417e+00 6.259490e-08 -4.865761e-07 1.168065e+00 1.566801e-07 -1.173200e-06 4.113519e-01
6.615          2.187981e-07 -1.655244e-06 1.579363e+00 6.243678e-08 -4.855278e-07 1.168026e+00 1.563614e-07 -1.169716e-06 4.113367e-01
6.6225         2.188954e-07 -1.652280e-06 1.579309e+00 6.274278e-08 -4.857021e-07 1.167988e+00 1.561527e-07 -1.166578e-06 4.113215e-01
6.63           2.178551e-07 -1.646523e-06 1.579256e+00 6.205043e-08 -4.833795e-07 1.167949e+00 1.558047e-07 -1.163143e-06 4.113064e-01
6.6375         2.175852e-07 -1.641738e-06 1.579202e+00 6.212510e-08 -4.821543e-07 1.167911e+00 1.554601e-07 -1.159583e-06 4.112913e-01
6.645          2.171183e-07 -1.637278e-06 1.579149e+00 6.197125e-08 -4.811600e-07 1.167872e+00 1.551470e-07 -1.156118e-06 4.112763e-01
6.6525         2.167090e-07 -1.632828e-06 1.579095e+00 6.187370e-08 -4.801174e-07 1.167834e+00 1.548353e-07 -1.152710e-06 4.112613e-01
6.66           2.162811e-07 -1.628437e-06 1.579042e+00 6.175493e-08 -4.790925e-07 1.167796e+00 1.545262e-07 -1.149345e-06 4.112464e-01
6.6675         2.154121e-07 -1.622374e-06 1.578989e+00 6.128937e-08 -4.767247e-07 1.167758e+00 1.541227e-07 -1.145649e-06 4.112314e-01
6.675          2.154987e-07 -1.619859e-06 1.578936e+00 6.164217e-08 -4.773903e-07 1.167720e+00 1.538566e-07 -1.142469e-06 4.112166e-01
6.6825         2.150244e-07 -1.615378e-06 1.578884e+00 6.143490e-08 -4.760607e-07 1.167682e+00 1.535895e-07 -1.139317e-06 4.112018e-01
6.69           2.148692e-07 -1.611514e-06 1.578831e+00 6.152647e-08 -4.753537e-07 1.167644e+00 1.533428e-07 -1.136160e-06 4.111870e-01
6.6975         2.141914e-07 -1.606816e-06 1.578779e+00 6.115452e-08 -4.738882e-07 1.167606e+00 1.530369e-07 -1.132928e-06 4.111722e-01
6.705          2.142559e-07 -1.604258e-06 1.578726e+00 6.144346e-08 -4.742287e-07 1.167569e+00 1.528125e-07 -1.130029e-06 4.111576e-01
6.7125         2.133185e-07 -1.598183e-06 1.578674e+00 6.083707e-08 -4.714530e-07 1.167531e+00 1.524814e-07 -1.126730e-06 4.111429e-01
6.72           2.128635e-07 -1.594207e-06 1.578622e+00 6.074178e-08 -4.707889e-07 1.167494e+00 1.521217e-07 -1.123418e-06 4.111283e-01
6.7275         2.125212e-07 -1.589915e-06 1.578570e+00 6.071304e-08 -4.696899e-07 1.167457e+00 1.518082e-07 -1.120225e-06 4.111137e-01
6.735          2.120928e-07 -1.585769e-06 1.578519e+00 6.058671e-08 -4.687116e-07 1.167420e+00 1.515061e-07 -1.117057e-06 4.110992e-01
6.7425         2.116634e-07 -1.581623e-06 1.578467e+00 6.046244e-08 -4.676993e-07 1.167383e+00 1.512010e-07 -1.113924e-06 4.110847e-01
6.75           2.112504e-07 -1.577509e-06 1.578416e+00 6.035332e-08 -4.666950e-07 1.167346e+00 1.508971e-07 -1.110814e-06 4.110703e-01
6.7575         2.108367e-07 -1.573420e-06 1.578365e+00 6.024110e-08 -4.656921e-07 1.167309e+00 1.505956e-07 -1.107728e-06 4.110559e-01
6.765          2.104503e-07 -1.569399e-06 1.578313e+00 6.014884e-08 -4.647260e-07 1.167272e+00 1.503015e-07 -1.104673e-06 4.110415e-01
6.7725         2.098880e-07 -1.564803e-06 1.578262e+00 5.991144e-08 -4.632803e-07 1.167235e+00 1.499765e-07 -1.101523e-06 4.110272e-01
6.78           2.096517e-07 -1.561328e-06 1.578212e+00 5.996243e-08 -4.628067e-07 1.167199e+00 1.496893e-07 -1.098521e-06 4.110129e-01
6.7875         2.082682e-07 -1.557308e-06 1.578161e+00 5.905931e-08 -4.617458e-07 1.167162e+00 1.492089e-07 -1.095562e-06 4.109987e-01
6.795          2.089027e-07 -1.553276e-06 1.578110e+00 5.992535e-08 -4.606951e-07 1.167126e+00 1.489774e-07 -1.092581e-06 4.109845e-01
6.8025         2.084297e-07 -1.550067e-06 1.578060e+00 5.965812e-08 -4.602941e-07 1.167090e+00 1.487716e-07 -1.089772e-06 4.109703e-01
6.81           2.079799e-07 -1.545275e-06 1.578010e+00 5.949263e-08 -4.585224e-07 1.167053e+00 1.484873e-07 -1.086753e-06 4.109562e-01
6.8175         2.075849e-07 -1.541454e-06 1.577959e+00 5.938119e-08 -4.576909e-07 1.167017e+00 1.482037e-07 -1.083763e-06 4.109421e-01
6.825          2.071849e-07 -1.537535e-06 1.577909e+00 5.926545e-08 -4.566957e-07 1.166981e+00 1.479194e-07 -1.080839e-06 4.109281e-01
6.8325         2.067773e-07 -1.533663e-06 1.577859e+00 5.914508e-08 -4.557320e-07 1.166945e+00 1.476322e-07 -1.077931e-06 4.109141e-01
6.84           2.063724e-07 -1.529795e-06 1.577810e+00 5.902873e-08 -4.547526e-07 1.166910e+00 1.473436e-07 -1.075042e-06 4.109001e-01
6.8475         2.059776e-07 -1.525979e-06 1.577760e+00 5.892076e-08 -4.538025e-07 1.166874e+00 1.470568e-07 -1.072177e-06 4.108862e-01
6.855          2.055940e-07 -1.522227e-06 1.577711e+00 5.882043e-08 -4.528844e-07 1.166838e+00 1.467736e-07 -1.069342e-06 4.108724e-01
6.8625         2.050304e-07 -1.517853e-06 1.577661e+00 5.857477e-08 -4.514501e-07 1.166803e+00 1.464557e-07 -1.066403e-06 4.108585e-01
6.87           2.049500e-07 -1.515965e-06 1.577612e+00 5.874213e-08 -4.520754e-07 1.166767e+00 1.462078e-07 -1.063889e-06 4.108447e-01
6.8775         2.043288e-07 -1.510655e-06 1.577563e+00 5.841243e-08 -4.496230e-07 1.166732e+00 1.459164e-07 -1.061032e-06 4.108310e-01
6.885          2.039562e-07 -1.507136e-06 1.577514e+00 5.834070e-08 -4.489746e-07 1.166697e+00 1.456155e-07 -1.058161e-06 4.108172e-01
6.8925         2.035493e-07 -1.503297e-06 1.577465e+00 5.822463e-08 -4.479292e-07 1.166662e+00 1.453247e-07 -1.055368e-06 4.108035e-01
6.9            2.031685e-07 -1.499606e-06 1.577417e+00 5.813075e-08 -4.470115e-07 1.166627e+00 1.450377e-07 -1.052594e-06 4.107899e-01
6.9075         2.027483e-07 -1.495928e-06 1.577368e+00 5.799991e-08 -4.460754e-07 1.166592e+00 1.447484e-07 -1.049853e-06 4.107763e-01
6.915          2.022338e-07 -1.492505e-06 1.577320e+00 5.779815e-08 -4.453300e-07 1.166557e+00 1.444357e-07 -1.047175e-06 4.107627e-01
6.9225         2.019445e-07 -1.488583e-06 1.577271e+00 5.779438e-08 -4.441237e-07 1.166522e+00 1.441501e-07 -1.044459e-06 4.107492e-01
6.93           2.015359e-07 -1.485003e-06 1.577223e+00 5.766517e-08 -4.432536e-07 1.166487e+00 1.438707e-07 -1.041749e-06 4.107357e-01
6.9375         2.010816e-07 -1.481384e-06 1.577175e+00 5.750885e-08 -4.423169e-07 1.166453e+00 1.435727e-07 -1.039067e-06 4.107223e-01
6.945          2.008405e-07 -1.477898e-06 1.577127e+00 5.752832e-08 -4.414674e-07 1.166418e+00 1.433122e-07 -1.036431e-06 4.107088e-01
6.9525         2.003718e-07 -1.474250e-06 1.577079e+00 5.733754e-08 -4.404591e-07 1.166384e+00 1.430343e-07 -1.033791e-06 4.106955e-01
6.96           1.998964e-07 -1.470449e-06 1.577032e+00 5.716662e-08 -4.393433e-07 1.166350e+00 1.427298e-07 -1.031105e-06 4.106821e-01
6.9675         1.995368e-07 -1.466964e-06 1.576984e+00 5.709665e-08 -4.385028e-07 1.166315e+00 1.424401e-07 -1.028461e-06 4.106688e-01
6.975          1.991416e-07 -1.463535e-06 1.576937e+00 5.698729e-08 -4.376631e-07 1.166281e+00 1.421543e-07 -1.025872e-06 4.106555e-01
6.9825         1.987674e-07 -1.460039e-06 1.576890e+00 5.689245e-08 -4.367419e-07 1.166247e+00 1.418749e-07 -1.023298e-06 4.106423e-01
6.99           1.983734e-07 -1.456518e-06 1.576842e+00 5.677920e-08 -4.357975e-07 1.166213e+00 1.415942e-07 -1.020720e-06 4.106291e-01
6.9975         1.979804e-07 -1.453121e-06 1.576795e+00 5.666843e-08 -4.349407e-07 1.166179e+00 1.413119e-07 -1.018180e-06 4.106160e-01
