# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.03125       	-5.175704e-06 6.664956e-06 -4.789416e-01	-8.406934e-06 3.239816e-08 -4.722377e-01	3.231230e-06 6.632557e-06 -6.703896e-03
1.0375        	-5.062831e-06 6.798621e-06 -4.758705e-01	-8.283161e-06 1.875429e-07 -4.690431e-01	3.220330e-06 6.611078e-06 -6.827350e-03
1.04375       	-5.100602e-06 6.200183e-06 -4.728303e-01	-8.307269e-06 -3.935748e-07 -4.658847e-01	3.206668e-06 6.593758e-06 -6.945586e-03
1.05          	-4.840308e-06 6.231576e-06 -4.696655e-01	-8.028437e-06 -3.352045e-07 -4.626078e-01	3.188129e-06 6.566780e-06 -7.057770e-03
1.05625       	-5.061783e-06 5.906322e-06 -4.665042e-01	-8.239508e-06 -6.346121e-07 -4.593405e-01	3.177725e-06 6.540934e-06 -7.163689e-03
1.0625        	-5.128213e-06 5.445232e-06 -4.633908e-01	-8.299893e-06 -1.061811e-06 -4.561265e-01	3.171681e-06 6.507044e-06 -7.264289e-03
1.06875       	-4.852608e-06 5.500397e-06 -4.602302e-01	-8.011452e-06 -9.746219e-07 -4.528710e-01	3.158844e-06 6.475019e-06 -7.359211e-03
1.075         	-4.789775e-06 4.845426e-06 -4.570255e-01	-7.926748e-06 -1.581742e-06 -4.495779e-01	3.136973e-06 6.427168e-06 -7.447598e-03
1.08125       	-4.975491e-06 4.474149e-06 -4.538568e-01	-8.094526e-06 -1.897106e-06 -4.463268e-01	3.119036e-06 6.371255e-06 -7.529962e-03
1.0875        	-4.834182e-06 4.298882e-06 -4.506895e-01	-7.940339e-06 -2.028809e-06 -4.430827e-01	3.106157e-06 6.327691e-06 -7.606789e-03
1.09375       	-4.665396e-06 4.142103e-06 -4.474561e-01	-7.755305e-06 -2.141530e-06 -4.397785e-01	3.089909e-06 6.283634e-06 -7.677604e-03
1.1           	-4.575592e-06 3.966428e-06 -4.442324e-01	-7.651026e-06 -2.272685e-06 -4.364900e-01	3.075433e-06 6.239113e-06 -7.742408e-03
1.10625       	-4.586844e-06 3.644999e-06 -4.410361e-01	-7.647561e-06 -2.549455e-06 -4.332345e-01	3.060717e-06 6.194454e-06 -7.801580e-03
1.1125        	-4.527108e-06 3.042199e-06 -4.378332e-01	-7.573226e-06 -3.096676e-06 -4.299780e-01	3.046118e-06 6.138875e-06 -7.855141e-03
1.11875       	-4.495889e-06 3.127931e-06 -4.346279e-01	-7.527586e-06 -2.961912e-06 -4.267246e-01	3.031697e-06 6.089843e-06 -7.903291e-03
1.125         	-4.477731e-06 2.696402e-06 -4.313579e-01	-7.495686e-06 -3.344986e-06 -4.234122e-01	3.017956e-06 6.041387e-06 -7.945773e-03
1.13125       	-4.433852e-06 2.484854e-06 -4.281398e-01	-7.438385e-06 -3.506659e-06 -4.201570e-01	3.004533e-06 5.991513e-06 -7.982791e-03
1.1375        	-4.314518e-06 2.235690e-06 -4.249739e-01	-7.307713e-06 -3.706518e-06 -4.169595e-01	2.993194e-06 5.942208e-06 -8.014480e-03
1.14375       	-4.328587e-06 2.168207e-06 -4.217196e-01	-7.310910e-06 -3.732675e-06 -4.136791e-01	2.982323e-06 5.900882e-06 -8.040481e-03
1.15          	-4.314605e-06 1.914618e-06 -4.185482e-01	-7.284988e-06 -3.945636e-06 -4.104872e-01	2.970382e-06 5.860254e-06 -8.060995e-03
1.15625       	-4.185115e-06 1.287518e-06 -4.153025e-01	-7.146347e-06 -4.520932e-06 -4.072269e-01	2.961231e-06 5.808450e-06 -8.075654e-03
1.1625        	-4.199252e-06 1.552906e-06 -4.121117e-01	-7.150830e-06 -4.215669e-06 -4.040274e-01	2.951579e-06 5.768575e-06 -8.084308e-03
1.16875       	-4.166461e-06 9.487219e-07 -4.089229e-01	-7.107211e-06 -4.775508e-06 -4.008360e-01	2.940750e-06 5.724230e-06 -8.086923e-03
1.175         	-4.132535e-06 7.133604e-07 -4.057878e-01	-7.064458e-06 -4.966231e-06 -3.977043e-01	2.931923e-06 5.679591e-06 -8.083522e-03
1.18125       	-4.156792e-06 6.081153e-07 -4.025103e-01	-7.080019e-06 -5.033668e-06 -3.944368e-01	2.923226e-06 5.641783e-06 -8.073547e-03
1.1875        	-3.909248e-06 1.725505e-07 -3.993472e-01	-6.827709e-06 -5.426089e-06 -3.912901e-01	2.918461e-06 5.598640e-06 -8.057151e-03
1.19375       	-3.971932e-06 3.660668e-07 -3.961592e-01	-6.886403e-06 -5.203077e-06 -3.881249e-01	2.914471e-06 5.569144e-06 -8.034307e-03
1.2           	-4.047078e-06 3.395758e-08 -3.929155e-01	-6.953692e-06 -5.505468e-06 -3.849109e-01	2.906614e-06 5.539425e-06 -8.004618e-03
1.20625       	-3.980553e-06 -4.187590e-09 -3.898751e-01	-6.880716e-06 -5.515072e-06 -3.819063e-01	2.900163e-06 5.510885e-06 -7.968775e-03
1.2125        	-3.854193e-06 -3.230170e-07 -3.865314e-01	-6.752038e-06 -5.803597e-06 -3.786055e-01	2.897845e-06 5.480580e-06 -7.925941e-03
1.21875       	-3.935142e-06 -7.732826e-07 -3.833918e-01	-6.829500e-06 -6.215683e-06 -3.755153e-01	2.894358e-06 5.442400e-06 -7.876545e-03
1.225         	-3.851991e-06 -5.903724e-07 -3.802671e-01	-6.743136e-06 -6.005884e-06 -3.724461e-01	2.891145e-06 5.415512e-06 -7.821070e-03
1.23125       	-3.859346e-06 -8.503210e-07 -3.770097e-01	-6.749385e-06 -6.240450e-06 -3.692508e-01	2.890039e-06 5.390129e-06 -7.758875e-03
1.2375        	-3.888476e-06 -1.213164e-06 -3.738619e-01	-6.776906e-06 -6.571908e-06 -3.661715e-01	2.888430e-06 5.358744e-06 -7.690379e-03
1.24375       	-3.815427e-06 -1.080874e-06 -3.707708e-01	-6.702004e-06 -6.414477e-06 -3.631546e-01	2.886577e-06 5.333603e-06 -7.616210e-03
1.25          	-3.819246e-06 -1.428482e-06 -3.674535e-01	-6.697961e-06 -6.732616e-06 -3.599178e-01	2.878715e-06 5.304134e-06 -7.535690e-03
1.25625       	-3.669854e-06 -1.627180e-06 -3.642337e-01	-6.544494e-06 -6.900930e-06 -3.567846e-01	2.874640e-06 5.273749e-06 -7.449102e-03
1.2625        	-3.854053e-06 -1.871936e-06 -3.612116e-01	-6.727711e-06 -7.117910e-06 -3.538540e-01	2.873659e-06 5.245974e-06 -7.357581e-03
1.26875       	-3.714799e-06 -1.704724e-06 -3.579738e-01	-6.592516e-06 -6.932939e-06 -3.507130e-01	2.877717e-06 5.228215e-06 -7.260830e-03
1.275         	-3.554508e-06 -1.835722e-06 -3.547506e-01	-6.427210e-06 -7.039005e-06 -3.475921e-01	2.872702e-06 5.203283e-06 -7.158573e-03
1.28125       	-3.432137e-06 -1.952872e-06 -3.515951e-01	-6.286753e-06 -7.117770e-06 -3.445437e-01	2.854616e-06 5.164899e-06 -7.051420e-03
1.2875        	-3.539697e-06 -2.118961e-06 -3.485140e-01	-6.387416e-06 -7.250597e-06 -3.415740e-01	2.847719e-06 5.131637e-06 -6.940005e-03
1.29375       	-3.492759e-06 -2.032577e-06 -3.452446e-01	-6.339264e-06 -7.141678e-06 -3.384207e-01	2.846505e-06 5.109101e-06 -6.823944e-03
1.3           	-3.436351e-06 -2.343993e-06 -3.419676e-01	-6.275598e-06 -7.421381e-06 -3.352642e-01	2.839248e-06 5.077388e-06 -6.703328e-03
1.30625       	-3.489707e-06 -2.437907e-06 -3.387994e-01	-6.325821e-06 -7.486113e-06 -3.322204e-01	2.836114e-06 5.048207e-06 -6.578928e-03
1.3125        	-3.488011e-06 -2.492759e-06 -3.357540e-01	-6.323435e-06 -7.517844e-06 -3.293025e-01	2.835424e-06 5.025085e-06 -6.451446e-03
1.31875       	-3.394082e-06 -2.425807e-06 -3.324768e-01	-6.231182e-06 -7.432142e-06 -3.261564e-01	2.837099e-06 5.006334e-06 -6.320401e-03
1.325         	-3.525106e-06 -2.640021e-06 -3.292155e-01	-6.361585e-06 -7.623965e-06 -3.230296e-01	2.836480e-06 4.983943e-06 -6.185873e-03
1.33125       	-3.472590e-06 -2.774251e-06 -3.260409e-01	-6.307975e-06 -7.731843e-06 -3.199923e-01	2.835385e-06 4.957592e-06 -6.048598e-03
1.3375        	-3.420249e-06 -2.881798e-06 -3.228710e-01	-6.253765e-06 -7.810951e-06 -3.169622e-01	2.833516e-06 4.929152e-06 -5.908877e-03
1.34375       	-3.296796e-06 -2.907829e-06 -3.198175e-01	-6.120642e-06 -7.812990e-06 -3.140504e-01	2.823846e-06 4.905161e-06 -5.767134e-03
1.35          	-3.543825e-06 -3.064265e-06 -3.163637e-01	-6.358723e-06 -7.944672e-06 -3.107411e-01	2.814899e-06 4.880406e-06 -5.622589e-03
1.35625       	-3.335655e-06 -3.070086e-06 -3.131796e-01	-6.140643e-06 -7.921019e-06 -3.077037e-01	2.804988e-06 4.850933e-06 -5.475889e-03
1.3625        	-2.956026e-06 -2.979261e-06 -3.099327e-01	-5.740039e-06 -7.790862e-06 -3.046052e-01	2.784012e-06 4.811601e-06 -5.327526e-03
1.36875       	-3.525316e-06 -3.347047e-06 -3.067484e-01	-6.296309e-06 -8.123518e-06 -3.015707e-01	2.770992e-06 4.776471e-06 -5.177759e-03
1.375         	-3.151778e-06 -3.142675e-06 -3.036905e-01	-5.908758e-06 -7.888227e-06 -2.986632e-01	2.756980e-06 4.745552e-06 -5.027255e-03
1.38125       	-3.394730e-06 -3.432100e-06 -3.002551e-01	-6.134091e-06 -8.148019e-06 -2.953799e-01	2.739361e-06 4.715919e-06 -4.875206e-03
1.3875        	-3.421628e-06 -3.445483e-06 -2.970008e-01	-6.156122e-06 -8.129071e-06 -2.922788e-01	2.734494e-06 4.683587e-06 -4.721918e-03
1.39375       	-3.421837e-06 -3.441755e-06 -2.937792e-01	-6.154431e-06 -8.098466e-06 -2.892111e-01	2.732594e-06 4.656711e-06 -4.568064e-03
1.4           	-3.394510e-06 -3.523774e-06 -2.905157e-01	-6.123281e-06 -8.151274e-06 -2.861019e-01	2.728771e-06 4.627500e-06 -4.413831e-03
1.40625       	-3.483547e-06 -3.665341e-06 -2.873529e-01	-6.209504e-06 -8.262632e-06 -2.830932e-01	2.725956e-06 4.597291e-06 -4.259650e-03
1.4125        	-3.498209e-06 -3.704608e-06 -2.840914e-01	-6.221587e-06 -8.273791e-06 -2.799860e-01	2.723379e-06 4.569184e-06 -4.105380e-03
1.41875       	-3.440878e-06 -3.671251e-06 -2.807058e-01	-6.161645e-06 -8.210549e-06 -2.767554e-01	2.720767e-06 4.539298e-06 -3.950419e-03
1.425         	-3.453313e-06 -3.790194e-06 -2.774166e-01	-6.169008e-06 -8.298073e-06 -2.736213e-01	2.715695e-06 4.507879e-06 -3.795247e-03
1.43125       	-3.564217e-06 -3.931809e-06 -2.740899e-01	-6.271657e-06 -8.405944e-06 -2.704495e-01	2.707440e-06 4.474135e-06 -3.640446e-03
1.4375        	-3.539452e-06 -3.924775e-06 -2.708343e-01	-6.238770e-06 -8.365591e-06 -2.673483e-01	2.699319e-06 4.440815e-06 -3.486062e-03
1.44375       	-3.502120e-06 -3.911953e-06 -2.675720e-01	-6.192765e-06 -8.320352e-06 -2.642397e-01	2.690644e-06 4.408399e-06 -3.332270e-03
1.45          	-3.626785e-06 -4.004590e-06 -2.643749e-01	-6.306797e-06 -8.380445e-06 -2.611956e-01	2.680012e-06 4.375855e-06 -3.179309e-03
1.45625       	-3.532241e-06 -4.005489e-06 -2.608287e-01	-6.201308e-06 -8.347485e-06 -2.578022e-01	2.669067e-06 4.341996e-06 -3.026487e-03
1.4625        	-3.638230e-06 -4.173550e-06 -2.574834e-01	-6.294460e-06 -8.477582e-06 -2.546091e-01	2.656230e-06 4.304032e-06 -2.874290e-03
1.46875       	-3.603605e-06 -4.055474e-06 -2.540802e-01	-6.245942e-06 -8.324207e-06 -2.513572e-01	2.642337e-06 4.268732e-06 -2.723044e-03
1.475         	-3.633651e-06 -4.159897e-06 -2.507185e-01	-6.262276e-06 -8.393363e-06 -2.481458e-01	2.628625e-06 4.233466e-06 -2.572728e-03
1.48125       	-3.641903e-06 -4.239071e-06 -2.473629e-01	-6.255579e-06 -8.433138e-06 -2.449393e-01	2.613676e-06 4.194067e-06 -2.423610e-03
1.4875        	-3.757987e-06 -4.295797e-06 -2.439669e-01	-6.352649e-06 -8.451182e-06 -2.416913e-01	2.594662e-06 4.155386e-06 -2.275659e-03
1.49375       	-3.632981e-06 -4.308424e-06 -2.406539e-01	-6.209456e-06 -8.426178e-06 -2.385248e-01	2.576475e-06 4.117754e-06 -2.129117e-03
1.5           	-3.716473e-06 -4.295487e-06 -2.370449e-01	-6.271719e-06 -8.376146e-06 -2.350613e-01	2.555246e-06 4.080658e-06 -1.983532e-03
1.50625       	-3.793090e-06 -4.351151e-06 -2.335695e-01	-6.323856e-06 -8.391425e-06 -2.317304e-01	2.530766e-06 4.040275e-06 -1.839161e-03
1.5125        	-3.567053e-06 -4.522753e-06 -2.300732e-01	-6.068361e-06 -8.528897e-06 -2.283771e-01	2.501308e-06 4.006144e-06 -1.696135e-03
1.51875       	-3.812440e-06 -4.323184e-06 -2.265858e-01	-6.286306e-06 -8.290560e-06 -2.250312e-01	2.473866e-06 3.967377e-06 -1.554612e-03
1.525         	-3.629522e-06 -4.661155e-06 -2.230830e-01	-6.064536e-06 -8.591935e-06 -2.216683e-01	2.435014e-06 3.930780e-06 -1.414688e-03
1.53125       	-3.953816e-06 -4.634843e-06 -2.195325e-01	-6.365091e-06 -8.533501e-06 -2.182560e-01	2.411276e-06 3.898658e-06 -1.276529e-03
1.5375        	-3.993797e-06 -4.440019e-06 -2.160522e-01	-6.397472e-06 -8.289348e-06 -2.149121e-01	2.403674e-06 3.849329e-06 -1.140127e-03
1.54375       	-3.812702e-06 -4.479893e-06 -2.125044e-01	-6.192494e-06 -8.280992e-06 -2.114988e-01	2.379792e-06 3.801099e-06 -1.005653e-03
1.55          	-3.924479e-06 -4.579057e-06 -2.087575e-01	-6.263996e-06 -8.325127e-06 -2.078849e-01	2.339517e-06 3.746071e-06 -8.726149e-04
1.55625       	-3.912486e-06 -4.688882e-06 -2.051727e-01	-6.228947e-06 -8.395765e-06 -2.044317e-01	2.316461e-06 3.706884e-06 -7.410304e-04
1.5625        	-4.084143e-06 -4.702702e-06 -2.015312e-01	-6.389693e-06 -8.376018e-06 -2.009202e-01	2.305550e-06 3.673316e-06 -6.109997e-04
1.56875       	-3.843338e-06 -4.563566e-06 -1.978638e-01	-6.147325e-06 -8.200154e-06 -1.973811e-01	2.303987e-06 3.636588e-06 -4.827000e-04
1.575         	-3.867683e-06 -4.520468e-06 -1.941738e-01	-6.145418e-06 -8.107622e-06 -1.938174e-01	2.277734e-06 3.587154e-06 -3.563359e-04
1.58125       	-4.013442e-06 -4.744840e-06 -1.904366e-01	-6.253471e-06 -8.271860e-06 -1.902046e-01	2.240029e-06 3.527021e-06 -2.319348e-04
1.5875        	-3.959359e-06 -4.558609e-06 -1.866964e-01	-6.166549e-06 -8.033703e-06 -1.865867e-01	2.207190e-06 3.475094e-06 -1.096477e-04
1.59375       	-4.017954e-06 -4.719750e-06 -1.828770e-01	-6.192498e-06 -8.143724e-06 -1.828875e-01	2.174543e-06 3.423974e-06 1.046947e-05
1.6           	-4.070098e-06 -4.674376e-06 -1.791756e-01	-6.210171e-06 -8.045485e-06 -1.793041e-01	2.140073e-06 3.371108e-06 1.285225e-04
1.60625       	-3.919614e-06 -4.576895e-06 -1.752908e-01	-6.025815e-06 -7.896517e-06 -1.755354e-01	2.106201e-06 3.319621e-06 2.446528e-04
1.6125        	-4.149815e-06 -4.671489e-06 -1.714394e-01	-6.217554e-06 -7.935089e-06 -1.717981e-01	2.067739e-06 3.263600e-06 3.587557e-04
1.61875       	-3.865046e-06 -4.491610e-06 -1.675833e-01	-5.894972e-06 -7.701846e-06 -1.680541e-01	2.029925e-06 3.210236e-06 4.707579e-04
1.625         	-4.193206e-06 -4.569312e-06 -1.636657e-01	-6.206068e-06 -7.733396e-06 -1.642462e-01	2.012861e-06 3.164084e-06 5.805301e-04
1.63125       	-3.980889e-06 -4.553128e-06 -1.597309e-01	-5.969567e-06 -7.663650e-06 -1.604191e-01	1.988678e-06 3.110522e-06 6.881474e-04
1.6375        	-4.061447e-06 -4.540309e-06 -1.557372e-01	-6.023872e-06 -7.597682e-06 -1.565308e-01	1.962424e-06 3.057373e-06 7.936307e-04
1.64375       	-4.167169e-06 -4.570523e-06 -1.517126e-01	-6.097060e-06 -7.574417e-06 -1.526098e-01	1.929891e-06 3.003894e-06 8.971285e-04
1.65          	-3.991260e-06 -4.383022e-06 -1.477414e-01	-5.890114e-06 -7.337398e-06 -1.487400e-01	1.898855e-06 2.954377e-06 9.986139e-04
1.65625       	-4.106947e-06 -4.478076e-06 -1.437573e-01	-5.976120e-06 -7.383178e-06 -1.448553e-01	1.869174e-06 2.905102e-06 1.098011e-03
1.6625        	-4.085519e-06 -4.390626e-06 -1.396505e-01	-5.923547e-06 -7.246601e-06 -1.408459e-01	1.838028e-06 2.855975e-06 1.195420e-03
1.66875       	-4.019084e-06 -4.455285e-06 -1.354887e-01	-5.826701e-06 -7.259565e-06 -1.367797e-01	1.807616e-06 2.804281e-06 1.290951e-03
1.675         	-4.044163e-06 -4.232587e-06 -1.313530e-01	-5.820938e-06 -6.990638e-06 -1.327375e-01	1.776775e-06 2.758051e-06 1.384478e-03
1.68125       	-3.934426e-06 -4.210917e-06 -1.271815e-01	-5.681743e-06 -6.923493e-06 -1.286575e-01	1.747317e-06 2.712576e-06 1.475907e-03
1.6875        	-4.007779e-06 -4.193710e-06 -1.229738e-01	-5.719158e-06 -6.852682e-06 -1.245392e-01	1.711379e-06 2.658972e-06 1.565375e-03
1.69375       	-3.951904e-06 -4.194054e-06 -1.187342e-01	-5.635264e-06 -6.793635e-06 -1.203871e-01	1.683360e-06 2.599580e-06 1.652954e-03
1.7           	-4.106470e-06 -4.300017e-06 -1.144127e-01	-5.765638e-06 -6.838766e-06 -1.161514e-01	1.659168e-06 2.538749e-06 1.738661e-03
1.70625       	-3.879926e-06 -3.974309e-06 -1.101283e-01	-5.511832e-06 -6.462922e-06 -1.119508e-01	1.631906e-06 2.488613e-06 1.822474e-03
1.7125        	-4.048404e-06 -4.190548e-06 -1.058539e-01	-5.635195e-06 -6.619153e-06 -1.077584e-01	1.586792e-06 2.428605e-06 1.904497e-03
1.71875       	-3.887969e-06 -4.012103e-06 -1.014493e-01	-5.432593e-06 -6.381499e-06 -1.034341e-01	1.544623e-06 2.369396e-06 1.984775e-03
1.725         	-3.952195e-06 -4.135870e-06 -9.704667e-02	-5.457119e-06 -6.446815e-06 -9.910999e-02	1.504925e-06 2.310944e-06 2.063315e-03
1.73125       	-3.739326e-06 -4.073557e-06 -9.264418e-02	-5.208410e-06 -6.332264e-06 -9.478444e-02	1.469084e-06 2.258707e-06 2.140261e-03
1.7375        	-3.952630e-06 -4.080777e-06 -8.820578e-02	-5.383200e-06 -6.290660e-06 -9.042142e-02	1.430569e-06 2.209883e-06 2.215644e-03
1.74375       	-3.859844e-06 -4.024098e-06 -8.367405e-02	-5.249093e-06 -6.186317e-06 -8.596366e-02	1.389249e-06 2.162219e-06 2.289611e-03
1.75          	-3.881009e-06 -4.044613e-06 -7.913579e-02	-5.226785e-06 -6.155450e-06 -8.149804e-02	1.345776e-06 2.110837e-06 2.362259e-03
1.75625       	-3.869700e-06 -3.960280e-06 -7.457809e-02	-5.169505e-06 -6.014493e-06 -7.701168e-02	1.299805e-06 2.054213e-06 2.433587e-03
1.7625        	-3.888646e-06 -3.804737e-06 -6.997074e-02	-5.153985e-06 -5.799924e-06 -7.247429e-02	1.265339e-06 1.995187e-06 2.503550e-03
1.76875       	-3.858852e-06 -3.766138e-06 -6.531953e-02	-5.087282e-06 -5.698154e-06 -6.789172e-02	1.228429e-06 1.932016e-06 2.572193e-03
1.775         	-3.819558e-06 -3.775776e-06 -6.067232e-02	-5.008392e-06 -5.643013e-06 -6.331184e-02	1.188834e-06 1.867237e-06 2.639516e-03
1.78125       	-3.678631e-06 -3.560395e-06 -5.597155e-02	-4.832052e-06 -5.370055e-06 -5.867717e-02	1.153421e-06 1.809660e-06 2.705621e-03
1.7875        	-3.798214e-06 -3.763000e-06 -5.123533e-02	-4.913536e-06 -5.509250e-06 -5.400587e-02	1.115321e-06 1.746250e-06 2.770543e-03
1.79375       	-3.717414e-06 -3.577672e-06 -4.648518e-02	-4.795868e-06 -5.263715e-06 -4.931950e-02	1.078454e-06 1.686043e-06 2.834326e-03
1.8           	-3.720971e-06 -3.669489e-06 -4.167096e-02	-4.761754e-06 -5.293311e-06 -4.456796e-02	1.040783e-06 1.623823e-06 2.897004e-03
1.80625       	-3.720881e-06 -3.555779e-06 -3.683554e-02	-4.722392e-06 -5.118373e-06 -3.979416e-02	1.001511e-06 1.562594e-06 2.958619e-03
1.8125        	-3.644714e-06 -3.500547e-06 -3.200877e-02	-4.609589e-06 -5.004882e-06 -3.502802e-02	9.648750e-07 1.504334e-06 3.019247e-03
1.81875       	-3.603378e-06 -3.518479e-06 -2.710949e-02	-4.533338e-06 -4.963461e-06 -3.018843e-02	9.299603e-07 1.444983e-06 3.078937e-03
1.825         	-3.556081e-06 -3.417620e-06 -2.217179e-02	-4.451636e-06 -4.804752e-06 -2.530957e-02	8.955546e-07 1.387132e-06 3.137788e-03
1.83125       	-3.449037e-06 -3.285782e-06 -1.722562e-02	-4.312331e-06 -4.619048e-06 -2.042145e-02	8.632936e-07 1.333265e-06 3.195826e-03
1.8375        	-3.396754e-06 -3.368749e-06 -1.219299e-02	-4.228322e-06 -4.646453e-06 -1.544617e-02	8.315683e-07 1.277704e-06 3.253181e-03
1.84375       	-3.498360e-06 -3.414811e-06 -7.207772e-03	-4.291177e-06 -4.630816e-06 -1.051766e-02	7.928175e-07 1.216005e-06 3.309889e-03
1.85          	-3.405463e-06 -3.322125e-06 -2.152928e-03	-4.162565e-06 -4.479774e-06 -5.518930e-03	7.571026e-07 1.157648e-06 3.366002e-03
1.85625       	-3.290733e-06 -3.261330e-06 2.928628e-03	-4.017050e-06 -4.365115e-06 -4.929326e-04	7.263173e-07 1.103785e-06 3.421560e-03
1.8625        	-3.293029e-06 -3.258798e-06 8.025989e-03	-3.985179e-06 -4.305139e-06 4.549388e-03	6.921505e-07 1.046341e-06 3.476601e-03
1.86875       	-3.214671e-06 -3.166941e-06 1.311528e-02	-3.870302e-06 -4.154250e-06 9.584124e-03	6.556312e-07 9.873089e-07 3.531158e-03
1.875         	-3.155590e-06 -3.116220e-06 1.830851e-02	-3.777930e-06 -4.046970e-06 1.472317e-02	6.223391e-07 9.307501e-07 3.585342e-03
1.88125       	-3.254971e-06 -3.300407e-06 2.348168e-02	-3.842598e-06 -4.171615e-06 1.984250e-02	5.876271e-07 8.712076e-07 3.639182e-03
1.8875        	-3.080386e-06 -3.123409e-06 2.869769e-02	-3.637101e-06 -3.939830e-06 2.500499e-02	5.567150e-07 8.164211e-07 3.692703e-03
1.89375       	-2.943525e-06 -3.070882e-06 3.391044e-02	-3.474033e-06 -3.836706e-06 3.016454e-02	5.305080e-07 7.658237e-07 3.745904e-03
1.9           	-3.118618e-06 -3.052594e-06 3.921272e-02	-3.616650e-06 -3.766662e-06 3.541379e-02	4.980313e-07 7.140679e-07 3.798928e-03
1.90625       	-2.963642e-06 -3.190991e-06 4.451213e-02	-3.431067e-06 -3.852705e-06 4.066031e-02	4.674257e-07 6.617140e-07 3.851818e-03
1.9125        	-2.807328e-06 -3.011565e-06 4.984104e-02	-3.247087e-06 -3.622626e-06 4.593644e-02	4.397591e-07 6.110610e-07 3.904603e-03
1.91875       	-2.804610e-06 -3.304662e-06 5.515810e-02	-3.212268e-06 -3.859978e-06 5.120083e-02	4.076574e-07 5.553157e-07 3.957269e-03
1.925         	-2.739806e-06 -3.080317e-06 6.054921e-02	-3.118892e-06 -3.587260e-06 5.653926e-02	3.790856e-07 5.069424e-07 4.009951e-03
1.93125       	-2.643637e-06 -2.861936e-06 6.594620e-02	-2.998222e-06 -3.313406e-06 6.188351e-02	3.545848e-07 4.514709e-07 4.062699e-03
1.9375        	-2.684135e-06 -2.952542e-06 7.136192e-02	-3.022602e-06 -3.353106e-06 6.724640e-02	3.384665e-07 4.005643e-07 4.115515e-03
1.94375       	-2.673404e-06 -2.944360e-06 7.680837e-02	-2.991193e-06 -3.296956e-06 7.263994e-02	3.177894e-07 3.525964e-07 4.168430e-03
1.95          	-2.545375e-06 -2.928310e-06 8.228462e-02	-2.840980e-06 -3.232316e-06 7.806312e-02	2.956052e-07 3.040059e-07 4.221504e-03
1.95625       	-2.478254e-06 -2.912189e-06 8.775282e-02	-2.752168e-06 -3.167973e-06 8.347799e-02	2.739136e-07 2.557840e-07 4.274822e-03
1.9625        	-2.437735e-06 -2.919930e-06 9.325232e-02	-2.688726e-06 -3.127765e-06 8.892388e-02	2.509917e-07 2.078350e-07 4.328434e-03
1.96875       	-2.367972e-06 -2.943074e-06 9.877025e-02	-2.596294e-06 -3.103314e-06 9.438789e-02	2.283219e-07 1.602399e-07 4.382358e-03
1.975         	-2.251626e-06 -2.845534e-06 1.042799e-01	-2.458995e-06 -2.961698e-06 9.984334e-02	2.073691e-07 1.161640e-07 4.436555e-03
1.98125       	-2.337842e-06 -3.156617e-06 1.098193e-01	-2.519545e-06 -3.220622e-06 1.053282e-01	1.817026e-07 6.400474e-08 4.491105e-03
1.9875        	-2.223372e-06 -2.879828e-06 1.154033e-01	-2.381209e-06 -2.898226e-06 1.108573e-01	1.578367e-07 1.839800e-08 4.546083e-03
1.99375       	-2.232128e-06 -3.031202e-06 1.210212e-01	-2.365666e-06 -3.005056e-06 1.164197e-01	1.335384e-07 -2.614626e-08 4.601593e-03
2             	-1.950412e-06 -2.896236e-06 1.266346e-01	-2.066212e-06 -2.829715e-06 1.219770e-01	1.157994e-07 -6.652097e-08 4.657564e-03
2.00625       	-1.895403e-06 -2.973302e-06 1.322524e-01	-1.993688e-06 -2.867476e-06 1.275385e-01	9.828511e-08 -1.058266e-07 4.713961e-03
2.0125        	-1.907661e-06 -2.833684e-06 1.378769e-01	-1.988136e-06 -2.688420e-06 1.331060e-01	8.047528e-08 -1.452646e-07 4.770851e-03
2.01875       	-1.804990e-06 -2.959515e-06 1.435534e-01	-1.866990e-06 -2.773425e-06 1.387250e-01	6.200000e-08 -1.860892e-07 4.828374e-03
2.025         	-1.655889e-06 -2.901808e-06 1.491911e-01	-1.700718e-06 -2.675869e-06 1.443047e-01	4.482957e-08 -2.259393e-07 4.886438e-03
2.03125       	-1.590364e-06 -2.799796e-06 1.548746e-01	-1.618595e-06 -2.540468e-06 1.499294e-01	2.823031e-08 -2.593281e-07 4.945129e-03
2.0375        	-1.574855e-06 -3.046894e-06 1.605727e-01	-1.585240e-06 -2.749110e-06 1.555683e-01	1.038485e-08 -2.977841e-07 5.004415e-03
2.04375       	-1.496389e-06 -3.050860e-06 1.662601e-01	-1.489721e-06 -2.713058e-06 1.611958e-01	-6.668243e-09 -3.378014e-07 5.064285e-03
2.05          	-1.302135e-06 -2.948590e-06 1.719785e-01	-1.279820e-06 -2.576964e-06 1.668537e-01	-2.231505e-08 -3.716267e-07 5.124815e-03
2.05625       	-1.283152e-06 -3.022733e-06 1.776994e-01	-1.241177e-06 -2.616173e-06 1.725133e-01	-4.197433e-08 -4.065600e-07 5.186029e-03
2.0625        	-1.079415e-06 -2.919755e-06 1.834242e-01	-1.018365e-06 -2.480604e-06 1.781764e-01	-6.105018e-08 -4.391513e-07 5.247873e-03
