# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.36           3.071043e-07 -4.003196e-08 1.485382e-09 2.894230e-07 -3.640188e-08 -1.087590e-18 1.768132e-08 -3.630082e-09 1.485382e-09
3.3675         3.066134e-07 -3.988853e-08 1.479976e-09 2.891401e-07 -3.628680e-08 -9.283481e-19 1.747330e-08 -3.601734e-09 1.479976e-09
3.375          3.026361e-07 -3.951359e-08 1.474577e-09 2.854037e-07 -3.594272e-08 -7.792703e-19 1.723233e-08 -3.570866e-09 1.474577e-09
3.3825         3.047550e-07 -3.974277e-08 1.469046e-09 2.877105e-07 -3.619719e-08 -8.063754e-19 1.704450e-08 -3.545576e-09 1.469046e-09
3.39           3.007146e-07 -3.934761e-08 1.463486e-09 2.838950e-07 -3.583204e-08 -7.487771e-19 1.681955e-08 -3.515572e-09 1.463486e-09
3.3975         3.005157e-07 -3.940120e-08 1.457796e-09 2.839129e-07 -3.591204e-08 -7.657178e-19 1.660278e-08 -3.489164e-09 1.457796e-09
3.405          2.998047e-07 -3.934351e-08 1.452004e-09 2.833884e-07 -3.588008e-08 -9.893345e-19 1.641623e-08 -3.463431e-09 1.452004e-09
3.4125         2.979160e-07 -3.917292e-08 1.446151e-09 2.816998e-07 -3.573416e-08 -9.114075e-19 1.621618e-08 -3.438751e-09 1.446151e-09
3.42           2.968550e-07 -3.896813e-08 1.440260e-09 2.808451e-07 -3.555895e-08 -7.521653e-19 1.600988e-08 -3.409179e-09 1.440260e-09
3.4275         2.950757e-07 -3.893990e-08 1.434252e-09 2.792832e-07 -3.555725e-08 -1.057097e-18 1.579251e-08 -3.382646e-09 1.434252e-09
3.435          2.989066e-07 -3.928585e-08 1.428187e-09 2.832330e-07 -3.592156e-08 -9.622294e-19 1.567360e-08 -3.364292e-09 1.428187e-09
3.4425         2.939479e-07 -3.881473e-08 1.421974e-09 2.784650e-07 -3.547546e-08 -9.147956e-19 1.548288e-08 -3.339273e-09 1.421974e-09
3.45           2.826031e-07 -3.747267e-08 1.415812e-09 2.674871e-07 -3.418102e-08 -1.138412e-18 1.511603e-08 -3.291651e-09 1.415812e-09
3.4575         2.960419e-07 -3.902136e-08 1.409504e-09 2.810476e-07 -3.574732e-08 -8.131516e-19 1.499427e-08 -3.274036e-09 1.409504e-09
3.465          2.902725e-07 -3.822466e-08 1.403107e-09 2.754191e-07 -3.497449e-08 -7.962110e-19 1.485343e-08 -3.250172e-09 1.403107e-09
3.4725         2.899956e-07 -3.840083e-08 1.396605e-09 2.753282e-07 -3.517624e-08 -5.251604e-19 1.466740e-08 -3.224584e-09 1.396605e-09
3.48           2.881347e-07 -3.820687e-08 1.390096e-09 2.736562e-07 -3.500690e-08 -8.639736e-19 1.447851e-08 -3.199972e-09 1.390096e-09
3.4875         2.863452e-07 -3.789055e-08 1.383508e-09 2.720698e-07 -3.471860e-08 -5.082198e-19 1.427544e-08 -3.171948e-09 1.383508e-09
3.495          2.885693e-07 -3.827371e-08 1.376781e-09 2.744375e-07 -3.512126e-08 -1.199399e-18 1.413183e-08 -3.152450e-09 1.376781e-09
3.5025         2.836361e-07 -3.767687e-08 1.369964e-09 2.697046e-07 -3.455180e-08 -8.741380e-19 1.393148e-08 -3.125075e-09 1.369964e-09
3.51           2.818584e-07 -3.772772e-08 1.363155e-09 2.681452e-07 -3.463043e-08 -7.182839e-19 1.371317e-08 -3.097295e-09 1.363155e-09
3.5175         2.814709e-07 -3.748086e-08 1.356274e-09 2.679404e-07 -3.440819e-08 -9.046312e-19 1.353046e-08 -3.072675e-09 1.356274e-09
3.525          2.807834e-07 -3.746687e-08 1.349357e-09 2.674264e-07 -3.441931e-08 -1.104531e-18 1.335700e-08 -3.047554e-09 1.349357e-09
3.5325         2.796634e-07 -3.745114e-08 1.342338e-09 2.664825e-07 -3.442627e-08 -8.639736e-19 1.318087e-08 -3.024872e-09 1.342338e-09
3.54           2.780721e-07 -3.714543e-08 1.335318e-09 2.650726e-07 -3.414539e-08 -5.996993e-19 1.299950e-08 -3.000047e-09 1.335318e-09
3.5475         2.778546e-07 -3.716882e-08 1.328178e-09 2.650230e-07 -3.419164e-08 -1.046933e-18 1.283160e-08 -2.977181e-09 1.328178e-09
3.555          2.748635e-07 -3.697102e-08 1.320992e-09 2.622222e-07 -3.401958e-08 -1.050321e-18 1.264129e-08 -2.951440e-09 1.320992e-09
3.5625         2.750936e-07 -3.684350e-08 1.313726e-09 2.626214e-07 -3.391849e-08 -6.945670e-19 1.247218e-08 -2.925008e-09 1.313726e-09
3.57           2.723363e-07 -3.667404e-08 1.306430e-09 2.600512e-07 -3.377564e-08 -8.944668e-19 1.228503e-08 -2.898397e-09 1.306430e-09
3.5775         2.730989e-07 -3.670243e-08 1.299006e-09 2.609785e-07 -3.382889e-08 -9.927226e-19 1.212040e-08 -2.873542e-09 1.299006e-09
3.585          2.715550e-07 -3.660847e-08 1.291617e-09 2.595961e-07 -3.375770e-08 -1.196011e-18 1.195888e-08 -2.850776e-09 1.291617e-09
3.5925         2.707937e-07 -3.649432e-08 1.284186e-09 2.589974e-07 -3.366732e-08 -9.622294e-19 1.179638e-08 -2.826997e-09 1.284186e-09
3.6            2.694068e-07 -3.637441e-08 1.276739e-09 2.577651e-07 -3.356949e-08 -8.165398e-19 1.164167e-08 -2.804916e-09 1.276739e-09
3.6075         2.702341e-07 -3.643320e-08 1.269218e-09 2.587197e-07 -3.364881e-08 -9.147956e-19 1.151438e-08 -2.784388e-09 1.269218e-09
3.615          2.663116e-07 -3.612971e-08 1.261693e-09 2.549784e-07 -3.336941e-08 -9.927226e-19 1.133323e-08 -2.760305e-09 1.261693e-09
3.6225         2.666904e-07 -3.605931e-08 1.254117e-09 2.555246e-07 -3.332478e-08 -9.012431e-19 1.116582e-08 -2.734528e-09 1.254117e-09
3.63           2.646070e-07 -3.598044e-08 1.246451e-09 2.536043e-07 -3.326813e-08 -1.107919e-18 1.100279e-08 -2.712313e-09 1.246451e-09
3.6375         2.629373e-07 -3.562056e-08 1.238722e-09 2.521100e-07 -3.293533e-08 -1.277326e-18 1.082734e-08 -2.685236e-09 1.238722e-09
3.645          2.628993e-07 -3.581267e-08 1.230990e-09 2.522237e-07 -3.314766e-08 -7.860466e-19 1.067564e-08 -2.665017e-09 1.230990e-09
3.6525         2.612599e-07 -3.543876e-08 1.223168e-09 2.507423e-07 -3.279876e-08 -1.138412e-18 1.051766e-08 -2.639995e-09 1.223168e-09
3.66           2.611592e-07 -3.564569e-08 1.215342e-09 2.507872e-07 -3.302585e-08 -7.047314e-19 1.037196e-08 -2.619841e-09 1.215342e-09
3.6675         2.586081e-07 -3.520673e-08 1.207483e-09 2.484006e-07 -3.261146e-08 -1.016440e-18 1.020751e-08 -2.595268e-09 1.207483e-09
3.675          2.573551e-07 -3.518711e-08 1.199644e-09 2.473146e-07 -3.261481e-08 -9.012431e-19 1.004051e-08 -2.572298e-09 1.199644e-09
3.6825         2.576561e-07 -3.524197e-08 1.191681e-09 2.477578e-07 -3.269087e-08 -7.758822e-19 9.898201e-09 -2.551100e-09 1.191681e-09
3.69           2.548663e-07 -3.496583e-08 1.183698e-09 2.451321e-07 -3.243797e-08 -1.314595e-18 9.734214e-09 -2.527868e-09 1.183698e-09
3.6975         2.584881e-07 -3.526984e-08 1.175624e-09 2.488478e-07 -3.275930e-08 -1.057097e-18 9.640393e-09 -2.510538e-09 1.175624e-09
3.705          2.543414e-07 -3.485425e-08 1.167611e-09 2.448301e-07 -3.236503e-08 -7.420009e-19 9.511294e-09 -2.489215e-09 1.167611e-09
3.7125         2.563749e-07 -3.509195e-08 1.159599e-09 2.469864e-07 -3.262195e-08 -8.300923e-19 9.388479e-09 -2.469999e-09 1.159599e-09
3.72           2.486307e-07 -3.426714e-08 1.151624e-09 2.394510e-07 -3.182575e-08 -1.246832e-18 9.179746e-09 -2.441385e-09 1.151624e-09
3.7275         2.507632e-07 -3.468954e-08 1.143509e-09 2.417447e-07 -3.226842e-08 -7.758822e-19 9.018543e-09 -2.421121e-09 1.143509e-09
3.735          2.490711e-07 -3.426820e-08 1.135405e-09 2.401884e-07 -3.186982e-08 -8.300923e-19 8.882691e-09 -2.398379e-09 1.135405e-09
3.7425         2.475914e-07 -3.415242e-08 1.127231e-09 2.388641e-07 -3.177723e-08 -7.420009e-19 8.727289e-09 -2.375187e-09 1.127231e-09
3.75           2.482770e-07 -3.424620e-08 1.119036e-09 2.396714e-07 -3.189094e-08 -1.443344e-18 8.605519e-09 -2.355263e-09 1.119036e-09
3.7575         2.469562e-07 -3.416563e-08 1.110745e-09 2.384781e-07 -3.182919e-08 -1.246832e-18 8.478154e-09 -2.336433e-09 1.110745e-09
3.765          2.447828e-07 -3.387368e-08 1.102569e-09 2.364538e-07 -3.156070e-08 -8.843024e-19 8.328983e-09 -2.312983e-09 1.102569e-09
3.7725         2.468850e-07 -3.426717e-08 1.094340e-09 2.386476e-07 -3.196804e-08 -9.351244e-19 8.237359e-09 -2.299125e-09 1.094340e-09
3.78           2.420137e-07 -3.358342e-08 1.086147e-09 2.339369e-07 -3.130942e-08 -1.016440e-18 8.076846e-09 -2.274002e-09 1.086147e-09
3.7875         2.409943e-07 -3.347681e-08 1.077875e-09 2.330885e-07 -3.122896e-08 -1.118083e-18 7.905743e-09 -2.247852e-09 1.077875e-09
3.795          2.408943e-07 -3.341421e-08 1.069576e-09 2.331169e-07 -3.118828e-08 -9.893345e-19 7.777372e-09 -2.225924e-09 1.069576e-09
3.8025         2.400415e-07 -3.346302e-08 1.061199e-09 2.323882e-07 -3.125561e-08 -1.355253e-18 7.653289e-09 -2.207408e-09 1.061199e-09
3.81           2.387725e-07 -3.325472e-08 1.052854e-09 2.312487e-07 -3.106841e-08 -1.002887e-18 7.523818e-09 -2.186311e-09 1.052854e-09
3.8175         2.390587e-07 -3.343733e-08 1.044497e-09 2.316518e-07 -3.126828e-08 -1.185846e-18 7.406818e-09 -2.169045e-09 1.044497e-09
3.825          2.359183e-07 -3.285929e-08 1.036167e-09 2.286496e-07 -3.071383e-08 -9.554532e-19 7.268667e-09 -2.145461e-09 1.036167e-09
3.8325         2.361748e-07 -3.306509e-08 1.027817e-09 2.290330e-07 -3.093884e-08 -1.050321e-18 7.141765e-09 -2.126250e-09 1.027817e-09
3.84           2.331046e-07 -3.241084e-08 1.019444e-09 2.261054e-07 -3.031018e-08 -1.155353e-18 6.999250e-09 -2.100657e-09 1.019444e-09
3.8475         2.320694e-07 -3.281849e-08 1.011044e-09 2.252120e-07 -3.073552e-08 -5.522655e-19 6.857360e-09 -2.082973e-09 1.011044e-09
3.855          2.347225e-07 -3.284135e-08 1.002624e-09 2.279534e-07 -3.077563e-08 -1.368805e-18 6.769029e-09 -2.065724e-09 1.002624e-09
3.8625         2.327374e-07 -3.279487e-08 9.941891e-10 2.260719e-07 -3.074521e-08 -7.657178e-19 6.665541e-09 -2.049665e-09 9.941891e-10
3.87           2.302176e-07 -3.233982e-08 9.857802e-10 2.236868e-07 -3.031225e-08 -1.019828e-18 6.530803e-09 -2.027569e-09 9.857802e-10
3.8775         2.305970e-07 -3.258192e-08 9.773520e-10 2.241755e-07 -3.056999e-08 -6.979551e-19 6.421485e-09 -2.011922e-09 9.773520e-10
3.885          2.278198e-07 -3.200453e-08 9.689336e-10 2.215269e-07 -3.001538e-08 -1.294266e-18 6.292897e-09 -1.989148e-09 9.689336e-10
3.8925         2.290363e-07 -3.235968e-08 9.605087e-10 2.228520e-07 -3.038805e-08 -7.521653e-19 6.184283e-09 -1.971631e-09 9.605087e-10
3.9            2.269568e-07 -3.195082e-08 9.520912e-10 2.208883e-07 -2.999901e-08 -1.595810e-18 6.068512e-09 -1.951811e-09 9.520912e-10
3.9075         2.254723e-07 -3.189956e-08 9.436323e-10 2.195271e-07 -2.996462e-08 -1.578869e-18 5.945230e-09 -1.934939e-09 9.436323e-10
3.915          2.254947e-07 -3.197424e-08 9.351900e-10 2.196528e-07 -3.005560e-08 -6.911789e-19 5.841958e-09 -1.918643e-09 9.351900e-10
3.9225         2.228296e-07 -3.153718e-08 9.267861e-10 2.171138e-07 -2.964297e-08 -1.199399e-18 5.715804e-09 -1.894208e-09 9.267861e-10
3.93           2.239771e-07 -3.184395e-08 9.183945e-10 2.183576e-07 -2.996602e-08 -7.352246e-19 5.619520e-09 -1.877925e-09 9.183945e-10
3.9375         2.223449e-07 -3.152633e-08 9.099691e-10 2.168278e-07 -2.966875e-08 -1.294266e-18 5.517147e-09 -1.857579e-09 9.099691e-10
3.945          2.202287e-07 -3.142764e-08 9.015639e-10 2.148361e-07 -2.958852e-08 -1.182458e-18 5.392554e-09 -1.839120e-09 9.015639e-10
3.9525         2.192718e-07 -3.117201e-08 8.931446e-10 2.139972e-07 -2.935572e-08 -8.504211e-19 5.274571e-09 -1.816296e-09 8.931446e-10
3.96           2.194447e-07 -3.130991e-08 8.847404e-10 2.142659e-07 -2.951096e-08 -8.470329e-19 5.178874e-09 -1.798943e-09 8.847404e-10
3.9675         2.184479e-07 -3.099048e-08 8.763176e-10 2.133693e-07 -2.921121e-08 -1.094367e-18 5.078615e-09 -1.779275e-09 8.763176e-10
3.975          2.174307e-07 -3.117464e-08 8.679041e-10 2.124495e-07 -2.940945e-08 -6.979551e-19 4.981155e-09 -1.765195e-09 8.679041e-10
3.9825         2.153703e-07 -3.070174e-08 8.594658e-10 2.105045e-07 -2.895808e-08 -1.060485e-18 4.865849e-09 -1.743651e-09 8.594658e-10
3.99           2.144633e-07 -3.081149e-08 8.510868e-10 2.097087e-07 -2.908532e-08 -1.158741e-18 4.754610e-09 -1.726170e-09 8.510868e-10
3.9975         2.137123e-07 -3.061537e-08 8.427464e-10 2.090602e-07 -2.890756e-08 -9.249600e-19 4.652067e-09 -1.707813e-09 8.427464e-10
4.005          2.167137e-07 -3.102767e-08 8.344141e-10 2.121084e-07 -2.933106e-08 -6.471332e-19 4.605259e-09 -1.696612e-09 8.344141e-10
4.0125         2.094899e-07 -3.007754e-08 8.260748e-10 2.050252e-07 -2.840505e-08 -9.147956e-19 4.464760e-09 -1.672494e-09 8.260748e-10
4.02           2.105062e-07 -3.042004e-08 8.177025e-10 2.061669e-07 -2.876642e-08 -5.996993e-19 4.339265e-09 -1.653618e-09 8.177025e-10
4.0275         2.103489e-07 -3.027517e-08 8.093388e-10 2.060963e-07 -2.863836e-08 -9.656176e-19 4.252576e-09 -1.636815e-09 8.093388e-10
4.035          2.091865e-07 -3.015820e-08 8.010043e-10 2.050231e-07 -2.853823e-08 -8.097635e-19 4.163377e-09 -1.619971e-09 8.010043e-10
4.0425         2.071033e-07 -2.983777e-08 7.926893e-10 2.030498e-07 -2.823796e-08 -8.571973e-19 4.053465e-09 -1.599808e-09 7.926893e-10
4.05           2.070199e-07 -2.988291e-08 7.843643e-10 2.030659e-07 -2.830155e-08 -9.385125e-19 3.954050e-09 -1.581360e-09 7.843643e-10
4.0575         2.069519e-07 -2.998263e-08 7.760168e-10 2.030776e-07 -2.841623e-08 -9.554532e-19 3.874271e-09 -1.566406e-09 7.760168e-10
4.065          2.050583e-07 -2.972801e-08 7.676767e-10 2.012777e-07 -2.817806e-08 -8.639736e-19 3.780596e-09 -1.549953e-09 7.676767e-10
4.0725         2.042949e-07 -2.966448e-08 7.594010e-10 2.006080e-07 -2.813189e-08 -1.094367e-18 3.686989e-09 -1.532586e-09 7.594010e-10
4.08           2.028183e-07 -2.937368e-08 7.511486e-10 1.992290e-07 -2.786003e-08 -1.029992e-18 3.589282e-09 -1.513655e-09 7.511486e-10
4.0875         2.027341e-07 -2.952912e-08 7.429002e-10 1.992300e-07 -2.803153e-08 -8.470329e-19 3.504057e-09 -1.497596e-09 7.429002e-10
4.095          2.024941e-07 -2.939963e-08 7.346704e-10 1.990655e-07 -2.791714e-08 -1.162129e-18 3.428570e-09 -1.482482e-09 7.346704e-10
4.1025         2.015587e-07 -2.930800e-08 7.264464e-10 1.982088e-07 -2.784192e-08 -8.538092e-19 3.349964e-09 -1.466081e-09 7.264464e-10
4.11           1.991614e-07 -2.910405e-08 7.182536e-10 1.959126e-07 -2.765550e-08 -9.588413e-19 3.248763e-09 -1.448549e-09 7.182536e-10
4.1175         1.987514e-07 -2.898310e-08 7.101008e-10 1.955923e-07 -2.755226e-08 -1.267161e-18 3.159130e-09 -1.430841e-09 7.101008e-10
4.125          1.980488e-07 -2.901940e-08 7.019652e-10 1.949720e-07 -2.760412e-08 -1.016440e-18 3.076742e-09 -1.415281e-09 7.019652e-10
4.1325         1.970696e-07 -2.868834e-08 6.938208e-10 1.940793e-07 -2.729202e-08 -8.368686e-19 2.990272e-09 -1.396315e-09 6.938208e-10
4.14           1.949854e-07 -2.865751e-08 6.856879e-10 1.920912e-07 -2.727807e-08 -1.084202e-18 2.894178e-09 -1.379442e-09 6.856879e-10
4.1475         1.964598e-07 -2.883338e-08 6.775858e-10 1.936255e-07 -2.746602e-08 -1.060485e-18 2.834259e-09 -1.367357e-09 6.775858e-10
4.155          1.937118e-07 -2.859474e-08 6.695611e-10 1.909640e-07 -2.724288e-08 -1.362029e-18 2.747836e-09 -1.351860e-09 6.695612e-10
4.1625         1.938182e-07 -2.827103e-08 6.615426e-10 1.911525e-07 -2.693859e-08 -1.409463e-18 2.665765e-09 -1.332440e-09 6.615426e-10
4.17           1.955948e-07 -2.868259e-08 6.535093e-10 1.929643e-07 -2.736133e-08 -1.138412e-18 2.630543e-09 -1.321267e-09 6.535093e-10
4.1775         1.907616e-07 -2.815189e-08 6.454812e-10 1.882286e-07 -2.684785e-08 -1.229892e-18 2.533031e-09 -1.304042e-09 6.454812e-10
4.185          1.898960e-07 -2.801304e-08 6.375072e-10 1.874709e-07 -2.672879e-08 -9.114075e-19 2.425120e-09 -1.284244e-09 6.375072e-10
4.1925         1.891206e-07 -2.796054e-08 6.295410e-10 1.867803e-07 -2.669277e-08 -1.040156e-18 2.340230e-09 -1.267771e-09 6.295410e-10
4.2            1.898311e-07 -2.800778e-08 6.215981e-10 1.875503e-07 -2.675460e-08 -9.147956e-19 2.280839e-09 -1.253177e-09 6.215981e-10
4.2075         1.868770e-07 -2.763522e-08 6.136978e-10 1.846861e-07 -2.640039e-08 -1.368805e-18 2.190880e-09 -1.234833e-09 6.136978e-10
4.215          1.869728e-07 -2.773272e-08 6.058200e-10 1.848634e-07 -2.651444e-08 -9.452888e-19 2.109351e-09 -1.218278e-09 6.058200e-10
4.2225         1.865828e-07 -2.762322e-08 5.979580e-10 1.845374e-07 -2.641989e-08 -8.334804e-19 2.045430e-09 -1.203335e-09 5.979580e-10
4.23           1.859473e-07 -2.760490e-08 5.901310e-10 1.839653e-07 -2.641439e-08 -9.791701e-19 1.982050e-09 -1.190509e-09 5.901310e-10
4.2375         1.845941e-07 -2.740665e-08 5.823466e-10 1.826853e-07 -2.623068e-08 -1.087590e-18 1.908882e-09 -1.175973e-09 5.823466e-10
4.245          1.837905e-07 -2.736445e-08 5.746043e-10 1.819539e-07 -2.620151e-08 -1.165517e-18 1.836601e-09 -1.162937e-09 5.746043e-10
4.2525         1.830183e-07 -2.723875e-08 5.668947e-10 1.812496e-07 -2.608782e-08 -9.893345e-19 1.768742e-09 -1.150932e-09 5.668947e-10
4.26           1.817563e-07 -2.706417e-08 5.592032e-10 1.800615e-07 -2.593034e-08 -1.216339e-18 1.694810e-09 -1.133825e-09 5.592032e-10
4.2675         1.809550e-07 -2.694194e-08 5.515253e-10 1.793328e-07 -2.582711e-08 -1.233280e-18 1.622225e-09 -1.114831e-09 5.515253e-10
4.275          1.798171e-07 -2.685708e-08 5.438758e-10 1.782660e-07 -2.575897e-08 -7.691059e-19 1.551104e-09 -1.098111e-09 5.438758e-10
4.2825         1.792657e-07 -2.685249e-08 5.362202e-10 1.777816e-07 -2.577107e-08 -5.929231e-19 1.484107e-09 -1.081423e-09 5.362202e-10
4.29           1.807359e-07 -2.691317e-08 5.285819e-10 1.792831e-07 -2.584359e-08 -1.063873e-18 1.452766e-09 -1.069581e-09 5.285819e-10
4.2975         1.715945e-07 -2.601176e-08 5.210164e-10 1.702978e-07 -2.496600e-08 -7.115077e-19 1.296697e-09 -1.045760e-09 5.210164e-10
4.305          1.784636e-07 -2.677284e-08 5.134769e-10 1.772144e-07 -2.573830e-08 -1.246832e-18 1.249200e-09 -1.034538e-09 5.134769e-10
4.3125         1.768611e-07 -2.653875e-08 5.059574e-10 1.756332e-07 -2.551463e-08 -1.002887e-18 1.227837e-09 -1.024126e-09 5.059574e-10
4.32           1.748032e-07 -2.633042e-08 4.984780e-10 1.736448e-07 -2.532139e-08 -8.368686e-19 1.158396e-09 -1.009029e-09 4.984780e-10
4.3275         1.730052e-07 -2.606791e-08 4.910213e-10 1.719296e-07 -2.507653e-08 -1.240056e-18 1.075605e-09 -9.913721e-10 4.910213e-10
4.335          1.739824e-07 -2.620643e-08 4.836102e-10 1.729584e-07 -2.522863e-08 -1.287490e-18 1.024012e-09 -9.778039e-10 4.836102e-10
4.3425         1.731217e-07 -2.603949e-08 4.762109e-10 1.721404e-07 -2.507476e-08 -1.006275e-18 9.813245e-10 -9.647356e-10 4.762109e-10
4.35           1.721838e-07 -2.598972e-08 4.688452e-10 1.712530e-07 -2.503800e-08 -9.215718e-19 9.308495e-10 -9.517142e-10 4.688452e-10
4.3575         1.705563e-07 -2.587123e-08 4.616104e-10 1.696898e-07 -2.493323e-08 -1.124860e-18 8.664429e-10 -9.380002e-10 4.616104e-10
4.365          1.700949e-07 -2.574192e-08 4.544291e-10 1.692898e-07 -2.481868e-08 -7.758822e-19 8.051108e-10 -9.232360e-10 4.544291e-10
4.3725         1.702084e-07 -2.582584e-08 4.472477e-10 1.694380e-07 -2.491274e-08 -8.741380e-19 7.704319e-10 -9.130932e-10 4.472477e-10
4.38           1.682084e-07 -2.551062e-08 4.400898e-10 1.675045e-07 -2.461348e-08 -6.708501e-19 7.039603e-10 -8.971375e-10 4.400898e-10
4.3875         1.676196e-07 -2.558468e-08 4.331241e-10 1.669858e-07 -2.470578e-08 -7.521653e-19 6.337767e-10 -8.789005e-10 4.331241e-10
4.395          1.673202e-07 -2.556451e-08 4.261356e-10 1.667399e-07 -2.470162e-08 -1.158741e-18 5.803278e-10 -8.628933e-10 4.261356e-10
4.4025         1.664328e-07 -2.542607e-08 4.190747e-10 1.659040e-07 -2.457903e-08 -7.691059e-19 5.288138e-10 -8.470424e-10 4.190747e-10
4.41           1.664409e-07 -2.542693e-08 4.120257e-10 1.659564e-07 -2.459492e-08 -1.023216e-18 4.844765e-10 -8.320123e-10 4.120257e-10
4.4175         1.652381e-07 -2.519355e-08 4.050377e-10 1.648031e-07 -2.437818e-08 -1.175682e-18 4.349921e-10 -8.153672e-10 4.050377e-10
4.425          1.635503e-07 -2.515081e-08 3.980586e-10 1.631782e-07 -2.435125e-08 -1.243444e-18 3.721019e-10 -7.995681e-10 3.980586e-10
4.4325         1.631534e-07 -2.495165e-08 3.911331e-10 1.628335e-07 -2.416835e-08 -9.825582e-19 3.198692e-10 -7.832906e-10 3.911331e-10
4.44           1.620866e-07 -2.489923e-08 3.842539e-10 1.618195e-07 -2.413124e-08 -1.040156e-18 2.671501e-10 -7.679980e-10 3.842539e-10
4.4475         1.616437e-07 -2.483333e-08 3.774119e-10 1.614248e-07 -2.408035e-08 -1.182458e-18 2.189559e-10 -7.529780e-10 3.774119e-10
4.455          1.607638e-07 -2.475773e-08 3.705887e-10 1.605939e-07 -2.401906e-08 -1.040156e-18 1.698516e-10 -7.386696e-10 3.705887e-10
4.4625         1.598325e-07 -2.461567e-08 3.638049e-10 1.597129e-07 -2.389215e-08 -8.131516e-19 1.195980e-10 -7.235190e-10 3.638049e-10
4.47           1.578007e-07 -2.440374e-08 3.570565e-10 1.577442e-07 -2.369616e-08 -1.148577e-18 5.653186e-11 -7.075786e-10 3.570565e-10
4.4775         1.588746e-07 -2.448716e-08 3.503534e-10 1.588559e-07 -2.379303e-08 -1.172294e-18 1.864884e-11 -6.941366e-10 3.503534e-10
4.485          1.583573e-07 -2.443102e-08 3.436916e-10 1.583695e-07 -2.374997e-08 -1.216339e-18 -1.220948e-11 -6.810469e-10 3.436916e-10
4.4925         1.556617e-07 -2.403135e-08 3.370652e-10 1.557381e-07 -2.336821e-08 -1.029992e-18 -7.636755e-11 -6.631368e-10 3.370652e-10
4.5            1.556969e-07 -2.414559e-08 3.305073e-10 1.558234e-07 -2.349661e-08 -1.456897e-18 -1.264930e-10 -6.489841e-10 3.305073e-10
4.5075         1.566466e-07 -2.418226e-08 3.239464e-10 1.567942e-07 -2.354483e-08 -1.033380e-18 -1.476401e-10 -6.374259e-10 3.239464e-10
4.515          1.541375e-07 -2.394254e-08 3.174476e-10 1.543327e-07 -2.331970e-08 -7.860466e-19 -1.951944e-10 -6.228348e-10 3.174476e-10
4.5225         1.544789e-07 -2.394222e-08 3.109920e-10 1.547131e-07 -2.333334e-08 -8.199279e-19 -2.341629e-10 -6.088869e-10 3.109920e-10
4.53           1.533336e-07 -2.381708e-08 3.045890e-10 1.536062e-07 -2.322214e-08 -7.792703e-19 -2.726401e-10 -5.949442e-10 3.045890e-10
4.5375         1.506921e-07 -2.354493e-08 2.982071e-10 1.510302e-07 -2.296556e-08 -7.148958e-19 -3.381350e-10 -5.793741e-10 2.982071e-10
4.545          1.526964e-07 -2.371266e-08 2.918841e-10 1.530594e-07 -2.314609e-08 -1.287490e-18 -3.629314e-10 -5.665755e-10 2.918841e-10
4.5525         1.494054e-07 -2.326116e-08 2.855773e-10 1.498212e-07 -2.271088e-08 -1.446732e-18 -4.157771e-10 -5.502808e-10 2.855773e-10
4.56           1.504336e-07 -2.341124e-08 2.793106e-10 1.508863e-07 -2.287714e-08 -7.724940e-19 -4.527046e-10 -5.341015e-10 2.793106e-10
4.5675         1.486552e-07 -2.325487e-08 2.730590e-10 1.491507e-07 -2.273273e-08 -9.859464e-19 -4.954391e-10 -5.221343e-10 2.730590e-10
4.575          1.481901e-07 -2.318281e-08 2.668507e-10 1.487272e-07 -2.267227e-08 -9.656176e-19 -5.371687e-10 -5.105472e-10 2.668507e-10
4.5825         1.476039e-07 -2.312520e-08 2.606933e-10 1.481795e-07 -2.262338e-08 -1.273938e-18 -5.755749e-10 -5.018159e-10 2.606933e-10
4.59           1.471065e-07 -2.290146e-08 2.545870e-10 1.477091e-07 -2.241416e-08 -1.145189e-18 -6.026032e-10 -4.873006e-10 2.545870e-10
4.5975         1.469434e-07 -2.306784e-08 2.485323e-10 1.475659e-07 -2.259317e-08 -9.825582e-19 -6.225235e-10 -4.746684e-10 2.485323e-10
4.605          1.433473e-07 -2.243668e-08 2.425680e-10 1.440402e-07 -2.198394e-08 -7.081195e-19 -6.928395e-10 -4.527336e-10 2.425680e-10
4.6125         1.459299e-07 -2.300845e-08 2.366390e-10 1.466432e-07 -2.256538e-08 -1.280714e-18 -7.132598e-10 -4.430776e-10 2.366391e-10
4.62           1.444439e-07 -2.267588e-08 2.307162e-10 1.451740e-07 -2.224329e-08 -1.046933e-18 -7.300545e-10 -4.325964e-10 2.307162e-10
4.6275         1.435795e-07 -2.265248e-08 2.248562e-10 1.443472e-07 -2.223219e-08 -1.077426e-18 -7.677629e-10 -4.202939e-10 2.248562e-10
4.635          1.427120e-07 -2.242069e-08 2.190272e-10 1.435162e-07 -2.201486e-08 -8.063754e-19 -8.042437e-10 -4.058286e-10 2.190272e-10
4.6425         1.418781e-07 -2.244088e-08 2.132314e-10 1.427186e-07 -2.204696e-08 -1.087590e-18 -8.404933e-10 -3.939168e-10 2.132314e-10
