# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.39216       	(2.076457e-06 6.489558e-06 5.656524e-01)	(-4.740592e-06 2.236191e-06 5.416082e-01)	(6.817049e-06 4.253366e-06 2.404416e-02)
0.404415      	(2.020444e-06 6.497812e-06 5.640743e-01)	(-4.720983e-06 2.293426e-06 5.405336e-01)	(6.741427e-06 4.204386e-06 2.354078e-02)
0.41667       	(2.020765e-06 6.589075e-06 5.625231e-01)	(-4.656722e-06 2.417986e-06 5.394593e-01)	(6.677487e-06 4.171089e-06 2.306381e-02)
0.428925      	(1.991570e-06 6.663806e-06 5.609731e-01)	(-4.625029e-06 2.519302e-06 5.383617e-01)	(6.616599e-06 4.144503e-06 2.261145e-02)
0.44118       	(1.988172e-06 6.731516e-06 5.594234e-01)	(-4.568321e-06 2.617416e-06 5.372417e-01)	(6.556493e-06 4.114100e-06 2.218170e-02)
0.453435      	(1.961325e-06 6.787037e-06 5.579101e-01)	(-4.536710e-06 2.696267e-06 5.361375e-01)	(6.498035e-06 4.090770e-06 2.177258e-02)
0.46569       	(1.978403e-06 6.831026e-06 5.563557e-01)	(-4.455616e-06 2.764859e-06 5.349730e-01)	(6.434019e-06 4.066168e-06 2.138272e-02)
0.477945      	(1.931044e-06 6.912020e-06 5.547957e-01)	(-4.450521e-06 2.857341e-06 5.337847e-01)	(6.381565e-06 4.054680e-06 2.101092e-02)
0.4902        	(1.790284e-06 6.826071e-06 5.528183e-01)	(-4.550298e-06 2.783528e-06 5.321628e-01)	(6.340582e-06 4.042543e-06 2.065556e-02)
0.502455      	(1.738173e-06 6.861186e-06 5.512087e-01)	(-4.564087e-06 2.831586e-06 5.308921e-01)	(6.302261e-06 4.029600e-06 2.031658e-02)
0.51471       	(1.705482e-06 6.887605e-06 5.496131e-01)	(-4.558054e-06 2.872141e-06 5.296207e-01)	(6.263536e-06 4.015464e-06 1.999239e-02)
0.526965      	(1.709410e-06 6.968214e-06 5.479909e-01)	(-4.502408e-06 2.959308e-06 5.283090e-01)	(6.211818e-06 4.008906e-06 1.968182e-02)
0.53922       	(1.664524e-06 6.971707e-06 5.463542e-01)	(-4.500664e-06 2.974248e-06 5.269700e-01)	(6.165188e-06 3.997460e-06 1.938424e-02)
0.551475      	(1.644053e-06 7.026080e-06 5.446871e-01)	(-4.475243e-06 3.034638e-06 5.255882e-01)	(6.119296e-06 3.991442e-06 1.909891e-02)
0.56373       	(1.619556e-06 7.068369e-06 5.429410e-01)	(-4.448875e-06 3.084068e-06 5.241174e-01)	(6.068431e-06 3.984302e-06 1.882358e-02)
0.575985      	(1.654746e-06 7.115439e-06 5.412064e-01)	(-4.362147e-06 3.146845e-06 5.226470e-01)	(6.016893e-06 3.968594e-06 1.855933e-02)
0.58824       	(1.603698e-06 7.144902e-06 5.394403e-01)	(-4.371078e-06 3.185014e-06 5.211346e-01)	(5.974776e-06 3.959888e-06 1.830574e-02)
0.600495      	(1.615230e-06 7.159218e-06 5.376779e-01)	(-4.316666e-06 3.212850e-06 5.196160e-01)	(5.931895e-06 3.946369e-06 1.806193e-02)
0.61275       	(1.573061e-06 7.207973e-06 5.358601e-01)	(-4.321583e-06 3.270517e-06 5.180329e-01)	(5.894644e-06 3.937456e-06 1.782721e-02)
0.625005      	(1.583960e-06 7.231552e-06 5.340116e-01)	(-4.275442e-06 3.304510e-06 5.164106e-01)	(5.859403e-06 3.927042e-06 1.760101e-02)
0.63726       	(1.570191e-06 7.273336e-06 5.321401e-01)	(-4.247618e-06 3.355401e-06 5.147572e-01)	(5.817809e-06 3.917935e-06 1.738294e-02)
0.649515      	(1.539485e-06 7.261261e-06 5.302120e-01)	(-4.241093e-06 3.354571e-06 5.130397e-01)	(5.780578e-06 3.906690e-06 1.717225e-02)
0.66177       	(1.522229e-06 7.311812e-06 5.282811e-01)	(-4.223223e-06 3.413326e-06 5.113124e-01)	(5.745452e-06 3.898486e-06 1.696874e-02)
0.674025      	(1.513233e-06 7.336430e-06 5.263393e-01)	(-4.196100e-06 3.447936e-06 5.095672e-01)	(5.709333e-06 3.888495e-06 1.677208e-02)
0.68628       	(1.472963e-06 7.350790e-06 5.243662e-01)	(-4.200882e-06 3.470572e-06 5.077843e-01)	(5.673845e-06 3.880219e-06 1.658190e-02)
0.698535      	(1.454059e-06 7.378927e-06 5.223935e-01)	(-4.185392e-06 3.507192e-06 5.059957e-01)	(5.639451e-06 3.871735e-06 1.639790e-02)
0.71079       	(1.443313e-06 7.376620e-06 5.203325e-01)	(-4.161498e-06 3.515478e-06 5.041131e-01)	(5.604811e-06 3.861142e-06 1.621941e-02)
0.723045      	(1.425685e-06 7.393651e-06 5.182742e-01)	(-4.144558e-06 3.542249e-06 5.022278e-01)	(5.570243e-06 3.851402e-06 1.604638e-02)
0.7353        	(1.418537e-06 7.397160e-06 5.162174e-01)	(-4.118295e-06 3.554868e-06 5.003386e-01)	(5.536832e-06 3.842291e-06 1.587884e-02)
0.747555      	(1.396698e-06 7.447080e-06 5.140781e-01)	(-4.105940e-06 3.610253e-06 4.983621e-01)	(5.502637e-06 3.836827e-06 1.571601e-02)
0.75981       	(1.378415e-06 7.442526e-06 5.119668e-01)	(-4.090201e-06 3.613177e-06 4.964088e-01)	(5.468616e-06 3.829350e-06 1.555794e-02)
0.772065      	(1.366610e-06 7.483885e-06 5.098281e-01)	(-4.069720e-06 3.661605e-06 4.944237e-01)	(5.436330e-06 3.822280e-06 1.540436e-02)
0.78432       	(1.336626e-06 7.475934e-06 5.076864e-01)	(-4.067564e-06 3.660432e-06 4.924313e-01)	(5.404190e-06 3.815502e-06 1.525506e-02)
0.796575      	(1.321903e-06 7.535558e-06 5.055031e-01)	(-4.050073e-06 3.723367e-06 4.903933e-01)	(5.371976e-06 3.812191e-06 1.510977e-02)
0.80883       	(1.312596e-06 7.518663e-06 5.033094e-01)	(-4.028270e-06 3.714182e-06 4.883411e-01)	(5.340866e-06 3.804481e-06 1.496832e-02)
0.821085      	(1.282797e-06 7.528901e-06 5.010792e-01)	(-4.028496e-06 3.733378e-06 4.862486e-01)	(5.311292e-06 3.795523e-06 1.483051e-02)
0.83334       	(1.291616e-06 7.536964e-06 4.988428e-01)	(-3.990047e-06 3.749309e-06 4.841466e-01)	(5.281663e-06 3.787655e-06 1.469616e-02)
0.845595      	(1.274761e-06 7.590586e-06 4.966089e-01)	(-3.976955e-06 3.807272e-06 4.820436e-01)	(5.251717e-06 3.783314e-06 1.456532e-02)
0.85785       	(1.248218e-06 7.579086e-06 4.943344e-01)	(-3.974367e-06 3.800233e-06 4.798968e-01)	(5.222585e-06 3.778853e-06 1.443765e-02)
0.870105      	(1.295005e-06 7.634768e-06 4.920508e-01)	(-3.898439e-06 3.864249e-06 4.777378e-01)	(5.193444e-06 3.770518e-06 1.431297e-02)
0.88236       	(1.241668e-06 7.604645e-06 4.897925e-01)	(-3.922675e-06 3.841466e-06 4.756011e-01)	(5.164343e-06 3.763179e-06 1.419139e-02)
0.894615      	(1.238484e-06 7.591236e-06 4.874781e-01)	(-3.897448e-06 3.837324e-06 4.734056e-01)	(5.135932e-06 3.753913e-06 1.407253e-02)
0.90687       	(1.236126e-06 7.650289e-06 4.851537e-01)	(-3.873160e-06 3.900227e-06 4.711975e-01)	(5.109286e-06 3.750062e-06 1.395621e-02)
0.919125      	(1.219866e-06 7.636674e-06 4.828304e-01)	(-3.863275e-06 3.893777e-06 4.689879e-01)	(5.083141e-06 3.742897e-06 1.384252e-02)
0.93138       	(1.208428e-06 7.645826e-06 4.804892e-01)	(-3.846789e-06 3.909300e-06 4.667579e-01)	(5.055217e-06 3.736526e-06 1.373128e-02)
0.943635      	(1.202670e-06 7.644903e-06 4.781328e-01)	(-3.824964e-06 3.915721e-06 4.645104e-01)	(5.027634e-06 3.729182e-06 1.362242e-02)
0.95589       	(1.194990e-06 7.665687e-06 4.757738e-01)	(-3.805684e-06 3.942616e-06 4.622579e-01)	(5.000673e-06 3.723071e-06 1.351582e-02)
0.968145      	(1.174583e-06 7.657972e-06 4.734138e-01)	(-3.798515e-06 3.942294e-06 4.600024e-01)	(4.973098e-06 3.715678e-06 1.341148e-02)
0.9804        	(1.172112e-06 7.652476e-06 4.710374e-01)	(-3.773823e-06 3.944627e-06 4.577282e-01)	(4.945934e-06 3.707849e-06 1.330917e-02)
0.992655      	(1.160826e-06 7.665830e-06 4.686556e-01)	(-3.758994e-06 3.964838e-06 4.554468e-01)	(4.919820e-06 3.700991e-06 1.320882e-02)
1.00491       	(1.139873e-06 7.657472e-06 4.662484e-01)	(-3.753361e-06 3.963291e-06 4.531381e-01)	(4.893234e-06 3.694180e-06 1.311026e-02)
1.01717       	(1.141206e-06 7.670852e-06 4.641369e-01)	(-3.726142e-06 3.982478e-06 4.511241e-01)	(4.867348e-06 3.688374e-06 1.301272e-02)
1.02942       	(1.133716e-06 7.682378e-06 4.617200e-01)	(-3.708034e-06 3.999919e-06 4.488031e-01)	(4.841750e-06 3.682459e-06 1.291691e-02)
1.04168       	(1.124245e-06 7.687700e-06 4.593169e-01)	(-3.691832e-06 4.012001e-06 4.464937e-01)	(4.816077e-06 3.675699e-06 1.282323e-02)
1.05393       	(1.119021e-06 7.666397e-06 4.568989e-01)	(-3.671949e-06 4.000038e-06 4.441675e-01)	(4.790970e-06 3.666359e-06 1.273140e-02)
1.06619       	(1.111958e-06 7.697000e-06 4.544731e-01)	(-3.654027e-06 4.036349e-06 4.418319e-01)	(4.765986e-06 3.660651e-06 1.264120e-02)
1.07844       	(1.102378e-06 7.698217e-06 4.520477e-01)	(-3.638344e-06 4.043929e-06 4.394951e-01)	(4.740722e-06 3.654288e-06 1.255262e-02)
1.0907        	(1.095153e-06 7.718210e-06 4.496173e-01)	(-3.620712e-06 4.070098e-06 4.371517e-01)	(4.715865e-06 3.648113e-06 1.246563e-02)
1.10295       	(1.095177e-06 7.709278e-06 4.471777e-01)	(-3.596598e-06 4.069520e-06 4.347977e-01)	(4.691775e-06 3.639758e-06 1.238006e-02)
1.11521       	(1.078795e-06 7.695644e-06 4.447253e-01)	(-3.587937e-06 4.065739e-06 4.324294e-01)	(4.666732e-06 3.629905e-06 1.229585e-02)
1.12746       	(1.069241e-06 7.695705e-06 4.422772e-01)	(-3.572800e-06 4.074077e-06 4.300641e-01)	(4.642040e-06 3.621629e-06 1.221304e-02)
1.13971       	(1.059935e-06 7.695842e-06 4.398177e-01)	(-3.557842e-06 4.081744e-06 4.276862e-01)	(4.617777e-06 3.614098e-06 1.213150e-02)
1.15197       	(1.056885e-06 7.680416e-06 4.373661e-01)	(-3.537387e-06 4.075287e-06 4.253148e-01)	(4.594272e-06 3.605129e-06 1.205123e-02)
1.16422       	(1.050576e-06 7.698596e-06 4.349073e-01)	(-3.520275e-06 4.100117e-06 4.229351e-01)	(4.570851e-06 3.598479e-06 1.197214e-02)
1.17648       	(1.045455e-06 7.693954e-06 4.324547e-01)	(-3.502110e-06 4.102685e-06 4.205605e-01)	(4.547565e-06 3.591269e-06 1.189424e-02)
1.18873       	(1.033960e-06 7.678262e-06 4.299791e-01)	(-3.490009e-06 4.096145e-06 4.181617e-01)	(4.523969e-06 3.582117e-06 1.181738e-02)
1.20099       	(1.030248e-06 7.667406e-06 4.275156e-01)	(-3.470644e-06 4.094338e-06 4.157739e-01)	(4.500893e-06 3.573069e-06 1.174162e-02)
1.21324       	(1.029535e-06 7.680528e-06 4.250611e-01)	(-3.448910e-06 4.114385e-06 4.133942e-01)	(4.478445e-06 3.566143e-06 1.166695e-02)
1.2255        	(1.022678e-06 7.708220e-06 4.225828e-01)	(-3.433078e-06 4.146723e-06 4.109896e-01)	(4.455756e-06 3.561497e-06 1.159316e-02)
1.23775       	(1.020041e-06 7.684780e-06 4.200963e-01)	(-3.413218e-06 4.131948e-06 4.085761e-01)	(4.433259e-06 3.552832e-06 1.152026e-02)
1.25001       	(1.012418e-06 7.660948e-06 4.176266e-01)	(-3.398304e-06 4.118853e-06 4.061782e-01)	(4.410722e-06 3.542094e-06 1.144838e-02)
1.26226       	(9.947925e-07 7.658370e-06 4.151589e-01)	(-3.394774e-06 4.121594e-06 4.037814e-01)	(4.389567e-06 3.536776e-06 1.137747e-02)
1.27452       	(9.874992e-07 7.670766e-06 4.126693e-01)	(-3.380882e-06 4.138352e-06 4.013619e-01)	(4.368382e-06 3.532414e-06 1.130734e-02)
1.28677       	(9.865565e-07 7.653913e-06 4.101965e-01)	(-3.360682e-06 4.128919e-06 3.989584e-01)	(4.347239e-06 3.524995e-06 1.123811e-02)
1.29903       	(9.917897e-07 7.657682e-06 4.077248e-01)	(-3.335246e-06 4.139719e-06 3.965551e-01)	(4.327036e-06 3.517963e-06 1.116974e-02)
1.31128       	(9.859731e-07 7.632938e-06 4.052458e-01)	(-3.320038e-06 4.123200e-06 3.941437e-01)	(4.306011e-06 3.509738e-06 1.110212e-02)
1.32354       	(9.675280e-07 7.668576e-06 4.027624e-01)	(-3.316354e-06 4.163904e-06 3.917271e-01)	(4.283882e-06 3.504672e-06 1.103523e-02)
1.33579       	(9.722757e-07 7.639450e-06 4.002815e-01)	(-3.290598e-06 4.143532e-06 3.893124e-01)	(4.262874e-06 3.495917e-06 1.096907e-02)
1.34805       	(9.700143e-07 7.650194e-06 3.978009e-01)	(-3.271976e-06 4.161706e-06 3.868972e-01)	(4.241990e-06 3.488488e-06 1.090367e-02)
1.3603        	(9.677025e-07 7.655106e-06 3.953290e-01)	(-3.253513e-06 4.172925e-06 3.844900e-01)	(4.221215e-06 3.482182e-06 1.083902e-02)
1.37256       	(9.549511e-07 7.622141e-06 3.928423e-01)	(-3.245822e-06 4.148187e-06 3.820673e-01)	(4.200773e-06 3.473955e-06 1.077496e-02)
1.38481       	(9.591493e-07 7.654178e-06 3.903534e-01)	(-3.221957e-06 4.185080e-06 3.796419e-01)	(4.181106e-06 3.469099e-06 1.071148e-02)
1.39707       	(9.529350e-07 7.616037e-06 3.878716e-01)	(-3.207887e-06 4.156162e-06 3.772230e-01)	(4.160822e-06 3.459875e-06 1.064867e-02)
1.40932       	(9.490982e-07 7.634154e-06 3.854043e-01)	(-3.191216e-06 4.181695e-06 3.748177e-01)	(4.140314e-06 3.452459e-06 1.058658e-02)
1.42158       	(9.437850e-07 7.604033e-06 3.829211e-01)	(-3.177576e-06 4.158304e-06 3.723961e-01)	(4.121361e-06 3.445730e-06 1.052503e-02)
1.43383       	(9.351896e-07 7.618457e-06 3.804325e-01)	(-3.167477e-06 4.177011e-06 3.699686e-01)	(4.102666e-06 3.441446e-06 1.046398e-02)
1.44609       	(9.255263e-07 7.584918e-06 3.779669e-01)	(-3.157325e-06 4.147535e-06 3.675634e-01)	(4.082851e-06 3.437383e-06 1.040352e-02)
1.45834       	(9.554359e-07 7.626909e-06 3.754924e-01)	(-3.113984e-06 4.188962e-06 3.651489e-01)	(4.069420e-06 3.437947e-06 1.034356e-02)
1.4706        	(9.564091e-07 7.601178e-06 3.730225e-01)	(-3.098590e-06 4.167310e-06 3.627384e-01)	(4.054999e-06 3.433868e-06 1.028411e-02)
1.48285       	(9.576934e-07 7.614506e-06 3.705498e-01)	(-3.080725e-06 4.184421e-06 3.603246e-01)	(4.038418e-06 3.430085e-06 1.022521e-02)
1.49511       	(9.567654e-07 7.617688e-06 3.680703e-01)	(-3.064252e-06 4.191556e-06 3.579035e-01)	(4.021017e-06 3.426132e-06 1.016677e-02)
1.50736       	(9.666262e-07 7.614334e-06 3.656020e-01)	(-3.037264e-06 4.193972e-06 3.554932e-01)	(4.003890e-06 3.420362e-06 1.010884e-02)
1.51962       	(9.597073e-07 7.589784e-06 3.631282e-01)	(-3.026548e-06 4.176438e-06 3.530768e-01)	(3.986256e-06 3.413346e-06 1.005140e-02)
1.531875      	(9.665241e-07 7.606301e-06 3.606738e-01)	(-3.002674e-06 4.197588e-06 3.506793e-01)	(3.969198e-06 3.408713e-06 9.994491e-03)
1.54413       	(9.612204e-07 7.605784e-06 3.581973e-01)	(-2.990257e-06 4.201792e-06 3.482594e-01)	(3.951477e-06 3.403993e-06 9.937934e-03)
1.556385      	(9.683760e-07 7.593945e-06 3.557267e-01)	(-2.965962e-06 4.196373e-06 3.458449e-01)	(3.934338e-06 3.397571e-06 9.881744e-03)
1.56864       	(9.653421e-07 7.589122e-06 3.532633e-01)	(-2.951446e-06 4.197876e-06 3.434373e-01)	(3.916788e-06 3.391245e-06 9.826014e-03)
1.580895      	(9.715212e-07 7.602606e-06 3.507972e-01)	(-2.928045e-06 4.215961e-06 3.410265e-01)	(3.899566e-06 3.386645e-06 9.770692e-03)
1.59315       	(9.696683e-07 7.592405e-06 3.483322e-01)	(-2.912368e-06 4.211738e-06 3.386165e-01)	(3.882036e-06 3.380666e-06 9.715754e-03)
1.605405      	(9.632640e-07 7.574207e-06 3.458675e-01)	(-2.900377e-06 4.201307e-06 3.362063e-01)	(3.863641e-06 3.372900e-06 9.661184e-03)
1.61766       	(9.746553e-07 7.592228e-06 3.434103e-01)	(-2.871933e-06 4.224291e-06 3.338033e-01)	(3.846589e-06 3.367937e-06 9.607005e-03)
1.629915      	(9.600196e-07 7.565914e-06 3.409569e-01)	(-2.867950e-06 4.205485e-06 3.314037e-01)	(3.827970e-06 3.360429e-06 9.553205e-03)
1.64217       	(9.720935e-07 7.557680e-06 3.384970e-01)	(-2.838614e-06 4.204884e-06 3.289973e-01)	(3.810707e-06 3.352797e-06 9.499704e-03)
1.654425      	(9.714900e-07 7.586978e-06 3.360474e-01)	(-2.821915e-06 4.238018e-06 3.266008e-01)	(3.793405e-06 3.348960e-06 9.446550e-03)
1.66668       	(9.677587e-07 7.571268e-06 3.335929e-01)	(-2.807552e-06 4.228639e-06 3.241992e-01)	(3.775311e-06 3.342629e-06 9.393707e-03)
1.678935      	(9.837512e-07 7.561837e-06 3.316360e-01)	(-2.773872e-06 4.226381e-06 3.222951e-01)	(3.757623e-06 3.335457e-06 9.340892e-03)
1.69119       	(9.855599e-07 7.572282e-06 3.291989e-01)	(-2.754513e-06 4.242224e-06 3.199109e-01)	(3.740073e-06 3.330058e-06 9.287990e-03)
1.703445      	(9.837491e-07 7.568317e-06 3.267619e-01)	(-2.738429e-06 4.244169e-06 3.175264e-01)	(3.722178e-06 3.324147e-06 9.235498e-03)
1.7157        	(9.802655e-07 7.539579e-06 3.243134e-01)	(-2.723925e-06 4.224049e-06 3.151300e-01)	(3.704191e-06 3.315530e-06 9.183401e-03)
1.727955      	(9.879239e-07 7.567632e-06 3.218791e-01)	(-2.699203e-06 4.256824e-06 3.127474e-01)	(3.687127e-06 3.310809e-06 9.131694e-03)
1.74021       	(9.862332e-07 7.513033e-06 3.194416e-01)	(-2.683523e-06 4.212061e-06 3.103612e-01)	(3.669756e-06 3.300972e-06 9.080328e-03)
1.752465      	(9.817525e-07 7.531801e-06 3.170135e-01)	(-2.670570e-06 4.236496e-06 3.079843e-01)	(3.652323e-06 3.295305e-06 9.029273e-03)
1.76472       	(9.903782e-07 7.553520e-06 3.145775e-01)	(-2.644562e-06 4.261814e-06 3.055991e-01)	(3.634940e-06 3.291706e-06 8.978428e-03)
1.776975      	(9.886975e-07 7.511907e-06 3.121398e-01)	(-2.629211e-06 4.228921e-06 3.032120e-01)	(3.617908e-06 3.282986e-06 8.927794e-03)
1.78923       	(9.913715e-07 7.524924e-06 3.097156e-01)	(-2.609173e-06 4.248327e-06 3.008381e-01)	(3.600544e-06 3.276597e-06 8.877482e-03)
1.801485      	(9.914304e-07 7.535248e-06 3.072787e-01)	(-2.591583e-06 4.263463e-06 2.984513e-01)	(3.583013e-06 3.271785e-06 8.827372e-03)
1.81374       	(9.880182e-07 7.495252e-06 3.048596e-01)	(-2.577151e-06 4.232669e-06 2.960821e-01)	(3.565169e-06 3.262583e-06 8.777538e-03)
1.825995      	(9.957241e-07 7.524044e-06 3.024375e-01)	(-2.552493e-06 4.266623e-06 2.937096e-01)	(3.548217e-06 3.257421e-06 8.727937e-03)
1.83825       	(9.839406e-07 7.498672e-06 3.000193e-01)	(-2.547315e-06 4.246672e-06 2.913408e-01)	(3.531256e-06 3.252000e-06 8.678539e-03)
1.850505      	(9.861276e-07 7.477854e-06 2.976053e-01)	(-2.528245e-06 4.233622e-06 2.889759e-01)	(3.514373e-06 3.244232e-06 8.629366e-03)
1.86276       	(9.840779e-07 7.479266e-06 2.951872e-01)	(-2.513147e-06 4.241360e-06 2.866068e-01)	(3.497225e-06 3.237905e-06 8.580328e-03)
1.875015      	(9.857678e-07 7.492402e-06 2.927745e-01)	(-2.494429e-06 4.259005e-06 2.842431e-01)	(3.480197e-06 3.233396e-06 8.531476e-03)
1.88727       	(9.800977e-07 7.435020e-06 2.903694e-01)	(-2.482787e-06 4.211392e-06 2.818866e-01)	(3.462885e-06 3.223628e-06 8.482834e-03)
1.899525      	(9.845752e-07 7.465858e-06 2.879637e-01)	(-2.461330e-06 4.247724e-06 2.795293e-01)	(3.445905e-06 3.218134e-06 8.434374e-03)
1.91178       	(9.800210e-07 7.459046e-06 2.855630e-01)	(-2.448713e-06 4.245835e-06 2.771769e-01)	(3.428734e-06 3.213211e-06 8.386065e-03)
1.924035      	(9.794199e-07 7.432796e-06 2.831559e-01)	(-2.432374e-06 4.227271e-06 2.748180e-01)	(3.411794e-06 3.205525e-06 8.337860e-03)
1.93629       	(9.752683e-07 7.437464e-06 2.807613e-01)	(-2.419497e-06 4.237846e-06 2.724714e-01)	(3.394765e-06 3.199618e-06 8.289834e-03)
1.948545      	(9.743249e-07 7.422939e-06 2.783661e-01)	(-2.403478e-06 4.229766e-06 2.701242e-01)	(3.377803e-06 3.193173e-06 8.241955e-03)
1.9608        	(9.713725e-07 7.429042e-06 2.759742e-01)	(-2.389471e-06 4.241269e-06 2.677800e-01)	(3.360843e-06 3.187773e-06 8.194205e-03)
1.973055      	(9.869469e-07 7.413563e-06 2.735838e-01)	(-2.358483e-06 4.232184e-06 2.654372e-01)	(3.345429e-06 3.181379e-06 8.146576e-03)
1.98531       	(9.860038e-07 7.410263e-06 2.711939e-01)	(-2.343291e-06 4.235296e-06 2.630949e-01)	(3.329295e-06 3.174967e-06 8.099056e-03)
