# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
59.835        	7.083127e-06 1.788581e-03 4.088909e-01	3.013824e-06 7.530240e-04 3.812069e-01	4.069303e-06 1.035557e-03 2.768395e-02
59.8425       	7.077665e-06 1.789922e-03 4.088909e-01	3.007275e-06 7.535865e-04 3.812070e-01	4.070389e-06 1.036335e-03 2.768395e-02
59.85         	7.085908e-06 1.791268e-03 4.088910e-01	3.014180e-06 7.541540e-04 3.812070e-01	4.071728e-06 1.037114e-03 2.768395e-02
59.8575       	7.080140e-06 1.792614e-03 4.088910e-01	3.007333e-06 7.547202e-04 3.812071e-01	4.072807e-06 1.037894e-03 2.768395e-02
59.865        	7.089433e-06 1.793961e-03 4.088911e-01	3.015229e-06 7.552860e-04 3.812071e-01	4.074205e-06 1.038675e-03 2.768395e-02
59.8725       	7.081901e-06 1.795312e-03 4.088911e-01	3.006666e-06 7.558564e-04 3.812072e-01	4.075235e-06 1.039456e-03 2.768395e-02
59.88         	7.091700e-06 1.796661e-03 4.088912e-01	3.015132e-06 7.564225e-04 3.812072e-01	4.076568e-06 1.040238e-03 2.768395e-02
59.8875       	7.084145e-06 1.798014e-03 4.088912e-01	3.006577e-06 7.569930e-04 3.812073e-01	4.077569e-06 1.041021e-03 2.768395e-02
59.895        	7.093091e-06 1.799363e-03 4.088913e-01	3.014264e-06 7.575592e-04 3.812073e-01	4.078827e-06 1.041804e-03 2.768395e-02
59.9025       	7.086702e-06 1.800719e-03 4.088913e-01	3.006883e-06 7.581307e-04 3.812074e-01	4.079819e-06 1.042588e-03 2.768395e-02
59.91         	7.094267e-06 1.802071e-03 4.088914e-01	3.013247e-06 7.586980e-04 3.812074e-01	4.081020e-06 1.043373e-03 2.768395e-02
59.9175       	7.089517e-06 1.803429e-03 4.088914e-01	3.007494e-06 7.592706e-04 3.812075e-01	4.082023e-06 1.044158e-03 2.768395e-02
59.925        	7.095956e-06 1.804786e-03 4.088915e-01	3.012743e-06 7.598409e-04 3.812075e-01	4.083213e-06 1.044945e-03 2.768395e-02
59.9325       	7.093625e-06 1.806147e-03 4.088915e-01	3.009294e-06 7.604152e-04 3.812076e-01	4.084331e-06 1.045732e-03 2.768395e-02
59.94         	7.098116e-06 1.807505e-03 4.088916e-01	3.012565e-06 7.609858e-04 3.812076e-01	4.085551e-06 1.046519e-03 2.768395e-02
59.9475       	7.096540e-06 1.808868e-03 4.088916e-01	3.009874e-06 7.615603e-04 3.812077e-01	4.086666e-06 1.047308e-03 2.768395e-02
59.955        	7.098838e-06 1.810231e-03 4.088917e-01	3.011070e-06 7.621343e-04 3.812077e-01	4.087768e-06 1.048097e-03 2.768395e-02
59.9625       	7.099165e-06 1.811597e-03 4.088917e-01	3.010313e-06 7.627095e-04 3.812078e-01	4.088852e-06 1.048887e-03 2.768395e-02
59.97         	7.101446e-06 1.812962e-03 4.088918e-01	3.011444e-06 7.632838e-04 3.812078e-01	4.090002e-06 1.049678e-03 2.768395e-02
59.9775       	7.101647e-06 1.814328e-03 4.088919e-01	3.010539e-06 7.638593e-04 3.812079e-01	4.091108e-06 1.050469e-03 2.768395e-02
59.985        	7.102796e-06 1.815697e-03 4.088919e-01	3.010607e-06 7.644359e-04 3.812080e-01	4.092189e-06 1.051261e-03 2.768395e-02
59.9925       	7.103906e-06 1.817065e-03 4.088920e-01	3.010633e-06 7.650114e-04 3.812080e-01	4.093272e-06 1.052054e-03 2.768395e-02
60            	7.104578e-06 1.818436e-03 4.088920e-01	3.010244e-06 7.655888e-04 3.812081e-01	4.094334e-06 1.052847e-03 2.768395e-02
60.0075       	7.105625e-06 1.819807e-03 4.088921e-01	3.010240e-06 7.661657e-04 3.812081e-01	4.095386e-06 1.053642e-03 2.768395e-02
60.015        	7.105917e-06 1.821181e-03 4.088921e-01	3.009519e-06 7.667448e-04 3.812082e-01	4.096397e-06 1.054437e-03 2.768395e-02
60.0225       	7.107184e-06 1.822555e-03 4.088922e-01	3.009775e-06 7.673231e-04 3.812082e-01	4.097409e-06 1.055232e-03 2.768395e-02
60.03         	7.107768e-06 1.823931e-03 4.088922e-01	3.009354e-06 7.679027e-04 3.812083e-01	4.098414e-06 1.056029e-03 2.768395e-02
60.0375       	7.108906e-06 1.825308e-03 4.088923e-01	3.009481e-06 7.684819e-04 3.812083e-01	4.099425e-06 1.056826e-03 2.768395e-02
60.045        	7.109450e-06 1.826687e-03 4.088924e-01	3.009026e-06 7.690634e-04 3.812084e-01	4.100424e-06 1.057623e-03 2.768395e-02
60.0525       	7.110980e-06 1.828065e-03 4.088924e-01	3.009526e-06 7.696434e-04 3.812085e-01	4.101454e-06 1.058422e-03 2.768395e-02
60.06         	7.112240e-06 1.829448e-03 4.088925e-01	3.009718e-06 7.702270e-04 3.812085e-01	4.102522e-06 1.059221e-03 2.768395e-02
60.0675       	7.112707e-06 1.830831e-03 4.088925e-01	3.009154e-06 7.708093e-04 3.812086e-01	4.103553e-06 1.060021e-03 2.768395e-02
60.075        	7.114259e-06 1.832214e-03 4.088926e-01	3.009660e-06 7.713923e-04 3.812086e-01	4.104599e-06 1.060822e-03 2.768395e-02
60.0825       	7.114690e-06 1.833601e-03 4.088926e-01	3.009070e-06 7.719773e-04 3.812087e-01	4.105620e-06 1.061624e-03 2.768395e-02
60.09         	7.116185e-06 1.834987e-03 4.088927e-01	3.009527e-06 7.725610e-04 3.812088e-01	4.106657e-06 1.062426e-03 2.768395e-02
60.0975       	7.116480e-06 1.836374e-03 4.088928e-01	3.008818e-06 7.731450e-04 3.812088e-01	4.107662e-06 1.063229e-03 2.768395e-02
60.105        	7.116810e-06 1.837766e-03 4.088928e-01	3.008202e-06 7.737325e-04 3.812089e-01	4.108609e-06 1.064033e-03 2.768395e-02
60.1125       	7.118461e-06 1.839155e-03 4.088929e-01	3.008858e-06 7.743179e-04 3.812089e-01	4.109604e-06 1.064838e-03 2.768395e-02
60.12         	7.118999e-06 1.840547e-03 4.088929e-01	3.008399e-06 7.749044e-04 3.812090e-01	4.110600e-06 1.065643e-03 2.768395e-02
60.1275       	7.119949e-06 1.841940e-03 4.088930e-01	3.008362e-06 7.754912e-04 3.812090e-01	4.111587e-06 1.066449e-03 2.768395e-02
60.135        	7.120311e-06 1.843334e-03 4.088930e-01	3.007769e-06 7.760784e-04 3.812091e-01	4.112542e-06 1.067256e-03 2.768395e-02
60.1425       	7.120687e-06 1.844730e-03 4.088931e-01	3.007236e-06 7.766668e-04 3.812092e-01	4.113452e-06 1.068063e-03 2.768395e-02
60.15         	7.122151e-06 1.846126e-03 4.088932e-01	3.007745e-06 7.772548e-04 3.812092e-01	4.114406e-06 1.068871e-03 2.768395e-02
60.1575       	7.122565e-06 1.847526e-03 4.088932e-01	3.007209e-06 7.778456e-04 3.812093e-01	4.115355e-06 1.069680e-03 2.768395e-02
60.165        	7.122991e-06 1.848925e-03 4.088933e-01	3.006724e-06 7.784351e-04 3.812093e-01	4.116267e-06 1.070490e-03 2.768395e-02
60.1725       	7.124220e-06 1.850326e-03 4.088933e-01	3.007012e-06 7.790257e-04 3.812094e-01	4.117208e-06 1.071300e-03 2.768395e-02
60.18         	7.125389e-06 1.851728e-03 4.088934e-01	3.007200e-06 7.796167e-04 3.812095e-01	4.118188e-06 1.072111e-03 2.768395e-02
60.1875       	7.126349e-06 1.853132e-03 4.088935e-01	3.007168e-06 7.802090e-04 3.812095e-01	4.119181e-06 1.072923e-03 2.768395e-02
60.195        	7.128191e-06 1.854538e-03 4.088935e-01	3.007956e-06 7.808022e-04 3.812096e-01	4.120235e-06 1.073736e-03 2.768395e-02
60.2025       	7.129150e-06 1.855946e-03 4.088936e-01	3.007849e-06 7.813965e-04 3.812096e-01	4.121301e-06 1.074549e-03 2.768395e-02
60.21         	7.128836e-06 1.857353e-03 4.088937e-01	3.006579e-06 7.819893e-04 3.812097e-01	4.122258e-06 1.075364e-03 2.768395e-02
60.2175       	7.130332e-06 1.858763e-03 4.088937e-01	3.007110e-06 7.825841e-04 3.812098e-01	4.123223e-06 1.076179e-03 2.768395e-02
60.225        	7.130378e-06 1.860176e-03 4.088938e-01	3.006219e-06 7.831819e-04 3.812098e-01	4.124159e-06 1.076994e-03 2.768395e-02
60.2325       	7.131182e-06 1.861587e-03 4.088938e-01	3.006104e-06 7.837759e-04 3.812099e-01	4.125078e-06 1.077811e-03 2.768395e-02
60.24         	7.131404e-06 1.863002e-03 4.088939e-01	3.005436e-06 7.843734e-04 3.812100e-01	4.125968e-06 1.078628e-03 2.768395e-02
60.2475       	7.131093e-06 1.864415e-03 4.088940e-01	3.004307e-06 7.849690e-04 3.812100e-01	4.126786e-06 1.079447e-03 2.768395e-02
60.255        	7.132705e-06 1.865832e-03 4.088940e-01	3.005047e-06 7.855671e-04 3.812101e-01	4.127658e-06 1.080265e-03 2.768395e-02
60.2625       	7.132622e-06 1.867250e-03 4.088941e-01	3.004101e-06 7.861654e-04 3.812101e-01	4.128521e-06 1.081085e-03 2.768395e-02
60.27         	7.132752e-06 1.868668e-03 4.088942e-01	3.003430e-06 7.867625e-04 3.812102e-01	4.129322e-06 1.081905e-03 2.768395e-02
60.2775       	7.133100e-06 1.870088e-03 4.088942e-01	3.002985e-06 7.873623e-04 3.812103e-01	4.130115e-06 1.082726e-03 2.768395e-02
60.285        	7.134505e-06 1.871511e-03 4.088943e-01	3.003534e-06 7.879633e-04 3.812103e-01	4.130972e-06 1.083548e-03 2.768395e-02
60.2925       	7.134789e-06 1.872932e-03 4.088943e-01	3.002952e-06 7.885618e-04 3.812104e-01	4.131837e-06 1.084371e-03 2.768395e-02
60.3          	7.137600e-06 1.874358e-03 4.088944e-01	3.004766e-06 7.891642e-04 3.812105e-01	4.132834e-06 1.085194e-03 2.768395e-02
60.3075       	7.136388e-06 1.875782e-03 4.088945e-01	3.002647e-06 7.897646e-04 3.812105e-01	4.133741e-06 1.086018e-03 2.768395e-02
60.315        	7.138849e-06 1.877211e-03 4.088945e-01	3.004156e-06 7.903687e-04 3.812106e-01	4.134693e-06 1.086843e-03 2.768395e-02
60.3225       	7.138307e-06 1.878639e-03 4.088946e-01	3.002699e-06 7.909706e-04 3.812106e-01	4.135608e-06 1.087668e-03 2.768395e-02
60.33         	7.139148e-06 1.880072e-03 4.088947e-01	3.002668e-06 7.915773e-04 3.812107e-01	4.136480e-06 1.088495e-03 2.768395e-02
60.3375       	7.139107e-06 1.881502e-03 4.088947e-01	3.001792e-06 7.921799e-04 3.812108e-01	4.137315e-06 1.089322e-03 2.768395e-02
60.345        	7.140090e-06 1.882935e-03 4.088948e-01	3.001930e-06 7.927850e-04 3.812108e-01	4.138160e-06 1.090150e-03 2.768395e-02
60.3525       	7.140213e-06 1.884370e-03 4.088949e-01	3.001222e-06 7.933907e-04 3.812109e-01	4.138991e-06 1.090979e-03 2.768395e-02
60.36         	7.141301e-06 1.885803e-03 4.088949e-01	3.001453e-06 7.939949e-04 3.812110e-01	4.139848e-06 1.091808e-03 2.768395e-02
60.3675       	7.142019e-06 1.887241e-03 4.088950e-01	3.001296e-06 7.946029e-04 3.812110e-01	4.140723e-06 1.092638e-03 2.768395e-02
60.375        	7.141635e-06 1.888679e-03 4.088951e-01	3.000100e-06 7.952095e-04 3.812111e-01	4.141535e-06 1.093469e-03 2.768396e-02
60.3825       	7.143236e-06 1.890119e-03 4.088951e-01	3.000847e-06 7.958178e-04 3.812112e-01	4.142389e-06 1.094301e-03 2.768396e-02
60.39         	7.142143e-06 1.891560e-03 4.088952e-01	2.998979e-06 7.964266e-04 3.812112e-01	4.143164e-06 1.095134e-03 2.768396e-02
60.3975       	7.144906e-06 1.893003e-03 4.088953e-01	3.000861e-06 7.970362e-04 3.812113e-01	4.144046e-06 1.095967e-03 2.768396e-02
60.405        	7.141934e-06 1.894446e-03 4.088953e-01	2.997182e-06 7.976450e-04 3.812114e-01	4.144752e-06 1.096801e-03 2.768396e-02
60.4125       	7.145861e-06 1.895894e-03 4.088954e-01	3.000265e-06 7.982582e-04 3.812114e-01	4.145597e-06 1.097636e-03 2.768396e-02
60.42         	7.142708e-06 1.897338e-03 4.088955e-01	2.996404e-06 7.988666e-04 3.812115e-01	4.146304e-06 1.098472e-03 2.768396e-02
60.4275       	7.147350e-06 1.898791e-03 4.088955e-01	3.000161e-06 7.994821e-04 3.812116e-01	4.147190e-06 1.099308e-03 2.768396e-02
60.435        	7.144051e-06 1.900236e-03 4.088956e-01	2.996109e-06 8.000902e-04 3.812116e-01	4.147943e-06 1.100146e-03 2.768396e-02
60.4425       	7.148268e-06 1.901690e-03 4.088957e-01	2.999440e-06 8.007061e-04 3.812117e-01	4.148828e-06 1.100984e-03 2.768396e-02
60.45         	7.143271e-06 1.903139e-03 4.088957e-01	2.993818e-06 8.013170e-04 3.812118e-01	4.149453e-06 1.101822e-03 2.768396e-02
60.4575       	7.147711e-06 1.904596e-03 4.088958e-01	2.997511e-06 8.019343e-04 3.812118e-01	4.150201e-06 1.102662e-03 2.768396e-02
60.465        	7.144837e-06 1.906049e-03 4.088959e-01	2.993960e-06 8.025468e-04 3.812119e-01	4.150877e-06 1.103502e-03 2.768396e-02
60.4725       	7.149157e-06 1.907506e-03 4.088959e-01	2.997433e-06 8.031625e-04 3.812120e-01	4.151724e-06 1.104343e-03 2.768396e-02
60.48         	7.145906e-06 1.908963e-03 4.088960e-01	2.993468e-06 8.037775e-04 3.812120e-01	4.152438e-06 1.105185e-03 2.768396e-02
60.4875       	7.149301e-06 1.910422e-03 4.088961e-01	2.996064e-06 8.043939e-04 3.812121e-01	4.153237e-06 1.106028e-03 2.768396e-02
60.495        	7.147110e-06 1.911882e-03 4.088961e-01	2.993155e-06 8.050106e-04 3.812122e-01	4.153955e-06 1.106871e-03 2.768396e-02
60.5025       	7.149466e-06 1.913345e-03 4.088962e-01	2.994738e-06 8.056299e-04 3.812122e-01	4.154728e-06 1.107715e-03 2.768396e-02
60.51         	7.148912e-06 1.914805e-03 4.088963e-01	2.993408e-06 8.062449e-04 3.812123e-01	4.155503e-06 1.108560e-03 2.768396e-02
60.5175       	7.149793e-06 1.916273e-03 4.088964e-01	2.993526e-06 8.068676e-04 3.812124e-01	4.156267e-06 1.109406e-03 2.768396e-02
60.525        	7.149490e-06 1.917738e-03 4.088964e-01	2.992493e-06 8.074854e-04 3.812125e-01	4.156998e-06 1.110252e-03 2.768396e-02
60.5325       	7.150075e-06 1.919208e-03 4.088965e-01	2.992354e-06 8.081083e-04 3.812125e-01	4.157721e-06 1.111100e-03 2.768396e-02
60.54         	7.151208e-06 1.920675e-03 4.088966e-01	2.992697e-06 8.087275e-04 3.812126e-01	4.158511e-06 1.111948e-03 2.768396e-02
60.5475       	7.151388e-06 1.922148e-03 4.088966e-01	2.992092e-06 8.093514e-04 3.812127e-01	4.159295e-06 1.112797e-03 2.768396e-02
60.555        	7.152677e-06 1.923618e-03 4.088967e-01	2.992555e-06 8.099710e-04 3.812127e-01	4.160122e-06 1.113647e-03 2.768396e-02
60.5625       	7.152143e-06 1.925092e-03 4.088968e-01	2.991249e-06 8.105946e-04 3.812128e-01	4.160893e-06 1.114497e-03 2.768396e-02
60.57         	7.154139e-06 1.926565e-03 4.088968e-01	2.992406e-06 8.112164e-04 3.812129e-01	4.161733e-06 1.115348e-03 2.768397e-02
60.5775       	7.152618e-06 1.928041e-03 4.088969e-01	2.990142e-06 8.118408e-04 3.812129e-01	4.162476e-06 1.116200e-03 2.768397e-02
60.585        	7.154646e-06 1.929518e-03 4.088970e-01	2.991378e-06 8.124654e-04 3.812130e-01	4.163268e-06 1.117053e-03 2.768397e-02
60.5925       	7.152880e-06 1.930999e-03 4.088971e-01	2.988915e-06 8.130923e-04 3.812131e-01	4.163965e-06 1.117906e-03 2.768397e-02
60.6          	7.156113e-06 1.932476e-03 4.088971e-01	2.991319e-06 8.137158e-04 3.812132e-01	4.164794e-06 1.118761e-03 2.768397e-02
60.6075       	7.153978e-06 1.933959e-03 4.088972e-01	2.988451e-06 8.143428e-04 3.812132e-01	4.165527e-06 1.119616e-03 2.768397e-02
60.615        	7.156715e-06 1.935439e-03 4.088973e-01	2.990381e-06 8.149677e-04 3.812133e-01	4.166334e-06 1.120471e-03 2.768397e-02
60.6225       	7.154725e-06 1.936923e-03 4.088973e-01	2.987678e-06 8.155952e-04 3.812134e-01	4.167047e-06 1.121328e-03 2.768397e-02
60.63         	7.157459e-06 1.938409e-03 4.088974e-01	2.989613e-06 8.162238e-04 3.812135e-01	4.167846e-06 1.122185e-03 2.768397e-02
60.6375       	7.155492e-06 1.939896e-03 4.088975e-01	2.986940e-06 8.168532e-04 3.812135e-01	4.168551e-06 1.123043e-03 2.768397e-02
60.645        	7.158697e-06 1.941387e-03 4.088976e-01	2.989321e-06 8.174843e-04 3.812136e-01	4.169376e-06 1.123902e-03 2.768397e-02
60.6525       	7.157648e-06 1.942877e-03 4.088976e-01	2.987470e-06 8.181144e-04 3.812137e-01	4.170178e-06 1.124762e-03 2.768397e-02
60.66         	7.158980e-06 1.944368e-03 4.088977e-01	2.988002e-06 8.187447e-04 3.812137e-01	4.170978e-06 1.125623e-03 2.768397e-02
60.6675       	7.158538e-06 1.945861e-03 4.088978e-01	2.986797e-06 8.193763e-04 3.812138e-01	4.171741e-06 1.126484e-03 2.768397e-02
60.675        	7.160286e-06 1.947353e-03 4.088979e-01	2.987723e-06 8.200063e-04 3.812139e-01	4.172563e-06 1.127346e-03 2.768397e-02
60.6825       	7.160129e-06 1.948850e-03 4.088979e-01	2.986760e-06 8.206405e-04 3.812140e-01	4.173369e-06 1.128209e-03 2.768397e-02
60.69         	7.161399e-06 1.950345e-03 4.088980e-01	2.987197e-06 8.212726e-04 3.812140e-01	4.174202e-06 1.129073e-03 2.768397e-02
60.6975       	7.160789e-06 1.951844e-03 4.088981e-01	2.985823e-06 8.219067e-04 3.812141e-01	4.174966e-06 1.129937e-03 2.768397e-02
60.705        	7.161512e-06 1.953345e-03 4.088982e-01	2.985791e-06 8.225423e-04 3.812142e-01	4.175721e-06 1.130803e-03 2.768398e-02
60.7125       	7.160771e-06 1.954845e-03 4.088982e-01	2.984361e-06 8.231761e-04 3.812143e-01	4.176410e-06 1.131669e-03 2.768398e-02
60.72         	7.161559e-06 1.956348e-03 4.088983e-01	2.984448e-06 8.238125e-04 3.812143e-01	4.177110e-06 1.132536e-03 2.768398e-02
60.7275       	7.163001e-06 1.957853e-03 4.088984e-01	2.985089e-06 8.244494e-04 3.812144e-01	4.177912e-06 1.133403e-03 2.768398e-02
60.735        	7.162438e-06 1.959358e-03 4.088985e-01	2.983767e-06 8.250865e-04 3.812145e-01	4.178671e-06 1.134272e-03 2.768398e-02
60.7425       	7.164021e-06 1.960866e-03 4.088985e-01	2.984547e-06 8.257251e-04 3.812146e-01	4.179474e-06 1.135141e-03 2.768398e-02
60.75         	7.163719e-06 1.962376e-03 4.088986e-01	2.983460e-06 8.263643e-04 3.812146e-01	4.180260e-06 1.136011e-03 2.768398e-02
60.7575       	7.166458e-06 1.963886e-03 4.088987e-01	2.985292e-06 8.270034e-04 3.812147e-01	4.181166e-06 1.136882e-03 2.768398e-02
60.765        	7.165542e-06 1.965399e-03 4.088988e-01	2.983516e-06 8.276443e-04 3.812148e-01	4.182026e-06 1.137754e-03 2.768398e-02
60.7725       	7.167548e-06 1.966913e-03 4.088989e-01	2.984637e-06 8.282856e-04 3.812149e-01	4.182911e-06 1.138627e-03 2.768398e-02
60.78         	7.165918e-06 1.968428e-03 4.088989e-01	2.982238e-06 8.289273e-04 3.812150e-01	4.183679e-06 1.139501e-03 2.768398e-02
60.7875       	7.167636e-06 1.969946e-03 4.088990e-01	2.983172e-06 8.295711e-04 3.812150e-01	4.184464e-06 1.140375e-03 2.768398e-02
60.795        	7.166364e-06 1.971462e-03 4.088991e-01	2.981184e-06 8.302117e-04 3.812151e-01	4.185180e-06 1.141250e-03 2.768398e-02
60.8025       	7.167944e-06 1.972983e-03 4.088992e-01	2.982014e-06 8.308566e-04 3.812152e-01	4.185929e-06 1.142126e-03 2.768398e-02
60.81         	7.166254e-06 1.974503e-03 4.088993e-01	2.979667e-06 8.314996e-04 3.812153e-01	4.186587e-06 1.143003e-03 2.768399e-02
60.8175       	7.168118e-06 1.976026e-03 4.088993e-01	2.980822e-06 8.321447e-04 3.812153e-01	4.187295e-06 1.143881e-03 2.768399e-02
60.825        	7.166561e-06 1.977549e-03 4.088994e-01	2.978615e-06 8.327894e-04 3.812154e-01	4.187947e-06 1.144759e-03 2.768399e-02
60.8325       	7.170353e-06 1.979076e-03 4.088995e-01	2.981569e-06 8.334370e-04 3.812155e-01	4.188784e-06 1.145639e-03 2.768399e-02
60.84         	7.168722e-06 1.980601e-03 4.088996e-01	2.979140e-06 8.340823e-04 3.812156e-01	4.189581e-06 1.146519e-03 2.768399e-02
60.8475       	7.172608e-06 1.982130e-03 4.088996e-01	2.982085e-06 8.347304e-04 3.812157e-01	4.190523e-06 1.147400e-03 2.768399e-02
60.855        	7.170209e-06 1.983660e-03 4.088997e-01	2.978865e-06 8.353783e-04 3.812157e-01	4.191344e-06 1.148282e-03 2.768399e-02
60.8625       	7.173505e-06 1.985192e-03 4.088998e-01	2.981262e-06 8.360275e-04 3.812158e-01	4.192243e-06 1.149164e-03 2.768399e-02
60.87         	7.170469e-06 1.986724e-03 4.088999e-01	2.977493e-06 8.366765e-04 3.812159e-01	4.192976e-06 1.150048e-03 2.768399e-02
60.8775       	7.172683e-06 1.988259e-03 4.089000e-01	2.978964e-06 8.373266e-04 3.812160e-01	4.193719e-06 1.150932e-03 2.768399e-02
60.885        	7.169579e-06 1.989794e-03 4.089001e-01	2.975280e-06 8.379772e-04 3.812161e-01	4.194299e-06 1.151817e-03 2.768399e-02
60.8925       	7.174282e-06 1.991330e-03 4.089001e-01	2.979173e-06 8.386267e-04 3.812161e-01	4.195109e-06 1.152703e-03 2.768399e-02
60.9          	7.170319e-06 1.992869e-03 4.089002e-01	2.974563e-06 8.392796e-04 3.812162e-01	4.195755e-06 1.153589e-03 2.768399e-02
60.9075       	7.174951e-06 1.994406e-03 4.089003e-01	2.978382e-06 8.399292e-04 3.812163e-01	4.196569e-06 1.154477e-03 2.768399e-02
60.915        	7.171673e-06 1.995949e-03 4.089004e-01	2.974409e-06 8.405837e-04 3.812164e-01	4.197264e-06 1.155365e-03 2.768400e-02
60.9225       	7.174980e-06 1.997492e-03 4.089005e-01	2.976943e-06 8.412377e-04 3.812165e-01	4.198037e-06 1.156254e-03 2.768400e-02
60.93         	7.172596e-06 1.999036e-03 4.089005e-01	2.973875e-06 8.418919e-04 3.812165e-01	4.198721e-06 1.157144e-03 2.768400e-02
60.9375       	7.176240e-06 2.000582e-03 4.089006e-01	2.976696e-06 8.425473e-04 3.812166e-01	4.199545e-06 1.158035e-03 2.768400e-02
60.945        	7.173070e-06 2.002131e-03 4.089007e-01	2.972846e-06 8.432050e-04 3.812167e-01	4.200224e-06 1.158926e-03 2.768400e-02
60.9525       	7.177302e-06 2.003679e-03 4.089008e-01	2.976247e-06 8.438602e-04 3.812168e-01	4.201056e-06 1.159819e-03 2.768400e-02
60.96         	7.173075e-06 2.005229e-03 4.089009e-01	2.971390e-06 8.445164e-04 3.812169e-01	4.201685e-06 1.160712e-03 2.768400e-02
60.9675       	7.177258e-06 2.006780e-03 4.089010e-01	2.974815e-06 8.451741e-04 3.812170e-01	4.202442e-06 1.161606e-03 2.768400e-02
60.975        	7.174317e-06 2.008333e-03 4.089010e-01	2.971209e-06 8.458323e-04 3.812170e-01	4.203108e-06 1.162501e-03 2.768400e-02
60.9825       	7.178190e-06 2.009885e-03 4.089011e-01	2.974277e-06 8.464884e-04 3.812171e-01	4.203914e-06 1.163397e-03 2.768400e-02
60.99         	7.174344e-06 2.011443e-03 4.089012e-01	2.969812e-06 8.471497e-04 3.812172e-01	4.204532e-06 1.164293e-03 2.768400e-02
60.9975       	7.179452e-06 2.012996e-03 4.089013e-01	2.974087e-06 8.478057e-04 3.812173e-01	4.205365e-06 1.165190e-03 2.768401e-02
61.005        	7.175906e-06 2.014556e-03 4.089014e-01	2.969837e-06 8.484684e-04 3.812174e-01	4.206069e-06 1.166088e-03 2.768401e-02
61.0125       	7.180581e-06 2.016113e-03 4.089015e-01	2.973639e-06 8.491268e-04 3.812175e-01	4.206942e-06 1.166986e-03 2.768401e-02
61.02         	7.177872e-06 2.017675e-03 4.089015e-01	2.970160e-06 8.497890e-04 3.812175e-01	4.207712e-06 1.167886e-03 2.768401e-02
61.0275       	7.180808e-06 2.019236e-03 4.089016e-01	2.972269e-06 8.504503e-04 3.812176e-01	4.208539e-06 1.168786e-03 2.768401e-02
61.035        	7.179055e-06 2.020800e-03 4.089017e-01	2.969768e-06 8.511129e-04 3.812177e-01	4.209287e-06 1.169687e-03 2.768401e-02
61.0425       	7.181219e-06 2.022365e-03 4.089018e-01	2.971138e-06 8.517767e-04 3.812178e-01	4.210081e-06 1.170589e-03 2.768401e-02
61.05         	7.180876e-06 2.023934e-03 4.089019e-01	2.969997e-06 8.524424e-04 3.812179e-01	4.210880e-06 1.171491e-03 2.768401e-02
61.0575       	7.182644e-06 2.025501e-03 4.089020e-01	2.970914e-06 8.531065e-04 3.812180e-01	4.211729e-06 1.172395e-03 2.768401e-02
61.065        	7.182906e-06 2.027074e-03 4.089021e-01	2.970314e-06 8.537746e-04 3.812180e-01	4.212592e-06 1.173300e-03 2.768401e-02
61.0725       	7.184314e-06 2.028644e-03 4.089021e-01	2.970824e-06 8.544394e-04 3.812181e-01	4.213490e-06 1.174205e-03 2.768401e-02
61.08         	7.184817e-06 2.030219e-03 4.089022e-01	2.970424e-06 8.551079e-04 3.812182e-01	4.214393e-06 1.175111e-03 2.768402e-02
61.0875       	7.184951e-06 2.031794e-03 4.089023e-01	2.969712e-06 8.557755e-04 3.812183e-01	4.215239e-06 1.176018e-03 2.768402e-02
61.095        	7.186286e-06 2.033372e-03 4.089024e-01	2.970158e-06 8.564455e-04 3.812184e-01	4.216128e-06 1.176926e-03 2.768402e-02
61.1025       	7.186917e-06 2.034949e-03 4.089025e-01	2.969885e-06 8.571139e-04 3.812185e-01	4.217032e-06 1.177835e-03 2.768402e-02
61.11         	7.186620e-06 2.036527e-03 4.089026e-01	2.968760e-06 8.577826e-04 3.812186e-01	4.217861e-06 1.178744e-03 2.768402e-02
61.1175       	7.187547e-06 2.038107e-03 4.089027e-01	2.968856e-06 8.584523e-04 3.812186e-01	4.218691e-06 1.179655e-03 2.768402e-02
61.125        	7.187704e-06 2.039689e-03 4.089028e-01	2.968199e-06 8.591232e-04 3.812187e-01	4.219506e-06 1.180566e-03 2.768402e-02
61.1325       	7.188071e-06 2.041270e-03 4.089028e-01	2.967769e-06 8.597928e-04 3.812188e-01	4.220302e-06 1.181478e-03 2.768402e-02
61.14         	7.188922e-06 2.042857e-03 4.089029e-01	2.967799e-06 8.604665e-04 3.812189e-01	4.221123e-06 1.182390e-03 2.768402e-02
61.1475       	7.189498e-06 2.044441e-03 4.089030e-01	2.967545e-06 8.611370e-04 3.812190e-01	4.221953e-06 1.183304e-03 2.768402e-02
61.155        	7.191446e-06 2.046029e-03 4.089031e-01	2.968568e-06 8.618111e-04 3.812191e-01	4.222879e-06 1.184218e-03 2.768403e-02
61.1625       	7.192351e-06 2.047619e-03 4.089032e-01	2.968502e-06 8.624855e-04 3.812192e-01	4.223848e-06 1.185133e-03 2.768403e-02
61.17         	7.194022e-06 2.049211e-03 4.089033e-01	2.969157e-06 8.631616e-04 3.812193e-01	4.224864e-06 1.186049e-03 2.768403e-02
