# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
51.45         	(1.607027e-04 -5.987935e-07 -6.090083e-11)	(1.760301e-04 -6.591612e-07 -1.129264e-17)	(-1.532733e-05 6.036775e-08 -6.090082e-11)
51.4575       	(1.608291e-04 -5.988662e-07 -6.052654e-11)	(1.761679e-04 -6.592770e-07 -4.177566e-18)	(-1.533880e-05 6.041086e-08 -6.052654e-11)
51.465        	(1.609510e-04 -5.983439e-07 -6.003099e-11)	(1.763013e-04 -6.588056e-07 -9.673116e-18)	(-1.535031e-05 6.046160e-08 -6.003099e-11)
51.4725       	(1.610765e-04 -5.988326e-07 -5.969905e-11)	(1.764383e-04 -6.593332e-07 -4.202977e-18)	(-1.536180e-05 6.050060e-08 -5.969904e-11)
51.48         	(1.611996e-04 -5.978703e-07 -5.918802e-11)	(1.765729e-04 -6.584244e-07 -8.111188e-18)	(-1.537331e-05 6.055418e-08 -5.918801e-11)
51.4875       	(1.613245e-04 -5.988225e-07 -5.888621e-11)	(1.767093e-04 -6.594127e-07 -4.419818e-18)	(-1.538483e-05 6.059018e-08 -5.888621e-11)
51.495        	(1.614492e-04 -5.974543e-07 -5.837696e-11)	(1.768456e-04 -6.580992e-07 -6.642432e-18)	(-1.539635e-05 6.064496e-08 -5.837696e-11)
51.5025       	(1.615729e-04 -5.987852e-07 -5.812649e-11)	(1.769808e-04 -6.594640e-07 -5.124549e-18)	(-1.540790e-05 6.067881e-08 -5.812648e-11)
51.51         	(1.616991e-04 -5.973777e-07 -5.763332e-11)	(1.771185e-04 -6.581066e-07 -6.993104e-18)	(-1.541943e-05 6.072887e-08 -5.763332e-11)
51.5175       	(1.618219e-04 -5.985387e-07 -5.738456e-11)	(1.772529e-04 -6.593017e-07 -6.542482e-18)	(-1.543100e-05 6.076302e-08 -5.738456e-11)
51.525        	(1.619494e-04 -5.971961e-07 -5.685941e-11)	(1.773920e-04 -6.580093e-07 -7.032068e-18)	(-1.544254e-05 6.081318e-08 -5.685940e-11)
51.5325       	(1.620714e-04 -5.983557e-07 -5.658865e-11)	(1.775255e-04 -6.592029e-07 -6.469638e-18)	(-1.545414e-05 6.084718e-08 -5.658865e-11)
51.54         	(1.622003e-04 -5.969095e-07 -5.605330e-11)	(1.776660e-04 -6.578081e-07 -7.165899e-18)	(-1.546569e-05 6.089862e-08 -5.605330e-11)
51.5475       	(1.623216e-04 -5.981584e-07 -5.578100e-11)	(1.777989e-04 -6.590907e-07 -7.191310e-18)	(-1.547730e-05 6.093238e-08 -5.578100e-11)
51.555        	(1.624514e-04 -5.966508e-07 -5.525633e-11)	(1.779403e-04 -6.576342e-07 -8.009544e-18)	(-1.548887e-05 6.098340e-08 -5.525632e-11)
51.5625       	(1.625710e-04 -5.979207e-07 -5.493284e-11)	(1.780715e-04 -6.589379e-07 -6.645821e-18)	(-1.550052e-05 6.101719e-08 -5.493283e-11)
51.57         	(1.627015e-04 -5.963270e-07 -5.437856e-11)	(1.782137e-04 -6.573965e-07 -7.504712e-18)	(-1.551212e-05 6.106948e-08 -5.437856e-11)
51.5775       	(1.628223e-04 -5.978304e-07 -5.403365e-11)	(1.783461e-04 -6.589326e-07 -6.564505e-18)	(-1.552380e-05 6.110218e-08 -5.403365e-11)
51.585        	(1.629538e-04 -5.960743e-07 -5.351344e-11)	(1.784892e-04 -6.572292e-07 -7.818114e-18)	(-1.553540e-05 6.115490e-08 -5.351343e-11)
51.5925       	(1.630744e-04 -5.978732e-07 -5.316162e-11)	(1.786215e-04 -6.590575e-07 -5.724249e-18)	(-1.554709e-05 6.118427e-08 -5.316161e-11)
51.6          	(1.632061e-04 -5.956679e-07 -5.266308e-11)	(1.787648e-04 -6.569082e-07 -8.314475e-18)	(-1.555871e-05 6.124027e-08 -5.266308e-11)
51.6075       	(1.633270e-04 -5.975266e-07 -5.228610e-11)	(1.788974e-04 -6.587984e-07 -4.848417e-18)	(-1.557041e-05 6.127173e-08 -5.228609e-11)
51.615        	(1.634589e-04 -5.952598e-07 -5.178627e-11)	(1.790410e-04 -6.565888e-07 -8.600773e-18)	(-1.558206e-05 6.132898e-08 -5.178626e-11)
51.6225       	(1.635806e-04 -5.972163e-07 -5.139331e-11)	(1.791743e-04 -6.585765e-07 -4.089475e-18)	(-1.559377e-05 6.136025e-08 -5.139330e-11)
51.63         	(1.637122e-04 -5.949235e-07 -5.089682e-11)	(1.793176e-04 -6.563410e-07 -8.531316e-18)	(-1.560543e-05 6.141756e-08 -5.089681e-11)
51.6375       	(1.638345e-04 -5.970874e-07 -5.052160e-11)	(1.794516e-04 -6.585342e-07 -4.179261e-18)	(-1.561716e-05 6.144677e-08 -5.052160e-11)
51.645        	(1.639656e-04 -5.946720e-07 -5.003651e-11)	(1.795944e-04 -6.561751e-07 -8.616019e-18)	(-1.562885e-05 6.150311e-08 -5.003651e-11)
51.6525       	(1.640889e-04 -5.968484e-07 -4.968212e-11)	(1.797295e-04 -6.583808e-07 -3.128940e-18)	(-1.564059e-05 6.153232e-08 -4.968212e-11)
51.66         	(1.642194e-04 -5.944115e-07 -4.919890e-11)	(1.798718e-04 -6.560004e-07 -6.633962e-18)	(-1.565231e-05 6.158893e-08 -4.919889e-11)
51.6675       	(1.643439e-04 -5.966018e-07 -4.888461e-11)	(1.800080e-04 -6.582202e-07 -1.988833e-18)	(-1.566406e-05 6.161849e-08 -4.888461e-11)
51.675        	(1.644723e-04 -5.940472e-07 -4.842453e-11)	(1.801481e-04 -6.557233e-07 -6.838944e-18)	(-1.567582e-05 6.167603e-08 -4.842452e-11)
51.6825       	(1.645986e-04 -5.965376e-07 -4.809938e-11)	(1.802861e-04 -6.582409e-07 -1.611057e-18)	(-1.568760e-05 6.170337e-08 -4.809938e-11)
51.69         	(1.647280e-04 -5.938320e-07 -4.763121e-11)	(1.804274e-04 -6.555915e-07 -6.191811e-18)	(-1.569936e-05 6.175955e-08 -4.763121e-11)
51.6975       	(1.648546e-04 -5.963180e-07 -4.733155e-11)	(1.805657e-04 -6.581044e-07 -1.180764e-18)	(-1.571115e-05 6.178648e-08 -4.733155e-11)
51.705        	(1.649837e-04 -5.935691e-07 -4.687269e-11)	(1.807066e-04 -6.554120e-07 -6.703419e-18)	(-1.572294e-05 6.184289e-08 -4.687269e-11)
51.7125       	(1.651112e-04 -5.962273e-07 -4.656565e-11)	(1.808460e-04 -6.580949e-07 -6.369688e-19)	(-1.573474e-05 6.186759e-08 -4.656565e-11)
51.72         	(1.652397e-04 -5.932755e-07 -4.609566e-11)	(1.809863e-04 -6.551999e-07 -6.684784e-18)	(-1.574655e-05 6.192444e-08 -4.609566e-11)
51.7275       	(1.653682e-04 -5.961273e-07 -4.578211e-11)	(1.811266e-04 -6.580754e-07 -9.097134e-19)	(-1.575836e-05 6.194815e-08 -4.578211e-11)
51.735        	(1.654966e-04 -5.928893e-07 -4.530633e-11)	(1.812668e-04 -6.548958e-07 -6.993104e-18)	(-1.577019e-05 6.200651e-08 -4.530633e-11)
51.7425       	(1.656257e-04 -5.962517e-07 -4.501463e-11)	(1.814077e-04 -6.582778e-07 -1.184152e-18)	(-1.578203e-05 6.202607e-08 -4.501463e-11)
51.75         	(1.657540e-04 -5.925409e-07 -4.450704e-11)	(1.815478e-04 -6.546255e-07 -6.293455e-18)	(-1.579387e-05 6.208466e-08 -4.450704e-11)
51.7575       	(1.658837e-04 -5.959815e-07 -4.418816e-11)	(1.816894e-04 -6.580883e-07 -2.309012e-18)	(-1.580572e-05 6.210689e-08 -4.418816e-11)
51.765        	(1.660120e-04 -5.923157e-07 -4.366829e-11)	(1.818296e-04 -6.544812e-07 -7.342082e-18)	(-1.581759e-05 6.216548e-08 -4.366828e-11)
51.7725       	(1.661422e-04 -5.957449e-07 -4.332877e-11)	(1.819716e-04 -6.579328e-07 -3.437260e-18)	(-1.582946e-05 6.218791e-08 -4.332876e-11)
51.78         	(1.662706e-04 -5.920381e-07 -4.279501e-11)	(1.821119e-04 -6.542854e-07 -7.187922e-18)	(-1.584135e-05 6.224732e-08 -4.279500e-11)
51.7875       	(1.664010e-04 -5.955175e-07 -4.243183e-11)	(1.822543e-04 -6.577877e-07 -3.735415e-18)	(-1.585323e-05 6.227021e-08 -4.243183e-11)
51.795        	(1.665297e-04 -5.918112e-07 -4.188463e-11)	(1.823948e-04 -6.541400e-07 -7.306506e-18)	(-1.586514e-05 6.232877e-08 -4.188462e-11)
51.8025       	(1.666603e-04 -5.952336e-07 -4.151506e-11)	(1.825374e-04 -6.575857e-07 -3.831977e-18)	(-1.587705e-05 6.235216e-08 -4.151506e-11)
51.81         	(1.667889e-04 -5.916060e-07 -4.097981e-11)	(1.826779e-04 -6.540157e-07 -6.864355e-18)	(-1.588898e-05 6.240979e-08 -4.097980e-11)
51.8175       	(1.669201e-04 -5.949469e-07 -4.057321e-11)	(1.828210e-04 -6.573805e-07 -4.094557e-18)	(-1.590091e-05 6.243365e-08 -4.057321e-11)
51.825        	(1.670489e-04 -5.914572e-07 -4.002515e-11)	(1.829618e-04 -6.539471e-07 -6.652597e-18)	(-1.591285e-05 6.248987e-08 -4.002515e-11)
51.8325       	(1.671805e-04 -5.946394e-07 -3.960280e-11)	(1.831053e-04 -6.571538e-07 -4.187731e-18)	(-1.592480e-05 6.251440e-08 -3.960280e-11)
51.84         	(1.673093e-04 -5.913526e-07 -3.908528e-11)	(1.832461e-04 -6.539214e-07 -6.737300e-18)	(-1.593677e-05 6.256882e-08 -3.908528e-11)
51.8475       	(1.674416e-04 -5.942584e-07 -3.866295e-11)	(1.833904e-04 -6.568540e-07 -4.213142e-18)	(-1.594873e-05 6.259558e-08 -3.866295e-11)
51.855        	(1.675703e-04 -5.912878e-07 -3.816583e-11)	(1.835311e-04 -6.539356e-07 -6.052897e-18)	(-1.596072e-05 6.264785e-08 -3.816583e-11)
51.8625       	(1.677034e-04 -5.939074e-07 -3.774835e-11)	(1.836761e-04 -6.565837e-07 -4.330032e-18)	(-1.597270e-05 6.267624e-08 -3.774834e-11)
51.87         	(1.678320e-04 -5.914040e-07 -3.728259e-11)	(1.838168e-04 -6.541285e-07 -5.998687e-18)	(-1.598471e-05 6.272450e-08 -3.728259e-11)
51.8775       	(1.679661e-04 -5.935412e-07 -3.687263e-11)	(1.839628e-04 -6.562956e-07 -4.374078e-18)	(-1.599670e-05 6.275441e-08 -3.687263e-11)
51.885        	(1.680948e-04 -5.913097e-07 -3.642096e-11)	(1.841035e-04 -6.541116e-07 -5.649710e-18)	(-1.600873e-05 6.280187e-08 -3.642096e-11)
51.8925       	(1.682288e-04 -5.930593e-07 -3.598757e-11)	(1.842495e-04 -6.558935e-07 -4.758631e-18)	(-1.602074e-05 6.283418e-08 -3.598756e-11)
51.9          	(1.683575e-04 -5.910356e-07 -3.552906e-11)	(1.843903e-04 -6.539186e-07 -5.434563e-18)	(-1.603279e-05 6.288305e-08 -3.552906e-11)
51.9075       	(1.684917e-04 -5.928206e-07 -3.510088e-11)	(1.845365e-04 -6.557354e-07 -4.883992e-18)	(-1.604482e-05 6.291478e-08 -3.510088e-11)
51.915        	(1.686205e-04 -5.909366e-07 -3.464866e-11)	(1.846774e-04 -6.538981e-07 -5.324449e-18)	(-1.605689e-05 6.296145e-08 -3.464866e-11)
51.9225       	(1.687553e-04 -5.925331e-07 -3.422192e-11)	(1.848242e-04 -6.555269e-07 -5.310897e-18)	(-1.606894e-05 6.299379e-08 -3.422191e-11)
51.93         	(1.688844e-04 -5.908405e-07 -3.376469e-11)	(1.849655e-04 -6.538801e-07 -5.449810e-18)	(-1.608103e-05 6.303954e-08 -3.376469e-11)
51.9375       	(1.690192e-04 -5.921575e-07 -3.336442e-11)	(1.851123e-04 -6.552303e-07 -5.219417e-18)	(-1.609311e-05 6.307281e-08 -3.336442e-11)
51.945        	(1.691485e-04 -5.906806e-07 -3.290782e-11)	(1.852538e-04 -6.537992e-07 -5.207559e-18)	(-1.610522e-05 6.311861e-08 -3.290781e-11)
51.9525       	(1.692834e-04 -5.918677e-07 -3.249037e-11)	(1.854007e-04 -6.550203e-07 -5.290568e-18)	(-1.611732e-05 6.315264e-08 -3.249036e-11)
51.96         	(1.694136e-04 -5.905995e-07 -3.200446e-11)	(1.855430e-04 -6.537964e-07 -5.632769e-18)	(-1.612945e-05 6.319690e-08 -3.200445e-11)
51.9675       	(1.695484e-04 -5.915709e-07 -3.158477e-11)	(1.856899e-04 -6.548020e-07 -5.354942e-18)	(-1.614157e-05 6.323107e-08 -3.158476e-11)
51.975        	(1.696794e-04 -5.904619e-07 -3.110234e-11)	(1.858331e-04 -6.537368e-07 -5.629381e-18)	(-1.615371e-05 6.327494e-08 -3.110233e-11)
51.9825       	(1.698137e-04 -5.913108e-07 -3.068674e-11)	(1.859796e-04 -6.546195e-07 -5.383741e-18)	(-1.616585e-05 6.330873e-08 -3.068673e-11)
51.99         	(1.699457e-04 -5.903213e-07 -3.019654e-11)	(1.861237e-04 -6.536733e-07 -5.907208e-18)	(-1.617801e-05 6.335198e-08 -3.019653e-11)
51.9975       	(1.700796e-04 -5.911203e-07 -2.977893e-11)	(1.862698e-04 -6.545051e-07 -5.183842e-18)	(-1.619018e-05 6.338479e-08 -2.977893e-11)
52.005        	(1.702126e-04 -5.900904e-07 -2.928315e-11)	(1.864150e-04 -6.535194e-07 -6.330724e-18)	(-1.620235e-05 6.342891e-08 -2.928315e-11)
52.0125       	(1.703459e-04 -5.910146e-07 -2.885901e-11)	(1.865605e-04 -6.544740e-07 -4.463864e-18)	(-1.621454e-05 6.345937e-08 -2.885900e-11)
52.02         	(1.704801e-04 -5.897965e-07 -2.836106e-11)	(1.867068e-04 -6.533018e-07 -6.806757e-18)	(-1.622673e-05 6.350525e-08 -2.836106e-11)
52.0275       	(1.706129e-04 -5.909628e-07 -2.792951e-11)	(1.868519e-04 -6.544963e-07 -3.994607e-18)	(-1.623895e-05 6.353349e-08 -2.792951e-11)
52.035        	(1.707479e-04 -5.893875e-07 -2.743098e-11)	(1.869990e-04 -6.529701e-07 -7.104912e-18)	(-1.625116e-05 6.358260e-08 -2.743097e-11)
52.0425       	(1.708805e-04 -5.909536e-07 -2.698660e-11)	(1.871439e-04 -6.545621e-07 -3.462671e-18)	(-1.626339e-05 6.360852e-08 -2.698660e-11)
52.05         	(1.710162e-04 -5.890288e-07 -2.648284e-11)	(1.872918e-04 -6.526884e-07 -7.372575e-18)	(-1.627562e-05 6.365953e-08 -2.648283e-11)
52.0575       	(1.711486e-04 -5.909380e-07 -2.605069e-11)	(1.874365e-04 -6.546211e-07 -3.195008e-18)	(-1.628787e-05 6.368315e-08 -2.605069e-11)
52.065        	(1.712846e-04 -5.886398e-07 -2.555747e-11)	(1.875847e-04 -6.523762e-07 -7.291260e-18)	(-1.630012e-05 6.373634e-08 -2.555747e-11)
52.0725       	(1.714170e-04 -5.909786e-07 -2.509456e-11)	(1.877294e-04 -6.547362e-07 -3.159433e-18)	(-1.631241e-05 6.375761e-08 -2.509455e-11)
52.08         	(1.715543e-04 -5.883947e-07 -2.458087e-11)	(1.878790e-04 -6.522074e-07 -7.509794e-18)	(-1.632467e-05 6.381265e-08 -2.458087e-11)
52.0875       	(1.716865e-04 -5.912213e-07 -2.413187e-11)	(1.880235e-04 -6.550496e-07 -3.056095e-18)	(-1.633697e-05 6.382827e-08 -2.413187e-11)
52.095        	(1.718241e-04 -5.879321e-07 -2.360809e-11)	(1.881734e-04 -6.518188e-07 -7.626685e-18)	(-1.634925e-05 6.388670e-08 -2.360809e-11)
52.1025       	(1.719564e-04 -5.913436e-07 -2.315709e-11)	(1.883179e-04 -6.552435e-07 -3.057789e-18)	(-1.636158e-05 6.389996e-08 -2.315709e-11)
52.11         	(1.720949e-04 -5.873399e-07 -2.261255e-11)	(1.884688e-04 -6.513031e-07 -7.553840e-18)	(-1.637387e-05 6.396316e-08 -2.261254e-11)
52.1175       	(1.722272e-04 -5.912693e-07 -2.215043e-11)	(1.886135e-04 -6.552447e-07 -2.796903e-18)	(-1.638621e-05 6.397544e-08 -2.215043e-11)
52.125        	(1.723658e-04 -5.871288e-07 -2.162629e-11)	(1.887643e-04 -6.511666e-07 -7.694447e-18)	(-1.639853e-05 6.403772e-08 -2.162629e-11)
52.1325       	(1.724985e-04 -5.910602e-07 -2.119147e-11)	(1.889094e-04 -6.551113e-07 -2.852807e-18)	(-1.641089e-05 6.405115e-08 -2.119147e-11)
52.14         	(1.726373e-04 -5.870336e-07 -2.067293e-11)	(1.890606e-04 -6.511463e-07 -7.530123e-18)	(-1.642323e-05 6.411273e-08 -2.067292e-11)
52.1475       	(1.727705e-04 -5.909575e-07 -2.029618e-11)	(1.892061e-04 -6.550820e-07 -3.088282e-18)	(-1.643561e-05 6.412449e-08 -2.029617e-11)
52.155        	(1.729091e-04 -5.870812e-07 -1.984347e-11)	(1.893571e-04 -6.512649e-07 -7.299730e-18)	(-1.644797e-05 6.418366e-08 -1.984347e-11)
52.1625       	(1.730419e-04 -5.908021e-07 -1.945078e-11)	(1.895023e-04 -6.549974e-07 -3.472835e-18)	(-1.646037e-05 6.419528e-08 -1.945077e-11)
52.17         	(1.731808e-04 -5.870624e-07 -1.888079e-11)	(1.896536e-04 -6.513160e-07 -6.271432e-18)	(-1.647276e-05 6.425357e-08 -1.888078e-11)
52.1775       	(1.733149e-04 -5.904119e-07 -1.843540e-11)	(1.898001e-04 -6.546800e-07 -4.033571e-18)	(-1.648519e-05 6.426815e-08 -1.843539e-11)
52.185        	(1.734545e-04 -5.867708e-07 -1.781716e-11)	(1.899521e-04 -6.510984e-07 -5.280403e-18)	(-1.649759e-05 6.432757e-08 -1.781715e-11)
52.1925       	(1.735886e-04 -5.900028e-07 -1.739722e-11)	(1.900987e-04 -6.543488e-07 -4.939896e-18)	(-1.651002e-05 6.434600e-08 -1.739722e-11)
52.2          	(1.737275e-04 -5.869784e-07 -1.678947e-11)	(1.902500e-04 -6.513778e-07 -4.533320e-18)	(-1.652245e-05 6.439941e-08 -1.678946e-11)
52.2075       	(1.738626e-04 -5.895736e-07 -1.641726e-11)	(1.903975e-04 -6.539941e-07 -5.605664e-18)	(-1.653491e-05 6.442047e-08 -1.641726e-11)
52.215        	(1.740011e-04 -5.872438e-07 -1.583292e-11)	(1.905485e-04 -6.517120e-07 -3.638854e-18)	(-1.654736e-05 6.446825e-08 -1.583292e-11)
52.2225       	(1.741364e-04 -5.891551e-07 -1.544263e-11)	(1.906963e-04 -6.536483e-07 -6.262962e-18)	(-1.655984e-05 6.449322e-08 -1.544263e-11)
52.23         	(1.742749e-04 -5.873902e-07 -1.480215e-11)	(1.908472e-04 -6.519288e-07 -2.620720e-18)	(-1.657233e-05 6.453862e-08 -1.480215e-11)
52.2375       	(1.744115e-04 -5.887335e-07 -1.438408e-11)	(1.909963e-04 -6.532998e-07 -7.004962e-18)	(-1.658482e-05 6.456634e-08 -1.438408e-11)
52.245        	(1.745497e-04 -5.875597e-07 -1.373555e-11)	(1.911470e-04 -6.521689e-07 -2.574980e-18)	(-1.659733e-05 6.460919e-08 -1.373555e-11)
52.2525       	(1.746870e-04 -5.884001e-07 -1.330516e-11)	(1.912968e-04 -6.530385e-07 -7.142182e-18)	(-1.660984e-05 6.463847e-08 -1.330516e-11)
52.26         	(1.748253e-04 -5.876673e-07 -1.270309e-11)	(1.914477e-04 -6.523474e-07 -2.368304e-18)	(-1.662237e-05 6.468009e-08 -1.270308e-11)
52.2675       	(1.749634e-04 -5.883032e-07 -1.224751e-11)	(1.915983e-04 -6.530109e-07 -6.598387e-18)	(-1.663490e-05 6.470774e-08 -1.224751e-11)
52.275        	(1.751018e-04 -5.874528e-07 -1.161337e-11)	(1.917493e-04 -6.522038e-07 -2.564816e-18)	(-1.664744e-05 6.475100e-08 -1.161337e-11)
52.2825       	(1.752400e-04 -5.879203e-07 -1.109350e-11)	(1.919000e-04 -6.527010e-07 -6.469638e-18)	(-1.665999e-05 6.478066e-08 -1.109349e-11)
52.29         	(1.753783e-04 -5.871064e-07 -1.048053e-11)	(1.920509e-04 -6.519328e-07 -2.900241e-18)	(-1.667256e-05 6.482637e-08 -1.048053e-11)
52.2975       	(1.755169e-04 -5.877025e-07 -9.922614e-12)	(1.922020e-04 -6.525578e-07 -6.161318e-18)	(-1.668513e-05 6.485530e-08 -9.922608e-12)
52.305        	(1.756554e-04 -5.869790e-07 -9.346315e-12)	(1.923531e-04 -6.518792e-07 -3.047625e-18)	(-1.669772e-05 6.490017e-08 -9.346312e-12)
52.3125       	(1.757933e-04 -5.877332e-07 -8.773239e-12)	(1.925037e-04 -6.526588e-07 -5.615828e-18)	(-1.671033e-05 6.492556e-08 -8.773234e-12)
52.32         	(1.759320e-04 -5.869296e-07 -8.124554e-12)	(1.926549e-04 -6.518999e-07 -2.774880e-18)	(-1.672295e-05 6.497030e-08 -8.124551e-12)
52.3275       	(1.760707e-04 -5.879777e-07 -7.460622e-12)	(1.928063e-04 -6.529691e-07 -5.422705e-18)	(-1.673558e-05 6.499141e-08 -7.460616e-12)
52.335        	(1.762101e-04 -5.868535e-07 -6.754508e-12)	(1.929583e-04 -6.518899e-07 -3.213643e-18)	(-1.674822e-05 6.503647e-08 -6.754505e-12)
52.3425       	(1.763494e-04 -5.881861e-07 -6.106097e-12)	(1.931103e-04 -6.532414e-07 -5.561618e-18)	(-1.676086e-05 6.505534e-08 -6.106091e-12)
52.35         	(1.764889e-04 -5.866114e-07 -5.399943e-12)	(1.932624e-04 -6.517138e-07 -2.947675e-18)	(-1.677352e-05 6.510235e-08 -5.399940e-12)
52.3575       	(1.766288e-04 -5.881614e-07 -4.741677e-12)	(1.934149e-04 -6.532832e-07 -5.490468e-18)	(-1.678618e-05 6.512189e-08 -4.741671e-12)
52.365        	(1.767683e-04 -5.863894e-07 -4.011463e-12)	(1.935671e-04 -6.515600e-07 -2.759633e-18)	(-1.679885e-05 6.517065e-08 -4.011460e-12)
52.3725       	(1.769086e-04 -5.882007e-07 -3.340730e-12)	(1.937201e-04 -6.533902e-07 -5.732719e-18)	(-1.681154e-05 6.518950e-08 -3.340724e-12)
52.38         	(1.770478e-04 -5.861341e-07 -2.583652e-12)	(1.938720e-04 -6.513738e-07 -2.676624e-18)	(-1.682424e-05 6.523972e-08 -2.583649e-12)
52.3875       	(1.771889e-04 -5.882849e-07 -1.918351e-12)	(1.940259e-04 -6.535418e-07 -5.758130e-18)	(-1.683694e-05 6.525694e-08 -1.918345e-12)
52.395        	(1.773277e-04 -5.857942e-07 -1.151283e-12)	(1.941774e-04 -6.511049e-07 -2.654601e-18)	(-1.684966e-05 6.531070e-08 -1.151280e-12)
52.4025       	(1.774699e-04 -5.885074e-07 -4.815703e-13)	(1.943323e-04 -6.538321e-07 -6.146071e-18)	(-1.686238e-05 6.532471e-08 -4.815642e-13)
52.41         	(1.776081e-04 -5.854064e-07 2.633780e-13)	(1.944832e-04 -6.507879e-07 -2.102336e-18)	(-1.687513e-05 6.538153e-08 2.633801e-13)
52.4175       	(1.777510e-04 -5.888071e-07 9.207466e-13)	(1.946389e-04 -6.541994e-07 -5.830975e-18)	(-1.688787e-05 6.539232e-08 9.207524e-13)
52.425        	(1.778888e-04 -5.850332e-07 1.730584e-12)	(1.947895e-04 -6.504852e-07 -2.244637e-18)	(-1.690066e-05 6.545202e-08 1.730586e-12)
52.4325       	(1.780330e-04 -5.890914e-07 2.397470e-12)	(1.949464e-04 -6.545516e-07 -6.347665e-18)	(-1.691341e-05 6.546015e-08 2.397477e-12)
52.44         	(1.781706e-04 -5.846369e-07 3.213353e-12)	(1.950968e-04 -6.501595e-07 -2.659683e-18)	(-1.692622e-05 6.552258e-08 3.213355e-12)
52.4475       	(1.783150e-04 -5.892564e-07 3.802803e-12)	(1.952540e-04 -6.547857e-07 -6.506907e-18)	(-1.693900e-05 6.552931e-08 3.802809e-12)
52.455        	(1.784528e-04 -5.844047e-07 4.622630e-12)	(1.954046e-04 -6.499974e-07 -2.779962e-18)	(-1.695182e-05 6.559267e-08 4.622633e-12)
52.4625       	(1.785972e-04 -5.894918e-07 5.222836e-12)	(1.955619e-04 -6.550885e-07 -6.312090e-18)	(-1.696463e-05 6.559678e-08 5.222842e-12)
52.47         	(1.787359e-04 -5.843088e-07 6.034037e-12)	(1.957134e-04 -6.499678e-07 -3.555844e-18)	(-1.697747e-05 6.565900e-08 6.034040e-12)
52.4775       	(1.788802e-04 -5.895725e-07 6.608077e-12)	(1.958705e-04 -6.552346e-07 -6.295149e-18)	(-1.699030e-05 6.566205e-08 6.608084e-12)
52.485        	(1.790199e-04 -5.841780e-07 7.391308e-12)	(1.960230e-04 -6.499028e-07 -3.945479e-18)	(-1.700316e-05 6.572485e-08 7.391312e-12)
52.4925       	(1.791636e-04 -5.897610e-07 7.944883e-12)	(1.961796e-04 -6.554866e-07 -5.847915e-18)	(-1.701601e-05 6.572562e-08 7.944889e-12)
52.5          	(1.793043e-04 -5.840262e-07 8.705059e-12)	(1.963332e-04 -6.498158e-07 -4.240247e-18)	(-1.702889e-05 6.578962e-08 8.705063e-12)
52.5075       	(1.794473e-04 -5.899999e-07 9.240719e-12)	(1.964891e-04 -6.557875e-07 -5.825893e-18)	(-1.704177e-05 6.578767e-08 9.240725e-12)
52.515        	(1.795893e-04 -5.837927e-07 9.985164e-12)	(1.966440e-04 -6.496468e-07 -4.651905e-18)	(-1.705466e-05 6.585410e-08 9.985168e-12)
52.5225       	(1.797317e-04 -5.902920e-07 1.051668e-11)	(1.967993e-04 -6.561413e-07 -5.302426e-18)	(-1.706757e-05 6.584928e-08 1.051668e-11)
52.53         	(1.798749e-04 -5.835218e-07 1.124236e-11)	(1.969554e-04 -6.494403e-07 -4.733220e-18)	(-1.708048e-05 6.591855e-08 1.124236e-11)
52.5375       	(1.800168e-04 -5.905380e-07 1.176382e-11)	(1.971102e-04 -6.564501e-07 -5.532819e-18)	(-1.709341e-05 6.591213e-08 1.176382e-11)
52.545        	(1.801606e-04 -5.834560e-07 1.250880e-11)	(1.972669e-04 -6.494369e-07 -4.551955e-18)	(-1.710634e-05 6.598088e-08 1.250880e-11)
52.5525       	(1.803026e-04 -5.906531e-07 1.301578e-11)	(1.974219e-04 -6.566276e-07 -5.864856e-18)	(-1.711930e-05 6.597450e-08 1.301579e-11)
52.56         	(1.804469e-04 -5.834607e-07 1.376630e-11)	(1.975791e-04 -6.495037e-07 -4.323256e-18)	(-1.713225e-05 6.604299e-08 1.376631e-11)
52.5675       	(1.805892e-04 -5.906652e-07 1.426470e-11)	(1.977345e-04 -6.567032e-07 -6.059674e-18)	(-1.714522e-05 6.603799e-08 1.426471e-11)
52.575        	(1.807338e-04 -5.835341e-07 1.500323e-11)	(1.978919e-04 -6.496401e-07 -4.321562e-18)	(-1.715819e-05 6.610597e-08 1.500324e-11)
52.5825       	(1.808764e-04 -5.905809e-07 1.550417e-11)	(1.980475e-04 -6.566843e-07 -6.439144e-18)	(-1.717119e-05 6.610343e-08 1.550418e-11)
52.59         	(1.810205e-04 -5.837115e-07 1.616780e-11)	(1.982047e-04 -6.498804e-07 -4.008160e-18)	(-1.718419e-05 6.616897e-08 1.616780e-11)
52.5975       	(1.811635e-04 -5.905306e-07 1.665205e-11)	(1.983607e-04 -6.566976e-07 -6.628880e-18)	(-1.719721e-05 6.616707e-08 1.665205e-11)
52.605        	(1.813080e-04 -5.839783e-07 1.729424e-11)	(1.985182e-04 -6.502088e-07 -3.769297e-18)	(-1.721023e-05 6.623051e-08 1.729424e-11)
52.6125       	(1.814516e-04 -5.905123e-07 1.780654e-11)	(1.986749e-04 -6.567416e-07 -6.691560e-18)	(-1.722327e-05 6.622933e-08 1.780655e-11)
