# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.32           7.804628e-08 -1.196214e-07 6.834876e-01 2.797135e-08 -2.975493e-08 5.676941e-01 5.007493e-08 -8.986646e-08 1.157935e-01
4.3275         7.777385e-08 -1.200421e-07 6.834141e-01 2.784967e-08 -3.015112e-08 5.676346e-01 4.992418e-08 -8.989095e-08 1.157795e-01
4.335          7.753195e-08 -1.195276e-07 6.833421e-01 2.775241e-08 -2.971888e-08 5.675764e-01 4.977954e-08 -8.980874e-08 1.157657e-01
4.3425         7.694652e-08 -1.189989e-07 6.832702e-01 2.735476e-08 -2.937016e-08 5.675184e-01 4.959176e-08 -8.962874e-08 1.157518e-01
4.35           7.690543e-08 -1.197797e-07 6.831993e-01 2.746981e-08 -3.020878e-08 5.674612e-01 4.943562e-08 -8.957094e-08 1.157381e-01
4.3575         7.681556e-08 -1.199475e-07 6.831274e-01 2.749301e-08 -3.039063e-08 5.674031e-01 4.932255e-08 -8.955685e-08 1.157243e-01
4.365          7.626510e-08 -1.200929e-07 6.830568e-01 2.710484e-08 -3.055600e-08 5.673462e-01 4.916027e-08 -8.953695e-08 1.157107e-01
4.3725         7.619925e-08 -1.207784e-07 6.829866e-01 2.718707e-08 -3.119604e-08 5.672895e-01 4.901218e-08 -8.958240e-08 1.156971e-01
4.38           7.578259e-08 -1.201150e-07 6.829166e-01 2.692214e-08 -3.059269e-08 5.672330e-01 4.886044e-08 -8.952232e-08 1.156836e-01
4.3875         7.553683e-08 -1.203659e-07 6.828466e-01 2.683300e-08 -3.092142e-08 5.671765e-01 4.870383e-08 -8.944450e-08 1.156701e-01
4.395          7.522618e-08 -1.205246e-07 6.827768e-01 2.667854e-08 -3.112061e-08 5.671202e-01 4.854764e-08 -8.940400e-08 1.156567e-01
4.4025         7.521936e-08 -1.204969e-07 6.827074e-01 2.679516e-08 -3.114649e-08 5.670641e-01 4.842420e-08 -8.935046e-08 1.156433e-01
4.41           7.455095e-08 -1.204434e-07 6.826382e-01 2.629645e-08 -3.116787e-08 5.670082e-01 4.825450e-08 -8.927557e-08 1.156300e-01
4.4175         7.444056e-08 -1.208432e-07 6.825694e-01 2.634961e-08 -3.159983e-08 5.669526e-01 4.809095e-08 -8.924335e-08 1.156167e-01
4.425          7.359769e-08 -1.190192e-07 6.825007e-01 2.559283e-08 -2.972052e-08 5.668972e-01 4.800485e-08 -8.929864e-08 1.156035e-01
4.4325         7.343006e-08 -1.191714e-07 6.824323e-01 2.550323e-08 -2.982722e-08 5.668419e-01 4.792683e-08 -8.934416e-08 1.155904e-01
4.44           7.338705e-08 -1.187314e-07 6.823643e-01 2.553517e-08 -2.943902e-08 5.667870e-01 4.785188e-08 -8.929242e-08 1.155773e-01
4.4475         7.259707e-08 -1.198336e-07 6.822969e-01 2.489729e-08 -3.047740e-08 5.667326e-01 4.769978e-08 -8.935618e-08 1.155643e-01
4.455          7.150065e-08 -1.199440e-07 6.822294e-01 2.407872e-08 -3.050170e-08 5.666781e-01 4.742193e-08 -8.944234e-08 1.155513e-01
4.4625         7.251263e-08 -1.198253e-07 6.821623e-01 2.519152e-08 -3.037546e-08 5.666239e-01 4.732111e-08 -8.944989e-08 1.155384e-01
4.47           7.303286e-08 -1.199121e-07 6.820951e-01 2.565839e-08 -3.047602e-08 5.665696e-01 4.737447e-08 -8.943612e-08 1.155255e-01
4.4775         7.200021e-08 -1.200065e-07 6.820282e-01 2.471754e-08 -3.058956e-08 5.665155e-01 4.728267e-08 -8.941699e-08 1.155127e-01
4.485          7.159701e-08 -1.201940e-07 6.819624e-01 2.448851e-08 -3.077970e-08 5.664625e-01 4.710850e-08 -8.941429e-08 1.154999e-01
4.4925         7.136903e-08 -1.200805e-07 6.818965e-01 2.441316e-08 -3.069589e-08 5.664093e-01 4.695587e-08 -8.938458e-08 1.154872e-01
4.5            7.118256e-08 -1.204575e-07 6.818306e-01 2.435709e-08 -3.107625e-08 5.663561e-01 4.682547e-08 -8.938126e-08 1.154746e-01
4.5075         7.093170e-08 -1.205739e-07 6.817650e-01 2.423367e-08 -3.118557e-08 5.663030e-01 4.669803e-08 -8.938834e-08 1.154620e-01
4.515          7.087535e-08 -1.213057e-07 6.816993e-01 2.428219e-08 -3.183821e-08 5.662499e-01 4.659315e-08 -8.946752e-08 1.154494e-01
4.5225         7.030630e-08 -1.204259e-07 6.816344e-01 2.386356e-08 -3.102236e-08 5.661975e-01 4.644274e-08 -8.940353e-08 1.154369e-01
4.53           7.011334e-08 -1.209070e-07 6.815699e-01 2.382153e-08 -3.154430e-08 5.661454e-01 4.629181e-08 -8.936271e-08 1.154245e-01
4.5375         6.996780e-08 -1.209952e-07 6.815058e-01 2.379919e-08 -3.163589e-08 5.660937e-01 4.616861e-08 -8.935931e-08 1.154121e-01
4.545          6.975493e-08 -1.208715e-07 6.814415e-01 2.370517e-08 -3.155425e-08 5.660417e-01 4.604976e-08 -8.931725e-08 1.153998e-01
4.5525         6.947703e-08 -1.212626e-07 6.813774e-01 2.355501e-08 -3.195175e-08 5.659900e-01 4.592202e-08 -8.931083e-08 1.153875e-01
4.56           6.919246e-08 -1.211429e-07 6.813137e-01 2.340732e-08 -3.185847e-08 5.659385e-01 4.578514e-08 -8.928447e-08 1.153752e-01
4.5675         6.892293e-08 -1.214257e-07 6.812503e-01 2.327668e-08 -3.215190e-08 5.658873e-01 4.564626e-08 -8.927382e-08 1.153630e-01
4.575          6.866440e-08 -1.215118e-07 6.811871e-01 2.315663e-08 -3.224230e-08 5.658362e-01 4.550777e-08 -8.926954e-08 1.153509e-01
4.5825         6.842584e-08 -1.216219e-07 6.811241e-01 2.305370e-08 -3.236171e-08 5.657853e-01 4.537214e-08 -8.926016e-08 1.153388e-01
4.59           6.824059e-08 -1.217383e-07 6.810614e-01 2.299437e-08 -3.249002e-08 5.657346e-01 4.524623e-08 -8.924823e-08 1.153268e-01
4.5975         6.797648e-08 -1.220094e-07 6.809989e-01 2.285938e-08 -3.275185e-08 5.656841e-01 4.511710e-08 -8.925756e-08 1.153148e-01
4.605          6.751799e-08 -1.215907e-07 6.809365e-01 2.255961e-08 -3.239092e-08 5.656337e-01 4.495838e-08 -8.919983e-08 1.153029e-01
4.6125         6.735709e-08 -1.215979e-07 6.808757e-01 2.254572e-08 -3.247293e-08 5.655848e-01 4.481136e-08 -8.912492e-08 1.152910e-01
4.62           6.696068e-08 -1.220225e-07 6.808132e-01 2.230575e-08 -3.291065e-08 5.655341e-01 4.465493e-08 -8.911190e-08 1.152791e-01
4.6275         6.690465e-08 -1.221844e-07 6.807517e-01 2.238317e-08 -3.306233e-08 5.654844e-01 4.452147e-08 -8.912206e-08 1.152674e-01
4.635          6.667409e-08 -1.220093e-07 6.806904e-01 2.227230e-08 -3.292252e-08 5.654348e-01 4.440179e-08 -8.908681e-08 1.152556e-01
4.6425         6.619709e-08 -1.222221e-07 6.806292e-01 2.195153e-08 -3.316274e-08 5.653852e-01 4.424556e-08 -8.905940e-08 1.152439e-01
4.65           6.623419e-08 -1.223542e-07 6.805687e-01 2.211597e-08 -3.330444e-08 5.653365e-01 4.411822e-08 -8.904975e-08 1.152323e-01
4.6575         6.611766e-08 -1.223280e-07 6.805080e-01 2.209189e-08 -3.330814e-08 5.652873e-01 4.402577e-08 -8.901988e-08 1.152207e-01
4.665          6.582050e-08 -1.227817e-07 6.804474e-01 2.191234e-08 -3.374477e-08 5.652383e-01 4.390816e-08 -8.903688e-08 1.152091e-01
4.6725         6.547699e-08 -1.218048e-07 6.803872e-01 2.170757e-08 -3.287874e-08 5.651896e-01 4.376943e-08 -8.892605e-08 1.151976e-01
4.68           6.500271e-08 -1.223148e-07 6.803282e-01 2.140366e-08 -3.346656e-08 5.651420e-01 4.359905e-08 -8.884827e-08 1.151862e-01
4.6875         6.501310e-08 -1.223634e-07 6.802688e-01 2.154503e-08 -3.354199e-08 5.650940e-01 4.346807e-08 -8.882142e-08 1.151748e-01
4.695          6.458650e-08 -1.226596e-07 6.802095e-01 2.125945e-08 -3.384243e-08 5.650461e-01 4.332706e-08 -8.881720e-08 1.151634e-01
4.7025         6.456964e-08 -1.226704e-07 6.801503e-01 2.136533e-08 -3.386744e-08 5.649982e-01 4.320431e-08 -8.880292e-08 1.151521e-01
4.71           6.472675e-08 -1.230273e-07 6.800912e-01 2.158465e-08 -3.420696e-08 5.649504e-01 4.314210e-08 -8.882032e-08 1.151408e-01
4.7175         6.355131e-08 -1.224051e-07 6.800331e-01 2.060126e-08 -3.366332e-08 5.649035e-01 4.295005e-08 -8.874180e-08 1.151296e-01
4.725          6.167103e-08 -1.227470e-07 6.799747e-01 1.914134e-08 -3.405983e-08 5.648563e-01 4.252969e-08 -8.868721e-08 1.151184e-01
4.7325         6.452948e-08 -1.229862e-07 6.799164e-01 2.199813e-08 -3.430026e-08 5.648091e-01 4.253135e-08 -8.868590e-08 1.151073e-01
4.74           6.332985e-08 -1.224080e-07 6.798585e-01 2.079764e-08 -3.380592e-08 5.647623e-01 4.253220e-08 -8.860208e-08 1.150962e-01
4.7475         6.312508e-08 -1.229087e-07 6.798009e-01 2.071972e-08 -3.434706e-08 5.647158e-01 4.240536e-08 -8.856160e-08 1.150852e-01
4.755          6.278025e-08 -1.226991e-07 6.797437e-01 2.051451e-08 -3.418400e-08 5.646695e-01 4.226575e-08 -8.851510e-08 1.150742e-01
4.7625         6.265723e-08 -1.230228e-07 6.796865e-01 2.051311e-08 -3.452623e-08 5.646232e-01 4.214413e-08 -8.849659e-08 1.150632e-01
4.77           6.231802e-08 -1.228405e-07 6.796293e-01 2.030756e-08 -3.438525e-08 5.645770e-01 4.201046e-08 -8.845526e-08 1.150523e-01
4.7775         6.210830e-08 -1.227812e-07 6.795723e-01 2.023007e-08 -3.438960e-08 5.645308e-01 4.187823e-08 -8.839161e-08 1.150414e-01
4.785          6.206828e-08 -1.229491e-07 6.795156e-01 2.029420e-08 -3.459708e-08 5.644850e-01 4.177408e-08 -8.835206e-08 1.150306e-01
4.7925         6.161288e-08 -1.229706e-07 6.794591e-01 1.997270e-08 -3.465521e-08 5.644393e-01 4.164018e-08 -8.831537e-08 1.150198e-01
4.8            6.150747e-08 -1.232812e-07 6.794029e-01 1.999559e-08 -3.496987e-08 5.643938e-01 4.151188e-08 -8.831137e-08 1.150091e-01
4.8075         6.102778e-08 -1.225430e-07 6.793470e-01 1.966644e-08 -3.433258e-08 5.643486e-01 4.136133e-08 -8.821045e-08 1.149984e-01
4.815          6.100409e-08 -1.227672e-07 6.792911e-01 1.977110e-08 -3.465025e-08 5.643034e-01 4.123299e-08 -8.811698e-08 1.149878e-01
4.8225         6.054843e-08 -1.228911e-07 6.792363e-01 1.946049e-08 -3.481550e-08 5.642591e-01 4.108794e-08 -8.807556e-08 1.149772e-01
4.83           6.041782e-08 -1.230066e-07 6.791810e-01 1.946757e-08 -3.495820e-08 5.642144e-01 4.095025e-08 -8.804842e-08 1.149666e-01
4.8375         6.015217e-08 -1.230120e-07 6.791256e-01 1.933407e-08 -3.499886e-08 5.641695e-01 4.081810e-08 -8.801318e-08 1.149561e-01
4.845          5.993616e-08 -1.229647e-07 6.790709e-01 1.925018e-08 -3.500189e-08 5.641253e-01 4.068598e-08 -8.796283e-08 1.149456e-01
4.8525         5.966262e-08 -1.228640e-07 6.790164e-01 1.911346e-08 -3.496641e-08 5.640812e-01 4.054916e-08 -8.789758e-08 1.149352e-01
4.86           5.943068e-08 -1.228929e-07 6.789620e-01 1.901699e-08 -3.505487e-08 5.640372e-01 4.041369e-08 -8.783803e-08 1.149248e-01
4.8675         5.920261e-08 -1.230160e-07 6.789077e-01 1.892191e-08 -3.521789e-08 5.639933e-01 4.028070e-08 -8.779807e-08 1.149145e-01
4.875          5.895557e-08 -1.231347e-07 6.788536e-01 1.881017e-08 -3.536178e-08 5.639494e-01 4.014540e-08 -8.777289e-08 1.149041e-01
4.8825         5.854245e-08 -1.221934e-07 6.787998e-01 1.855250e-08 -3.457115e-08 5.639060e-01 3.998995e-08 -8.762222e-08 1.148939e-01
4.89           5.845427e-08 -1.229362e-07 6.787462e-01 1.860197e-08 -3.537928e-08 5.638625e-01 3.985231e-08 -8.755689e-08 1.148837e-01
4.8975         5.822003e-08 -1.228030e-07 6.786929e-01 1.849479e-08 -3.527523e-08 5.638194e-01 3.972524e-08 -8.752778e-08 1.148735e-01
4.905          5.803854e-08 -1.227674e-07 6.786397e-01 1.843773e-08 -3.529910e-08 5.637764e-01 3.960081e-08 -8.746826e-08 1.148633e-01
4.9125         5.765774e-08 -1.227151e-07 6.785867e-01 1.820262e-08 -3.531148e-08 5.637335e-01 3.945511e-08 -8.740366e-08 1.148532e-01
4.92           5.752518e-08 -1.225167e-07 6.785341e-01 1.820444e-08 -3.520223e-08 5.636910e-01 3.932074e-08 -8.731447e-08 1.148432e-01
4.9275         5.741798e-08 -1.228442e-07 6.784812e-01 1.820632e-08 -3.556194e-08 5.636480e-01 3.921166e-08 -8.728223e-08 1.148331e-01
4.935          5.728242e-08 -1.231608e-07 6.784282e-01 1.817559e-08 -3.587447e-08 5.636051e-01 3.910683e-08 -8.728633e-08 1.148231e-01
4.9425         5.667473e-08 -1.216140e-07 6.783760e-01 1.772451e-08 -3.453584e-08 5.635628e-01 3.895022e-08 -8.707820e-08 1.148132e-01
4.95           5.657743e-08 -1.226174e-07 6.783246e-01 1.777646e-08 -3.562441e-08 5.635213e-01 3.880097e-08 -8.699299e-08 1.148033e-01
4.9575         5.637177e-08 -1.224915e-07 6.782723e-01 1.769965e-08 -3.552181e-08 5.634789e-01 3.867212e-08 -8.696967e-08 1.147934e-01
4.965          5.617107e-08 -1.225540e-07 6.782205e-01 1.762466e-08 -3.563039e-08 5.634369e-01 3.854641e-08 -8.692358e-08 1.147836e-01
4.9725         5.584411e-08 -1.222910e-07 6.781696e-01 1.743701e-08 -3.545000e-08 5.633958e-01 3.840710e-08 -8.684101e-08 1.147738e-01
4.98           5.572957e-08 -1.221902e-07 6.781180e-01 1.744459e-08 -3.544699e-08 5.633539e-01 3.828498e-08 -8.674321e-08 1.147641e-01
4.9875         5.551176e-08 -1.223429e-07 6.780672e-01 1.735015e-08 -3.566058e-08 5.633128e-01 3.816161e-08 -8.668230e-08 1.147543e-01
4.995          5.565205e-08 -1.222408e-07 6.780160e-01 1.757133e-08 -3.561979e-08 5.632713e-01 3.808072e-08 -8.662101e-08 1.147447e-01
5.0025         5.261172e-08 -1.223320e-07 6.779651e-01 1.495895e-08 -3.576811e-08 5.632301e-01 3.765277e-08 -8.656389e-08 1.147350e-01
5.01           5.637622e-08 -1.222311e-07 6.779146e-01 1.868578e-08 -3.573024e-08 5.631892e-01 3.769044e-08 -8.650081e-08 1.147254e-01
5.0175         5.435245e-08 -1.220307e-07 6.778645e-01 1.668829e-08 -3.561660e-08 5.631486e-01 3.766416e-08 -8.641408e-08 1.147159e-01
5.025          5.393610e-08 -1.220909e-07 6.778145e-01 1.648921e-08 -3.575134e-08 5.631081e-01 3.744689e-08 -8.633959e-08 1.147063e-01
5.0325         5.405315e-08 -1.221979e-07 6.777644e-01 1.674556e-08 -3.590580e-08 5.630676e-01 3.730759e-08 -8.629212e-08 1.146969e-01
5.04           5.382702e-08 -1.219037e-07 6.777143e-01 1.663291e-08 -3.569492e-08 5.630269e-01 3.719412e-08 -8.620881e-08 1.146874e-01
5.0475         5.345405e-08 -1.212746e-07 6.776645e-01 1.640108e-08 -3.523225e-08 5.629865e-01 3.705297e-08 -8.604232e-08 1.146780e-01
5.055          5.337970e-08 -1.218271e-07 6.776156e-01 1.645249e-08 -3.585964e-08 5.629470e-01 3.692722e-08 -8.596744e-08 1.146686e-01
5.0625         5.318771e-08 -1.216161e-07 6.775663e-01 1.637401e-08 -3.571021e-08 5.629071e-01 3.681370e-08 -8.590587e-08 1.146593e-01
5.07           5.296563e-08 -1.215857e-07 6.775172e-01 1.626694e-08 -3.576375e-08 5.628672e-01 3.669868e-08 -8.582196e-08 1.146500e-01
5.0775         5.271701e-08 -1.217898e-07 6.774683e-01 1.615275e-08 -3.600556e-08 5.628276e-01 3.656426e-08 -8.578421e-08 1.146407e-01
5.085          5.253675e-08 -1.212338e-07 6.774196e-01 1.609929e-08 -3.555704e-08 5.627881e-01 3.643746e-08 -8.567680e-08 1.146315e-01
5.0925         5.228428e-08 -1.216768e-07 6.773710e-01 1.596988e-08 -3.605981e-08 5.627487e-01 3.631439e-08 -8.561699e-08 1.146223e-01
5.1            5.201214e-08 -1.212678e-07 6.773225e-01 1.583182e-08 -3.573170e-08 5.627094e-01 3.618032e-08 -8.553611e-08 1.146131e-01
5.1075         5.177000e-08 -1.213190e-07 6.772740e-01 1.572688e-08 -3.587062e-08 5.626700e-01 3.604311e-08 -8.544841e-08 1.146040e-01
5.115          5.141432e-08 -1.209708e-07 6.772263e-01 1.552245e-08 -3.563489e-08 5.626314e-01 3.589188e-08 -8.533593e-08 1.145949e-01
5.1225         5.132197e-08 -1.209808e-07 6.771786e-01 1.556069e-08 -3.574601e-08 5.625928e-01 3.576128e-08 -8.523475e-08 1.145858e-01
5.13           5.113706e-08 -1.210955e-07 6.771308e-01 1.549414e-08 -3.592578e-08 5.625540e-01 3.564292e-08 -8.516975e-08 1.145768e-01
5.1375         5.088381e-08 -1.204192e-07 6.770833e-01 1.536329e-08 -3.539342e-08 5.625154e-01 3.552052e-08 -8.502580e-08 1.145678e-01
5.145          5.052293e-08 -1.208077e-07 6.770363e-01 1.515433e-08 -3.587034e-08 5.624774e-01 3.536860e-08 -8.493737e-08 1.145589e-01
5.1525         5.020604e-08 -1.203968e-07 6.769891e-01 1.500058e-08 -3.556486e-08 5.624391e-01 3.520546e-08 -8.483194e-08 1.145500e-01
5.16           5.034249e-08 -1.207132e-07 6.769419e-01 1.523808e-08 -3.594299e-08 5.624008e-01 3.510441e-08 -8.477024e-08 1.145411e-01
5.1675         4.993049e-08 -1.207800e-07 6.768950e-01 1.494848e-08 -3.604436e-08 5.623628e-01 3.498201e-08 -8.473569e-08 1.145322e-01
5.175          4.974643e-08 -1.202682e-07 6.768484e-01 1.489959e-08 -3.564074e-08 5.623250e-01 3.484684e-08 -8.462746e-08 1.145234e-01
5.1825         4.969593e-08 -1.203504e-07 6.768018e-01 1.495142e-08 -3.582520e-08 5.622872e-01 3.474451e-08 -8.452524e-08 1.145147e-01
5.19           4.932512e-08 -1.202179e-07 6.767554e-01 1.470682e-08 -3.578318e-08 5.622495e-01 3.461830e-08 -8.443472e-08 1.145059e-01
5.1975         4.909208e-08 -1.201415e-07 6.767091e-01 1.461295e-08 -3.579818e-08 5.622119e-01 3.447913e-08 -8.434337e-08 1.144972e-01
5.205          4.887881e-08 -1.198605e-07 6.766629e-01 1.453091e-08 -3.562997e-08 5.621744e-01 3.434790e-08 -8.423051e-08 1.144885e-01
5.2125         4.859889e-08 -1.198780e-07 6.766174e-01 1.438978e-08 -3.574855e-08 5.621375e-01 3.420911e-08 -8.412947e-08 1.144799e-01
5.22           4.848883e-08 -1.199657e-07 6.765717e-01 1.440275e-08 -3.590238e-08 5.621004e-01 3.408608e-08 -8.406333e-08 1.144712e-01
5.2275         4.826091e-08 -1.194852e-07 6.765261e-01 1.429661e-08 -3.554297e-08 5.620634e-01 3.396430e-08 -8.394219e-08 1.144627e-01
5.235          4.796366e-08 -1.197467e-07 6.764807e-01 1.413437e-08 -3.588760e-08 5.620266e-01 3.382929e-08 -8.385914e-08 1.144541e-01
5.2425         4.781774e-08 -1.194589e-07 6.764356e-01 1.411656e-08 -3.569031e-08 5.619900e-01 3.370118e-08 -8.376858e-08 1.144456e-01
5.25           4.762339e-08 -1.193956e-07 6.763899e-01 1.404209e-08 -3.572447e-08 5.619528e-01 3.358131e-08 -8.367117e-08 1.144371e-01
5.2575         4.727641e-08 -1.189934e-07 6.763452e-01 1.383593e-08 -3.545694e-08 5.619165e-01 3.344049e-08 -8.353643e-08 1.144286e-01
5.265          4.712641e-08 -1.190802e-07 6.763005e-01 1.381818e-08 -3.565402e-08 5.618803e-01 3.330823e-08 -8.342620e-08 1.144202e-01
5.2725         4.697547e-08 -1.192002e-07 6.762556e-01 1.378581e-08 -3.583802e-08 5.618437e-01 3.318966e-08 -8.336217e-08 1.144118e-01
5.28           4.678891e-08 -1.185524e-07 6.762114e-01 1.371594e-08 -3.532585e-08 5.618080e-01 3.307297e-08 -8.322650e-08 1.144035e-01
5.2875         4.655071e-08 -1.187619e-07 6.761667e-01 1.360035e-08 -3.564589e-08 5.617716e-01 3.295036e-08 -8.311604e-08 1.143951e-01
5.295          4.686756e-08 -1.181899e-07 6.761225e-01 1.397738e-08 -3.521722e-08 5.617357e-01 3.289018e-08 -8.297272e-08 1.143868e-01
5.3025         4.300241e-08 -1.183202e-07 6.760787e-01 1.062373e-08 -3.546962e-08 5.617002e-01 3.237868e-08 -8.285056e-08 1.143786e-01
5.31           4.778627e-08 -1.186299e-07 6.760344e-01 1.533422e-08 -3.582388e-08 5.616641e-01 3.245206e-08 -8.280606e-08 1.143703e-01
5.3175         4.551795e-08 -1.178969e-07 6.759909e-01 1.304785e-08 -3.521896e-08 5.616288e-01 3.247010e-08 -8.267799e-08 1.143621e-01
5.325          4.547050e-08 -1.177750e-07 6.759473e-01 1.316758e-08 -3.525265e-08 5.615933e-01 3.230292e-08 -8.252239e-08 1.143539e-01
5.3325         4.516662e-08 -1.178696e-07 6.759040e-01 1.300690e-08 -3.544918e-08 5.615582e-01 3.215972e-08 -8.242046e-08 1.143458e-01
5.34           4.478315e-08 -1.172933e-07 6.758605e-01 1.277915e-08 -3.501952e-08 5.615228e-01 3.200400e-08 -8.227381e-08 1.143377e-01
5.3475         4.482835e-08 -1.177660e-07 6.758173e-01 1.294659e-08 -3.557408e-08 5.614877e-01 3.188177e-08 -8.219192e-08 1.143296e-01
5.355          4.461766e-08 -1.174725e-07 6.757743e-01 1.284368e-08 -3.536536e-08 5.614527e-01 3.177398e-08 -8.210710e-08 1.143215e-01
5.3625         4.441600e-08 -1.173803e-07 6.757313e-01 1.275974e-08 -3.537308e-08 5.614178e-01 3.165626e-08 -8.200723e-08 1.143135e-01
5.37           4.414658e-08 -1.170954e-07 6.756884e-01 1.261897e-08 -3.520882e-08 5.613829e-01 3.152762e-08 -8.188654e-08 1.143055e-01
5.3775         4.390068e-08 -1.169029e-07 6.756465e-01 1.250734e-08 -3.514877e-08 5.613489e-01 3.139334e-08 -8.175417e-08 1.142975e-01
5.385          4.372339e-08 -1.169060e-07 6.756035e-01 1.245741e-08 -3.525561e-08 5.613139e-01 3.126598e-08 -8.165035e-08 1.142896e-01
5.3925         4.341780e-08 -1.167481e-07 6.755614e-01 1.228902e-08 -3.520014e-08 5.612797e-01 3.112878e-08 -8.154801e-08 1.142817e-01
5.4            4.331461e-08 -1.165715e-07 6.755191e-01 1.230862e-08 -3.514017e-08 5.612453e-01 3.100600e-08 -8.143133e-08 1.142738e-01
5.4075         4.282623e-08 -1.165859e-07 6.754770e-01 1.197648e-08 -3.525019e-08 5.612111e-01 3.084975e-08 -8.133571e-08 1.142660e-01
5.415          4.255271e-08 -1.160466e-07 6.754350e-01 1.186807e-08 -3.485949e-08 5.611769e-01 3.068464e-08 -8.118708e-08 1.142581e-01
5.4225         4.266551e-08 -1.163286e-07 6.753932e-01 1.209210e-08 -3.523901e-08 5.611429e-01 3.057342e-08 -8.108958e-08 1.142503e-01
5.43           4.233977e-08 -1.157628e-07 6.753516e-01 1.188684e-08 -3.480585e-08 5.611090e-01 3.045293e-08 -8.095699e-08 1.142426e-01
5.4375         4.225976e-08 -1.157680e-07 6.753101e-01 1.192042e-08 -3.494367e-08 5.610753e-01 3.033933e-08 -8.082431e-08 1.142348e-01
5.445          4.209050e-08 -1.156573e-07 6.752687e-01 1.185684e-08 -3.494306e-08 5.610416e-01 3.023366e-08 -8.071421e-08 1.142271e-01
5.4525         4.200596e-08 -1.154774e-07 6.752274e-01 1.187169e-08 -3.487942e-08 5.610080e-01 3.013427e-08 -8.059800e-08 1.142194e-01
5.46           4.163135e-08 -1.155190e-07 6.751862e-01 1.162183e-08 -3.501468e-08 5.609745e-01 3.000951e-08 -8.050433e-08 1.142118e-01
5.4675         4.147261e-08 -1.152263e-07 6.751452e-01 1.159108e-08 -3.483477e-08 5.609411e-01 2.988153e-08 -8.039157e-08 1.142041e-01
5.475          4.107864e-08 -1.148964e-07 6.751041e-01 1.134371e-08 -3.465105e-08 5.609076e-01 2.973493e-08 -8.024530e-08 1.141965e-01
5.4825         4.096768e-08 -1.147295e-07 6.750638e-01 1.136707e-08 -3.462655e-08 5.608748e-01 2.960062e-08 -8.010294e-08 1.141890e-01
5.49           4.074993e-08 -1.147102e-07 6.750232e-01 1.127529e-08 -3.472247e-08 5.608418e-01 2.947465e-08 -7.998777e-08 1.141814e-01
5.4975         4.062057e-08 -1.146344e-07 6.749827e-01 1.126330e-08 -3.474707e-08 5.608088e-01 2.935727e-08 -7.988730e-08 1.141739e-01
5.505          4.038452e-08 -1.141669e-07 6.749423e-01 1.114663e-08 -3.442422e-08 5.607759e-01 2.923789e-08 -7.974266e-08 1.141664e-01
5.5125         4.011186e-08 -1.143158e-07 6.749021e-01 1.101045e-08 -3.468502e-08 5.607432e-01 2.910140e-08 -7.963074e-08 1.141589e-01
5.52           3.983274e-08 -1.138681e-07 6.748620e-01 1.087728e-08 -3.437517e-08 5.607105e-01 2.895546e-08 -7.949293e-08 1.141515e-01
5.5275         3.973122e-08 -1.139088e-07 6.748220e-01 1.090081e-08 -3.453529e-08 5.606779e-01 2.883041e-08 -7.937354e-08 1.141441e-01
5.535          3.951872e-08 -1.136192e-07 6.747821e-01 1.080922e-08 -3.437030e-08 5.606454e-01 2.870949e-08 -7.924886e-08 1.141367e-01
5.5425         3.930716e-08 -1.135355e-07 6.747423e-01 1.072375e-08 -3.440932e-08 5.606130e-01 2.858341e-08 -7.912623e-08 1.141293e-01
5.55           3.910119e-08 -1.135142e-07 6.747026e-01 1.064504e-08 -3.448834e-08 5.605806e-01 2.845615e-08 -7.902586e-08 1.141220e-01
5.5575         3.869956e-08 -1.127645e-07 6.746631e-01 1.039605e-08 -3.391881e-08 5.605485e-01 2.830351e-08 -7.884567e-08 1.141147e-01
5.565          3.863192e-08 -1.128667e-07 6.746239e-01 1.046108e-08 -3.416839e-08 5.605166e-01 2.817084e-08 -7.869831e-08 1.141074e-01
5.5725         3.842196e-08 -1.128478e-07 6.745848e-01 1.037380e-08 -3.425169e-08 5.604847e-01 2.804816e-08 -7.859611e-08 1.141001e-01
5.58           3.825668e-08 -1.126640e-07 6.745457e-01 1.033087e-08 -3.417863e-08 5.604528e-01 2.792581e-08 -7.848535e-08 1.140929e-01
5.5875         3.807920e-08 -1.126218e-07 6.745066e-01 1.027289e-08 -3.424019e-08 5.604210e-01 2.780631e-08 -7.838158e-08 1.140857e-01
5.595          3.784734e-08 -1.122619e-07 6.744677e-01 1.016573e-08 -3.400996e-08 5.603893e-01 2.768161e-08 -7.825196e-08 1.140785e-01
5.6025         3.763668e-08 -1.119638e-07 6.744289e-01 1.008326e-08 -3.386540e-08 5.603576e-01 2.755343e-08 -7.809836e-08 1.140713e-01
5.61           3.749029e-08 -1.121002e-07 6.743902e-01 1.005724e-08 -3.411078e-08 5.603260e-01 2.743305e-08 -7.798943e-08 1.140642e-01
5.6175         3.690412e-08 -1.110963e-07 6.743516e-01 9.638559e-09 -3.330949e-08 5.602945e-01 2.726557e-08 -7.778681e-08 1.140571e-01
5.625          3.712635e-08 -1.115742e-07 6.743135e-01 9.979938e-09 -3.392204e-08 5.602635e-01 2.714641e-08 -7.765219e-08 1.140500e-01
