# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.225          8.699337e-08 -4.550137e-08 3.550397e-09 4.553322e-08 -3.836138e-08 -4.065758e-19 4.146015e-08 -7.139994e-09 3.550397e-09
3.2325         8.628394e-08 -4.536152e-08 3.539259e-09 4.509241e-08 -3.825928e-08 -8.199279e-19 4.119152e-08 -7.102244e-09 3.539259e-09
3.24           8.532687e-08 -4.542225e-08 3.528085e-09 4.439978e-08 -3.835331e-08 -6.911789e-19 4.092709e-08 -7.068945e-09 3.528085e-09
3.2475         8.485369e-08 -4.518929e-08 3.516782e-09 4.418292e-08 -3.815615e-08 -8.131516e-19 4.067077e-08 -7.033135e-09 3.516782e-09
3.255          8.407954e-08 -4.511520e-08 3.505500e-09 4.366766e-08 -3.811616e-08 -7.250602e-19 4.041188e-08 -6.999036e-09 3.505500e-09
3.2625         8.363467e-08 -4.495911e-08 3.494282e-09 4.347759e-08 -3.799459e-08 -6.979551e-19 4.015708e-08 -6.964519e-09 3.494282e-09
3.27           8.313014e-08 -4.484001e-08 3.483115e-09 4.322502e-08 -3.790932e-08 -9.080193e-19 3.990512e-08 -6.930687e-09 3.483115e-09
3.2775         8.152484e-08 -4.452054e-08 3.472061e-09 4.188509e-08 -3.762568e-08 -7.386127e-19 3.963975e-08 -6.894853e-09 3.472061e-09
3.285          8.215405e-08 -4.453132e-08 3.460928e-09 4.275363e-08 -3.767010e-08 -4.133521e-19 3.940043e-08 -6.861218e-09 3.460928e-09
3.2925         8.116912e-08 -4.451839e-08 3.449751e-09 4.200644e-08 -3.768710e-08 -8.538092e-19 3.916268e-08 -6.831289e-09 3.449751e-09
3.3            8.041696e-08 -4.329169e-08 3.438581e-09 4.151382e-08 -3.651190e-08 -5.963112e-19 3.890314e-08 -6.779781e-09 3.438581e-09
3.3075         8.054913e-08 -4.419232e-08 3.427491e-09 4.188614e-08 -3.743921e-08 -4.269046e-19 3.866298e-08 -6.753110e-09 3.427491e-09
3.315          7.942893e-08 -4.406654e-08 3.416286e-09 4.100976e-08 -3.733583e-08 -8.199279e-19 3.841917e-08 -6.730703e-09 3.416286e-09
3.3225         7.905004e-08 -4.363628e-08 3.405259e-09 4.087252e-08 -3.694328e-08 -6.301925e-19 3.817752e-08 -6.693003e-09 3.405259e-09
3.33           7.844154e-08 -4.353123e-08 3.394197e-09 4.050237e-08 -3.687514e-08 -7.115077e-19 3.793917e-08 -6.656086e-09 3.394197e-09
3.3375         7.789997e-08 -4.342837e-08 3.383122e-09 4.018940e-08 -3.680427e-08 -3.184844e-19 3.771057e-08 -6.624100e-09 3.383122e-09
3.345          7.709747e-08 -4.332626e-08 3.372137e-09 3.962481e-08 -3.673234e-08 -3.930233e-19 3.747266e-08 -6.593916e-09 3.372137e-09
3.3525         7.669068e-08 -4.317855e-08 3.361025e-09 3.945275e-08 -3.661819e-08 -7.860466e-19 3.723793e-08 -6.560357e-09 3.361025e-09
3.36           7.627757e-08 -4.281441e-08 3.349982e-09 3.927279e-08 -3.628968e-08 -6.098637e-19 3.700478e-08 -6.524734e-09 3.349982e-09
3.3675         7.571610e-08 -4.268778e-08 3.338888e-09 3.894528e-08 -3.619857e-08 -1.151965e-19 3.677081e-08 -6.489206e-09 3.338888e-09
3.375          7.494532e-08 -4.276399e-08 3.327729e-09 3.840624e-08 -3.630424e-08 -8.809143e-19 3.653908e-08 -6.459750e-09 3.327729e-09
3.3825         7.431430e-08 -4.218859e-08 3.316753e-09 3.800472e-08 -3.576940e-08 -2.236167e-19 3.630959e-08 -6.419189e-09 3.316753e-09
3.39           7.382809e-08 -4.240985e-08 3.305728e-09 3.774081e-08 -3.602234e-08 -7.521653e-19 3.608729e-08 -6.387508e-09 3.305728e-09
3.3975         7.423831e-08 -4.181829e-08 3.294670e-09 3.836267e-08 -3.546722e-08 -7.928228e-19 3.587564e-08 -6.351075e-09 3.294670e-09
3.405          7.323017e-08 -4.194471e-08 3.283595e-09 3.757825e-08 -3.562571e-08 -7.250602e-19 3.565192e-08 -6.319003e-09 3.283595e-09
3.4125         7.227232e-08 -4.183423e-08 3.272503e-09 3.684984e-08 -3.554567e-08 -6.979551e-19 3.542248e-08 -6.288556e-09 3.272503e-09
3.42           7.255728e-08 -4.153650e-08 3.261341e-09 3.734340e-08 -3.528294e-08 -5.217723e-19 3.521389e-08 -6.253557e-09 3.261341e-09
3.4275         7.116041e-08 -4.156456e-08 3.250238e-09 3.617325e-08 -3.534188e-08 -4.946672e-19 3.498716e-08 -6.222677e-09 3.250238e-09
3.435          7.111923e-08 -4.123017e-08 3.239197e-09 3.634895e-08 -3.504146e-08 -6.708501e-19 3.477028e-08 -6.188718e-09 3.239197e-09
3.4425         7.029690e-08 -4.110604e-08 3.228156e-09 3.574223e-08 -3.495173e-08 -9.147956e-19 3.455468e-08 -6.154310e-09 3.228156e-09
3.45           6.947068e-08 -4.121622e-08 3.217009e-09 3.513903e-08 -3.508879e-08 -4.946672e-19 3.433165e-08 -6.127430e-09 3.217009e-09
3.4575         6.886979e-08 -4.099960e-08 3.205822e-09 3.475373e-08 -3.490278e-08 -7.724940e-19 3.411606e-08 -6.096812e-09 3.205822e-09
3.465          6.892436e-08 -4.084692e-08 3.194783e-09 3.501187e-08 -3.478256e-08 -4.811147e-19 3.391249e-08 -6.064358e-09 3.194783e-09
3.4725         6.855482e-08 -4.067147e-08 3.183780e-09 3.483597e-08 -3.463617e-08 -3.862470e-19 3.371885e-08 -6.035298e-09 3.183780e-09
3.48           6.763550e-08 -4.036307e-08 3.172838e-09 3.412677e-08 -3.436110e-08 -5.963112e-19 3.350872e-08 -6.001966e-09 3.172838e-09
3.4875         6.735004e-08 -4.035707e-08 3.161837e-09 3.405184e-08 -3.438838e-08 -2.371692e-19 3.329819e-08 -5.968690e-09 3.161837e-09
3.495          6.664213e-08 -4.014987e-08 3.150710e-09 3.354998e-08 -3.421323e-08 -3.049319e-19 3.309216e-08 -5.936638e-09 3.150710e-09
3.5025         6.632846e-08 -3.994903e-08 3.139649e-09 3.344120e-08 -3.404454e-08 -7.792703e-19 3.288726e-08 -5.904486e-09 3.139649e-09
3.51           6.596027e-08 -3.986602e-08 3.128606e-09 3.327317e-08 -3.399242e-08 -2.574980e-19 3.268710e-08 -5.873598e-09 3.128606e-09
3.5175         6.541631e-08 -3.966339e-08 3.117518e-09 3.292693e-08 -3.382298e-08 -9.486769e-19 3.248938e-08 -5.840405e-09 3.117518e-09
3.525          6.538922e-08 -3.915512e-08 3.106538e-09 3.309510e-08 -3.335157e-08 -7.386127e-19 3.229412e-08 -5.803554e-09 3.106538e-09
3.5325         6.386719e-08 -3.952049e-08 3.095452e-09 3.178303e-08 -3.374430e-08 -6.234162e-19 3.208416e-08 -5.776195e-09 3.095452e-09
3.54           6.439180e-08 -3.910674e-08 3.084325e-09 3.249404e-08 -3.336302e-08 -9.080193e-19 3.189777e-08 -5.743716e-09 3.084325e-09
3.5475         6.402596e-08 -3.902852e-08 3.073228e-09 3.231365e-08 -3.331735e-08 -9.080193e-19 3.171231e-08 -5.711171e-09 3.073228e-09
3.555          6.282429e-08 -3.901237e-08 3.062182e-09 3.131699e-08 -3.332927e-08 -3.862470e-19 3.150729e-08 -5.683106e-09 3.062182e-09
3.5625         6.244880e-08 -3.873453e-08 3.051163e-09 3.113485e-08 -3.308396e-08 -3.184844e-19 3.131395e-08 -5.650565e-09 3.051163e-09
3.57           6.205446e-08 -3.841283e-08 3.040090e-09 3.092958e-08 -3.279812e-08 -2.236167e-19 3.112488e-08 -5.614710e-09 3.040090e-09
3.5775         6.167629e-08 -3.880488e-08 3.028965e-09 3.074284e-08 -3.321201e-08 -5.082198e-19 3.093345e-08 -5.592873e-09 3.028965e-09
3.585          6.097852e-08 -3.824906e-08 3.017864e-09 3.023581e-08 -3.268939e-08 -2.371692e-19 3.074271e-08 -5.559669e-09 3.017864e-09
3.5925         6.060500e-08 -3.798970e-08 3.006895e-09 3.004775e-08 -3.246656e-08 -6.844026e-19 3.055726e-08 -5.523140e-09 3.006895e-09
3.6            6.023637e-08 -3.824357e-08 2.995918e-09 2.986329e-08 -3.274399e-08 -9.486769e-19 3.037309e-08 -5.499574e-09 2.995918e-09
3.6075         6.009277e-08 -3.770795e-08 2.984937e-09 2.989896e-08 -3.224134e-08 -5.353248e-19 3.019381e-08 -5.466615e-09 2.984937e-09
3.615          5.942581e-08 -3.760958e-08 2.973911e-09 2.941406e-08 -3.217592e-08 -5.556536e-19 3.001174e-08 -5.433658e-09 2.973911e-09
3.6225         6.000007e-08 -3.760269e-08 2.962876e-09 3.015386e-08 -3.219529e-08 -6.911789e-19 2.984620e-08 -5.407402e-09 2.962876e-09
3.63           5.793268e-08 -3.737447e-08 2.951862e-09 2.828434e-08 -3.199769e-08 -9.554532e-19 2.964834e-08 -5.376774e-09 2.951862e-09
3.6375         5.769286e-08 -3.730315e-08 2.940821e-09 2.823153e-08 -3.195644e-08 -9.283481e-19 2.946133e-08 -5.346708e-09 2.940821e-09
3.645          5.732196e-08 -3.707906e-08 2.929770e-09 2.803585e-08 -3.176416e-08 -2.371692e-19 2.928611e-08 -5.314903e-09 2.929770e-09
3.6525         5.720302e-08 -3.717653e-08 2.918744e-09 2.808909e-08 -3.188973e-08 -6.572976e-19 2.911393e-08 -5.286802e-09 2.918744e-09
3.66           5.654426e-08 -3.670752e-08 2.907725e-09 2.760745e-08 -3.145446e-08 -7.521653e-19 2.893681e-08 -5.253054e-09 2.907725e-09
3.6675         5.610999e-08 -3.660873e-08 2.896759e-09 2.734961e-08 -3.138808e-08 -4.675622e-19 2.876037e-08 -5.220642e-09 2.896759e-09
3.675          5.557406e-08 -3.644658e-08 2.885744e-09 2.698854e-08 -3.125653e-08 -3.455894e-19 2.858552e-08 -5.190052e-09 2.885744e-09
3.6825         5.540896e-08 -3.638156e-08 2.874722e-09 2.699053e-08 -3.121990e-08 -7.724940e-19 2.841843e-08 -5.161661e-09 2.874722e-09
3.69           5.481852e-08 -3.618905e-08 2.863698e-09 2.657081e-08 -3.105683e-08 -5.353248e-19 2.824771e-08 -5.132219e-09 2.863698e-09
3.6975         5.434535e-08 -3.618583e-08 2.852690e-09 2.626896e-08 -3.108066e-08 -6.369688e-19 2.807639e-08 -5.105176e-09 2.852690e-09
3.705          5.435281e-08 -3.578822e-08 2.841737e-09 2.643952e-08 -3.071513e-08 -7.792703e-19 2.791329e-08 -5.073088e-09 2.841737e-09
3.7125         5.340247e-08 -3.577677e-08 2.830823e-09 2.565943e-08 -3.073346e-08 -8.538092e-19 2.774304e-08 -5.043315e-09 2.830823e-09
3.72           5.330164e-08 -3.555314e-08 2.819807e-09 2.572279e-08 -3.054061e-08 -3.049319e-19 2.757884e-08 -5.012535e-09 2.819807e-09
3.7275         5.290369e-08 -3.545535e-08 2.808780e-09 2.548584e-08 -3.047202e-08 -7.318365e-19 2.741785e-08 -4.983329e-09 2.808780e-09
3.735          5.243652e-08 -3.534399e-08 2.797761e-09 2.518539e-08 -3.038800e-08 -4.201283e-19 2.725113e-08 -4.955990e-09 2.797761e-09
3.7425         5.312281e-08 -3.522536e-08 2.786834e-09 2.601590e-08 -3.029566e-08 -8.402567e-19 2.710691e-08 -4.929691e-09 2.786834e-09
3.75           5.106592e-08 -3.490378e-08 2.775957e-09 2.413384e-08 -3.000641e-08 -9.283481e-19 2.693209e-08 -4.897370e-09 2.775957e-09
3.7575         5.156218e-08 -3.497655e-08 2.765051e-09 2.478820e-08 -3.010668e-08 -1.070650e-18 2.677398e-08 -4.869865e-09 2.765051e-09
3.765          5.111241e-08 -3.461683e-08 2.754110e-09 2.449011e-08 -2.977719e-08 -3.930233e-19 2.662230e-08 -4.839644e-09 2.754110e-09
3.7725         5.065541e-08 -3.458186e-08 2.743251e-09 2.418926e-08 -2.977141e-08 -5.556536e-19 2.646615e-08 -4.810452e-09 2.743251e-09
3.78           5.053295e-08 -3.428428e-08 2.732353e-09 2.421730e-08 -2.950457e-08 -6.301925e-19 2.631565e-08 -4.779702e-09 2.732353e-09
3.7875         4.962731e-08 -3.442343e-08 2.721426e-09 2.347382e-08 -2.966879e-08 -3.659182e-19 2.615349e-08 -4.754633e-09 2.721426e-09
3.795          4.904073e-08 -3.423355e-08 2.710540e-09 2.304809e-08 -2.950573e-08 -5.624299e-19 2.599264e-08 -4.727821e-09 2.710540e-09
3.8025         4.899312e-08 -3.401180e-08 2.699619e-09 2.314704e-08 -2.931346e-08 -2.371692e-19 2.584608e-08 -4.698345e-09 2.699619e-09
3.81           4.868016e-08 -3.384287e-08 2.688706e-09 2.298599e-08 -2.917342e-08 -6.166400e-19 2.569417e-08 -4.669447e-09 2.688706e-09
3.8175         4.862842e-08 -3.407037e-08 2.677797e-09 2.307942e-08 -2.942268e-08 -7.318365e-19 2.554900e-08 -4.647691e-09 2.677797e-09
3.825          4.750142e-08 -3.322977e-08 2.666943e-09 2.210771e-08 -2.861752e-08 -3.930233e-19 2.539371e-08 -4.612257e-09 2.666943e-09
3.8325         4.745451e-08 -3.336960e-08 2.656123e-09 2.221471e-08 -2.878749e-08 -4.878910e-19 2.523980e-08 -4.582109e-09 2.656123e-09
3.84           4.702745e-08 -3.329402e-08 2.645318e-09 2.193370e-08 -2.873751e-08 -4.811147e-19 2.509375e-08 -4.556510e-09 2.645318e-09
3.8475         4.676510e-08 -3.300867e-08 2.634534e-09 2.181521e-08 -2.848193e-08 -1.016440e-19 2.494988e-08 -4.526744e-09 2.634534e-09
3.855          4.577057e-08 -3.295117e-08 2.623777e-09 2.097597e-08 -2.845276e-08 -5.421011e-19 2.479460e-08 -4.498414e-09 2.623777e-09
3.8625         4.581069e-08 -3.281215e-08 2.612965e-09 2.115852e-08 -2.834000e-08 -7.453890e-19 2.465217e-08 -4.472144e-09 2.612965e-09
3.87           4.589220e-08 -3.270418e-08 2.602201e-09 2.137355e-08 -2.825879e-08 -4.065758e-19 2.451865e-08 -4.445394e-09 2.602201e-09
3.8775         4.540076e-08 -3.261232e-08 2.591429e-09 2.102148e-08 -2.819318e-08 -8.267042e-19 2.437928e-08 -4.419140e-09 2.591429e-09
3.885          4.505170e-08 -3.239252e-08 2.580702e-09 2.081243e-08 -2.800338e-08 -7.792703e-19 2.423928e-08 -4.389138e-09 2.580702e-09
3.8925         4.450654e-08 -3.229365e-08 2.569966e-09 2.041016e-08 -2.793154e-08 -1.260385e-18 2.409638e-08 -4.362114e-09 2.569966e-09
3.9            4.433736e-08 -3.209771e-08 2.559250e-09 2.037591e-08 -2.776161e-08 -1.009663e-18 2.396145e-08 -4.336096e-09 2.559250e-09
3.9075         4.392052e-08 -3.197282e-08 2.548633e-09 2.009772e-08 -2.766189e-08 -7.250602e-19 2.382280e-08 -4.310932e-09 2.548633e-09
3.915          4.311204e-08 -3.179724e-08 2.538002e-09 1.943621e-08 -2.750870e-08 -9.351244e-19 2.367584e-08 -4.288536e-09 2.538002e-09
3.9225         4.327737e-08 -3.166440e-08 2.527349e-09 1.973331e-08 -2.740381e-08 -9.215718e-19 2.354406e-08 -4.260593e-09 2.527349e-09
3.93           4.316256e-08 -3.156988e-08 2.516707e-09 1.974428e-08 -2.733879e-08 -9.012431e-19 2.341828e-08 -4.231086e-09 2.516707e-09
3.9375         4.252857e-08 -3.136568e-08 2.506089e-09 1.924743e-08 -2.716512e-08 -8.470329e-19 2.328115e-08 -4.200553e-09 2.506089e-09
3.945          4.205168e-08 -3.122702e-08 2.495480e-09 1.890751e-08 -2.705737e-08 -4.878910e-19 2.314417e-08 -4.169655e-09 2.495480e-09
3.9525         4.209992e-08 -3.107265e-08 2.484881e-09 1.908239e-08 -2.693032e-08 -6.911789e-19 2.301754e-08 -4.142330e-09 2.484881e-09
3.96           4.150355e-08 -3.092474e-08 2.474315e-09 1.861740e-08 -2.680845e-08 -6.979551e-19 2.288615e-08 -4.116285e-09 2.474315e-09
3.9675         4.062008e-08 -3.093891e-08 2.463772e-09 1.787253e-08 -2.684667e-08 -8.334804e-19 2.274755e-08 -4.092244e-09 2.463772e-09
3.975          4.084229e-08 -3.065340e-08 2.453243e-09 1.822129e-08 -2.658832e-08 -9.757820e-19 2.262100e-08 -4.065085e-09 2.453243e-09
3.9825         4.058341e-08 -3.062844e-08 2.442743e-09 1.809178e-08 -2.658766e-08 -7.589415e-19 2.249162e-08 -4.040787e-09 2.442743e-09
3.99           3.971202e-08 -3.045881e-08 2.432271e-09 1.735500e-08 -2.644391e-08 -6.437450e-19 2.235702e-08 -4.014901e-09 2.432271e-09
3.9975         4.025653e-08 -3.018817e-08 2.421752e-09 1.801426e-08 -2.620169e-08 -5.759824e-19 2.224228e-08 -3.986474e-09 2.421752e-09
4.005          3.924333e-08 -3.030949e-08 2.411218e-09 1.712807e-08 -2.634605e-08 -9.351244e-19 2.211526e-08 -3.963438e-09 2.411218e-09
4.0125         3.917418e-08 -2.983878e-08 2.400819e-09 1.718811e-08 -2.590361e-08 -1.145189e-18 2.198607e-08 -3.935175e-09 2.400819e-09
4.02           3.885244e-08 -2.995997e-08 2.390426e-09 1.698944e-08 -2.604918e-08 -7.386127e-19 2.186300e-08 -3.910795e-09 2.390426e-09
4.0275         3.871370e-08 -2.964015e-08 2.380062e-09 1.697119e-08 -2.575676e-08 -9.147956e-19 2.174251e-08 -3.883390e-09 2.380062e-09
4.035          3.827122e-08 -2.952288e-08 2.369738e-09 1.665041e-08 -2.566673e-08 -8.809143e-19 2.162081e-08 -3.856152e-09 2.369738e-09
4.0425         3.789733e-08 -2.938442e-08 2.359383e-09 1.639799e-08 -2.555389e-08 -8.741380e-19 2.149934e-08 -3.830525e-09 2.359383e-09
4.05           3.777651e-08 -2.927376e-08 2.349032e-09 1.639483e-08 -2.546923e-08 -7.724940e-19 2.138168e-08 -3.804527e-09 2.349032e-09
4.0575         3.735923e-08 -2.912033e-08 2.338726e-09 1.609677e-08 -2.534188e-08 -8.402567e-19 2.126247e-08 -3.778446e-09 2.338726e-09
4.065          3.693126e-08 -2.898127e-08 2.328453e-09 1.578926e-08 -2.522857e-08 -6.640738e-19 2.114200e-08 -3.752694e-09 2.328453e-09
4.0725         3.692255e-08 -2.882365e-08 2.318218e-09 1.589560e-08 -2.509618e-08 -3.523657e-19 2.102696e-08 -3.727473e-09 2.318218e-09
4.08           3.633282e-08 -2.879419e-08 2.308028e-09 1.542486e-08 -2.509032e-08 -6.572976e-19 2.090796e-08 -3.703869e-09 2.308028e-09
4.0875         3.614892e-08 -2.862427e-08 2.297838e-09 1.535616e-08 -2.494569e-08 -8.402567e-19 2.079276e-08 -3.678585e-09 2.297838e-09
4.095          3.581469e-08 -2.846043e-08 2.287656e-09 1.513662e-08 -2.480784e-08 -1.226504e-18 2.067807e-08 -3.652594e-09 2.287656e-09
4.1025         3.568785e-08 -2.826820e-08 2.277520e-09 1.512384e-08 -2.464131e-08 -5.556536e-19 2.056401e-08 -3.626882e-09 2.277520e-09
4.11           3.550152e-08 -2.797520e-08 2.267375e-09 1.504564e-08 -2.437771e-08 -1.206175e-18 2.045588e-08 -3.597493e-09 2.267375e-09
4.1175         3.476342e-08 -2.825674e-08 2.257189e-09 1.442577e-08 -2.467880e-08 -1.294266e-18 2.033765e-08 -3.577940e-09 2.257189e-09
4.125          3.471516e-08 -2.792279e-08 2.247099e-09 1.449105e-08 -2.436893e-08 -6.505213e-19 2.022411e-08 -3.553860e-09 2.247099e-09
4.1325         3.412585e-08 -2.762862e-08 2.237107e-09 1.401754e-08 -2.410375e-08 -9.961107e-19 2.010830e-08 -3.524867e-09 2.237107e-09
4.14           3.422824e-08 -2.773092e-08 2.227144e-09 1.422459e-08 -2.422786e-08 -8.876905e-19 2.000365e-08 -3.503059e-09 2.227144e-09
4.1475         3.386770e-08 -2.753688e-08 2.217177e-09 1.397130e-08 -2.405740e-08 -1.077426e-18 1.989640e-08 -3.479479e-09 2.217177e-09
4.155          3.355803e-08 -2.735413e-08 2.207246e-09 1.377139e-08 -2.390075e-08 -9.961107e-19 1.978665e-08 -3.453384e-09 2.207246e-09
4.1625         3.321017e-08 -2.730353e-08 2.197352e-09 1.353112e-08 -2.387508e-08 -9.080193e-19 1.967904e-08 -3.428453e-09 2.197352e-09
4.17           3.302572e-08 -2.691741e-08 2.187508e-09 1.345424e-08 -2.351917e-08 -8.876905e-19 1.957148e-08 -3.398242e-09 2.187508e-09
4.1775         3.263563e-08 -2.697294e-08 2.177648e-09 1.317159e-08 -2.359668e-08 -6.979551e-19 1.946404e-08 -3.376257e-09 2.177648e-09
4.185          3.229823e-08 -2.690492e-08 2.167852e-09 1.294217e-08 -2.354698e-08 -8.334804e-19 1.935606e-08 -3.357937e-09 2.167852e-09
4.1925         3.203435e-08 -2.659537e-08 2.158138e-09 1.278544e-08 -2.325849e-08 -6.369688e-19 1.924891e-08 -3.336881e-09 2.158138e-09
4.2            3.186929e-08 -2.662648e-08 2.148411e-09 1.272206e-08 -2.331325e-08 -1.050321e-18 1.914722e-08 -3.313230e-09 2.148411e-09
4.2075         3.158450e-08 -2.651808e-08 2.138669e-09 1.254089e-08 -2.323165e-08 -1.023216e-18 1.904362e-08 -3.286429e-09 2.138669e-09
4.215          3.138787e-08 -2.633399e-08 2.128987e-09 1.244594e-08 -2.307368e-08 -4.946672e-19 1.894193e-08 -3.260312e-09 2.128987e-09
4.2225         3.106870e-08 -2.611971e-08 2.119283e-09 1.222837e-08 -2.288546e-08 -6.844026e-19 1.884034e-08 -3.234253e-09 2.119283e-09
4.23           3.067903e-08 -2.607921e-08 2.109614e-09 1.194172e-08 -2.286727e-08 -6.911789e-19 1.873731e-08 -3.211939e-09 2.109614e-09
4.2375         3.065246e-08 -2.578494e-08 2.099977e-09 1.201393e-08 -2.259887e-08 -9.757820e-19 1.863853e-08 -3.186069e-09 2.099977e-09
4.245          3.048500e-08 -2.576028e-08 2.090395e-09 1.194368e-08 -2.259721e-08 -5.217723e-19 1.854132e-08 -3.163068e-09 2.090395e-09
4.2525         2.988870e-08 -2.560013e-08 2.080904e-09 1.145159e-08 -2.246095e-08 -9.215718e-19 1.843711e-08 -3.139183e-09 2.080904e-09
4.26           2.967098e-08 -2.550213e-08 2.071429e-09 1.133379e-08 -2.238519e-08 -7.386127e-19 1.833718e-08 -3.116937e-09 2.071429e-09
4.2675         2.947089e-08 -2.533514e-08 2.061966e-09 1.123026e-08 -2.224292e-08 -8.131516e-19 1.824062e-08 -3.092222e-09 2.061966e-09
4.275          2.923180e-08 -2.528540e-08 2.052545e-09 1.108764e-08 -2.221479e-08 -9.419006e-19 1.814416e-08 -3.070611e-09 2.052545e-09
4.2825         2.894747e-08 -2.507670e-08 2.043170e-09 1.090009e-08 -2.203047e-08 -6.640738e-19 1.804738e-08 -3.046234e-09 2.043170e-09
4.29           2.867803e-08 -2.498949e-08 2.033834e-09 1.072667e-08 -2.196574e-08 -1.090978e-18 1.795136e-08 -3.023750e-09 2.033834e-09
4.2975         2.847238e-08 -2.478946e-08 2.024522e-09 1.061513e-08 -2.179105e-08 -9.351244e-19 1.785725e-08 -2.998406e-09 2.024522e-09
4.305          2.821777e-08 -2.469689e-08 2.015269e-09 1.045501e-08 -2.172133e-08 -8.063754e-19 1.776277e-08 -2.975558e-09 2.015269e-09
4.3125         2.806080e-08 -2.445813e-08 2.006005e-09 1.040381e-08 -2.151431e-08 -1.124860e-18 1.765699e-08 -2.943815e-09 2.006005e-09
4.32           2.763985e-08 -2.452179e-08 1.996764e-09 1.008159e-08 -2.159997e-08 -9.080193e-19 1.755826e-08 -2.921822e-09 1.996764e-09
4.3275         2.726078e-08 -2.429673e-08 1.987546e-09 9.797858e-09 -2.139742e-08 -6.437450e-19 1.746292e-08 -2.899305e-09 1.987546e-09
4.335          2.748263e-08 -2.435241e-08 1.978435e-09 1.010540e-08 -2.147241e-08 -1.206175e-18 1.737723e-08 -2.880005e-09 1.978435e-09
4.3425         2.730383e-08 -2.388167e-08 1.969426e-09 1.001446e-08 -2.102809e-08 -1.145189e-18 1.728937e-08 -2.853578e-09 1.969426e-09
4.35           2.685004e-08 -2.397998e-08 1.960493e-09 9.653253e-09 -2.114848e-08 -6.979551e-19 1.719679e-08 -2.831503e-09 1.960493e-09
4.3575         2.683069e-08 -2.393082e-08 1.951555e-09 9.720419e-09 -2.111870e-08 -6.979551e-19 1.711027e-08 -2.812124e-09 1.951555e-09
4.365          2.613290e-08 -2.358736e-08 1.942739e-09 9.117590e-09 -2.080066e-08 -1.063873e-18 1.701531e-08 -2.786700e-09 1.942739e-09
4.3725         2.595854e-08 -2.350156e-08 1.934003e-09 9.034036e-09 -2.074019e-08 -1.043545e-18 1.692450e-08 -2.761372e-09 1.934003e-09
4.38           2.585546e-08 -2.342315e-08 1.925204e-09 9.017923e-09 -2.068298e-08 -1.355253e-18 1.683754e-08 -2.740175e-09 1.925204e-09
4.3875         2.561057e-08 -2.325480e-08 1.916358e-09 8.861118e-09 -2.053731e-08 -7.047314e-19 1.674945e-08 -2.717490e-09 1.916358e-09
4.395          2.536211e-08 -2.316879e-08 1.907525e-09 8.700309e-09 -2.047315e-08 -1.036768e-18 1.666180e-08 -2.695639e-09 1.907525e-09
4.4025         2.514371e-08 -2.300678e-08 1.898745e-09 8.569018e-09 -2.033486e-08 -9.215718e-19 1.657469e-08 -2.671919e-09 1.898745e-09
4.41           2.491332e-08 -2.289335e-08 1.890010e-09 8.426019e-09 -2.024311e-08 -8.199279e-19 1.648730e-08 -2.650233e-09 1.890010e-09
4.4175         2.468636e-08 -2.276305e-08 1.881324e-09 8.284287e-09 -2.013451e-08 -8.402567e-19 1.640207e-08 -2.628534e-09 1.881324e-09
4.425          2.522424e-08 -2.291753e-08 1.872846e-09 8.902655e-09 -2.031450e-08 -5.827587e-19 1.632158e-08 -2.603034e-09 1.872846e-09
4.4325         2.503358e-08 -2.279219e-08 1.864385e-09 8.794561e-09 -2.021530e-08 -7.182839e-19 1.623902e-08 -2.576890e-09 1.864385e-09
4.44           2.491290e-08 -2.269590e-08 1.855892e-09 8.757322e-09 -2.014489e-08 -5.353248e-19 1.615558e-08 -2.551006e-09 1.855892e-09
4.4475         2.451559e-08 -2.250777e-08 1.847421e-09 8.442850e-09 -1.998090e-08 -9.486769e-19 1.607274e-08 -2.526870e-09 1.847421e-09
4.455          2.436277e-08 -2.231445e-08 1.838981e-09 8.370269e-09 -1.980828e-08 -7.453890e-19 1.599250e-08 -2.506175e-09 1.838981e-09
4.4625         2.415120e-08 -2.232054e-08 1.830580e-09 8.239618e-09 -1.983761e-08 -7.724940e-19 1.591158e-08 -2.482932e-09 1.830580e-09
4.47           2.392808e-08 -2.214530e-08 1.822236e-09 8.098640e-09 -1.969210e-08 -1.063873e-18 1.582944e-08 -2.453204e-09 1.822236e-09
4.4775         2.394299e-08 -2.194430e-08 1.813949e-09 8.189994e-09 -1.951802e-08 -1.118083e-18 1.575300e-08 -2.426282e-09 1.813949e-09
4.485          2.355804e-08 -2.182363e-08 1.805726e-09 7.884692e-09 -1.942039e-08 -5.353248e-19 1.567335e-08 -2.403233e-09 1.805726e-09
4.4925         2.336576e-08 -2.171019e-08 1.797513e-09 7.772612e-09 -1.932985e-08 -4.878910e-19 1.559315e-08 -2.380334e-09 1.797513e-09
4.5            2.312942e-08 -2.160924e-08 1.789337e-09 7.614811e-09 -1.925187e-08 -6.030875e-19 1.551461e-08 -2.357367e-09 1.789337e-09
4.5075         2.298313e-08 -2.148555e-08 1.781209e-09 7.545113e-09 -1.915121e-08 -6.505213e-19 1.543802e-08 -2.334337e-09 1.781209e-09
