# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.968145      	(1.301424e-06 -2.719514e-06 -1.808050e-10)	(9.828111e-07 -2.252095e-06 1.383475e-10)	(3.186125e-07 -4.674189e-07 -3.191525e-10)
0.9804        	(1.317835e-06 -2.707446e-06 -1.782560e-10)	(1.005011e-06 -2.244961e-06 1.378227e-10)	(3.128243e-07 -4.624854e-07 -3.160787e-10)
0.992655      	(1.313408e-06 -2.693545e-06 -1.761335e-10)	(1.006067e-06 -2.235693e-06 1.373929e-10)	(3.073415e-07 -4.578514e-07 -3.135264e-10)
1.00491       	(1.296020e-06 -2.669612e-06 -1.724861e-10)	(9.944395e-07 -2.216503e-06 1.369309e-10)	(3.015801e-07 -4.531084e-07 -3.094170e-10)
1.01717       	(1.334092e-06 -2.670195e-06 -1.684454e-10)	(1.037733e-06 -2.221592e-06 1.364278e-10)	(2.963591e-07 -4.486023e-07 -3.048732e-10)
1.02942       	(1.346698e-06 -2.649590e-06 -1.620872e-10)	(1.055534e-06 -2.205399e-06 1.359507e-10)	(2.911637e-07 -4.441909e-07 -2.980379e-10)
1.04168       	(1.342288e-06 -2.639791e-06 -1.564186e-10)	(1.056591e-06 -2.200049e-06 1.354475e-10)	(2.856970e-07 -4.397415e-07 -2.918661e-10)
1.05393       	(1.303820e-06 -2.626844e-06 -1.500567e-10)	(1.023746e-06 -2.191422e-06 1.349317e-10)	(2.800742e-07 -4.354220e-07 -2.849884e-10)
1.06619       	(1.357250e-06 -2.615202e-06 -1.439982e-10)	(1.082212e-06 -2.184112e-06 1.344008e-10)	(2.750371e-07 -4.310896e-07 -2.783990e-10)
1.07844       	(1.351108e-06 -2.594780e-06 -1.409779e-10)	(1.081021e-06 -2.168008e-06 1.338960e-10)	(2.700865e-07 -4.267726e-07 -2.748739e-10)
1.0907        	(1.381909e-06 -2.581474e-06 -1.382858e-10)	(1.116732e-06 -2.158918e-06 1.333967e-10)	(2.651767e-07 -4.225559e-07 -2.716825e-10)
1.10295       	(1.372070e-06 -2.581096e-06 -1.335657e-10)	(1.111965e-06 -2.162608e-06 1.328663e-10)	(2.601047e-07 -4.184884e-07 -2.664319e-10)
1.11521       	(1.346322e-06 -2.549379e-06 -1.292582e-10)	(1.091402e-06 -2.135184e-06 1.323401e-10)	(2.549199e-07 -4.141946e-07 -2.615983e-10)
1.12746       	(1.374837e-06 -2.541339e-06 -1.260452e-10)	(1.124661e-06 -2.131319e-06 1.318171e-10)	(2.501756e-07 -4.100192e-07 -2.578623e-10)
1.13971       	(1.391132e-06 -2.523622e-06 -1.240114e-10)	(1.145389e-06 -2.117706e-06 1.312901e-10)	(2.457425e-07 -4.059164e-07 -2.553015e-10)
1.15197       	(1.369049e-06 -2.517232e-06 -1.234471e-10)	(1.127976e-06 -2.115350e-06 1.307640e-10)	(2.410729e-07 -4.018824e-07 -2.542111e-10)
1.16422       	(1.398063e-06 -2.500921e-06 -1.205837e-10)	(1.161273e-06 -2.103027e-06 1.302479e-10)	(2.367906e-07 -3.978942e-07 -2.508317e-10)
1.17648       	(1.400920e-06 -2.489455e-06 -1.163423e-10)	(1.168347e-06 -2.095493e-06 1.297292e-10)	(2.325724e-07 -3.939616e-07 -2.460715e-10)
1.18873       	(1.370605e-06 -2.469865e-06 -1.140468e-10)	(1.142461e-06 -2.079815e-06 1.292045e-10)	(2.281435e-07 -3.900499e-07 -2.432513e-10)
1.20099       	(1.381687e-06 -2.459741e-06 -1.129176e-10)	(1.157660e-06 -2.073531e-06 1.286681e-10)	(2.240270e-07 -3.862100e-07 -2.415857e-10)
1.21324       	(1.397833e-06 -2.449135e-06 -1.120380e-10)	(1.177636e-06 -2.066668e-06 1.281336e-10)	(2.201965e-07 -3.824672e-07 -2.401715e-10)
1.2255        	(1.439084e-06 -2.432506e-06 -1.078349e-10)	(1.222338e-06 -2.053745e-06 1.275884e-10)	(2.167459e-07 -3.787601e-07 -2.354233e-10)
1.23775       	(1.418582e-06 -2.423685e-06 -1.029887e-10)	(1.205684e-06 -2.048548e-06 1.270495e-10)	(2.128988e-07 -3.751373e-07 -2.300382e-10)
1.25001       	(1.401466e-06 -2.405599e-06 -9.877210e-11)	(1.192721e-06 -2.034131e-06 1.265085e-10)	(2.087444e-07 -3.714681e-07 -2.252806e-10)
1.26226       	(1.431713e-06 -2.394595e-06 -9.528260e-11)	(1.226590e-06 -2.026837e-06 1.259954e-10)	(2.051223e-07 -3.677580e-07 -2.212780e-10)
1.27452       	(1.444449e-06 -2.374551e-06 -9.315678e-11)	(1.242830e-06 -2.010435e-06 1.254081e-10)	(2.016192e-07 -3.641158e-07 -2.185649e-10)
1.28677       	(1.440575e-06 -2.359694e-06 -9.049438e-11)	(1.242551e-06 -1.999127e-06 1.248498e-10)	(1.980241e-07 -3.605664e-07 -2.153441e-10)
1.29903       	(1.445426e-06 -2.359501e-06 -8.828131e-11)	(1.250968e-06 -2.002355e-06 1.242886e-10)	(1.944583e-07 -3.571455e-07 -2.125699e-10)
1.31128       	(1.438099e-06 -2.336748e-06 -8.683182e-11)	(1.247134e-06 -1.983133e-06 1.236913e-10)	(1.909643e-07 -3.536143e-07 -2.105231e-10)
1.32354       	(1.472512e-06 -2.322195e-06 -8.500372e-11)	(1.284636e-06 -1.972020e-06 1.232239e-10)	(1.878761e-07 -3.501743e-07 -2.082277e-10)
1.33579       	(1.441526e-06 -2.307928e-06 -8.336400e-11)	(1.256999e-06 -1.961103e-06 1.226597e-10)	(1.845267e-07 -3.468255e-07 -2.060237e-10)
1.34805       	(1.461066e-06 -2.291915e-06 -8.178520e-11)	(1.279754e-06 -1.948406e-06 1.221301e-10)	(1.813119e-07 -3.435087e-07 -2.039153e-10)
1.3603        	(1.476405e-06 -2.283047e-06 -8.029959e-11)	(1.298097e-06 -1.942795e-06 1.215838e-10)	(1.783076e-07 -3.402524e-07 -2.018834e-10)
1.37256       	(1.466116e-06 -2.265233e-06 -7.944995e-11)	(1.290685e-06 -1.928218e-06 1.210253e-10)	(1.754309e-07 -3.370146e-07 -2.004752e-10)
1.38481       	(1.513464e-06 -2.261347e-06 -7.762921e-11)	(1.340820e-06 -1.927543e-06 1.204803e-10)	(1.726439e-07 -3.338036e-07 -1.981095e-10)
1.39707       	(1.474302e-06 -2.241917e-06 -7.631224e-11)	(1.304772e-06 -1.911330e-06 1.199306e-10)	(1.695299e-07 -3.305871e-07 -1.962428e-10)
1.40932       	(1.507138e-06 -2.228785e-06 -7.499828e-11)	(1.340379e-06 -1.901367e-06 1.193778e-10)	(1.667592e-07 -3.274186e-07 -1.943760e-10)
1.42158       	(1.480958e-06 -2.210762e-06 -7.392086e-11)	(1.317353e-06 -1.886755e-06 1.187933e-10)	(1.636048e-07 -3.240075e-07 -1.927142e-10)
1.43383       	(1.534087e-06 -2.204204e-06 -7.240874e-11)	(1.373085e-06 -1.883296e-06 1.182871e-10)	(1.610012e-07 -3.209084e-07 -1.906959e-10)
1.44609       	(1.484350e-06 -2.183709e-06 -2.620425e-12)	(1.326346e-06 -1.865857e-06 1.177330e-10)	(1.580036e-07 -3.178516e-07 -1.203534e-10)
1.45834       	(1.538675e-06 -2.187497e-06 -3.030340e-12)	(1.383207e-06 -1.872587e-06 1.171609e-10)	(1.554676e-07 -3.149109e-07 -1.201912e-10)
1.4706        	(1.508484e-06 -2.173649e-06 -3.016152e-11)	(1.355789e-06 -1.861767e-06 1.166103e-10)	(1.526945e-07 -3.118819e-07 -1.467718e-10)
1.48285       	(1.536766e-06 -2.162122e-06 -3.991137e-11)	(1.386578e-06 -1.853282e-06 1.160344e-10)	(1.501878e-07 -3.088399e-07 -1.559457e-10)
1.49511       	(1.545187e-06 -2.143975e-06 -4.195100e-11)	(1.397502e-06 -1.838212e-06 1.154886e-10)	(1.476852e-07 -3.057632e-07 -1.574396e-10)
1.50736       	(1.546854e-06 -2.133004e-06 -3.953906e-11)	(1.401934e-06 -1.830319e-06 1.149484e-10)	(1.449204e-07 -3.026852e-07 -1.544874e-10)
1.51962       	(1.538159e-06 -2.119632e-06 -3.678248e-11)	(1.395755e-06 -1.819848e-06 1.143675e-10)	(1.424037e-07 -2.997834e-07 -1.511500e-10)
1.531875      	(1.554151e-06 -2.110860e-06 -3.516636e-11)	(1.414094e-06 -1.813949e-06 1.138197e-10)	(1.400576e-07 -2.969108e-07 -1.489860e-10)
1.54413       	(1.560803e-06 -2.091716e-06 -3.493975e-11)	(1.423036e-06 -1.797758e-06 1.132566e-10)	(1.377666e-07 -2.939582e-07 -1.481963e-10)
1.556385      	(1.562750e-06 -2.089199e-06 -3.584002e-11)	(1.427374e-06 -1.798124e-06 1.126946e-10)	(1.353758e-07 -2.910749e-07 -1.485346e-10)
1.56864       	(1.571601e-06 -2.068380e-06 -3.742223e-11)	(1.438497e-06 -1.780234e-06 1.121359e-10)	(1.331034e-07 -2.881462e-07 -1.495581e-10)
1.580895      	(1.585662e-06 -2.062591e-06 -3.953552e-11)	(1.454730e-06 -1.777316e-06 1.115842e-10)	(1.309323e-07 -2.852754e-07 -1.511197e-10)
1.59315       	(1.587180e-06 -2.048517e-06 -4.106826e-11)	(1.458546e-06 -1.766089e-06 1.110312e-10)	(1.286339e-07 -2.824279e-07 -1.520995e-10)
1.605405      	(1.570489e-06 -2.027536e-06 -4.392240e-11)	(1.444223e-06 -1.747986e-06 1.104811e-10)	(1.262663e-07 -2.795505e-07 -1.544035e-10)
1.61766       	(1.608189e-06 -2.026728e-06 -4.634095e-11)	(1.483909e-06 -1.749938e-06 1.099286e-10)	(1.242802e-07 -2.767899e-07 -1.562695e-10)
1.629915      	(1.584161e-06 -1.993961e-06 -4.818048e-11)	(1.462006e-06 -1.720021e-06 1.093744e-10)	(1.221545e-07 -2.739397e-07 -1.575548e-10)
1.64217       	(1.611552e-06 -1.998287e-06 -4.990263e-11)	(1.491365e-06 -1.727031e-06 1.088171e-10)	(1.201873e-07 -2.712561e-07 -1.587197e-10)
1.654425      	(1.635737e-06 -1.983181e-06 -5.127263e-11)	(1.517364e-06 -1.714573e-06 1.082605e-10)	(1.183725e-07 -2.686083e-07 -1.595332e-10)
1.66668       	(1.628589e-06 -1.968413e-06 -5.232929e-11)	(1.512197e-06 -1.702443e-06 1.077045e-10)	(1.163920e-07 -2.659703e-07 -1.600338e-10)
1.678935      	(1.618348e-06 -1.951971e-06 -5.340876e-11)	(1.504177e-06 -1.688763e-06 1.070915e-10)	(1.141709e-07 -2.632087e-07 -1.605003e-10)
1.69119       	(1.645823e-06 -1.941532e-06 -5.398091e-11)	(1.533470e-06 -1.680820e-06 1.065692e-10)	(1.123530e-07 -2.607122e-07 -1.605501e-10)
1.703445      	(1.650876e-06 -1.927612e-06 -5.461720e-11)	(1.540317e-06 -1.669352e-06 1.060098e-10)	(1.105588e-07 -2.582595e-07 -1.606270e-10)
1.7157        	(1.631401e-06 -1.914392e-06 -5.496310e-11)	(1.522814e-06 -1.658614e-06 1.054539e-10)	(1.085875e-07 -2.557785e-07 -1.604170e-10)
1.727955      	(1.678297e-06 -1.905374e-06 -5.513444e-11)	(1.571239e-06 -1.652063e-06 1.048899e-10)	(1.070583e-07 -2.533110e-07 -1.600243e-10)
1.74021       	(1.615931e-06 -1.892227e-06 -5.562982e-11)	(1.510972e-06 -1.641350e-06 1.043393e-10)	(1.049585e-07 -2.508768e-07 -1.599691e-10)
1.752465      	(1.668662e-06 -1.880111e-06 -5.578035e-11)	(1.565108e-06 -1.631616e-06 1.037852e-10)	(1.035537e-07 -2.484949e-07 -1.595655e-10)
1.76472       	(1.693401e-06 -1.865782e-06 -5.499543e-11)	(1.591074e-06 -1.619842e-06 1.031909e-10)	(1.023268e-07 -2.459397e-07 -1.581863e-10)
1.776975      	(1.659545e-06 -1.856355e-06 -5.590028e-11)	(1.559071e-06 -1.612789e-06 1.026610e-10)	(1.004742e-07 -2.435665e-07 -1.585613e-10)
1.78923       	(1.689958e-06 -1.841839e-06 -5.679010e-11)	(1.591072e-06 -1.600691e-06 1.020972e-10)	(9.888631e-08 -2.411484e-07 -1.588873e-10)
1.801485      	(1.706276e-06 -1.832363e-06 -5.713971e-11)	(1.608871e-06 -1.593586e-06 1.015411e-10)	(9.740561e-08 -2.387772e-07 -1.586808e-10)
1.81374       	(1.670211e-06 -1.813592e-06 -5.759209e-11)	(1.574600e-06 -1.577165e-06 1.009790e-10)	(9.561041e-08 -2.364275e-07 -1.585711e-10)
1.825995      	(1.705489e-06 -1.806570e-06 -5.805020e-11)	(1.611294e-06 -1.572409e-06 1.004196e-10)	(9.419460e-08 -2.341602e-07 -1.584698e-10)
1.83825       	(1.708273e-06 -1.792099e-06 -5.844702e-11)	(1.615489e-06 -1.560224e-06 9.985810e-11)	(9.278427e-08 -2.318745e-07 -1.583051e-10)
1.850505      	(1.700878e-06 -1.782018e-06 -5.903623e-11)	(1.609634e-06 -1.552382e-06 9.924855e-11)	(9.124465e-08 -2.296362e-07 -1.582848e-10)
1.86276       	(1.720075e-06 -1.768708e-06 -5.961263e-11)	(1.630219e-06 -1.541313e-06 9.868807e-11)	(8.985608e-08 -2.273950e-07 -1.583007e-10)
1.875015      	(1.733235e-06 -1.755930e-06 -6.027195e-11)	(1.644670e-06 -1.530804e-06 9.808606e-11)	(8.856495e-08 -2.251253e-07 -1.583580e-10)
1.88727       	(1.725069e-06 -1.741525e-06 -6.146395e-11)	(1.637923e-06 -1.518663e-06 9.753431e-11)	(8.714616e-08 -2.228622e-07 -1.589983e-10)
1.899525      	(1.736446e-06 -1.731413e-06 -6.230167e-11)	(1.650719e-06 -1.510785e-06 9.697998e-11)	(8.572684e-08 -2.206276e-07 -1.592817e-10)
