# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.895          1.439384e-07 3.227055e-06 5.603641e-01 6.993206e-08 1.477218e-06 4.995610e-01 7.400634e-08 1.749838e-06 6.080314e-02
2.9025         1.421684e-07 3.214242e-06 5.601593e-01 6.820795e-08 1.465430e-06 4.993812e-01 7.396042e-08 1.748812e-06 6.077813e-02
2.91           1.439120e-07 3.220652e-06 5.599581e-01 6.988114e-08 1.472268e-06 4.992049e-01 7.403086e-08 1.748384e-06 6.075326e-02
2.9175         1.421125e-07 3.210294e-06 5.597614e-01 6.810026e-08 1.462716e-06 4.990328e-01 7.401220e-08 1.747578e-06 6.072857e-02
2.925          1.438282e-07 3.220445e-06 5.595559e-01 6.972570e-08 1.472630e-06 4.988519e-01 7.410252e-08 1.747815e-06 6.070395e-02
2.9325         1.420317e-07 3.207804e-06 5.593514e-01 6.794385e-08 1.460470e-06 4.986720e-01 7.408784e-08 1.747333e-06 6.067940e-02
2.94           1.433489e-07 3.209391e-06 5.591553e-01 6.921118e-08 1.462647e-06 4.985003e-01 7.413769e-08 1.746744e-06 6.065500e-02
2.9475         1.422872e-07 3.211262e-06 5.589485e-01 6.813008e-08 1.464382e-06 4.983178e-01 7.415708e-08 1.746881e-06 6.063066e-02
2.955          1.429245e-07 3.197029e-06 5.587504e-01 6.872432e-08 1.451113e-06 4.981440e-01 7.420022e-08 1.745916e-06 6.060641e-02
2.9625         1.413105e-07 3.192262e-06 5.585514e-01 6.717879e-08 1.447845e-06 4.979691e-01 7.413168e-08 1.744417e-06 6.058228e-02
2.97           1.427043e-07 3.198393e-06 5.583580e-01 6.853466e-08 1.454362e-06 4.977997e-01 7.416966e-08 1.744031e-06 6.055830e-02
2.9775         1.417050e-07 3.188689e-06 5.581630e-01 6.752109e-08 1.445337e-06 4.976285e-01 7.418387e-08 1.743352e-06 6.053444e-02
2.985          1.424456e-07 3.192959e-06 5.579690e-01 6.821744e-08 1.449983e-06 4.974583e-01 7.422818e-08 1.742976e-06 6.051069e-02
2.9925         1.415518e-07 3.185134e-06 5.577749e-01 6.732097e-08 1.442784e-06 4.972879e-01 7.423080e-08 1.742350e-06 6.048705e-02
3              1.424543e-07 3.190397e-06 5.575814e-01 6.816535e-08 1.448215e-06 4.971179e-01 7.428898e-08 1.742182e-06 6.046351e-02
3.0075         1.412391e-07 3.173724e-06 5.573898e-01 6.696365e-08 1.432801e-06 4.969497e-01 7.427542e-08 1.740923e-06 6.044008e-02
3.015          1.419821e-07 3.184317e-06 5.571981e-01 6.768050e-08 1.443778e-06 4.967813e-01 7.430160e-08 1.740539e-06 6.041676e-02
3.0225         1.410906e-07 3.163396e-06 5.570078e-01 6.679630e-08 1.424322e-06 4.966143e-01 7.429427e-08 1.739074e-06 6.039354e-02
3.03           1.410584e-07 3.177536e-06 5.568190e-01 6.679530e-08 1.438894e-06 4.964485e-01 7.426308e-08 1.738642e-06 6.037044e-02
3.0375         1.415235e-07 3.164704e-06 5.566327e-01 6.722265e-08 1.426865e-06 4.962852e-01 7.430082e-08 1.737839e-06 6.034746e-02
3.045          1.407738e-07 3.166593e-06 5.564444e-01 6.647607e-08 1.429515e-06 4.961198e-01 7.429774e-08 1.737078e-06 6.032458e-02
3.0525         1.414520e-07 3.162300e-06 5.562574e-01 6.710842e-08 1.425789e-06 4.959556e-01 7.434354e-08 1.736511e-06 6.030182e-02
3.06           1.407066e-07 3.163966e-06 5.560700e-01 6.635562e-08 1.427739e-06 4.957908e-01 7.435099e-08 1.736226e-06 6.027915e-02
3.0675         1.410042e-07 3.148957e-06 5.558871e-01 6.663691e-08 1.414106e-06 4.956304e-01 7.436731e-08 1.734851e-06 6.025661e-02
3.075          1.399991e-07 3.154063e-06 5.557039e-01 6.567563e-08 1.420148e-06 4.954697e-01 7.432350e-08 1.733915e-06 6.023418e-02
3.0825         1.417155e-07 3.150987e-06 5.555204e-01 6.729825e-08 1.417610e-06 4.953085e-01 7.441724e-08 1.733376e-06 6.021186e-02
3.09           1.394137e-07 3.146224e-06 5.553382e-01 6.504848e-08 1.413675e-06 4.951486e-01 7.436526e-08 1.732549e-06 6.018963e-02
3.0975         1.412875e-07 3.143506e-06 5.551583e-01 6.687359e-08 1.411811e-06 4.949908e-01 7.441391e-08 1.731695e-06 6.016751e-02
3.105          1.395417e-07 3.149372e-06 5.549704e-01 6.514872e-08 1.417691e-06 4.948249e-01 7.439297e-08 1.731681e-06 6.014544e-02
3.1125         1.412550e-07 3.137210e-06 5.547935e-01 6.678823e-08 1.406351e-06 4.946700e-01 7.446672e-08 1.730859e-06 6.012348e-02
3.12           1.385642e-07 3.136015e-06 5.546124e-01 6.419308e-08 1.406176e-06 4.945108e-01 7.437116e-08 1.729839e-06 6.010162e-02
3.1275         1.410621e-07 3.130095e-06 5.544360e-01 6.663470e-08 1.401379e-06 4.943561e-01 7.442742e-08 1.728716e-06 6.007987e-02
3.135          1.387825e-07 3.126194e-06 5.542586e-01 6.439529e-08 1.398699e-06 4.942003e-01 7.438718e-08 1.727495e-06 6.005823e-02
3.1425         1.407815e-07 3.127879e-06 5.540822e-01 6.632900e-08 1.401100e-06 4.940455e-01 7.445252e-08 1.726779e-06 6.003669e-02
3.15           1.387820e-07 3.120500e-06 5.539071e-01 6.436445e-08 1.394698e-06 4.938918e-01 7.441754e-08 1.725802e-06 6.001525e-02
3.1575         1.401271e-07 3.122735e-06 5.537341e-01 6.567924e-08 1.397567e-06 4.937402e-01 7.444788e-08 1.725167e-06 5.999392e-02
3.165          1.391715e-07 3.122506e-06 5.535506e-01 6.471562e-08 1.397596e-06 4.935780e-01 7.445592e-08 1.724910e-06 5.997261e-02
3.1725         1.392754e-07 3.106311e-06 5.533791e-01 6.483298e-08 1.382939e-06 4.934277e-01 7.444240e-08 1.723372e-06 5.995140e-02
3.18           1.393649e-07 3.119042e-06 5.532066e-01 6.489497e-08 1.396011e-06 4.932763e-01 7.446993e-08 1.723031e-06 5.993030e-02
3.1875         1.390843e-07 3.099052e-06 5.530337e-01 6.461618e-08 1.377594e-06 4.931244e-01 7.446812e-08 1.721458e-06 5.990930e-02
3.195          1.383575e-07 3.107727e-06 5.528646e-01 6.395099e-08 1.387265e-06 4.929762e-01 7.440650e-08 1.720462e-06 5.988842e-02
3.2025         1.393877e-07 3.105774e-06 5.526904e-01 6.493840e-08 1.385599e-06 4.928228e-01 7.444927e-08 1.720175e-06 5.986759e-02
3.21           1.383385e-07 3.102363e-06 5.525200e-01 6.390243e-08 1.382786e-06 4.926732e-01 7.443604e-08 1.719577e-06 5.984685e-02
3.2175         1.387886e-07 3.092711e-06 5.523516e-01 6.435047e-08 1.374431e-06 4.925254e-01 7.443817e-08 1.718279e-06 5.982620e-02
3.225          1.377537e-07 3.092244e-06 5.521840e-01 6.336932e-08 1.375142e-06 4.923783e-01 7.438435e-08 1.717102e-06 5.980567e-02
3.2325         1.383896e-07 3.082053e-06 5.520170e-01 6.402009e-08 1.366615e-06 4.922318e-01 7.436956e-08 1.715438e-06 5.978523e-02
3.24           1.372958e-07 3.085135e-06 5.518511e-01 6.299016e-08 1.370899e-06 4.920863e-01 7.430564e-08 1.714235e-06 5.976489e-02
3.2475         1.389490e-07 3.087027e-06 5.516844e-01 6.457267e-08 1.373151e-06 4.919398e-01 7.437635e-08 1.713877e-06 5.974463e-02
3.255          1.376017e-07 3.083364e-06 5.515189e-01 6.321568e-08 1.369930e-06 4.917945e-01 7.438597e-08 1.713434e-06 5.972446e-02
3.2625         1.383303e-07 3.077237e-06 5.513532e-01 6.392308e-08 1.364774e-06 4.916488e-01 7.440719e-08 1.712463e-06 5.970436e-02
3.27           1.375215e-07 3.078055e-06 5.511886e-01 6.312340e-08 1.366258e-06 4.915042e-01 7.439805e-08 1.711797e-06 5.968434e-02
3.2775         1.369636e-07 3.059794e-06 5.510251e-01 6.266099e-08 1.350208e-06 4.913607e-01 7.430256e-08 1.709586e-06 5.966442e-02
3.285          1.379474e-07 3.075805e-06 5.508621e-01 6.361570e-08 1.366868e-06 4.912175e-01 7.433173e-08 1.708937e-06 5.964457e-02
3.2925         1.372113e-07 3.065701e-06 5.506982e-01 6.286452e-08 1.357243e-06 4.910734e-01 7.434681e-08 1.708458e-06 5.962480e-02
3.3            1.375543e-07 3.061196e-06 5.505405e-01 6.319627e-08 1.353892e-06 4.909353e-01 7.435803e-08 1.707304e-06 5.960514e-02
3.3075         1.368381e-07 3.057016e-06 5.503796e-01 6.250847e-08 1.350977e-06 4.907941e-01 7.432962e-08 1.706039e-06 5.958557e-02
3.315          1.372682e-07 3.052148e-06 5.502203e-01 6.293983e-08 1.347471e-06 4.906542e-01 7.432836e-08 1.704677e-06 5.956609e-02
3.3225         1.363692e-07 3.055376e-06 5.500600e-01 6.208601e-08 1.351458e-06 4.905133e-01 7.428315e-08 1.703918e-06 5.954667e-02
3.33           1.372377e-07 3.044345e-06 5.499006e-01 6.294193e-08 1.341785e-06 4.903733e-01 7.429573e-08 1.702560e-06 5.952733e-02
3.3375         1.362757e-07 3.046551e-06 5.497452e-01 6.200309e-08 1.345105e-06 4.902371e-01 7.427258e-08 1.701447e-06 5.950809e-02
3.345          1.373463e-07 3.045478e-06 5.495881e-01 6.302977e-08 1.344721e-06 4.900992e-01 7.431656e-08 1.700757e-06 5.948894e-02
3.3525         1.357397e-07 3.037742e-06 5.494331e-01 6.147600e-08 1.338162e-06 4.899632e-01 7.426365e-08 1.699579e-06 5.946988e-02
3.36           1.364516e-07 3.042567e-06 5.492774e-01 6.212121e-08 1.343953e-06 4.898265e-01 7.433035e-08 1.698614e-06 5.945090e-02
3.3675         1.351745e-07 3.035922e-06 5.491220e-01 6.082300e-08 1.338469e-06 4.896900e-01 7.435146e-08 1.697453e-06 5.943199e-02
3.375          1.361957e-07 3.037234e-06 5.489677e-01 6.178551e-08 1.340677e-06 4.895546e-01 7.441018e-08 1.696558e-06 5.941315e-02
3.3825         1.351007e-07 3.026222e-06 5.488140e-01 6.068974e-08 1.331176e-06 4.894196e-01 7.441096e-08 1.695046e-06 5.939440e-02
3.39           1.354738e-07 3.024541e-06 5.486618e-01 6.106454e-08 1.331091e-06 4.892861e-01 7.440926e-08 1.693450e-06 5.937573e-02
3.3975         1.347725e-07 3.013941e-06 5.485128e-01 6.039558e-08 1.322531e-06 4.891556e-01 7.437689e-08 1.691410e-06 5.935716e-02
3.405          1.361301e-07 3.019549e-06 5.483613e-01 6.175924e-08 1.328987e-06 4.890227e-01 7.437082e-08 1.690563e-06 5.933868e-02
3.4125         1.356635e-07 3.017951e-06 5.482014e-01 6.131771e-08 1.327690e-06 4.888812e-01 7.434583e-08 1.690261e-06 5.932019e-02
3.42           1.350557e-07 3.009511e-06 5.480507e-01 6.070097e-08 1.320717e-06 4.887489e-01 7.435473e-08 1.688793e-06 5.930176e-02
3.4275         1.347589e-07 3.012803e-06 5.479004e-01 6.039287e-08 1.325146e-06 4.886170e-01 7.436604e-08 1.687656e-06 5.928342e-02
3.435          1.352429e-07 3.010664e-06 5.477500e-01 6.083160e-08 1.323781e-06 4.884848e-01 7.441131e-08 1.686883e-06 5.926517e-02
3.4425         1.344883e-07 3.002369e-06 5.476018e-01 6.008155e-08 1.316841e-06 4.883548e-01 7.440675e-08 1.685528e-06 5.924699e-02
3.45           1.349689e-07 2.998561e-06 5.474525e-01 6.054562e-08 1.314625e-06 4.882236e-01 7.442329e-08 1.683936e-06 5.922889e-02
3.4575         1.336808e-07 2.991383e-06 5.473061e-01 5.932149e-08 1.309225e-06 4.880952e-01 7.435932e-08 1.682158e-06 5.921087e-02
3.465          1.348695e-07 2.995273e-06 5.471621e-01 6.049197e-08 1.314206e-06 4.879692e-01 7.437755e-08 1.681067e-06 5.919296e-02
3.4725         1.342485e-07 2.992983e-06 5.470166e-01 5.985191e-08 1.312704e-06 4.878415e-01 7.439656e-08 1.680278e-06 5.917513e-02
3.48           1.345299e-07 2.987253e-06 5.468726e-01 6.011716e-08 1.308146e-06 4.877152e-01 7.441274e-08 1.679107e-06 5.915738e-02
3.4875         1.336735e-07 2.983319e-06 5.467283e-01 5.930183e-08 1.305589e-06 4.875886e-01 7.437166e-08 1.677730e-06 5.913970e-02
3.495          1.343766e-07 2.980425e-06 5.465837e-01 5.999704e-08 1.304015e-06 4.874616e-01 7.437960e-08 1.676410e-06 5.912209e-02
3.5025         1.333857e-07 2.977462e-06 5.464392e-01 5.904559e-08 1.302315e-06 4.873347e-01 7.434008e-08 1.675147e-06 5.910454e-02
3.51           1.345583e-07 2.979957e-06 5.462960e-01 6.017098e-08 1.305495e-06 4.872089e-01 7.438735e-08 1.674462e-06 5.908705e-02
3.5175         1.331238e-07 2.960850e-06 5.461536e-01 5.878614e-08 1.288640e-06 4.870840e-01 7.433765e-08 1.672210e-06 5.906964e-02
3.525          1.335526e-07 2.972227e-06 5.460116e-01 5.925597e-08 1.301195e-06 4.869593e-01 7.429668e-08 1.671032e-06 5.905230e-02
3.5325         1.334277e-07 2.966831e-06 5.458707e-01 5.913700e-08 1.296506e-06 4.868356e-01 7.429069e-08 1.670325e-06 5.903503e-02
3.54           1.335165e-07 2.957120e-06 5.457303e-01 5.921974e-08 1.288418e-06 4.867124e-01 7.429679e-08 1.668702e-06 5.901784e-02
3.5475         1.334626e-07 2.971940e-06 5.455904e-01 5.915389e-08 1.303332e-06 4.865897e-01 7.430870e-08 1.668608e-06 5.900072e-02
3.555          1.336591e-07 2.964844e-06 5.454506e-01 5.932305e-08 1.296405e-06 4.864670e-01 7.433604e-08 1.668438e-06 5.898366e-02
3.5625         1.326766e-07 2.946649e-06 5.453114e-01 5.839511e-08 1.280369e-06 4.863447e-01 7.428151e-08 1.666280e-06 5.896666e-02
3.57           1.333420e-07 2.955368e-06 5.451729e-01 5.906678e-08 1.290381e-06 4.862231e-01 7.427518e-08 1.664987e-06 5.894974e-02
3.5775         1.328771e-07 2.945866e-06 5.450347e-01 5.860909e-08 1.282164e-06 4.861018e-01 7.426801e-08 1.663702e-06 5.893288e-02
3.585          1.331926e-07 2.944956e-06 5.448966e-01 5.891726e-08 1.282652e-06 4.859805e-01 7.427533e-08 1.662304e-06 5.891610e-02
3.5925         1.322861e-07 2.938464e-06 5.447594e-01 5.806232e-08 1.277669e-06 4.858600e-01 7.422381e-08 1.660795e-06 5.889939e-02
3.6            1.325055e-07 2.932708e-06 5.446260e-01 5.832828e-08 1.273715e-06 4.857432e-01 7.417721e-08 1.658993e-06 5.888277e-02
3.6075         1.323096e-07 2.932777e-06 5.444904e-01 5.816195e-08 1.275221e-06 4.856242e-01 7.414768e-08 1.657556e-06 5.886622e-02
3.615          1.320602e-07 2.924322e-06 5.443578e-01 5.795676e-08 1.268496e-06 4.855081e-01 7.410340e-08 1.655826e-06 5.884976e-02
3.6225         1.322841e-07 2.927102e-06 5.442268e-01 5.819150e-08 1.272556e-06 4.853934e-01 7.409259e-08 1.654546e-06 5.883338e-02
3.63           1.322023e-07 2.928474e-06 5.440898e-01 5.811090e-08 1.274549e-06 4.852728e-01 7.409142e-08 1.653924e-06 5.881705e-02
3.6375         1.319211e-07 2.920018e-06 5.439549e-01 5.785278e-08 1.267306e-06 4.851541e-01 7.406831e-08 1.652712e-06 5.880074e-02
3.645          1.321563e-07 2.921761e-06 5.438233e-01 5.809032e-08 1.270091e-06 4.850388e-01 7.406593e-08 1.651670e-06 5.878451e-02
3.6525         1.321353e-07 2.918651e-06 5.436901e-01 5.805036e-08 1.267806e-06 4.849217e-01 7.408489e-08 1.650845e-06 5.876835e-02
3.66           1.314888e-07 2.905027e-06 5.435588e-01 5.745756e-08 1.256347e-06 4.848066e-01 7.403127e-08 1.648681e-06 5.875225e-02
3.6675         1.314458e-07 2.910147e-06 5.434302e-01 5.747413e-08 1.262964e-06 4.846940e-01 7.397169e-08 1.647183e-06 5.873624e-02
3.675          1.314106e-07 2.907103e-06 5.432977e-01 5.746618e-08 1.260854e-06 4.845774e-01 7.394443e-08 1.646249e-06 5.872028e-02
3.6825         1.312203e-07 2.900877e-06 5.431683e-01 5.730954e-08 1.256009e-06 4.844639e-01 7.391080e-08 1.644868e-06 5.870437e-02
3.69           1.312055e-07 2.901114e-06 5.430421e-01 5.732152e-08 1.257444e-06 4.843535e-01 7.388396e-08 1.643670e-06 5.868856e-02
3.6975         1.311834e-07 2.902412e-06 5.429072e-01 5.731283e-08 1.259434e-06 4.842344e-01 7.387057e-08 1.642978e-06 5.867276e-02
3.705          1.306965e-07 2.890786e-06 5.427772e-01 5.687733e-08 1.249344e-06 4.841202e-01 7.381917e-08 1.641442e-06 5.865700e-02
3.7125         1.309123e-07 2.893875e-06 5.426506e-01 5.712303e-08 1.253687e-06 4.840093e-01 7.378929e-08 1.640188e-06 5.864132e-02
3.72           1.308834e-07 2.893460e-06 5.425219e-01 5.710299e-08 1.254015e-06 4.838962e-01 7.378041e-08 1.639445e-06 5.862571e-02
3.7275         1.305169e-07 2.885466e-06 5.423947e-01 5.677524e-08 1.247360e-06 4.837845e-01 7.374161e-08 1.638106e-06 5.861015e-02
3.735          1.298529e-07 2.872994e-06 5.422694e-01 5.620754e-08 1.237245e-06 4.836748e-01 7.364532e-08 1.635749e-06 5.859466e-02
3.7425         1.301261e-07 2.881621e-06 5.421452e-01 5.653763e-08 1.247138e-06 4.835659e-01 7.358848e-08 1.634483e-06 5.857926e-02
3.75           1.301900e-07 2.875336e-06 5.420187e-01 5.661954e-08 1.241900e-06 4.834548e-01 7.357041e-08 1.633436e-06 5.856391e-02
3.7575         1.301478e-07 2.872033e-06 5.418918e-01 5.659179e-08 1.239977e-06 4.833432e-01 7.355600e-08 1.632056e-06 5.854859e-02
3.765          1.300410e-07 2.870782e-06 5.417714e-01 5.650415e-08 1.239932e-06 4.832380e-01 7.353683e-08 1.630850e-06 5.853337e-02
3.7725         1.302432e-07 2.865701e-06 5.416489e-01 5.670146e-08 1.236169e-06 4.831307e-01 7.354169e-08 1.629531e-06 5.851822e-02
3.78           1.298442e-07 2.864819e-06 5.415263e-01 5.632497e-08 1.236511e-06 4.830231e-01 7.351920e-08 1.628307e-06 5.850314e-02
3.7875         1.301236e-07 2.861706e-06 5.414032e-01 5.660765e-08 1.234585e-06 4.829151e-01 7.351599e-08 1.627121e-06 5.848811e-02
3.795          1.295710e-07 2.856604e-06 5.412807e-01 5.609245e-08 1.230913e-06 4.828075e-01 7.347854e-08 1.625691e-06 5.847312e-02
3.8025         1.296435e-07 2.853925e-06 5.411585e-01 5.620162e-08 1.229678e-06 4.827003e-01 7.344183e-08 1.624247e-06 5.845819e-02
3.81           1.294702e-07 2.852903e-06 5.410374e-01 5.606055e-08 1.229863e-06 4.825941e-01 7.340968e-08 1.623040e-06 5.844332e-02
3.8175         1.293245e-07 2.848328e-06 5.409164e-01 5.595216e-08 1.226597e-06 4.824879e-01 7.337236e-08 1.621731e-06 5.842850e-02
3.825          1.293831e-07 2.845631e-06 5.407957e-01 5.603514e-08 1.225261e-06 4.823820e-01 7.334795e-08 1.620370e-06 5.841374e-02
3.8325         1.285358e-07 2.836055e-06 5.406760e-01 5.526847e-08 1.217574e-06 4.822769e-01 7.326729e-08 1.618481e-06 5.839903e-02
3.84           1.293052e-07 2.842137e-06 5.405570e-01 5.605715e-08 1.224826e-06 4.821726e-01 7.324802e-08 1.617311e-06 5.838439e-02
3.8475         1.288580e-07 2.840843e-06 5.404384e-01 5.562670e-08 1.224257e-06 4.820686e-01 7.323134e-08 1.616586e-06 5.836981e-02
3.855          1.286459e-07 2.829681e-06 5.403201e-01 5.546546e-08 1.214703e-06 4.819648e-01 7.318041e-08 1.614978e-06 5.835528e-02
3.8625         1.285946e-07 2.835110e-06 5.402020e-01 5.545551e-08 1.221235e-06 4.818612e-01 7.313905e-08 1.613875e-06 5.834081e-02
3.87           1.287464e-07 2.825740e-06 5.400845e-01 5.562160e-08 1.213251e-06 4.817581e-01 7.312484e-08 1.612489e-06 5.832639e-02
3.8775         1.282036e-07 2.823932e-06 5.399674e-01 5.512563e-08 1.212973e-06 4.816554e-01 7.307793e-08 1.610958e-06 5.831202e-02
3.885          1.283135e-07 2.819793e-06 5.398501e-01 5.528188e-08 1.210341e-06 4.815524e-01 7.303160e-08 1.609451e-06 5.829770e-02
3.8925         1.279769e-07 2.823438e-06 5.397340e-01 5.499489e-08 1.214852e-06 4.814506e-01 7.298200e-08 1.608587e-06 5.828344e-02
3.9            1.282037e-07 2.812028e-06 5.396192e-01 5.524667e-08 1.204985e-06 4.813500e-01 7.295703e-08 1.607043e-06 5.826924e-02
3.9075         1.277764e-07 2.812784e-06 5.395046e-01 5.486137e-08 1.207228e-06 4.812495e-01 7.291504e-08 1.605555e-06 5.825511e-02
3.915          1.276013e-07 2.806614e-06 5.393892e-01 5.475134e-08 1.202686e-06 4.811482e-01 7.284997e-08 1.603928e-06 5.824102e-02
3.9225         1.274867e-07 2.800657e-06 5.392752e-01 5.469179e-08 1.198605e-06 4.810482e-01 7.279489e-08 1.602052e-06 5.822698e-02
3.93           1.270373e-07 2.800568e-06 5.391629e-01 5.432443e-08 1.200136e-06 4.809499e-01 7.271289e-08 1.600431e-06 5.821302e-02
3.9375         1.276270e-07 2.800440e-06 5.390509e-01 5.493622e-08 1.201183e-06 4.808518e-01 7.269081e-08 1.599257e-06 5.819911e-02
3.945          1.270940e-07 2.797051e-06 5.389382e-01 5.443609e-08 1.198927e-06 4.807529e-01 7.265794e-08 1.598124e-06 5.818526e-02
3.9525         1.274990e-07 2.793758e-06 5.388255e-01 5.484995e-08 1.196895e-06 4.806541e-01 7.264901e-08 1.596862e-06 5.817146e-02
3.96           1.266151e-07 2.790087e-06 5.387141e-01 5.403251e-08 1.194595e-06 4.805564e-01 7.258258e-08 1.595492e-06 5.815770e-02
3.9675         1.269659e-07 2.785415e-06 5.386038e-01 5.443351e-08 1.191502e-06 4.804598e-01 7.253238e-08 1.593913e-06 5.814400e-02
3.975          1.266246e-07 2.788108e-06 5.384925e-01 5.413601e-08 1.195224e-06 4.803621e-01 7.248856e-08 1.592883e-06 5.813035e-02
3.9825         1.270520e-07 2.783955e-06 5.383779e-01 5.457368e-08 1.192143e-06 4.802612e-01 7.247831e-08 1.591812e-06 5.811672e-02
3.99           1.261144e-07 2.778794e-06 5.382677e-01 5.370330e-08 1.188409e-06 4.801645e-01 7.241114e-08 1.590385e-06 5.810313e-02
3.9975         1.269650e-07 2.778886e-06 5.381582e-01 5.456634e-08 1.189664e-06 4.800686e-01 7.239863e-08 1.589222e-06 5.808960e-02
4.005          1.257060e-07 2.764618e-06 5.380498e-01 5.339067e-08 1.177651e-06 4.799737e-01 7.231531e-08 1.586967e-06 5.807614e-02
4.0125         1.266619e-07 2.772037e-06 5.379430e-01 5.436278e-08 1.186422e-06 4.798803e-01 7.229913e-08 1.585615e-06 5.806275e-02
4.02           1.255337e-07 2.765656e-06 5.378318e-01 5.330627e-08 1.181239e-06 4.797824e-01 7.222745e-08 1.584417e-06 5.804938e-02
4.0275         1.265461e-07 2.765423e-06 5.377206e-01 5.432776e-08 1.182272e-06 4.796846e-01 7.221838e-08 1.583151e-06 5.803603e-02
4.035          1.257031e-07 2.760465e-06 5.376142e-01 5.352188e-08 1.178711e-06 4.795915e-01 7.218126e-08 1.581754e-06 5.802275e-02
4.0425         1.259442e-07 2.754949e-06 5.375073e-01 5.380273e-08 1.174872e-06 4.794978e-01 7.214145e-08 1.580077e-06 5.800953e-02
4.05           1.255980e-07 2.755456e-06 5.373993e-01 5.350252e-08 1.176759e-06 4.794030e-01 7.209545e-08 1.578697e-06 5.799635e-02
4.0575         1.256014e-07 2.754476e-06 5.372930e-01 5.354866e-08 1.176844e-06 4.793098e-01 7.205274e-08 1.577632e-06 5.798322e-02
4.065          1.251633e-07 2.746604e-06 5.371876e-01 5.317751e-08 1.170531e-06 4.792174e-01 7.198584e-08 1.576073e-06 5.797015e-02
4.0725         1.253606e-07 2.748009e-06 5.370819e-01 5.341888e-08 1.173248e-06 4.791247e-01 7.194173e-08 1.574761e-06 5.795713e-02
4.08           1.253119e-07 2.742490e-06 5.369776e-01 5.339791e-08 1.169126e-06 4.790334e-01 7.191397e-08 1.573364e-06 5.794417e-02
4.0875         1.251060e-07 2.738558e-06 5.368739e-01 5.323075e-08 1.166795e-06 4.789426e-01 7.187521e-08 1.571764e-06 5.793127e-02
4.095          1.252887e-07 2.738633e-06 5.367687e-01 5.343172e-08 1.168122e-06 4.788503e-01 7.185695e-08 1.570511e-06 5.791840e-02
4.1025         1.245366e-07 2.731194e-06 5.366636e-01 5.274868e-08 1.162300e-06 4.787580e-01 7.178791e-08 1.568894e-06 5.790557e-02
4.11           1.248938e-07 2.728109e-06 5.365623e-01 5.315275e-08 1.160947e-06 4.786695e-01 7.174105e-08 1.567162e-06 5.789280e-02
4.1175         1.236635e-07 2.723111e-06 5.364592e-01 5.204433e-08 1.157756e-06 4.785791e-01 7.161915e-08 1.565356e-06 5.788009e-02
4.125          1.249176e-07 2.728596e-06 5.363572e-01 5.332026e-08 1.164248e-06 4.784898e-01 7.159734e-08 1.564348e-06 5.786742e-02
4.1325         1.238873e-07 2.721979e-06 5.362544e-01 5.234221e-08 1.158789e-06 4.783996e-01 7.154505e-08 1.563190e-06 5.785479e-02
4.14           1.244623e-07 2.721632e-06 5.361520e-01 5.294731e-08 1.159592e-06 4.783098e-01 7.151500e-08 1.562039e-06 5.784221e-02
4.1475         1.228231e-07 2.713488e-06 5.360503e-01 5.144629e-08 1.153081e-06 4.782206e-01 7.137681e-08 1.560407e-06 5.782966e-02
4.155          1.241763e-07 2.711890e-06 5.359493e-01 5.284719e-08 1.153161e-06 4.781321e-01 7.132909e-08 1.558729e-06 5.781717e-02
4.1625         1.236517e-07 2.706632e-06 5.358486e-01 5.234207e-08 1.149605e-06 4.780439e-01 7.130963e-08 1.557026e-06 5.780472e-02
4.17           1.240902e-07 2.709748e-06 5.357476e-01 5.278327e-08 1.153890e-06 4.779553e-01 7.130697e-08 1.555858e-06 5.779231e-02
4.1775         1.238704e-07 2.708088e-06 5.356469e-01 5.256987e-08 1.153153e-06 4.778670e-01 7.130052e-08 1.554936e-06 5.777994e-02
4.185          1.235874e-07 2.697717e-06 5.355476e-01 5.232851e-08 1.144497e-06 4.777800e-01 7.125892e-08 1.553220e-06 5.776763e-02
4.1925         1.234491e-07 2.698131e-06 5.354494e-01 5.224056e-08 1.146532e-06 4.776940e-01 7.120849e-08 1.551599e-06 5.775537e-02
4.2            1.237700e-07 2.696227e-06 5.353504e-01 5.257318e-08 1.145939e-06 4.776073e-01 7.119678e-08 1.550288e-06 5.774316e-02
4.2075         1.230455e-07 2.692300e-06 5.352518e-01 5.190620e-08 1.143418e-06 4.775208e-01 7.113929e-08 1.548882e-06 5.773098e-02
4.215          1.231945e-07 2.688294e-06 5.351535e-01 5.211138e-08 1.140974e-06 4.774347e-01 7.108311e-08 1.547320e-06 5.771885e-02
4.2225         1.229597e-07 2.685055e-06 5.350557e-01 5.192596e-08 1.139318e-06 4.773489e-01 7.103378e-08 1.545738e-06 5.770677e-02
4.23           1.231931e-07 2.690145e-06 5.349583e-01 5.218197e-08 1.145226e-06 4.772635e-01 7.101115e-08 1.544918e-06 5.769473e-02
4.2375         1.228180e-07 2.681696e-06 5.348607e-01 5.184712e-08 1.138010e-06 4.771780e-01 7.097085e-08 1.543687e-06 5.768272e-02
4.245          1.227542e-07 2.677677e-06 5.347636e-01 5.183463e-08 1.135643e-06 4.770928e-01 7.091953e-08 1.542034e-06 5.767076e-02
