# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.72625       	-3.049142e-06 -2.793508e-06 9.332907e-01	-2.374233e-06 -1.003137e-05 9.316613e-01	-6.749090e-07 7.237865e-06 1.629357e-03
5.73          	-3.644042e-06 -2.574478e-06 9.350778e-01	-3.004041e-06 -9.869859e-06 9.334593e-01	-6.400008e-07 7.295381e-06 1.618489e-03
5.73375       	-3.488302e-06 -2.536649e-06 9.366635e-01	-2.878846e-06 -9.895231e-06 9.350564e-01	-6.094567e-07 7.358582e-06 1.607044e-03
5.7375        	-4.048452e-06 -2.591428e-06 9.382373e-01	-3.461384e-06 -1.001275e-05 9.366421e-01	-5.870680e-07 7.421317e-06 1.595142e-03
5.74125       	-4.068706e-06 -2.189873e-06 9.399343e-01	-3.501281e-06 -9.682643e-06 9.383510e-01	-5.674242e-07 7.492771e-06 1.583305e-03
5.745         	-4.109281e-06 -2.420227e-06 9.418565e-01	-3.565431e-06 -9.980877e-06 9.402843e-01	-5.438498e-07 7.560649e-06 1.572236e-03
5.74875       	-4.095552e-06 -2.205723e-06 9.434732e-01	-3.578548e-06 -9.834429e-06 9.419117e-01	-5.170038e-07 7.628707e-06 1.561443e-03
5.7525        	-4.310130e-06 -2.437137e-06 9.451978e-01	-3.817781e-06 -1.013097e-05 9.436471e-01	-4.923494e-07 7.693828e-06 1.550751e-03
5.75625       	-4.263748e-06 -2.509321e-06 9.468356e-01	-3.797995e-06 -1.026581e-05 9.452955e-01	-4.657528e-07 7.756490e-06 1.540141e-03
5.76          	-4.121863e-06 -2.467142e-06 9.483620e-01	-3.688209e-06 -1.028731e-05 9.468326e-01	-4.336545e-07 7.820170e-06 1.529428e-03
5.76375       	-4.142177e-06 -2.278820e-06 9.498359e-01	-3.741360e-06 -1.016740e-05 9.483173e-01	-4.008166e-07 7.888580e-06 1.518559e-03
5.7675        	-4.526719e-06 -2.046613e-06 9.512842e-01	-4.152011e-06 -1.000885e-05 9.497766e-01	-3.747077e-07 7.962238e-06 1.507581e-03
5.77125       	-4.165122e-06 -2.527630e-06 9.526745e-01	-3.822828e-06 -1.055431e-05 9.511780e-01	-3.422941e-07 8.026679e-06 1.496531e-03
5.775         	-4.647129e-06 -2.539467e-06 9.539751e-01	-4.333768e-06 -1.062658e-05 9.524898e-01	-3.133608e-07 8.087114e-06 1.485316e-03
5.77875       	-4.312668e-06 -2.525522e-06 9.552496e-01	-4.032764e-06 -1.067674e-05 9.537757e-01	-2.799039e-07 8.151220e-06 1.473964e-03
5.7825        	-4.960893e-06 -2.369046e-06 9.562147e-01	-4.707005e-06 -1.058903e-05 9.547525e-01	-2.538881e-07 8.219980e-06 1.462166e-03
5.78625       	-4.932337e-06 -2.253266e-06 9.573428e-01	-4.702624e-06 -1.054534e-05 9.558926e-01	-2.297122e-07 8.292070e-06 1.450229e-03
5.79          	-5.316460e-06 -2.085165e-06 9.581368e-01	-5.108755e-06 -1.045282e-05 9.566990e-01	-2.077052e-07 8.367653e-06 1.437860e-03
5.79375       	-5.291496e-06 -2.303845e-06 9.592654e-01	-5.108485e-06 -1.074189e-05 9.578396e-01	-1.830110e-07 8.438047e-06 1.425783e-03
5.7975        	-5.600868e-06 -2.218855e-06 9.603108e-01	-5.442311e-06 -1.072684e-05 9.588967e-01	-1.585576e-07 8.507987e-06 1.414165e-03
5.80125       	-5.323520e-06 -2.196751e-06 9.614529e-01	-5.197203e-06 -1.077566e-05 9.600498e-01	-1.263170e-07 8.578913e-06 1.403123e-03
5.805         	-5.045818e-06 -2.328150e-06 9.623905e-01	-4.962072e-06 -1.097514e-05 9.609982e-01	-8.374577e-08 8.646991e-06 1.392338e-03
5.80875       	-5.265045e-06 -2.444844e-06 9.632809e-01	-5.221652e-06 -1.115726e-05 9.618994e-01	-4.339287e-08 8.712420e-06 1.381530e-03
5.8125        	-5.775209e-06 -2.036338e-06 9.639984e-01	-5.760359e-06 -1.082189e-05 9.626280e-01	-1.485083e-08 8.785555e-06 1.370410e-03
5.81625       	-5.256071e-06 -2.307408e-06 9.646647e-01	-5.279178e-06 -1.116288e-05 9.633057e-01	2.310689e-08 8.855471e-06 1.359004e-03
5.82          	-5.438043e-06 -2.376200e-06 9.653361e-01	-5.502208e-06 -1.129812e-05 9.639886e-01	6.416538e-08 8.921919e-06 1.347526e-03
5.82375       	-5.659660e-06 -2.289281e-06 9.658578e-01	-5.761926e-06 -1.128091e-05 9.645219e-01	1.022662e-07 8.991626e-06 1.335898e-03
5.8275        	-5.394514e-06 -2.326734e-06 9.664302e-01	-5.536084e-06 -1.138700e-05 9.651060e-01	1.415697e-07 9.060263e-06 1.324252e-03
5.83125       	-5.608828e-06 -2.432564e-06 9.666804e-01	-5.787265e-06 -1.155621e-05 9.653683e-01	1.784366e-07 9.123644e-06 1.312141e-03
5.835         	-6.165079e-06 -1.783477e-06 9.671298e-01	-6.371246e-06 -1.098374e-05 9.658298e-01	2.061667e-07 9.200264e-06 1.299947e-03
5.83875       	-5.676603e-06 -2.263151e-06 9.679820e-01	-5.920260e-06 -1.153400e-05 9.666931e-01	2.436569e-07 9.270848e-06 1.288857e-03
5.8425        	-5.710098e-06 -2.168509e-06 9.682033e-01	-5.996126e-06 -1.150595e-05 9.669255e-01	2.860279e-07 9.337442e-06 1.277771e-03
5.84625       	-5.603225e-06 -2.143660e-06 9.684658e-01	-5.933096e-06 -1.154987e-05 9.671994e-01	3.298706e-07 9.406212e-06 1.266364e-03
5.85          	-6.448143e-06 -1.623459e-06 9.688677e-01	-6.821909e-06 -1.110564e-05 9.676125e-01	3.737657e-07 9.482184e-06 1.255200e-03
5.85375       	-5.901055e-06 -2.009766e-06 9.689505e-01	-6.348647e-06 -1.155832e-05 9.677066e-01	4.475922e-07 9.548558e-06 1.243827e-03
5.8575        	-6.305112e-06 -1.475599e-06 9.689249e-01	-6.836638e-06 -1.109129e-05 9.676928e-01	5.315262e-07 9.615692e-06 1.232049e-03
5.86125       	-6.027926e-06 -1.601812e-06 9.688213e-01	-6.643890e-06 -1.129206e-05 9.676014e-01	6.159639e-07 9.690251e-06 1.219921e-03
5.865         	-5.969059e-06 -1.271317e-06 9.685409e-01	-6.654225e-06 -1.103810e-05 9.673336e-01	6.851656e-07 9.766788e-06 1.207317e-03
5.86875       	-5.791478e-06 -5.608334e-07 9.682850e-01	-6.514890e-06 -1.039777e-05 9.670906e-01	7.234114e-07 9.836941e-06 1.194428e-03
5.8725        	-5.997732e-06 -5.413808e-07 9.683756e-01	-6.726282e-06 -1.042916e-05 9.671933e-01	7.285497e-07 9.887778e-06 1.182266e-03
5.87625       	-5.840322e-06 -6.241810e-07 9.683079e-01	-6.561191e-06 -1.054305e-05 9.671370e-01	7.208684e-07 9.918864e-06 1.170845e-03
5.88          	-4.705556e-06 2.856369e-07 9.679411e-01	-5.392104e-06 -9.659061e-06 9.667819e-01	6.865480e-07 9.944698e-06 1.159239e-03
5.88375       	-4.782041e-06 6.038087e-07 9.675342e-01	-5.439399e-06 -9.351479e-06 9.663869e-01	6.573588e-07 9.955287e-06 1.147249e-03
5.8875        	-4.836001e-06 1.200637e-06 9.671575e-01	-5.474762e-06 -8.769363e-06 9.660223e-01	6.387613e-07 9.970000e-06 1.135270e-03
5.89125       	-5.022235e-06 1.016908e-06 9.666822e-01	-5.645537e-06 -8.977695e-06 9.655588e-01	6.233013e-07 9.994603e-06 1.123367e-03
5.895         	-4.474363e-06 9.439226e-07 9.660498e-01	-5.102254e-06 -9.076754e-06 9.649385e-01	6.278910e-07 1.002068e-05 1.111321e-03
5.89875       	-4.940499e-06 1.474548e-06 9.654207e-01	-5.581025e-06 -8.586556e-06 9.643215e-01	6.405257e-07 1.006110e-05 1.099224e-03
5.9025        	-4.981081e-06 1.055465e-06 9.649075e-01	-5.639179e-06 -9.047920e-06 9.638199e-01	6.580978e-07 1.010338e-05 1.087510e-03
5.90625       	-5.194744e-06 1.493832e-06 9.640175e-01	-5.871483e-06 -8.656599e-06 9.629419e-01	6.767392e-07 1.015043e-05 1.075575e-03
5.91          	-4.772869e-06 1.374766e-06 9.634287e-01	-5.483323e-06 -8.825717e-06 9.623647e-01	7.104541e-07 1.020048e-05 1.063964e-03
5.91375       	-5.518793e-06 1.314430e-06 9.626585e-01	-6.260783e-06 -8.940996e-06 9.616059e-01	7.419897e-07 1.025543e-05 1.052668e-03
5.9175        	-5.488464e-06 1.685812e-06 9.617357e-01	-6.264825e-06 -8.626945e-06 9.606944e-01	7.763610e-07 1.031276e-05 1.041291e-03
5.92125       	-4.587332e-06 9.620873e-07 9.607180e-01	-5.418385e-06 -9.394459e-06 9.596881e-01	8.310529e-07 1.035655e-05 1.029831e-03
5.925         	-5.163830e-06 1.425783e-06 9.595081e-01	-6.040583e-06 -8.981401e-06 9.584901e-01	8.767532e-07 1.040718e-05 1.017941e-03
5.92875       	-6.023344e-06 1.848752e-06 9.585333e-01	-6.925484e-06 -8.620784e-06 9.575272e-01	9.021402e-07 1.046954e-05 1.006128e-03
5.9325        	-5.486146e-06 1.950174e-06 9.574682e-01	-6.423144e-06 -8.580377e-06 9.564734e-01	9.369975e-07 1.053055e-05 9.947223e-04
5.93625       	-5.543901e-06 1.581250e-06 9.563661e-01	-6.523830e-06 -9.000247e-06 9.553824e-01	9.799293e-07 1.058150e-05 9.836841e-04
5.94          	-5.527760e-06 1.971233e-06 9.550033e-01	-6.551036e-06 -8.664484e-06 9.540308e-01	1.023276e-06 1.063572e-05 9.724846e-04
5.94375       	-4.580045e-06 1.628174e-06 9.535420e-01	-5.663337e-06 -9.055144e-06 9.525811e-01	1.083292e-06 1.068332e-05 9.609262e-04
5.9475        	-5.745003e-06 1.521307e-06 9.520540e-01	-6.870905e-06 -9.203782e-06 9.511048e-01	1.125902e-06 1.072509e-05 9.491626e-04
5.95125       	-6.312545e-06 2.317406e-06 9.505812e-01	-7.460111e-06 -8.462841e-06 9.496438e-01	1.147566e-06 1.078025e-05 9.374153e-04
5.955         	-5.680128e-06 1.910785e-06 9.492520e-01	-6.863754e-06 -8.919590e-06 9.483258e-01	1.183626e-06 1.083037e-05 9.261766e-04
5.95875       	-6.128442e-06 2.066940e-06 9.476939e-01	-7.348301e-06 -8.807742e-06 9.467787e-01	1.219858e-06 1.087468e-05 9.151610e-04
5.9625        	-5.536777e-06 1.821574e-06 9.460675e-01	-6.802661e-06 -9.094044e-06 9.451634e-01	1.265883e-06 1.091562e-05 9.041326e-04
5.96625       	-6.234072e-06 1.670473e-06 9.443676e-01	-7.538628e-06 -9.282519e-06 9.434745e-01	1.304556e-06 1.095299e-05 8.930949e-04
5.97          	-5.747980e-06 1.706531e-06 9.425653e-01	-7.099736e-06 -9.289824e-06 9.416835e-01	1.351757e-06 1.099636e-05 8.818544e-04
5.97375       	-6.784477e-06 1.768858e-06 9.409935e-01	-8.173947e-06 -9.279589e-06 9.401225e-01	1.389469e-06 1.104845e-05 8.710507e-04
5.9775        	-4.719388e-06 3.165907e-06 9.391509e-01	-6.150357e-06 -7.926422e-06 9.382905e-01	1.430969e-06 1.109233e-05 8.604233e-04
5.98125       	-5.264194e-06 2.350755e-06 9.371935e-01	-6.744706e-06 -8.775281e-06 9.363439e-01	1.480512e-06 1.112604e-05 8.496363e-04
5.985         	-6.385299e-06 2.084023e-06 9.352807e-01	-7.907732e-06 -9.083461e-06 9.344419e-01	1.522433e-06 1.116748e-05 8.388593e-04
5.98875       	-6.735156e-06 2.414069e-06 9.332400e-01	-8.300652e-06 -8.813137e-06 9.324121e-01	1.565496e-06 1.122721e-05 8.279245e-04
5.9925        	-4.937220e-06 3.655483e-06 9.313711e-01	-6.532300e-06 -7.599004e-06 9.305539e-01	1.595080e-06 1.125449e-05 8.172925e-04
5.99625       	-4.549708e-06 2.565057e-06 9.292545e-01	-6.194723e-06 -8.702113e-06 9.284477e-01	1.645015e-06 1.126717e-05 8.067490e-04
6             	-5.932685e-06 2.482895e-06 9.270293e-01	-7.612231e-06 -8.813628e-06 9.262332e-01	1.679546e-06 1.129652e-05 7.960430e-04
6.00375       	-5.346728e-06 3.673468e-06 9.248304e-01	-7.050275e-06 -7.652335e-06 9.240451e-01	1.703548e-06 1.132580e-05 7.853051e-04
6.0075        	-5.428053e-06 3.901832e-06 9.227902e-01	-7.128347e-06 -7.436985e-06 9.220151e-01	1.700293e-06 1.133882e-05 7.751304e-04
6.01125       	-5.495383e-06 2.609856e-06 9.205606e-01	-7.213431e-06 -8.747372e-06 9.197953e-01	1.718048e-06 1.135723e-05 7.653281e-04
6.015         	-6.014179e-06 2.796952e-06 9.182198e-01	-7.768210e-06 -8.611081e-06 9.174643e-01	1.754031e-06 1.140803e-05 7.555149e-04
6.01875       	-5.757613e-06 3.194689e-06 9.157972e-01	-7.539380e-06 -8.262146e-06 9.150517e-01	1.781767e-06 1.145683e-05 7.454502e-04
6.0225        	-6.497870e-06 2.743054e-06 9.133940e-01	-8.279786e-06 -8.737698e-06 9.126587e-01	1.781916e-06 1.148075e-05 7.353356e-04
6.02625       	-5.240047e-06 3.405439e-06 9.109506e-01	-7.039279e-06 -8.102403e-06 9.102253e-01	1.799231e-06 1.150784e-05 7.253067e-04
6.03          	-5.613327e-06 3.545919e-06 9.085023e-01	-7.468937e-06 -7.992628e-06 9.077869e-01	1.855611e-06 1.153855e-05 7.154220e-04
6.03375       	-6.258729e-06 3.582070e-06 9.060280e-01	-8.196319e-06 -8.007018e-06 9.053223e-01	1.937589e-06 1.158909e-05 7.057154e-04
6.0375        	-4.492316e-06 7.268677e-06 9.034965e-01	-6.485063e-06 -4.270345e-06 9.028003e-01	1.992747e-06 1.153902e-05 6.961907e-04
6.04125       	-4.126478e-06 5.736686e-06 9.009607e-01	-6.107405e-06 -5.711182e-06 9.002739e-01	1.980927e-06 1.144787e-05 6.868434e-04
6.045         	-2.439295e-06 7.465266e-06 8.983969e-01	-4.318615e-06 -3.861541e-06 8.977193e-01	1.879320e-06 1.132681e-05 6.776317e-04
6.04875       	-2.759559e-06 8.124155e-06 8.956858e-01	-4.503453e-06 -3.044139e-06 8.950175e-01	1.743893e-06 1.116829e-05 6.682512e-04
6.0525        	-2.067275e-06 8.485575e-06 8.930500e-01	-3.651701e-06 -2.515048e-06 8.923912e-01	1.584426e-06 1.100062e-05 6.588502e-04
6.05625       	-1.461957e-06 8.986259e-06 8.903988e-01	-2.865036e-06 -1.833901e-06 8.897492e-01	1.403079e-06 1.082016e-05 6.495701e-04
6.06          	-1.645776e-06 9.344707e-06 8.876991e-01	-2.847966e-06 -1.285981e-06 8.870587e-01	1.202190e-06 1.063069e-05 6.403724e-04
6.06375       	-1.036957e-06 9.935394e-06 8.849910e-01	-2.047207e-06 -5.216478e-07 8.843597e-01	1.010250e-06 1.045704e-05 6.312596e-04
6.0675        	-2.972791e-06 8.236569e-06 8.821974e-01	-3.877260e-06 -2.127147e-06 8.815753e-01	9.044691e-07 1.036372e-05 6.221497e-04
6.07125       	-3.045733e-06 8.240894e-06 8.794695e-01	-3.878130e-06 -2.070290e-06 8.788564e-01	8.323965e-07 1.031118e-05 6.131054e-04
6.075         	-4.018249e-06 7.838424e-06 8.767312e-01	-4.789023e-06 -2.407325e-06 8.761270e-01	7.707739e-07 1.024575e-05 6.041587e-04
6.07875       	-3.523164e-06 8.145593e-06 8.739125e-01	-4.269577e-06 -2.043950e-06 8.733174e-01	7.464133e-07 1.018954e-05 5.951293e-04
6.0825        	-4.077111e-06 8.311586e-06 8.710316e-01	-4.853514e-06 -1.842224e-06 8.704456e-01	7.764032e-07 1.015381e-05 5.860128e-04
6.08625       	-4.141238e-06 7.535931e-06 8.681946e-01	-4.967576e-06 -2.641389e-06 8.676176e-01	8.263381e-07 1.017732e-05 5.769887e-04
6.09          	-3.597252e-06 8.538690e-06 8.653342e-01	-4.458816e-06 -1.636473e-06 8.647661e-01	8.615643e-07 1.017516e-05 5.680514e-04
6.09375       	-4.491499e-06 7.786282e-06 8.624686e-01	-5.389599e-06 -2.396399e-06 8.619094e-01	8.981003e-07 1.018268e-05 5.591861e-04
6.0975        	-4.848647e-06 7.156066e-06 8.596112e-01	-5.776138e-06 -3.020209e-06 8.590608e-01	9.274903e-07 1.017627e-05 5.504086e-04
6.10125       	-4.398048e-06 7.764931e-06 8.566556e-01	-5.367126e-06 -2.413678e-06 8.561141e-01	9.690775e-07 1.017861e-05 5.415301e-04
6.105         	-4.678535e-06 8.095803e-06 8.537918e-01	-5.696125e-06 -2.106504e-06 8.532591e-01	1.017590e-06 1.020231e-05 5.327030e-04
6.10875       	-4.127926e-06 7.350666e-06 8.509148e-01	-5.205643e-06 -2.859602e-06 8.503906e-01	1.077717e-06 1.021027e-05 5.241574e-04
6.1125        	-4.768575e-06 8.291786e-06 8.479860e-01	-5.898895e-06 -1.935240e-06 8.474704e-01	1.130320e-06 1.022703e-05 5.156374e-04
6.11625       	-4.596715e-06 7.635634e-06 8.450930e-01	-5.777511e-06 -2.598680e-06 8.445858e-01	1.180796e-06 1.023431e-05 5.071942e-04
6.12          	-5.044080e-06 8.133384e-06 8.422097e-01	-6.269687e-06 -2.108386e-06 8.417109e-01	1.225607e-06 1.024177e-05 4.988966e-04
6.12375       	-4.357947e-06 7.452558e-06 8.392906e-01	-5.639963e-06 -2.785375e-06 8.388000e-01	1.282016e-06 1.023793e-05 4.905826e-04
6.1275        	-4.853173e-06 8.029795e-06 8.364365e-01	-6.185608e-06 -2.204740e-06 8.359542e-01	1.332435e-06 1.023454e-05 4.823193e-04
6.13125       	-4.504936e-06 7.101555e-06 8.335357e-01	-5.876612e-06 -3.103162e-06 8.330616e-01	1.371676e-06 1.020472e-05 4.740688e-04
6.135         	-4.603659e-06 8.538998e-06 8.305758e-01	-6.011950e-06 -1.654358e-06 8.301101e-01	1.408291e-06 1.019336e-05 4.657000e-04
6.13875       	-4.444659e-06 8.637282e-06 8.277691e-01	-5.894269e-06 -1.553222e-06 8.273116e-01	1.449610e-06 1.019050e-05 4.575406e-04
6.1425        	-5.499647e-06 7.986510e-06 8.248797e-01	-6.975662e-06 -2.195515e-06 8.244302e-01	1.476015e-06 1.018203e-05 4.495164e-04
6.14625       	-4.460751e-06 7.397437e-06 8.219856e-01	-5.977211e-06 -2.779324e-06 8.215442e-01	1.516460e-06 1.017676e-05 4.413867e-04
6.15          	-5.107305e-06 8.329931e-06 8.191525e-01	-6.662520e-06 -1.845963e-06 8.187194e-01	1.555215e-06 1.017589e-05 4.331247e-04
6.15375       	-4.356615e-06 7.766012e-06 8.163450e-01	-5.954553e-06 -2.394240e-06 8.159202e-01	1.597937e-06 1.016025e-05 4.247537e-04
6.1575        	-4.904353e-06 8.062779e-06 8.134547e-01	-6.542233e-06 -2.080700e-06 8.130386e-01	1.637880e-06 1.014348e-05 4.161010e-04
6.16125       	-5.005141e-06 8.048924e-06 8.107298e-01	-6.680119e-06 -2.080729e-06 8.103224e-01	1.674978e-06 1.012965e-05 4.073700e-04
6.165         	-4.860424e-06 7.818339e-06 8.079850e-01	-6.571989e-06 -2.296584e-06 8.075864e-01	1.711565e-06 1.011492e-05 3.986567e-04
6.16875       	-4.741546e-06 7.831213e-06 8.051750e-01	-6.488788e-06 -2.269924e-06 8.047849e-01	1.747242e-06 1.010114e-05 3.900727e-04
6.1725        	-5.419714e-06 7.376206e-06 8.024087e-01	-7.190017e-06 -2.703903e-06 8.020268e-01	1.770303e-06 1.008011e-05 3.818621e-04
6.17625       	-4.817422e-06 8.001262e-06 7.995993e-01	-6.620264e-06 -2.071144e-06 7.992257e-01	1.802841e-06 1.007241e-05 3.735917e-04
6.18          	-5.093830e-06 8.393033e-06 7.968945e-01	-6.929499e-06 -1.683732e-06 7.965294e-01	1.835670e-06 1.007676e-05 3.651146e-04
6.18375       	-4.995646e-06 7.736618e-06 7.942919e-01	-6.865739e-06 -2.336674e-06 7.939352e-01	1.870093e-06 1.007329e-05 3.567124e-04
6.1875        	-5.494060e-06 7.868321e-06 7.915578e-01	-7.395509e-06 -2.210673e-06 7.912098e-01	1.901449e-06 1.007899e-05 3.479636e-04
6.19125       	-5.024242e-06 8.156430e-06 7.889464e-01	-6.961721e-06 -1.936796e-06 7.886074e-01	1.937479e-06 1.009323e-05 3.389976e-04
6.195         	-5.014231e-06 8.513057e-06 7.863485e-01	-6.982926e-06 -1.593119e-06 7.860182e-01	1.968695e-06 1.010618e-05 3.302310e-04
6.19875       	-5.720850e-06 7.762690e-06 7.840298e-01	-7.702656e-06 -2.338956e-06 7.837073e-01	1.981806e-06 1.010165e-05 3.224999e-04
6.2025        	-5.592697e-06 7.602542e-06 7.812755e-01	-7.578431e-06 -2.478611e-06 7.809609e-01	1.985733e-06 1.008115e-05 3.146486e-04
6.20625       	-4.778676e-06 8.109121e-06 7.788015e-01	-6.812125e-06 -1.971139e-06 7.784948e-01	2.033449e-06 1.008026e-05 3.067723e-04
6.21          	-5.001595e-06 8.047661e-06 7.761759e-01	-7.080127e-06 -2.035200e-06 7.758770e-01	2.078532e-06 1.008286e-05 2.989571e-04
6.21375       	-4.665735e-06 8.191111e-06 7.737432e-01	-6.792545e-06 -1.899087e-06 7.734516e-01	2.126810e-06 1.009020e-05 2.916211e-04
6.2175        	-5.116891e-06 7.649433e-06 7.713813e-01	-7.282590e-06 -2.442652e-06 7.710965e-01	2.165699e-06 1.009209e-05 2.847879e-04
6.22125       	-5.437671e-06 7.938025e-06 7.689876e-01	-7.623105e-06 -2.149519e-06 7.687103e-01	2.185434e-06 1.008754e-05 2.773590e-04
6.225         	-5.336740e-06 7.352902e-06 7.666588e-01	-7.545555e-06 -2.726064e-06 7.663896e-01	2.208815e-06 1.007897e-05 2.691263e-04
6.22875       	-5.073443e-06 7.954381e-06 7.644185e-01	-7.312491e-06 -2.126772e-06 7.641582e-01	2.239048e-06 1.008115e-05 2.603742e-04
6.2325        	-4.915518e-06 7.986461e-06 7.622304e-01	-7.181622e-06 -2.096286e-06 7.619788e-01	2.266104e-06 1.008275e-05 2.516239e-04
6.23625       	-5.026687e-06 7.494486e-06 7.600485e-01	-7.316164e-06 -2.576058e-06 7.598053e-01	2.289477e-06 1.007054e-05 2.431701e-04
6.24          	-5.209537e-06 7.646097e-06 7.578174e-01	-7.519073e-06 -2.416770e-06 7.575828e-01	2.309536e-06 1.006287e-05 2.346290e-04
6.24375       	-5.844857e-06 7.377514e-06 7.555221e-01	-8.160899e-06 -2.676890e-06 7.552965e-01	2.316042e-06 1.005440e-05 2.255326e-04
6.2475        	-4.842106e-06 7.770745e-06 7.535591e-01	-7.182274e-06 -2.284544e-06 7.533425e-01	2.340168e-06 1.005529e-05 2.165732e-04
6.25125       	-5.089567e-06 7.916781e-06 7.514739e-01	-7.456301e-06 -2.143536e-06 7.512661e-01	2.366734e-06 1.006032e-05 2.077908e-04
6.255         	-4.833622e-06 6.898638e-06 7.493635e-01	-7.226000e-06 -3.143985e-06 7.491648e-01	2.392378e-06 1.004262e-05 1.987542e-04
6.25875       	-5.401151e-06 7.527398e-06 7.473329e-01	-7.807314e-06 -2.503791e-06 7.471435e-01	2.406163e-06 1.003119e-05 1.893906e-04
6.2625        	-4.459675e-06 7.708590e-06 7.455627e-01	-6.894793e-06 -2.329790e-06 7.453820e-01	2.435117e-06 1.003838e-05 1.807366e-04
6.26625       	-6.280819e-06 7.279608e-06 7.435210e-01	-8.715072e-06 -2.758753e-06 7.433487e-01	2.434253e-06 1.003836e-05 1.722443e-04
6.27          	-4.696035e-06 7.283531e-06 7.417735e-01	-7.147318e-06 -2.746105e-06 7.416098e-01	2.451283e-06 1.002964e-05 1.637442e-04
6.27375       	-5.310326e-06 6.907730e-06 7.402272e-01	-7.780011e-06 -3.107402e-06 7.400714e-01	2.469685e-06 1.001513e-05 1.557801e-04
6.2775        	-5.646034e-06 7.455267e-06 7.381693e-01	-8.118525e-06 -2.555803e-06 7.380220e-01	2.472491e-06 1.001107e-05 1.473401e-04
6.28125       	-4.856255e-06 7.232914e-06 7.365734e-01	-7.347660e-06 -2.776028e-06 7.364348e-01	2.491405e-06 1.000894e-05 1.385891e-04
6.285         	-6.279638e-06 6.681874e-06 7.349479e-01	-8.767809e-06 -3.308968e-06 7.348180e-01	2.488171e-06 9.990842e-06 1.298614e-04
6.28875       	-4.836732e-06 6.555534e-06 7.330673e-01	-7.340580e-06 -3.415422e-06 7.329469e-01	2.503848e-06 9.970956e-06 1.204052e-04
6.2925        	-5.093917e-06 7.039605e-06 7.316064e-01	-7.621234e-06 -2.928898e-06 7.314955e-01	2.527316e-06 9.968502e-06 1.109519e-04
6.29625       	-6.053952e-06 7.569655e-06 7.302722e-01	-8.580755e-06 -2.412680e-06 7.301699e-01	2.526803e-06 9.982335e-06 1.023192e-04
6.3           	-5.334074e-06 6.346078e-06 7.283605e-01	-7.867239e-06 -3.623927e-06 7.282675e-01	2.533165e-06 9.970005e-06 9.301638e-05
6.30375       	-5.090436e-06 6.663236e-06 7.270280e-01	-7.641636e-06 -3.293474e-06 7.269446e-01	2.551200e-06 9.956711e-06 8.347293e-05
6.3075        	-6.452898e-06 6.991434e-06 7.258276e-01	-8.995000e-06 -2.964923e-06 7.257532e-01	2.542102e-06 9.956358e-06 7.439660e-05
6.31125       	-4.931038e-06 6.705815e-06 7.246499e-01	-7.485265e-06 -3.246149e-06 7.245841e-01	2.554227e-06 9.951964e-06 6.575285e-05
6.315         	-5.204235e-06 6.914079e-06 7.231629e-01	-7.777362e-06 -3.035581e-06 7.231062e-01	2.573127e-06 9.949660e-06 5.665952e-05
6.31875       	-5.938039e-06 5.736679e-06 7.220231e-01	-8.508413e-06 -4.187019e-06 7.219756e-01	2.570373e-06 9.923698e-06 4.745983e-05
6.3225        	-6.011696e-06 6.480562e-06 7.204886e-01	-8.574766e-06 -3.431085e-06 7.204511e-01	2.563071e-06 9.911647e-06 3.746546e-05
6.32625       	-5.672062e-06 6.334211e-06 7.192768e-01	-8.238838e-06 -3.575082e-06 7.192496e-01	2.566776e-06 9.909293e-06 2.725547e-05
6.33          	-5.232911e-06 6.513446e-06 7.183470e-01	-7.815083e-06 -3.396397e-06 7.183294e-01	2.582173e-06 9.909843e-06 1.766251e-05
6.33375       	-5.147484e-06 6.094099e-06 7.171559e-01	-7.745833e-06 -3.808749e-06 7.171478e-01	2.598348e-06 9.902848e-06 8.061175e-06
6.3375        	-7.240378e-06 6.866021e-06 7.160301e-01	-9.812030e-06 -3.042768e-06 7.160319e-01	2.571652e-06 9.908789e-06 -1.813522e-06
6.34125       	-5.551067e-06 6.040873e-06 7.150383e-01	-8.119124e-06 -3.863835e-06 7.150501e-01	2.568058e-06 9.904707e-06 -1.173917e-05
6.345         	-4.926087e-06 6.320368e-06 7.143050e-01	-7.520805e-06 -3.580543e-06 7.143263e-01	2.594718e-06 9.900911e-06 -2.125058e-05
6.34875       	-5.858216e-06 6.265006e-06 7.135641e-01	-8.459308e-06 -3.633422e-06 7.135946e-01	2.601092e-06 9.898427e-06 -3.049769e-05
6.3525        	-6.534288e-06 6.213519e-06 7.125442e-01	-9.119385e-06 -3.679864e-06 7.125845e-01	2.585097e-06 9.893382e-06 -4.022153e-05
6.35625       	-5.626081e-06 5.682130e-06 7.115502e-01	-8.212065e-06 -4.198013e-06 7.116008e-01	2.585984e-06 9.880143e-06 -5.060176e-05
6.36          	-5.170406e-06 5.863350e-06 7.107156e-01	-7.774699e-06 -4.006776e-06 7.107767e-01	2.604293e-06 9.870126e-06 -6.115735e-05
6.36375       	-6.305424e-06 5.916556e-06 7.101107e-01	-8.905528e-06 -3.950931e-06 7.101820e-01	2.600104e-06 9.867487e-06 -7.136557e-05
