# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.658228      	(5.421784e-06 4.002185e-06 -3.725062e-09)	(6.004327e-06 -3.170913e-07 2.799883e-10)	(-5.825432e-07 4.319276e-06 -4.005050e-09)
0.662394      	(5.524002e-06 4.071952e-06 -3.649009e-09)	(6.109149e-06 -2.652753e-07 2.726805e-10)	(-5.851475e-07 4.337227e-06 -3.921689e-09)
0.66656       	(5.413590e-06 3.963974e-06 -3.617395e-09)	(6.001219e-06 -3.834909e-07 2.583505e-10)	(-5.876284e-07 4.347465e-06 -3.875746e-09)
0.670726      	(5.695848e-06 4.196724e-06 -3.606805e-09)	(6.285498e-06 -1.587657e-07 2.537221e-10)	(-5.896501e-07 4.355489e-06 -3.860527e-09)
0.674892      	(5.822207e-06 3.572963e-06 -3.628604e-09)	(6.413602e-06 -7.794805e-07 2.409694e-10)	(-5.913954e-07 4.352444e-06 -3.869574e-09)
0.679058      	(5.590185e-06 4.265313e-06 -3.651616e-09)	(6.188324e-06 -8.479670e-08 2.345112e-10)	(-5.981385e-07 4.350110e-06 -3.886127e-09)
0.683224      	(5.518259e-06 3.976350e-06 -3.741468e-09)	(6.126333e-06 -3.671933e-07 2.312033e-10)	(-6.080745e-07 4.343543e-06 -3.972672e-09)
0.68739       	(5.742635e-06 3.871200e-06 -3.892385e-09)	(6.358848e-06 -4.586733e-07 2.264926e-10)	(-6.162132e-07 4.329873e-06 -4.118878e-09)
0.691556      	(5.560456e-06 4.376080e-06 -4.057404e-09)	(6.187611e-06 5.740781e-08 2.246610e-10)	(-6.271548e-07 4.318672e-06 -4.282065e-09)
0.695722      	(5.692442e-06 4.014290e-06 -4.233834e-09)	(6.330620e-06 -2.868921e-07 2.223813e-10)	(-6.381778e-07 4.301182e-06 -4.456215e-09)
0.699888      	(6.100007e-06 3.577001e-06 -4.431239e-09)	(6.745961e-06 -6.967531e-07 2.201690e-10)	(-6.459537e-07 4.273754e-06 -4.651408e-09)
0.704054      	(5.116498e-06 4.772844e-06 -4.657007e-09)	(5.784195e-06 5.184213e-07 2.197633e-10)	(-6.676977e-07 4.254422e-06 -4.876770e-09)
0.70822       	(5.598582e-06 4.164864e-06 -4.870285e-09)	(6.287571e-06 -6.786584e-08 2.225304e-10)	(-6.889884e-07 4.232730e-06 -5.092816e-09)
0.712386      	(5.621669e-06 4.086837e-06 -5.119855e-09)	(6.327590e-06 -1.163993e-07 2.264356e-10)	(-7.059201e-07 4.203236e-06 -5.346291e-09)
0.716552      	(5.384195e-06 4.518653e-06 -5.377005e-09)	(6.110699e-06 3.443021e-07 2.275276e-10)	(-7.265037e-07 4.174351e-06 -5.604533e-09)
0.720718      	(5.509641e-06 4.100293e-06 -5.637406e-09)	(6.259192e-06 -4.470859e-08 2.280858e-10)	(-7.495509e-07 4.145002e-06 -5.865492e-09)
0.724884      	(5.288750e-06 4.196711e-06 -5.905152e-09)	(6.062369e-06 8.134726e-08 2.298650e-10)	(-7.736189e-07 4.115364e-06 -6.135017e-09)
0.72905       	(5.753013e-06 4.203556e-06 -6.193307e-09)	(6.549334e-06 1.194323e-07 2.318823e-10)	(-7.963212e-07 4.084124e-06 -6.425189e-09)
0.733216      	(5.196688e-06 3.987397e-06 -6.456252e-09)	(6.018147e-06 -6.338731e-08 2.327849e-10)	(-8.214589e-07 4.050784e-06 -6.689037e-09)
0.737382      	(5.943581e-06 3.781856e-06 -6.686114e-09)	(6.785169e-06 -2.332585e-07 2.343883e-10)	(-8.415885e-07 4.015115e-06 -6.920502e-09)
0.741548      	(5.133852e-06 4.168547e-06 -6.891541e-09)	(6.000854e-06 1.914514e-07 2.351951e-10)	(-8.670013e-07 3.977096e-06 -7.126736e-09)
0.745714      	(5.275791e-06 4.028907e-06 -7.082768e-09)	(6.174282e-06 8.644275e-08 2.365698e-10)	(-8.984918e-07 3.942465e-06 -7.319338e-09)
0.74988       	(5.331537e-06 4.005797e-06 -7.260644e-09)	(6.259817e-06 9.833088e-08 2.379642e-10)	(-9.282802e-07 3.907466e-06 -7.498608e-09)
0.754046      	(5.463677e-06 3.618472e-06 -7.448231e-09)	(6.419860e-06 -2.515523e-07 2.390989e-10)	(-9.561824e-07 3.870024e-06 -7.687330e-09)
0.758212      	(5.492592e-06 3.644188e-06 -7.657833e-09)	(6.476178e-06 -1.877040e-07 2.397957e-10)	(-9.835863e-07 3.831892e-06 -7.897628e-09)
0.762378      	(5.254075e-06 3.531188e-06 -7.849798e-09)	(6.267211e-06 -2.607541e-07 2.414729e-10)	(-1.013136e-06 3.791942e-06 -8.091271e-09)
0.766544      	(5.506485e-06 3.423755e-06 -8.022101e-09)	(6.547918e-06 -3.280946e-07 2.424915e-10)	(-1.041433e-06 3.751850e-06 -8.264593e-09)
0.77071       	(5.414841e-06 3.369969e-06 -8.188389e-09)	(6.485708e-06 -3.429655e-07 2.433563e-10)	(-1.070867e-06 3.712934e-06 -8.431746e-09)
0.774876      	(4.913346e-06 3.235147e-06 -8.342661e-09)	(6.017933e-06 -4.402262e-07 2.454433e-10)	(-1.104587e-06 3.675373e-06 -8.588105e-09)
0.779042      	(5.195793e-06 3.159102e-06 -8.483434e-09)	(6.333341e-06 -4.785163e-07 2.471158e-10)	(-1.137547e-06 3.637618e-06 -8.730549e-09)
0.783208      	(5.359021e-06 3.017767e-06 -8.628792e-09)	(6.525886e-06 -5.822753e-07 2.485489e-10)	(-1.166865e-06 3.600043e-06 -8.877341e-09)
0.787374      	(5.233629e-06 2.951488e-06 -8.754384e-09)	(6.431002e-06 -6.122752e-07 2.491905e-10)	(-1.197373e-06 3.563763e-06 -9.003574e-09)
0.79154       	(5.394764e-06 2.953818e-06 -8.861443e-09)	(6.624901e-06 -5.744887e-07 2.491503e-10)	(-1.230137e-06 3.528307e-06 -9.110593e-09)
0.795706      	(5.135330e-06 2.934853e-06 -8.963048e-09)	(6.399781e-06 -5.597388e-07 2.515843e-10)	(-1.264452e-06 3.494592e-06 -9.214632e-09)
0.799872      	(4.959629e-06 2.802817e-06 -9.076914e-09)	(6.258421e-06 -6.603358e-07 2.520381e-10)	(-1.298792e-06 3.463152e-06 -9.328952e-09)
0.804038      	(5.001921e-06 2.694833e-06 -9.183882e-09)	(6.334306e-06 -7.378701e-07 2.527217e-10)	(-1.332385e-06 3.432703e-06 -9.436604e-09)
0.808204      	(5.068383e-06 2.757931e-06 -9.266616e-09)	(6.432755e-06 -6.446381e-07 2.532694e-10)	(-1.364373e-06 3.402569e-06 -9.519885e-09)
0.81237       	(4.995521e-06 2.519916e-06 -9.312013e-09)	(6.392539e-06 -8.532415e-07 2.529340e-10)	(-1.397018e-06 3.373158e-06 -9.564947e-09)
0.816536      	(4.717545e-06 2.507106e-06 -9.340647e-09)	(6.147617e-06 -8.374907e-07 2.546461e-10)	(-1.430072e-06 3.344597e-06 -9.595293e-09)
0.820702      	(5.114393e-06 2.340974e-06 -9.338812e-09)	(6.575051e-06 -9.753734e-07 2.528605e-10)	(-1.460657e-06 3.316348e-06 -9.591673e-09)
0.824868      	(4.849516e-06 2.475596e-06 -9.342145e-09)	(6.340180e-06 -8.127924e-07 2.516753e-10)	(-1.490664e-06 3.288389e-06 -9.593821e-09)
0.829034      	(4.813832e-06 2.405962e-06 -9.390486e-09)	(6.334030e-06 -8.581870e-07 2.510226e-10)	(-1.520198e-06 3.264149e-06 -9.641509e-09)
0.8332        	(4.875629e-06 2.266400e-06 -9.454545e-09)	(6.425993e-06 -9.749305e-07 2.500861e-10)	(-1.550364e-06 3.241330e-06 -9.704632e-09)
0.837366      	(4.658101e-06 2.378982e-06 -9.467876e-09)	(6.238906e-06 -8.401001e-07 2.480462e-10)	(-1.580805e-06 3.219083e-06 -9.715922e-09)
0.841532      	(4.827864e-06 2.148677e-06 -9.458318e-09)	(6.435540e-06 -1.048032e-06 2.464527e-10)	(-1.607676e-06 3.196709e-06 -9.704771e-09)
0.845698      	(5.026409e-06 1.964767e-06 -9.455272e-09)	(6.659977e-06 -1.210508e-06 2.447932e-10)	(-1.633568e-06 3.175275e-06 -9.700065e-09)
0.849864      	(4.594326e-06 2.259235e-06 -9.415377e-09)	(6.255151e-06 -8.960682e-07 2.419013e-10)	(-1.660825e-06 3.155303e-06 -9.657279e-09)
0.85403       	(4.582495e-06 2.094809e-06 -9.348444e-09)	(6.268641e-06 -1.041131e-06 2.392594e-10)	(-1.686146e-06 3.135940e-06 -9.587703e-09)
0.858196      	(4.682602e-06 1.999175e-06 -9.295977e-09)	(6.392996e-06 -1.118544e-06 2.366462e-10)	(-1.710394e-06 3.117718e-06 -9.532624e-09)
0.862362      	(4.547788e-06 1.763747e-06 -9.249582e-09)	(6.280436e-06 -1.334673e-06 2.337933e-10)	(-1.732648e-06 3.098420e-06 -9.483376e-09)
0.866528      	(4.385265e-06 2.062730e-06 -9.213048e-09)	(6.138111e-06 -1.017626e-06 2.310800e-10)	(-1.752846e-06 3.080356e-06 -9.444128e-09)
0.870694      	(4.494802e-06 1.997342e-06 -9.153207e-09)	(6.267250e-06 -1.066060e-06 2.273420e-10)	(-1.772448e-06 3.063401e-06 -9.380549e-09)
0.87486       	(4.541412e-06 1.900062e-06 -9.095912e-09)	(6.330069e-06 -1.145541e-06 2.237680e-10)	(-1.788656e-06 3.045603e-06 -9.319680e-09)
0.879026      	(4.567483e-06 1.887495e-06 -9.064493e-09)	(6.373044e-06 -1.141724e-06 2.201046e-10)	(-1.805561e-06 3.029219e-06 -9.284597e-09)
0.883192      	(4.623657e-06 1.882633e-06 -8.996737e-09)	(6.445064e-06 -1.130897e-06 2.145298e-10)	(-1.821407e-06 3.013530e-06 -9.211267e-09)
0.887358      	(4.183497e-06 2.176884e-06 -8.898693e-09)	(6.019583e-06 -8.223218e-07 2.131002e-10)	(-1.836086e-06 2.999206e-06 -9.111793e-09)
0.891524      	(4.408037e-06 2.032659e-06 -8.797580e-09)	(6.256058e-06 -9.530202e-07 2.096942e-10)	(-1.848021e-06 2.985679e-06 -9.007274e-09)
0.89569       	(4.936920e-06 1.766874e-06 -8.695552e-09)	(6.795309e-06 -1.202169e-06 2.076011e-10)	(-1.858389e-06 2.969043e-06 -8.903153e-09)
0.899856      	(4.092373e-06 1.809001e-06 -8.599143e-09)	(5.960104e-06 -1.143592e-06 2.021098e-10)	(-1.867731e-06 2.952594e-06 -8.801252e-09)
0.904022      	(4.223613e-06 2.305761e-06 -8.534638e-09)	(6.105082e-06 -6.375442e-07 2.020116e-10)	(-1.881469e-06 2.943305e-06 -8.736649e-09)
0.908188      	(4.161098e-06 2.181103e-06 -8.484869e-09)	(6.054991e-06 -7.519117e-07 1.944746e-10)	(-1.893893e-06 2.933015e-06 -8.679344e-09)
0.912354      	(4.340251e-06 2.030144e-06 -8.427461e-09)	(6.243231e-06 -8.889593e-07 1.914546e-10)	(-1.902980e-06 2.919103e-06 -8.618916e-09)
0.91652       	(3.817177e-06 2.258921e-06 -8.335470e-09)	(5.729677e-06 -6.483644e-07 1.870731e-10)	(-1.912500e-06 2.907285e-06 -8.522544e-09)
0.920686      	(4.190334e-06 1.971617e-06 -8.253796e-09)	(6.107571e-06 -9.211276e-07 1.831891e-10)	(-1.917236e-06 2.892745e-06 -8.436985e-09)
0.924852      	(4.378876e-06 2.031400e-06 -8.203007e-09)	(6.298283e-06 -8.452490e-07 1.790131e-10)	(-1.919407e-06 2.876649e-06 -8.382020e-09)
0.929018      	(3.965531e-06 2.232062e-06 -8.142832e-09)	(5.886630e-06 -6.287868e-07 1.745028e-10)	(-1.921099e-06 2.860849e-06 -8.317335e-09)
0.933184      	(3.805889e-06 2.100596e-06 -8.057030e-09)	(5.729994e-06 -7.449326e-07 1.710575e-10)	(-1.924105e-06 2.845529e-06 -8.228088e-09)
0.93735       	(3.862040e-06 2.288055e-06 -7.972400e-09)	(5.787976e-06 -5.438198e-07 1.671208e-10)	(-1.925935e-06 2.831875e-06 -8.139520e-09)
0.941516      	(4.293379e-06 2.125637e-06 -7.880532e-09)	(6.217916e-06 -6.922235e-07 1.651434e-10)	(-1.924537e-06 2.817860e-06 -8.045676e-09)
0.945682      	(3.951239e-06 1.991347e-06 -7.793104e-09)	(5.874531e-06 -8.087129e-07 1.613608e-10)	(-1.923292e-06 2.800060e-06 -7.954465e-09)
0.949848      	(4.046220e-06 2.090403e-06 -7.719986e-09)	(5.968903e-06 -6.922449e-07 1.565926e-10)	(-1.922683e-06 2.782648e-06 -7.876579e-09)
0.954014      	(3.797684e-06 2.704933e-06 -7.663107e-09)	(5.721395e-06 -6.661822e-08 1.541829e-10)	(-1.923711e-06 2.771551e-06 -7.817290e-09)
0.95818       	(3.747926e-06 2.029287e-06 -7.607802e-09)	(5.670867e-06 -7.263332e-07 1.474241e-10)	(-1.922941e-06 2.755620e-06 -7.755226e-09)
0.962346      	(3.847379e-06 2.227177e-06 -7.521031e-09)	(5.765645e-06 -5.086902e-07 1.446891e-10)	(-1.918266e-06 2.735867e-06 -7.665720e-09)
0.966512      	(3.784839e-06 2.306940e-06 -7.426469e-09)	(5.697469e-06 -4.107115e-07 1.413214e-10)	(-1.912630e-06 2.717651e-06 -7.567790e-09)
0.970678      	(3.689284e-06 2.262961e-06 -7.325100e-09)	(5.596737e-06 -4.356597e-07 1.373271e-10)	(-1.907453e-06 2.698620e-06 -7.462427e-09)
0.974844      	(4.205261e-06 2.123657e-06 -7.252207e-09)	(6.106331e-06 -5.556507e-07 1.334588e-10)	(-1.901070e-06 2.679308e-06 -7.385666e-09)
0.97901       	(3.730442e-06 2.228061e-06 -7.189305e-09)	(5.624875e-06 -4.321127e-07 1.297957e-10)	(-1.894433e-06 2.660174e-06 -7.319100e-09)
0.983176      	(4.880655e-06 1.788964e-06 -7.125082e-09)	(6.764741e-06 -8.507716e-07 1.267081e-10)	(-1.884086e-06 2.639736e-06 -7.251790e-09)
0.987342      	(3.656715e-06 2.139663e-06 -7.049845e-09)	(5.531778e-06 -4.799340e-07 1.231297e-10)	(-1.875064e-06 2.619597e-06 -7.172975e-09)
0.991508      	(3.773450e-06 2.214642e-06 -6.984352e-09)	(5.641553e-06 -3.849340e-07 1.193364e-10)	(-1.868103e-06 2.599576e-06 -7.103688e-09)
0.995674      	(4.391585e-06 2.075428e-06 -6.916295e-09)	(6.250597e-06 -5.036854e-07 1.162883e-10)	(-1.859012e-06 2.579114e-06 -7.032584e-09)
0.99984       	(3.821214e-06 1.914837e-06 -6.859881e-09)	(5.671298e-06 -6.431990e-07 1.127850e-10)	(-1.850084e-06 2.558036e-06 -6.972666e-09)
1.00401       	(3.748018e-06 2.213246e-06 -6.806140e-09)	(5.588232e-06 -3.225558e-07 1.090450e-10)	(-1.840214e-06 2.535802e-06 -6.915185e-09)
1.00817       	(4.114648e-06 2.056470e-06 -6.721252e-09)	(5.943759e-06 -4.560930e-07 1.063753e-10)	(-1.829111e-06 2.512563e-06 -6.827627e-09)
1.01234       	(2.821078e-06 2.362844e-06 -6.630583e-09)	(4.641370e-06 -1.271686e-07 1.029486e-10)	(-1.820292e-06 2.490012e-06 -6.733532e-09)
1.0165        	(4.741837e-06 1.843831e-06 -6.567268e-09)	(6.549492e-06 -6.222712e-07 9.992797e-11)	(-1.807655e-06 2.466102e-06 -6.667196e-09)
1.02067       	(3.680735e-06 2.082285e-06 -6.503862e-09)	(5.476198e-06 -3.596961e-07 9.679923e-11)	(-1.795463e-06 2.441981e-06 -6.600662e-09)
1.02484       	(3.662371e-06 2.147201e-06 -6.428189e-09)	(5.446323e-06 -2.710875e-07 9.409261e-11)	(-1.783953e-06 2.418289e-06 -6.522281e-09)
1.029         	(4.174265e-06 1.928897e-06 -6.350014e-09)	(5.944332e-06 -4.647061e-07 9.083693e-11)	(-1.770068e-06 2.393603e-06 -6.440851e-09)
1.03317       	(3.679682e-06 2.097746e-06 -6.264152e-09)	(5.437414e-06 -2.718926e-07 8.759371e-11)	(-1.757732e-06 2.369639e-06 -6.351746e-09)
1.03733       	(4.196493e-06 1.940715e-06 -6.209907e-09)	(5.940547e-06 -4.039572e-07 8.436795e-11)	(-1.744054e-06 2.344672e-06 -6.294275e-09)
1.0415        	(3.865958e-06 2.173345e-06 -6.151599e-09)	(5.595544e-06 -1.456990e-07 8.183083e-11)	(-1.729586e-06 2.319044e-06 -6.233430e-09)
1.04567       	(4.016251e-06 1.973863e-06 -6.075489e-09)	(5.731751e-06 -3.191653e-07 7.834325e-11)	(-1.715500e-06 2.293029e-06 -6.153832e-09)
1.04983       	(4.009212e-06 2.058437e-06 -5.999882e-09)	(5.710403e-06 -2.077770e-07 7.672607e-11)	(-1.701191e-06 2.266214e-06 -6.076608e-09)
1.054         	(3.988410e-06 1.954246e-06 -5.933219e-09)	(5.674025e-06 -2.844087e-07 7.403425e-11)	(-1.685615e-06 2.238655e-06 -6.007253e-09)
1.05816       	(3.714209e-06 2.053585e-06 -5.855001e-09)	(5.384704e-06 -1.575406e-07 7.057439e-11)	(-1.670496e-06 2.211126e-06 -5.925576e-09)
1.06233       	(3.995331e-06 1.990629e-06 -5.775946e-09)	(5.651461e-06 -1.933106e-07 6.768781e-11)	(-1.656130e-06 2.183940e-06 -5.843634e-09)
1.0665        	(4.116336e-06 1.885636e-06 -5.698547e-09)	(5.757953e-06 -2.726235e-07 6.482063e-11)	(-1.641617e-06 2.158259e-06 -5.763368e-09)
1.07066       	(3.889958e-06 1.794278e-06 -5.649823e-09)	(5.517700e-06 -3.379866e-07 6.073248e-11)	(-1.627742e-06 2.132264e-06 -5.710555e-09)
1.07483       	(3.896699e-06 1.860257e-06 -5.537328e-09)	(5.509767e-06 -2.512894e-07 5.850312e-11)	(-1.613068e-06 2.111547e-06 -5.595831e-09)
1.07899       	(4.339082e-06 2.064729e-06 -5.390999e-09)	(5.935705e-06 -1.278713e-08 5.848085e-11)	(-1.596623e-06 2.077516e-06 -5.449480e-09)
1.08316       	(3.561113e-06 2.130297e-06 -5.281539e-09)	(5.145146e-06 9.039066e-08 5.530020e-11)	(-1.584033e-06 2.039906e-06 -5.336839e-09)
1.08733       	(3.880379e-06 1.899631e-06 -5.221752e-09)	(5.450893e-06 -1.077615e-07 5.142518e-11)	(-1.570513e-06 2.007393e-06 -5.273177e-09)
1.09149       	(4.749795e-06 1.578773e-06 -5.167309e-09)	(6.300420e-06 -3.984780e-07 4.873898e-11)	(-1.550625e-06 1.977251e-06 -5.216048e-09)
1.09566       	(2.339991e-06 2.505949e-06 -5.094056e-09)	(3.874290e-06 5.574069e-07 4.600355e-11)	(-1.534299e-06 1.948542e-06 -5.140060e-09)
1.09982       	(3.983326e-06 1.838968e-06 -5.016300e-09)	(5.500316e-06 -8.067580e-08 4.284468e-11)	(-1.516990e-06 1.919644e-06 -5.059145e-09)
1.10399       	(4.393744e-06 1.718645e-06 -4.946082e-09)	(5.890705e-06 -1.713933e-07 4.003259e-11)	(-1.496961e-06 1.890038e-06 -4.986114e-09)
1.10816       	(3.864864e-06 1.861168e-06 -4.869535e-09)	(5.342004e-06 3.479659e-09 3.693663e-11)	(-1.477140e-06 1.857688e-06 -4.906472e-09)
1.11232       	(3.590218e-06 1.940959e-06 -4.791815e-09)	(5.049348e-06 1.159429e-07 3.385533e-11)	(-1.459130e-06 1.825016e-06 -4.825670e-09)
1.11649       	(3.980629e-06 1.803417e-06 -4.717256e-09)	(5.421450e-06 1.117998e-08 2.863048e-11)	(-1.440821e-06 1.792237e-06 -4.745887e-09)
1.12065       	(4.036552e-06 1.787844e-06 -4.620726e-09)	(5.457983e-06 2.758172e-08 2.260856e-11)	(-1.421431e-06 1.760262e-06 -4.643335e-09)
1.12482       	(3.025187e-06 2.026965e-06 -4.522781e-09)	(4.428068e-06 2.976500e-07 1.067052e-11)	(-1.402881e-06 1.729315e-06 -4.533452e-09)
1.12899       	(2.896917e-06 1.863873e-06 -4.473030e-09)	(4.287641e-06 1.672116e-07 -1.117326e-11)	(-1.390724e-06 1.696661e-06 -4.461856e-09)
1.13315       	(4.076557e-06 1.716380e-06 -4.404474e-09)	(5.445741e-06 5.326107e-08 1.643040e-11)	(-1.369185e-06 1.663119e-06 -4.420904e-09)
1.13732       	(3.143354e-06 1.878662e-06 -4.353447e-09)	(4.496177e-06 2.507246e-07 6.898978e-11)	(-1.352823e-06 1.627937e-06 -4.422436e-09)
1.14148       	(4.187051e-06 1.471777e-06 -4.326439e-09)	(5.519997e-06 -1.179520e-07 1.104419e-11)	(-1.332947e-06 1.589729e-06 -4.337483e-09)
1.14565       	(3.241474e-06 1.939857e-06 -4.129112e-09)	(4.554061e-06 3.828056e-07 2.440945e-11)	(-1.312587e-06 1.557051e-06 -4.153521e-09)
1.14982       	(3.542599e-06 1.795870e-06 -3.951448e-09)	(4.832488e-06 2.670713e-07 3.415771e-11)	(-1.289889e-06 1.528799e-06 -3.985606e-09)
1.15398       	(4.219814e-06 1.719947e-06 -3.877335e-09)	(5.484223e-06 2.249971e-07 2.298163e-11)	(-1.264409e-06 1.494950e-06 -3.900317e-09)
1.15815       	(2.881694e-06 1.841338e-06 -3.830587e-09)	(4.122458e-06 3.806487e-07 1.507644e-11)	(-1.240765e-06 1.460689e-06 -3.845663e-09)
1.16231       	(3.608693e-06 1.645365e-06 -3.759382e-09)	(4.826640e-06 2.210902e-07 1.091981e-11)	(-1.217947e-06 1.424275e-06 -3.770301e-09)
1.16648       	(3.309782e-06 1.872524e-06 -3.677873e-09)	(4.507984e-06 4.841350e-07 7.911509e-12)	(-1.198202e-06 1.388389e-06 -3.685785e-09)
1.17065       	(4.494077e-06 1.287918e-06 -3.599389e-09)	(5.668792e-06 -6.419419e-08 1.315164e-11)	(-1.174714e-06 1.352112e-06 -3.612541e-09)
1.17481       	(3.175269e-06 1.815746e-06 -3.526200e-09)	(4.330452e-06 4.978947e-07 7.482962e-12)	(-1.155183e-06 1.317851e-06 -3.533683e-09)
1.17898       	(3.666083e-06 1.509014e-06 -3.464689e-09)	(4.799633e-06 2.278979e-07 5.174378e-12)	(-1.133550e-06 1.281116e-06 -3.469863e-09)
1.18314       	(3.300091e-06 1.704520e-06 -3.380358e-09)	(4.414345e-06 4.577131e-07 2.078332e-12)	(-1.114254e-06 1.246806e-06 -3.382436e-09)
1.18731       	(3.655221e-06 1.509717e-06 -3.303146e-09)	(4.751418e-06 2.969892e-07 2.395076e-12)	(-1.096196e-06 1.212728e-06 -3.305541e-09)
1.19148       	(3.518630e-06 1.530100e-06 -3.211568e-09)	(4.596655e-06 3.514328e-07 -2.250604e-12)	(-1.078025e-06 1.178668e-06 -3.209317e-09)
1.19564       	(3.096037e-06 1.732665e-06 -3.099687e-09)	(4.154833e-06 5.887807e-07 -4.503410e-12)	(-1.058796e-06 1.143884e-06 -3.095183e-09)
1.19981       	(3.255668e-06 1.627201e-06 -2.982287e-09)	(4.295675e-06 5.188772e-07 -6.285998e-12)	(-1.040007e-06 1.108324e-06 -2.976001e-09)
1.20397       	(3.176133e-06 1.814474e-06 -2.872377e-09)	(4.194927e-06 7.427814e-07 -2.085854e-12)	(-1.018794e-06 1.071693e-06 -2.870291e-09)
1.20814       	(3.097749e-06 1.682239e-06 -2.822409e-09)	(4.095601e-06 6.447018e-07 -6.372401e-12)	(-9.978516e-07 1.037537e-06 -2.816036e-09)
1.21231       	(3.138532e-06 1.504777e-06 -2.768110e-09)	(4.113473e-06 5.045102e-07 -1.913771e-11)	(-9.749410e-07 1.000267e-06 -2.748972e-09)
1.21647       	(3.153102e-06 1.647001e-06 -2.676832e-09)	(4.106288e-06 6.842652e-07 -1.909654e-11)	(-9.531852e-07 9.627362e-07 -2.657735e-09)
1.22064       	(2.964563e-06 1.624679e-06 -2.589156e-09)	(3.892980e-06 7.002654e-07 -1.704851e-11)	(-9.284168e-07 9.244138e-07 -2.572107e-09)
1.2248        	(3.078342e-06 1.524491e-06 -2.499035e-09)	(3.981130e-06 6.388866e-07 -1.863655e-11)	(-9.027876e-07 8.856046e-07 -2.480399e-09)
1.22897       	(3.136297e-06 1.549720e-06 -2.412969e-09)	(4.016570e-06 7.016743e-07 -1.991538e-11)	(-8.802737e-07 8.480456e-07 -2.393054e-09)
1.23314       	(3.798916e-06 1.364881e-06 -2.301948e-09)	(4.657949e-06 5.534040e-07 -2.434053e-11)	(-8.590328e-07 8.114772e-07 -2.277608e-09)
1.2373        	(3.410512e-06 1.332401e-06 -2.200436e-09)	(4.250706e-06 5.566583e-07 -2.351618e-11)	(-8.401949e-07 7.757424e-07 -2.176920e-09)
1.24147       	(2.322433e-06 1.722607e-06 -2.123347e-09)	(3.147872e-06 9.801096e-07 -2.571087e-11)	(-8.254394e-07 7.424970e-07 -2.097636e-09)
1.24563       	(3.591604e-06 9.969551e-07 -2.052912e-09)	(4.401438e-06 2.883911e-07 -2.603530e-11)	(-8.098341e-07 7.085641e-07 -2.026876e-09)
1.2498        	(2.610013e-06 1.494741e-06 -1.970060e-09)	(3.400740e-06 8.207414e-07 -2.864485e-11)	(-7.907269e-07 6.739998e-07 -1.941415e-09)
1.25397       	(2.809413e-06 1.469791e-06 -1.878192e-09)	(3.581739e-06 8.277566e-07 -3.194666e-11)	(-7.723267e-07 6.420344e-07 -1.846246e-09)
1.25813       	(2.691385e-06 1.412347e-06 -1.786009e-09)	(3.445269e-06 8.015378e-07 -3.081394e-11)	(-7.538840e-07 6.108090e-07 -1.755195e-09)
1.2623        	(2.884011e-06 1.372545e-06 -1.722849e-09)	(3.620447e-06 7.920329e-07 -3.268707e-11)	(-7.364365e-07 5.805119e-07 -1.690162e-09)
1.26646       	(2.380611e-06 1.362365e-06 -1.640799e-09)	(3.100215e-06 8.127435e-07 -3.414928e-11)	(-7.196038e-07 5.496210e-07 -1.606650e-09)
1.27063       	(3.816966e-06 1.113913e-06 -1.550752e-09)	(4.516616e-06 5.947467e-07 -3.590415e-11)	(-6.996499e-07 5.191667e-07 -1.514848e-09)
1.2748        	(2.350613e-06 1.486377e-06 -1.452744e-09)	(3.033929e-06 9.963248e-07 -3.770415e-11)	(-6.833168e-07 4.900519e-07 -1.415040e-09)
1.27896       	(2.389047e-06 1.378570e-06 -1.342070e-09)	(3.057462e-06 9.167564e-07 -3.930553e-11)	(-6.684152e-07 4.618138e-07 -1.302765e-09)
1.28313       	(2.489648e-06 1.302061e-06 -1.233993e-09)	(3.141748e-06 8.689872e-07 -4.017501e-11)	(-6.521002e-07 4.330736e-07 -1.193818e-09)
1.28729       	(2.871222e-06 1.349247e-06 -1.129763e-09)	(3.509337e-06 9.433798e-07 -4.534290e-11)	(-6.381156e-07 4.058677e-07 -1.084420e-09)
1.29146       	(3.105214e-06 9.712727e-07 -1.029357e-09)	(3.727832e-06 5.922425e-07 -4.388515e-11)	(-6.226178e-07 3.790302e-07 -9.854722e-10)
1.29563       	(2.725179e-06 1.384102e-06 -9.658099e-10)	(3.332684e-06 1.030346e-06 -4.723796e-11)	(-6.075058e-07 3.537568e-07 -9.185720e-10)
1.29979       	(2.123141e-06 1.253028e-06 -8.875171e-10)	(2.717342e-06 9.257318e-07 -3.851491e-11)	(-5.942001e-07 3.272963e-07 -8.490022e-10)
1.303958      	(2.435359e-06 1.356281e-06 -8.070454e-10)	(3.018017e-06 1.052593e-06 -3.657334e-11)	(-5.826582e-07 3.036883e-07 -7.704721e-10)
1.308124      	(2.182522e-06 1.135500e-06 -6.951554e-10)	(2.752946e-06 8.567031e-07 -3.937149e-11)	(-5.704239e-07 2.787973e-07 -6.557839e-10)
1.31229       	(3.361103e-06 8.822400e-07 -5.942276e-10)	(3.914903e-06 6.294322e-07 -4.333777e-11)	(-5.538003e-07 2.528078e-07 -5.508899e-10)
