# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.025         	-6.284045e-07 5.918034e-07 -2.774591e-01	-3.516997e-07 -1.890364e-06 -2.749637e-01	-2.767048e-07 2.482167e-06 -2.495343e-03
1.03125       	-4.481693e-07 4.351126e-07 -2.766145e-01	-1.669853e-07 -2.046099e-06 -2.741428e-01	-2.811840e-07 2.481212e-06 -2.471782e-03
1.0375        	-4.639922e-07 7.208095e-07 -2.757286e-01	-1.773213e-07 -1.765381e-06 -2.732810e-01	-2.866710e-07 2.486191e-06 -2.447571e-03
1.04375       	-3.706773e-07 5.565872e-07 -2.748034e-01	-7.692140e-08 -1.928674e-06 -2.723807e-01	-2.937559e-07 2.485261e-06 -2.422729e-03
1.05          	-4.668052e-07 6.841137e-07 -2.738430e-01	-1.685377e-07 -1.806791e-06 -2.714458e-01	-2.982675e-07 2.490905e-06 -2.397205e-03
1.05625       	-3.302784e-07 4.313376e-07 -2.728464e-01	-4.234849e-08 -2.071881e-06 -2.704753e-01	-2.879300e-07 2.503218e-06 -2.371125e-03
1.0625        	-6.130379e-07 6.339539e-07 -2.717851e-01	-3.300237e-07 -1.887030e-06 -2.694406e-01	-2.830142e-07 2.520984e-06 -2.344479e-03
1.06875       	-3.904359e-07 5.714551e-07 -2.707231e-01	-1.144163e-07 -1.967066e-06 -2.684058e-01	-2.760196e-07 2.538521e-06 -2.317262e-03
1.075         	-4.083143e-07 2.347157e-07 -2.695991e-01	-1.497069e-07 -2.311994e-06 -2.673097e-01	-2.586073e-07 2.546710e-06 -2.289478e-03
1.08125       	-3.764637e-07 3.301796e-07 -2.684357e-01	-1.342977e-07 -2.227213e-06 -2.661746e-01	-2.421660e-07 2.557392e-06 -2.261114e-03
1.0875        	-5.604414e-07 4.857251e-07 -2.672319e-01	-3.288524e-07 -2.088994e-06 -2.649997e-01	-2.315890e-07 2.574719e-06 -2.232173e-03
1.09375       	-4.506253e-07 4.538502e-07 -2.659878e-01	-2.366635e-07 -2.139297e-06 -2.637849e-01	-2.139618e-07 2.593148e-06 -2.202807e-03
1.1           	-5.559518e-07 4.216465e-07 -2.647111e-01	-3.517602e-07 -2.187197e-06 -2.625382e-01	-2.041916e-07 2.608844e-06 -2.172958e-03
1.10625       	-2.196022e-07 3.037071e-07 -2.633980e-01	-3.098191e-08 -2.316128e-06 -2.612552e-01	-1.886203e-07 2.619835e-06 -2.142718e-03
1.1125        	-6.053943e-07 3.994989e-07 -2.620272e-01	-4.305038e-07 -2.234146e-06 -2.599152e-01	-1.748905e-07 2.633645e-06 -2.112006e-03
1.11875       	-2.770490e-07 2.553164e-07 -2.606338e-01	-1.160435e-07 -2.388854e-06 -2.585530e-01	-1.610054e-07 2.644170e-06 -2.080793e-03
1.125         	-4.993772e-07 3.501858e-07 -2.591968e-01	-3.484193e-07 -2.306112e-06 -2.571476e-01	-1.509580e-07 2.656298e-06 -2.049119e-03
1.13125       	-3.120869e-07 2.589374e-07 -2.577306e-01	-1.752457e-07 -2.406522e-06 -2.557135e-01	-1.368412e-07 2.665460e-06 -2.017060e-03
1.1375        	-4.919427e-07 2.168244e-07 -2.562330e-01	-3.716434e-07 -2.453957e-06 -2.542484e-01	-1.202993e-07 2.670781e-06 -1.984629e-03
1.14375       	-3.817655e-07 3.222933e-07 -2.546786e-01	-2.709384e-07 -2.355611e-06 -2.527269e-01	-1.108270e-07 2.677904e-06 -1.951745e-03
1.15          	-3.493362e-07 3.041746e-07 -2.530984e-01	-2.449646e-07 -2.373760e-06 -2.511799e-01	-1.043716e-07 2.677934e-06 -1.918440e-03
1.15625       	-3.071152e-07 2.526119e-07 -2.514640e-01	-2.061926e-07 -2.423941e-06 -2.495792e-01	-1.009226e-07 2.676553e-06 -1.884768e-03
1.1625        	-3.055936e-07 2.183776e-07 -2.497650e-01	-2.104368e-07 -2.455898e-06 -2.479143e-01	-9.515682e-08 2.674275e-06 -1.850683e-03
1.16875       	-3.527346e-07 4.113598e-07 -2.480573e-01	-2.709247e-07 -2.267769e-06 -2.462410e-01	-8.180991e-08 2.679129e-06 -1.816276e-03
1.175         	-8.680834e-08 1.994334e-07 -2.463509e-01	-1.877575e-08 -2.484255e-06 -2.445692e-01	-6.803259e-08 2.683689e-06 -1.781716e-03
1.18125       	-3.854714e-07 3.834778e-07 -2.446004e-01	-3.223780e-07 -2.304507e-06 -2.428534e-01	-6.309338e-08 2.687985e-06 -1.747024e-03
1.1875        	-1.992811e-07 2.662014e-07 -2.427593e-01	-1.444501e-07 -2.423414e-06 -2.410474e-01	-5.483104e-08 2.689615e-06 -1.711889e-03
1.19375       	-2.533545e-07 3.046425e-07 -2.409271e-01	-2.081671e-07 -2.388859e-06 -2.392506e-01	-4.518742e-08 2.693501e-06 -1.676524e-03
1.2           	-2.887055e-07 2.015787e-07 -2.390951e-01	-2.513180e-07 -2.493814e-06 -2.374540e-01	-3.738744e-08 2.695393e-06 -1.641033e-03
1.20625       	-2.259106e-07 3.916153e-07 -2.371773e-01	-1.968559e-07 -2.309629e-06 -2.355720e-01	-2.905476e-08 2.701244e-06 -1.605271e-03
1.2125        	-8.491919e-08 1.766177e-07 -2.352548e-01	-6.783757e-08 -2.525895e-06 -2.336855e-01	-1.708162e-08 2.702513e-06 -1.569244e-03
1.21875       	-2.737749e-07 2.944294e-07 -2.332770e-01	-2.638320e-07 -2.410465e-06 -2.317440e-01	-9.942865e-09 2.704894e-06 -1.533001e-03
1.225         	-6.680155e-08 2.563735e-07 -2.312863e-01	-6.723377e-08 -2.451150e-06 -2.297897e-01	4.322224e-10 2.707524e-06 -1.496629e-03
1.23125       	-3.117734e-07 4.810925e-08 -2.292174e-01	-3.176132e-07 -2.654236e-06 -2.277574e-01	5.839856e-09 2.702345e-06 -1.460042e-03
1.2375        	-1.902881e-07 1.786311e-07 -2.271202e-01	-2.024503e-07 -2.522243e-06 -2.256969e-01	1.216218e-08 2.700874e-06 -1.423259e-03
1.24375       	-1.653985e-07 2.614588e-07 -2.250095e-01	-1.865074e-07 -2.442935e-06 -2.236231e-01	2.110889e-08 2.704393e-06 -1.386350e-03
1.25          	-1.794641e-07 3.294937e-08 -2.228710e-01	-2.089133e-07 -2.667495e-06 -2.215217e-01	2.944921e-08 2.700445e-06 -1.349342e-03
1.25625       	-1.536075e-07 2.164967e-07 -2.206467e-01	-1.917317e-07 -2.483761e-06 -2.193346e-01	3.812415e-08 2.700257e-06 -1.312097e-03
1.2625        	-2.025368e-07 1.664345e-07 -2.184283e-01	-2.471360e-07 -2.535340e-06 -2.171537e-01	4.459923e-08 2.701774e-06 -1.274660e-03
1.26875       	-2.018778e-07 1.950959e-07 -2.161773e-01	-2.562786e-07 -2.507786e-06 -2.149402e-01	5.440073e-08 2.702882e-06 -1.237158e-03
1.275         	1.359195e-07 4.451464e-07 -2.138696e-01	8.635160e-08 -2.243367e-06 -2.126701e-01	4.956794e-08 2.688513e-06 -1.199543e-03
1.28125       	2.662546e-07 2.206445e-07 -2.115393e-01	2.248133e-07 -2.440535e-06 -2.103775e-01	4.144128e-08 2.661179e-06 -1.161811e-03
1.2875        	6.810114e-07 1.499547e-06 -2.092245e-01	6.719373e-07 -1.104974e-06 -2.081003e-01	9.074121e-09 2.604520e-06 -1.124190e-03
1.29375       	4.911197e-07 6.697184e-07 -2.068194e-01	5.129701e-07 -1.889063e-06 -2.057328e-01	-2.185036e-08 2.558781e-06 -1.086510e-03
1.3           	5.171189e-07 9.117051e-07 -2.043808e-01	5.596866e-07 -1.607960e-06 -2.033321e-01	-4.256778e-08 2.519665e-06 -1.048679e-03
1.30625       	5.330686e-07 9.382425e-07 -2.019357e-01	5.836288e-07 -1.543984e-06 -2.009249e-01	-5.056016e-08 2.482226e-06 -1.010826e-03
1.3125        	3.256325e-07 7.769475e-07 -1.994184e-01	3.768112e-07 -1.684697e-06 -1.984455e-01	-5.117874e-08 2.461645e-06 -9.729313e-04
1.31875       	4.931029e-07 9.512499e-07 -1.969196e-01	5.459106e-07 -1.489282e-06 -1.959845e-01	-5.280768e-08 2.440532e-06 -9.350700e-04
1.325         	1.360969e-07 6.635194e-07 -1.943746e-01	1.771225e-07 -1.766982e-06 -1.934774e-01	-4.102554e-08 2.430502e-06 -8.972217e-04
1.33125       	4.435245e-07 7.926101e-07 -1.917708e-01	4.672765e-07 -1.628494e-06 -1.909114e-01	-2.375202e-08 2.421104e-06 -8.593540e-04
1.3375        	2.066194e-07 6.360533e-07 -1.891319e-01	2.195408e-07 -1.769754e-06 -1.883106e-01	-1.292140e-08 2.405807e-06 -8.213641e-04
1.34375       	3.944752e-07 7.748608e-07 -1.864656e-01	3.914494e-07 -1.621569e-06 -1.856823e-01	3.025752e-09 2.396430e-06 -7.833012e-04
1.35          	1.650534e-07 8.427800e-07 -1.838319e-01	1.504622e-07 -1.546243e-06 -1.830865e-01	1.459122e-08 2.389023e-06 -7.454545e-04
1.35625       	2.030450e-07 7.235539e-07 -1.811600e-01	1.776308e-07 -1.653505e-06 -1.804522e-01	2.541426e-08 2.377058e-06 -7.078372e-04
1.3625        	2.657135e-07 7.606303e-07 -1.784273e-01	2.261350e-07 -1.604227e-06 -1.777571e-01	3.957856e-08 2.364858e-06 -6.702072e-04
1.36875       	2.867255e-07 7.103140e-07 -1.756869e-01	2.330281e-07 -1.641098e-06 -1.750544e-01	5.369746e-08 2.351412e-06 -6.325618e-04
1.375         	9.991922e-08 1.008256e-06 -1.729249e-01	3.759405e-08 -1.336771e-06 -1.723298e-01	6.232517e-08 2.345027e-06 -5.950614e-04
1.38125       	2.543733e-07 7.722532e-07 -1.701547e-01	1.807198e-07 -1.560623e-06 -1.695970e-01	7.365353e-08 2.332877e-06 -5.577159e-04
1.3875        	1.356602e-07 9.281541e-07 -1.673755e-01	5.230792e-08 -1.392534e-06 -1.668550e-01	8.335224e-08 2.320688e-06 -5.205834e-04
1.39375       	5.252857e-08 7.533275e-07 -1.645437e-01	-3.730432e-08 -1.550939e-06 -1.640602e-01	8.983289e-08 2.304266e-06 -4.834965e-04
1.4           	1.761319e-07 7.972193e-07 -1.615706e-01	7.615420e-08 -1.490171e-06 -1.611246e-01	9.997769e-08 2.287390e-06 -4.460354e-04
1.40625       	1.671087e-07 8.394668e-07 -1.586547e-01	5.660211e-08 -1.433188e-06 -1.582462e-01	1.105066e-07 2.272655e-06 -4.085136e-04
1.4125        	8.858190e-08 7.184301e-07 -1.557170e-01	-2.961168e-08 -1.535828e-06 -1.553459e-01	1.181936e-07 2.254258e-06 -3.711163e-04
1.41875       	1.319494e-07 8.872402e-07 -1.527657e-01	5.726063e-09 -1.352205e-06 -1.524319e-01	1.262233e-07 2.239445e-06 -3.338499e-04
1.425         	-4.595301e-08 7.768882e-07 -1.497662e-01	-1.763651e-07 -1.445887e-06 -1.494695e-01	1.304121e-07 2.222775e-06 -2.966320e-04
1.43125       	4.768476e-08 9.630793e-07 -1.467605e-01	-8.925427e-08 -1.245842e-06 -1.465010e-01	1.369390e-07 2.208921e-06 -2.595312e-04
1.4375        	4.379836e-08 7.763657e-07 -1.437234e-01	-1.011765e-07 -1.414235e-06 -1.435009e-01	1.449748e-07 2.190601e-06 -2.225172e-04
1.44375       	6.881079e-08 8.850388e-07 -1.406504e-01	-8.424821e-08 -1.287236e-06 -1.404649e-01	1.530590e-07 2.172274e-06 -1.855546e-04
1.45          	-1.243130e-08 9.315472e-07 -1.376007e-01	-1.724538e-07 -1.224718e-06 -1.374520e-01	1.600225e-07 2.156265e-06 -1.487053e-04
1.45625       	3.006674e-08 8.308496e-07 -1.345537e-01	-1.403174e-07 -1.305541e-06 -1.344418e-01	1.703842e-07 2.136391e-06 -1.119549e-04
1.4625        	-1.055218e-07 9.790818e-07 -1.316677e-01	-2.849185e-07 -1.139835e-06 -1.315921e-01	1.793967e-07 2.118917e-06 -7.566289e-05
1.46875       	2.055385e-08 8.966106e-07 -1.275073e-01	-1.715602e-07 -1.204536e-06 -1.274700e-01	1.921141e-07 2.101147e-06 -3.732782e-05
1.475         	-7.820919e-08 1.038272e-06 -1.250541e-01	-2.788365e-07 -1.046030e-06 -1.250541e-01	2.006273e-07 2.084302e-06 8.062612e-09
1.48125       	-1.609534e-08 7.727282e-07 -1.218968e-01	-2.271518e-07 -1.287253e-06 -1.219333e-01	2.110565e-07 2.059982e-06 3.646304e-05
1.4875        	-8.001556e-08 1.184611e-06 -1.187068e-01	-2.994317e-07 -8.593139e-07 -1.187800e-01	2.194161e-07 2.043925e-06 7.314233e-05
1.49375       	-1.134480e-07 9.931841e-07 -1.155228e-01	-3.393130e-07 -1.032876e-06 -1.156327e-01	2.258651e-07 2.026060e-06 1.099059e-04
1.5           	-1.668676e-07 1.050414e-06 -1.122928e-01	-3.973451e-07 -9.550759e-07 -1.124396e-01	2.304775e-07 2.005490e-06 1.467936e-04
1.50625       	-1.472342e-07 9.865861e-07 -1.090506e-01	-3.846683e-07 -9.976652e-07 -1.092345e-01	2.374341e-07 1.984251e-06 1.838554e-04
1.5125        	-2.564215e-07 1.210585e-06 -1.058416e-01	-4.994937e-07 -7.572683e-07 -1.060624e-01	2.430722e-07 1.967853e-06 2.208244e-04
1.51875       	-1.706606e-07 8.734579e-07 -1.025581e-01	-4.220077e-07 -1.069400e-06 -1.028160e-01	2.513471e-07 1.942858e-06 2.579465e-04
1.525         	-2.756537e-07 1.183506e-06 -9.922877e-02	-5.338467e-07 -7.406271e-07 -9.952418e-02	2.581931e-07 1.924133e-06 2.954192e-04
1.53125       	-1.986291e-07 1.083180e-06 -9.592910e-02	-4.650680e-07 -8.220796e-07 -9.626222e-02	2.664389e-07 1.905259e-06 3.331293e-04
1.5375        	-2.966940e-07 1.205515e-06 -9.261030e-02	-5.711659e-07 -6.813522e-07 -9.298137e-02	2.744719e-07 1.886867e-06 3.710637e-04
1.54375       	-8.887620e-08 8.345473e-07 -8.924777e-02	-3.778627e-07 -1.023915e-06 -8.965716e-02	2.889865e-07 1.858462e-06 4.093849e-04
1.55          	-4.296138e-07 1.177638e-06 -8.586366e-02	-7.327824e-07 -6.645123e-07 -8.631186e-02	3.031686e-07 1.842150e-06 4.481996e-04
1.55625       	-2.306267e-07 1.076032e-06 -8.250748e-02	-5.408152e-07 -7.454218e-07 -8.299490e-02	3.101885e-07 1.821454e-06 4.874171e-04
1.5625        	-2.552260e-07 1.438094e-06 -7.912182e-02	-5.645049e-07 -3.549798e-07 -7.964886e-02	3.092789e-07 1.793073e-06 5.270361e-04
1.56875       	-2.366103e-07 1.191922e-06 -7.573887e-02	-5.445543e-07 -5.748756e-07 -7.630597e-02	3.079440e-07 1.766797e-06 5.671059e-04
1.575         	-2.543266e-07 1.459999e-06 -7.235062e-02	-5.633467e-07 -2.914215e-07 -7.295832e-02	3.090201e-07 1.751421e-06 6.076976e-04
1.58125       	-3.196457e-07 8.351612e-07 -6.895578e-02	-6.312245e-07 -8.894901e-07 -6.960458e-02	3.115789e-07 1.724651e-06 6.488033e-04
1.5875        	-2.354736e-07 1.520608e-06 -6.554697e-02	-5.512580e-07 -1.898852e-07 -6.623705e-02	3.157845e-07 1.710493e-06 6.900845e-04
1.59375       	-3.186972e-07 1.365962e-06 -6.213829e-02	-6.363696e-07 -3.300481e-07 -6.286942e-02	3.176723e-07 1.696010e-06 7.311315e-04
1.6           	-3.181754e-07 1.409416e-06 -5.873353e-02	-6.365409e-07 -2.667077e-07 -5.950542e-02	3.183655e-07 1.676124e-06 7.718957e-04
1.60625       	-3.631128e-07 1.323899e-06 -5.530690e-02	-6.824752e-07 -3.303362e-07 -5.611953e-02	3.193624e-07 1.654235e-06 8.126351e-04
1.6125        	-2.592966e-07 1.338272e-06 -5.183398e-02	-5.821013e-07 -2.918621e-07 -5.268765e-02	3.228047e-07 1.630135e-06 8.536659e-04
1.61875       	-3.603542e-07 1.176342e-06 -4.836636e-02	-6.822161e-07 -4.274805e-07 -4.926140e-02	3.218619e-07 1.603823e-06 8.950446e-04
1.625         	-1.633445e-07 1.295816e-06 -4.485607e-02	-4.890358e-07 -2.818280e-07 -4.579296e-02	3.256913e-07 1.577644e-06 9.368845e-04
1.63125       	-4.925731e-07 1.502098e-06 -4.139853e-02	-8.157223e-07 -5.545996e-08 -4.237766e-02	3.231492e-07 1.557558e-06 9.791264e-04
1.6375        	-3.401344e-07 1.511393e-06 -3.791852e-02	-6.620782e-07 -2.628385e-08 -3.894035e-02	3.219438e-07 1.537677e-06 1.021826e-03
1.64375       	-2.724520e-07 1.316399e-06 -3.442475e-02	-5.971944e-07 -1.939826e-07 -3.548974e-02	3.247424e-07 1.510382e-06 1.064985e-03
1.65          	-4.372231e-07 1.501790e-06 -3.093061e-02	-7.597937e-07 1.508114e-08 -3.203911e-02	3.225706e-07 1.486709e-06 1.108500e-03
1.65625       	-3.061689e-07 1.393964e-06 -2.741383e-02	-6.280118e-07 -6.862365e-08 -2.856621e-02	3.218430e-07 1.462588e-06 1.152379e-03
1.6625        	-3.862852e-07 1.467812e-06 -2.388648e-02	-7.065820e-07 2.881118e-08 -2.508309e-02	3.202967e-07 1.439001e-06 1.196612e-03
1.66875       	-3.000499e-07 1.484549e-06 -2.031904e-02	-6.192639e-07 6.861349e-08 -2.155983e-02	3.192139e-07 1.415935e-06 1.240799e-03
1.675         	-4.371560e-07 1.420232e-06 -1.682032e-02	-7.559453e-07 2.852143e-08 -1.810504e-02	3.187893e-07 1.391710e-06 1.284724e-03
1.68125       	-3.039330e-07 1.682023e-06 -1.338804e-02	-6.240682e-07 3.087769e-07 -1.471805e-02	3.201352e-07 1.373246e-06 1.330012e-03
1.6875        	-3.493220e-07 1.350652e-06 -9.872950e-03	-6.678390e-07 4.926409e-09 -1.124963e-02	3.185170e-07 1.345726e-06 1.376676e-03
1.69375       	-3.351452e-07 1.545145e-06 -6.367756e-03	-6.491459e-07 2.251511e-07 -7.791454e-03	3.140007e-07 1.319994e-06 1.423698e-03
1.7           	-4.085404e-07 1.514534e-06 -2.827361e-03	-7.157730e-07 2.203610e-07 -4.298476e-03	3.072326e-07 1.294173e-06 1.471114e-03
1.70625       	-2.800894e-07 1.619135e-06 6.625597e-04	-5.875613e-07 3.478812e-07 -8.565815e-04	3.074720e-07 1.271254e-06 1.519141e-03
1.7125        	-3.629807e-07 1.426067e-06 4.202482e-03	-6.729696e-07 1.776032e-07 2.634540e-03	3.099888e-07 1.248464e-06 1.567942e-03
1.71875       	-3.635093e-07 1.483405e-06 7.721488e-03	-6.753198e-07 2.548523e-07 6.103925e-03	3.118105e-07 1.228553e-06 1.617563e-03
1.725         	-3.567353e-07 1.552415e-06 1.125711e-02	-6.658567e-07 3.435104e-07 9.589127e-03	3.091213e-07 1.208905e-06 1.667981e-03
1.73125       	-3.693680e-07 1.446783e-06 1.475346e-02	-6.767617e-07 2.627540e-07 1.303446e-02	3.073937e-07 1.184029e-06 1.719004e-03
1.7375        	-3.205378e-07 1.459520e-06 1.827887e-02	-6.262938e-07 2.993570e-07 1.650825e-02	3.057560e-07 1.160163e-06 1.770626e-03
1.74375       	-3.651542e-07 1.491004e-06 2.180314e-02	-6.661308e-07 3.536378e-07 1.998021e-02	3.009766e-07 1.137366e-06 1.822934e-03
1.75          	-3.567428e-07 1.506302e-06 2.531912e-02	-6.520492e-07 3.907429e-07 2.344315e-02	2.953064e-07 1.115559e-06 1.875972e-03
1.75625       	-2.549491e-07 1.487762e-06 2.883550e-02	-5.463915e-07 3.944119e-07 2.690576e-02	2.914424e-07 1.093350e-06 1.929741e-03
1.7625        	-3.639692e-07 1.468285e-06 3.235561e-02	-6.500044e-07 3.979741e-07 3.037130e-02	2.860352e-07 1.070311e-06 1.984310e-03
1.76875       	-2.819167e-07 1.378624e-06 3.586033e-02	-5.640825e-07 3.328136e-07 3.382071e-02	2.821658e-07 1.045810e-06 2.039619e-03
1.775         	-3.865321e-07 1.498928e-06 3.936068e-02	-6.621669e-07 4.740742e-07 3.726501e-02	2.756348e-07 1.024854e-06 2.095671e-03
1.78125       	-3.551943e-07 1.451440e-06 4.286946e-02	-6.238665e-07 4.472217e-07 4.071693e-02	2.686722e-07 1.004218e-06 2.152539e-03
1.7875        	-3.610649e-07 1.461743e-06 4.638994e-02	-6.239639e-07 4.788379e-07 4.417964e-02	2.628991e-07 9.829046e-07 2.210300e-03
1.79375       	-3.635095e-07 1.623790e-06 4.988804e-02	-6.203488e-07 6.569518e-07 4.761916e-02	2.568393e-07 9.668380e-07 2.268881e-03
1.8           	-2.964173e-07 1.355720e-06 5.338592e-02	-5.495050e-07 4.108934e-07 5.105766e-02	2.530877e-07 9.448262e-07 2.328264e-03
1.80625       	-3.080089e-07 1.362179e-06 5.688771e-02	-5.573790e-07 4.410184e-07 5.449918e-02	2.493701e-07 9.211605e-07 2.388525e-03
1.8125        	-2.274065e-07 1.472582e-06 6.039715e-02	-4.740868e-07 5.700537e-07 5.794746e-02	2.466803e-07 9.025281e-07 2.449685e-03
1.81875       	-2.785591e-07 1.388525e-06 6.387207e-02	-5.211370e-07 5.055383e-07 6.136040e-02	2.425779e-07 8.829867e-07 2.511664e-03
1.825         	-3.656139e-07 1.499312e-06 6.735163e-02	-6.004359e-07 6.335735e-07 6.477714e-02	2.348220e-07 8.657388e-07 2.574486e-03
1.83125       	-4.075451e-07 1.300807e-06 7.083005e-02	-6.327685e-07 4.563568e-07 6.819183e-02	2.252234e-07 8.444505e-07 2.638223e-03
1.8375        	-1.196030e-07 1.389870e-06 7.430193e-02	-3.428002e-07 5.652574e-07 7.159909e-02	2.231972e-07 8.246128e-07 2.702844e-03
1.84375       	-2.955784e-07 1.345098e-06 7.777500e-02	-5.130220e-07 5.390660e-07 7.500664e-02	2.174437e-07 8.060319e-07 2.768359e-03
1.85          	-2.634385e-07 1.349123e-06 8.123502e-02	-4.726783e-07 5.614147e-07 7.840023e-02	2.092398e-07 7.877088e-07 2.834786e-03
1.85625       	-3.121399e-07 1.263224e-06 8.469378e-02	-5.124812e-07 4.952254e-07 8.179163e-02	2.003413e-07 7.679981e-07 2.902146e-03
1.8625        	-2.496347e-07 1.276384e-06 8.815466e-02	-4.436592e-07 5.265690e-07 8.518418e-02	1.940245e-07 7.498153e-07 2.970472e-03
1.86875       	2.985760e-08 1.317238e-06 9.160527e-02	-1.527494e-07 5.841743e-07 8.856550e-02	1.826070e-07 7.330640e-07 3.039770e-03
1.875         	-2.887238e-07 1.379084e-06 9.503123e-02	-4.611877e-07 6.643879e-07 9.192134e-02	1.724639e-07 7.146962e-07 3.109881e-03
1.88125       	-1.666066e-07 1.377184e-06 9.847098e-02	-3.283859e-07 6.815521e-07 9.529006e-02	1.617793e-07 6.956324e-07 3.180922e-03
1.8875        	-1.655442e-07 1.259032e-06 1.018978e-01	-3.112648e-07 5.869183e-07 9.864485e-02	1.457206e-07 6.721135e-07 3.252968e-03
1.89375       	5.245177e-08 1.463891e-06 1.053132e-01	-7.547998e-08 8.149113e-07 1.019872e-01	1.279318e-07 6.489792e-07 3.326017e-03
1.9           	-1.126877e-06 1.757130e-07 1.087169e-01	-1.276621e-06 -4.966178e-07 1.053170e-01	1.497439e-07 6.723308e-07 3.399967e-03
1.90625       	-8.828998e-08 1.023868e-06 1.121085e-01	-2.506043e-07 3.483173e-07 1.086338e-01	1.623143e-07 6.755507e-07 3.474671e-03
1.9125        	-4.181693e-07 9.854485e-07 1.155112e-01	-5.775719e-07 3.226248e-07 1.119609e-01	1.594026e-07 6.628237e-07 3.550297e-03
1.91875       	-2.513845e-07 9.294632e-07 1.189013e-01	-4.086789e-07 2.815576e-07 1.152743e-01	1.572944e-07 6.479056e-07 3.626947e-03
1.925         	-1.145476e-06 1.577636e-07 1.222771e-01	-1.333962e-06 -5.094080e-07 1.185726e-01	1.884860e-07 6.671716e-07 3.704524e-03
1.93125       	-1.135813e-07 9.655749e-07 1.256332e-01	-3.158669e-07 3.015282e-07 1.218504e-01	2.022856e-07 6.640467e-07 3.782805e-03
1.9375        	9.368655e-08 1.386577e-06 1.290035e-01	-1.021736e-07 7.573676e-07 1.251414e-01	1.958602e-07 6.292096e-07 3.862132e-03
1.94375       	-5.708804e-07 6.634142e-07 1.323686e-01	-7.630683e-07 6.348507e-08 1.284259e-01	1.921880e-07 5.999291e-07 3.942688e-03
1.95          	-2.415243e-07 8.135593e-07 1.356918e-01	-4.318852e-07 2.371965e-07 1.316679e-01	1.903609e-07 5.763627e-07 4.023936e-03
1.95625       	-1.668920e-07 9.114664e-07 1.390369e-01	-3.533811e-07 3.574656e-07 1.349309e-01	1.864892e-07 5.540007e-07 4.106081e-03
1.9625        	-2.020951e-07 9.111352e-07 1.423705e-01	-3.829602e-07 3.765917e-07 1.381813e-01	1.808651e-07 5.345434e-07 4.189277e-03
1.96875       	-2.396004e-07 8.347236e-07 1.456890e-01	-4.158885e-07 3.163336e-07 1.414156e-01	1.762881e-07 5.183899e-07 4.273415e-03
1.975         	-1.916852e-07 8.116170e-07 1.490023e-01	-3.648953e-07 3.085848e-07 1.446439e-01	1.732101e-07 5.030322e-07 4.358446e-03
1.98125       	-2.019478e-07 7.665875e-07 1.523086e-01	-3.720326e-07 2.788333e-07 1.478642e-01	1.700848e-07 4.877543e-07 4.444396e-03
1.9875        	-1.900202e-07 7.238786e-07 1.556050e-01	-3.563121e-07 2.525450e-07 1.510738e-01	1.662918e-07 4.713335e-07 4.531218e-03
1.99375       	-2.374888e-07 7.602133e-07 1.588718e-01	-4.010422e-07 3.069764e-07 1.542529e-01	1.635534e-07 4.532369e-07 4.618949e-03
2             	-2.070858e-07 4.913353e-07 1.621808e-01	-3.703240e-07 4.337006e-08 1.574734e-01	1.632382e-07 4.479652e-07 4.707401e-03
2.00625       	-1.371941e-07 4.719576e-07 1.654466e-01	-3.014225e-07 2.394699e-08 1.606499e-01	1.642284e-07 4.480106e-07 4.796683e-03
2.0125        	-2.059515e-07 5.223451e-07 1.687008e-01	-3.680589e-07 7.408414e-08 1.638140e-01	1.621074e-07 4.482610e-07 4.886795e-03
2.01875       	-1.546664e-07 4.539464e-07 1.719469e-01	-3.140335e-07 7.331959e-09 1.669692e-01	1.593671e-07 4.466144e-07 4.977677e-03
2.025         	-2.056562e-07 4.496996e-07 1.751996e-01	-3.615068e-07 6.893639e-09 1.701304e-01	1.558506e-07 4.428059e-07 5.069236e-03
2.03125       	-1.961861e-07 4.009168e-07 1.784372e-01	-3.504806e-07 -3.733110e-08 1.732760e-01	1.542945e-07 4.382479e-07 5.161289e-03
2.0375        	-1.970175e-07 2.957427e-07 1.816685e-01	-3.496079e-07 -1.362941e-07 1.764148e-01	1.525904e-07 4.320368e-07 5.253702e-03
2.04375       	-1.509010e-07 3.122833e-07 1.848936e-01	-3.033999e-07 -1.149859e-07 1.795481e-01	1.524989e-07 4.272692e-07 5.345508e-03
2.05          	-1.880675e-07 1.890867e-07 1.881243e-01	-3.367345e-07 -2.332786e-07 1.826876e-01	1.486671e-07 4.223654e-07 5.436666e-03
2.05625       	-2.935492e-07 2.898549e-07 1.912904e-01	-4.344063e-07 -1.325839e-07 1.857593e-01	1.408571e-07 4.224388e-07 5.531117e-03
2.0625        	-1.689681e-07 7.059134e-08 1.944816e-01	-3.156496e-07 -3.557139e-07 1.888518e-01	1.466815e-07 4.263053e-07 5.629862e-03
2.06875       	-1.656327e-07 6.392343e-08 1.976744e-01	-3.199602e-07 -3.552560e-07 1.919446e-01	1.543276e-07 4.191795e-07 5.729810e-03
2.075         	-2.376270e-07 1.493145e-07 2.008262e-01	-3.934027e-07 -2.616915e-07 1.949966e-01	1.557757e-07 4.110061e-07 5.829625e-03
