# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.975         	(2.766796e-06 4.925209e-07 -1.369297e-09)	(2.787427e-06 4.137327e-07 -2.849075e-11)	(-2.063062e-08 7.878825e-08 -1.340806e-09)
0.98125       	(2.811440e-06 4.309326e-07 -1.341481e-09)	(2.831810e-06 3.511647e-07 -2.983329e-11)	(-2.036915e-08 7.976788e-08 -1.311648e-09)
0.9875        	(2.815370e-06 4.301304e-07 -1.341771e-09)	(2.835261e-06 3.483064e-07 -3.113658e-11)	(-1.989120e-08 8.182396e-08 -1.310635e-09)
0.99375       	(2.642884e-06 4.480753e-07 -1.376098e-09)	(2.665555e-06 3.621899e-07 -2.863217e-11)	(-2.267131e-08 8.588539e-08 -1.347466e-09)
1             	(2.491864e-06 6.862327e-07 -1.376752e-09)	(2.520759e-06 5.918986e-07 -2.497631e-11)	(-2.889458e-08 9.433412e-08 -1.351776e-09)
1.00625       	(2.263239e-06 8.840886e-07 -1.362063e-09)	(2.302181e-06 7.779894e-07 -2.157939e-11)	(-3.894228e-08 1.060992e-07 -1.340484e-09)
1.0125        	(2.130694e-06 1.023525e-06 -1.349718e-09)	(2.178073e-06 9.072331e-07 -5.496070e-12)	(-4.737913e-08 1.162921e-07 -1.344222e-09)
1.01875       	(2.101296e-06 9.304176e-07 -1.346128e-09)	(2.153089e-06 8.086648e-07 -9.259876e-12)	(-5.179332e-08 1.217529e-07 -1.336868e-09)
1.025         	(2.180521e-06 8.224694e-07 -1.336186e-09)	(2.231514e-06 7.001767e-07 2.915009e-12)	(-5.099283e-08 1.222927e-07 -1.339101e-09)
1.03125       	(2.045306e-06 8.460758e-07 -1.352484e-09)	(2.095394e-06 7.233077e-07 -2.566602e-12)	(-5.008762e-08 1.227681e-07 -1.349917e-09)
1.0375        	(2.121620e-06 8.959741e-07 -1.355598e-09)	(2.171338e-06 7.714371e-07 -1.115740e-12)	(-4.971809e-08 1.245370e-07 -1.354482e-09)
1.04375       	(1.901358e-06 9.411793e-07 -1.359937e-09)	(1.951586e-06 8.143817e-07 -6.594344e-13)	(-5.022797e-08 1.267976e-07 -1.359277e-09)
1.05          	(2.057626e-06 8.722351e-07 -1.373645e-09)	(2.107156e-06 7.441460e-07 -2.180344e-12)	(-4.953084e-08 1.280892e-07 -1.371464e-09)
1.05625       	(2.054233e-06 7.149992e-07 -1.384903e-09)	(2.101560e-06 5.875555e-07 -5.469150e-13)	(-4.732722e-08 1.274437e-07 -1.384356e-09)
1.0625        	(2.055691e-06 8.187133e-07 -1.396843e-09)	(2.101247e-06 6.910237e-07 7.729924e-13)	(-4.555662e-08 1.276896e-07 -1.397616e-09)
1.06875       	(2.044652e-06 7.050489e-07 -1.412527e-09)	(2.089035e-06 5.765490e-07 1.017555e-12)	(-4.438305e-08 1.284999e-07 -1.413544e-09)
1.075         	(2.040343e-06 7.870699e-07 -1.417169e-09)	(2.084308e-06 6.568185e-07 1.745115e-12)	(-4.396451e-08 1.302514e-07 -1.418914e-09)
1.08125       	(2.071735e-06 7.269821e-07 -1.415735e-09)	(2.115117e-06 5.945284e-07 1.884890e-12)	(-4.338198e-08 1.324537e-07 -1.417620e-09)
1.0875        	(1.966528e-06 7.843055e-07 -1.412644e-09)	(2.009746e-06 6.491687e-07 1.755273e-12)	(-4.321820e-08 1.351368e-07 -1.414400e-09)
1.09375       	(2.020885e-06 7.114183e-07 -1.406098e-09)	(2.064206e-06 5.732284e-07 2.948099e-12)	(-4.332158e-08 1.381899e-07 -1.409046e-09)
1.1           	(2.013841e-06 7.720926e-07 -1.402373e-09)	(2.057150e-06 6.311435e-07 3.190681e-12)	(-4.330882e-08 1.409491e-07 -1.405564e-09)
1.10625       	(2.045654e-06 6.528707e-07 -1.400574e-09)	(2.088968e-06 5.095680e-07 4.415921e-12)	(-4.331322e-08 1.433027e-07 -1.404990e-09)
1.1125        	(1.946863e-06 7.271121e-07 -1.405101e-09)	(1.990424e-06 5.806440e-07 4.842543e-12)	(-4.356130e-08 1.464681e-07 -1.409944e-09)
1.11875       	(1.937957e-06 7.200216e-07 -1.416432e-09)	(1.981801e-06 5.704278e-07 5.512740e-12)	(-4.384330e-08 1.495939e-07 -1.421945e-09)
1.125         	(2.079976e-06 6.966517e-07 -1.435236e-09)	(2.123679e-06 5.443185e-07 6.617748e-12)	(-4.370286e-08 1.523332e-07 -1.441854e-09)
1.13125       	(1.941896e-06 6.943845e-07 -1.447206e-09)	(1.985266e-06 5.394516e-07 7.311482e-12)	(-4.336964e-08 1.549330e-07 -1.454517e-09)
1.1375        	(1.891235e-06 6.897384e-07 -1.452248e-09)	(1.934457e-06 5.319279e-07 7.873162e-12)	(-4.322207e-08 1.578105e-07 -1.460121e-09)
1.14375       	(2.000726e-06 6.744568e-07 -1.457459e-09)	(2.043102e-06 5.147376e-07 8.279471e-12)	(-4.237682e-08 1.597192e-07 -1.465738e-09)
1.15          	(1.894246e-06 7.189720e-07 -1.458993e-09)	(1.934979e-06 5.581245e-07 8.874590e-12)	(-4.073357e-08 1.608475e-07 -1.467868e-09)
1.15625       	(1.820239e-06 7.372115e-07 -1.456656e-09)	(1.859435e-06 5.756044e-07 9.368880e-12)	(-3.919590e-08 1.616070e-07 -1.466025e-09)
1.1625        	(1.825662e-06 7.459536e-07 -1.450298e-09)	(1.863381e-06 5.833865e-07 1.015759e-11)	(-3.771844e-08 1.625672e-07 -1.460456e-09)
1.16875       	(1.931841e-06 6.951850e-07 -1.447182e-09)	(1.967435e-06 5.312711e-07 1.115193e-11)	(-3.559347e-08 1.639139e-07 -1.458334e-09)
1.175         	(1.858332e-06 7.825747e-07 -1.448266e-09)	(1.892267e-06 6.173756e-07 1.220724e-11)	(-3.393531e-08 1.651991e-07 -1.460473e-09)
1.18125       	(1.820928e-06 7.463815e-07 -1.453795e-09)	(1.853644e-06 5.796735e-07 1.339686e-11)	(-3.271648e-08 1.667080e-07 -1.467192e-09)
1.1875        	(1.766220e-06 6.935545e-07 -1.460593e-09)	(1.798064e-06 5.251825e-07 1.427881e-11)	(-3.184376e-08 1.683720e-07 -1.474872e-09)
1.19375       	(1.878053e-06 7.576515e-07 -1.473320e-09)	(1.908796e-06 5.872282e-07 1.543141e-11)	(-3.074296e-08 1.704233e-07 -1.488751e-09)
1.2           	(1.791582e-06 7.126936e-07 -1.491540e-09)	(1.821465e-06 5.399338e-07 1.662138e-11)	(-2.988344e-08 1.727598e-07 -1.508162e-09)
1.20625       	(1.840411e-06 7.753914e-07 -1.505384e-09)	(1.869338e-06 6.001156e-07 1.754722e-11)	(-2.892684e-08 1.752757e-07 -1.522931e-09)
1.2125        	(1.771398e-06 7.618509e-07 -1.514741e-09)	(1.799674e-06 5.839937e-07 1.833627e-11)	(-2.827668e-08 1.778572e-07 -1.533077e-09)
1.21875       	(1.932520e-06 7.663834e-07 -1.516529e-09)	(1.959763e-06 5.859965e-07 1.903379e-11)	(-2.724301e-08 1.803869e-07 -1.535563e-09)
1.225         	(1.883183e-06 7.025270e-07 -1.514648e-09)	(1.909458e-06 5.198765e-07 1.968431e-11)	(-2.627542e-08 1.826504e-07 -1.534333e-09)
1.23125       	(1.549436e-06 8.271220e-07 -1.511023e-09)	(1.576387e-06 6.416769e-07 2.020429e-11)	(-2.695099e-08 1.854450e-07 -1.531227e-09)
1.2375        	(1.767512e-06 7.635865e-07 -1.507021e-09)	(1.794326e-06 5.755586e-07 2.139668e-11)	(-2.681442e-08 1.880279e-07 -1.528418e-09)
1.24375       	(1.820556e-06 8.195749e-07 -1.506758e-09)	(1.846194e-06 6.290202e-07 2.251209e-11)	(-2.563801e-08 1.905548e-07 -1.529270e-09)
1.25          	(1.586339e-06 7.776387e-07 -1.511099e-09)	(1.611867e-06 5.847903e-07 2.364076e-11)	(-2.552832e-08 1.928484e-07 -1.534739e-09)
1.25625       	(1.786698e-06 7.702617e-07 -1.522814e-09)	(1.811389e-06 5.751471e-07 2.477225e-11)	(-2.469138e-08 1.951145e-07 -1.547587e-09)
1.2625        	(1.776181e-06 8.015206e-07 -1.537100e-09)	(1.799646e-06 6.039276e-07 2.607606e-11)	(-2.346471e-08 1.975930e-07 -1.563176e-09)
1.26875       	(1.837815e-06 7.412312e-07 -1.552362e-09)	(1.859621e-06 5.420299e-07 2.752920e-11)	(-2.180609e-08 1.992013e-07 -1.579891e-09)
1.275         	(1.549172e-06 1.058283e-06 -1.557465e-09)	(1.572439e-06 8.540233e-07 3.156251e-11)	(-2.326791e-08 2.042599e-07 -1.589028e-09)
1.28125       	(1.514034e-06 9.336972e-07 -1.557972e-09)	(1.538190e-06 7.252594e-07 3.714532e-11)	(-2.415665e-08 2.084378e-07 -1.595117e-09)
1.2875        	(9.228260e-07 1.373519e-06 -1.560257e-09)	(9.548264e-07 1.158346e-06 3.656592e-11)	(-3.200040e-08 2.151737e-07 -1.596823e-09)
1.29375       	(1.303212e-06 1.271159e-06 -1.555287e-09)	(1.334922e-06 1.053832e-06 5.005480e-11)	(-3.171016e-08 2.173275e-07 -1.605342e-09)
1.3           	(1.117773e-06 1.293581e-06 -1.579049e-09)	(1.145634e-06 1.077141e-06 3.199111e-11)	(-2.786041e-08 2.164404e-07 -1.611040e-09)
1.30625       	(1.108347e-06 1.249860e-06 -1.552430e-09)	(1.132511e-06 1.035834e-06 6.770733e-11)	(-2.416409e-08 2.140259e-07 -1.620138e-09)
1.3125        	(1.222975e-06 1.227354e-06 -1.587600e-09)	(1.241125e-06 1.017021e-06 4.104557e-11)	(-1.815032e-08 2.103334e-07 -1.628645e-09)
1.31875       	(1.113103e-06 1.272172e-06 -1.585550e-09)	(1.127371e-06 1.063237e-06 5.110486e-11)	(-1.426837e-08 2.089348e-07 -1.636655e-09)
1.325         	(1.251199e-06 1.148963e-06 -1.592208e-09)	(1.259913e-06 9.432630e-07 4.841480e-11)	(-8.714071e-09 2.057002e-07 -1.640623e-09)
1.33125       	(1.187334e-06 1.162283e-06 -1.596506e-09)	(1.192094e-06 9.582602e-07 4.988489e-11)	(-4.760164e-09 2.040227e-07 -1.646391e-09)
1.3375        	(1.041551e-06 1.202643e-06 -1.603168e-09)	(1.044354e-06 9.987742e-07 5.041800e-11)	(-2.803513e-09 2.038687e-07 -1.653586e-09)
1.34375       	(1.263765e-06 1.162002e-06 -1.608754e-09)	(1.263778e-06 9.582368e-07 5.096113e-11)	(-1.354752e-11 2.037651e-07 -1.659715e-09)
1.35          	(1.142836e-06 1.221931e-06 -1.611981e-09)	(1.140788e-06 1.017727e-06 5.154572e-11)	(2.047910e-09 2.042042e-07 -1.663526e-09)
1.35625       	(1.132208e-06 1.135069e-06 -1.615307e-09)	(1.128753e-06 9.305737e-07 5.191416e-11)	(3.455535e-09 2.044949e-07 -1.667222e-09)
1.3625        	(1.134873e-06 1.184658e-06 -1.620664e-09)	(1.130099e-06 9.794843e-07 5.289336e-11)	(4.773577e-09 2.051737e-07 -1.673558e-09)
1.36875       	(1.083821e-06 1.191233e-06 -1.632271e-09)	(1.078098e-06 9.848994e-07 5.363066e-11)	(5.723353e-09 2.063332e-07 -1.685902e-09)
1.375         	(1.199328e-06 1.195277e-06 -1.639575e-09)	(1.192454e-06 9.877805e-07 5.434185e-11)	(6.874648e-09 2.074962e-07 -1.693916e-09)
1.38125       	(1.084219e-06 1.154679e-06 -1.638939e-09)	(1.076687e-06 9.461431e-07 5.445181e-11)	(7.531822e-09 2.085357e-07 -1.693391e-09)
1.3875        	(1.125775e-06 1.254422e-06 -1.637455e-09)	(1.117826e-06 1.044448e-06 5.463821e-11)	(7.948773e-09 2.099741e-07 -1.692094e-09)
1.39375       	(9.940985e-07 1.098839e-06 -1.631203e-09)	(9.862621e-07 8.881756e-07 5.427610e-11)	(7.836435e-09 2.106638e-07 -1.685479e-09)
1.4           	(1.065673e-06 1.141866e-06 -1.622456e-09)	(1.057722e-06 9.305308e-07 5.415853e-11)	(7.951045e-09 2.113353e-07 -1.676614e-09)
1.40625       	(1.014184e-06 1.153078e-06 -1.616593e-09)	(1.006208e-06 9.407255e-07 5.451049e-11)	(7.976165e-09 2.123521e-07 -1.671104e-09)
1.4125        	(9.516251e-07 1.163410e-06 -1.613166e-09)	(9.437116e-07 9.497925e-07 5.494267e-11)	(7.913559e-09 2.136170e-07 -1.668108e-09)
1.41875       	(9.664524e-07 1.140954e-06 -1.609957e-09)	(9.587482e-07 9.260894e-07 5.532217e-11)	(7.704236e-09 2.148642e-07 -1.665279e-09)
1.425         	(9.332717e-07 1.186246e-06 -1.606642e-09)	(9.255941e-07 9.698526e-07 5.557786e-11)	(7.677522e-09 2.163932e-07 -1.662220e-09)
1.43125       	(9.459317e-07 1.124310e-06 -1.603767e-09)	(9.382963e-07 9.065077e-07 5.570058e-11)	(7.635459e-09 2.178028e-07 -1.659467e-09)
1.4375        	(9.003624e-07 1.111175e-06 -1.602649e-09)	(8.929561e-07 8.918938e-07 5.599346e-11)	(7.406271e-09 2.192813e-07 -1.658642e-09)
1.44375       	(7.887528e-07 1.184443e-06 -1.599745e-09)	(7.820436e-07 9.631413e-07 5.640786e-11)	(6.709212e-09 2.213013e-07 -1.656153e-09)
1.45          	(8.734689e-07 1.137311e-06 -1.594125e-09)	(8.668760e-07 9.141900e-07 5.646989e-11)	(6.592976e-09 2.231210e-07 -1.650595e-09)
1.45625       	(8.215386e-07 1.120426e-06 -1.587310e-09)	(8.148573e-07 8.954544e-07 5.650885e-11)	(6.681316e-09 2.249715e-07 -1.643819e-09)
1.4625        	(8.121750e-07 1.130608e-06 -1.578837e-09)	(8.057069e-07 9.036235e-07 5.675202e-11)	(6.468130e-09 2.269850e-07 -1.635589e-09)
1.46875       	(8.380119e-07 1.097248e-06 -1.570230e-09)	(8.316289e-07 8.681357e-07 5.660583e-11)	(6.383029e-09 2.291127e-07 -1.626836e-09)
1.475         	(8.118711e-07 1.130913e-06 -1.562364e-09)	(8.055966e-07 8.999283e-07 5.650778e-11)	(6.274468e-09 2.309851e-07 -1.618872e-09)
1.48125       	(6.617468e-07 1.089657e-06 -1.554809e-09)	(6.564009e-07 8.570081e-07 5.649032e-11)	(5.345947e-09 2.326490e-07 -1.611299e-09)
1.4875        	(7.784046e-07 1.163468e-06 -1.551647e-09)	(7.734953e-07 9.289467e-07 5.660648e-11)	(4.909264e-09 2.345212e-07 -1.608253e-09)
1.49375       	(7.264760e-07 1.096068e-06 -1.545760e-09)	(7.220642e-07 8.600635e-07 5.607298e-11)	(4.411765e-09 2.360049e-07 -1.601833e-09)
1.5           	(7.509405e-07 1.087008e-06 -1.533484e-09)	(7.469977e-07 8.500755e-07 5.419150e-11)	(3.942776e-09 2.369324e-07 -1.587675e-09)
1.50625       	(6.441855e-07 1.070780e-06 -1.515277e-09)	(6.412895e-07 8.329977e-07 5.476799e-11)	(2.895980e-09 2.377822e-07 -1.570045e-09)
1.5125        	(7.403716e-07 1.117718e-06 -1.497214e-09)	(7.380888e-07 8.793345e-07 5.784490e-11)	(2.282885e-09 2.383831e-07 -1.555059e-09)
1.51875       	(4.999726e-07 1.076874e-06 -1.483600e-09)	(4.991329e-07 8.382819e-07 5.588936e-11)	(8.396273e-10 2.385922e-07 -1.539490e-09)
1.525         	(6.267434e-07 1.090430e-06 -1.470849e-09)	(6.272061e-07 8.521986e-07 5.573929e-11)	(-4.627903e-10 2.382313e-07 -1.526588e-09)
1.53125       	(5.731641e-07 1.071327e-06 -1.460768e-09)	(5.743475e-07 8.337475e-07 5.588137e-11)	(-1.183399e-09 2.375799e-07 -1.516649e-09)
1.5375        	(5.950576e-07 1.077411e-06 -1.450450e-09)	(5.967535e-07 8.405862e-07 5.616101e-11)	(-1.695909e-09 2.368247e-07 -1.506611e-09)
1.54375       	(3.343067e-07 1.012034e-06 -1.437258e-09)	(3.375983e-07 7.761356e-07 5.685306e-11)	(-3.291602e-09 2.358979e-07 -1.494111e-09)
1.55          	(4.982068e-07 1.108591e-06 -1.420172e-09)	(5.032445e-07 8.725985e-07 5.953484e-11)	(-5.037669e-09 2.359921e-07 -1.479707e-09)
1.55625       	(4.536302e-07 1.066683e-06 -1.399951e-09)	(4.588388e-07 8.319108e-07 6.617426e-11)	(-5.208592e-09 2.347725e-07 -1.466125e-09)
1.5625        	(5.210435e-07 9.953339e-07 -1.398079e-09)	(5.227585e-07 7.651251e-07 4.379096e-11)	(-1.714966e-09 2.302088e-07 -1.441870e-09)
1.56875       	(3.952025e-07 1.031804e-06 -1.379396e-09)	(3.951111e-07 8.053278e-07 4.005021e-11)	(9.142550e-11 2.264763e-07 -1.419446e-09)
1.575         	(5.097416e-07 1.000720e-06 -1.357267e-09)	(5.093082e-07 7.769001e-07 5.215734e-11)	(4.334163e-10 2.238197e-07 -1.409424e-09)
1.58125       	(1.197465e-07 1.046153e-06 -1.346601e-09)	(1.216296e-07 8.242457e-07 5.148206e-11)	(-1.883035e-09 2.219071e-07 -1.398083e-09)
1.5875        	(4.457370e-07 1.009444e-06 -1.329894e-09)	(4.486746e-07 7.897145e-07 5.081320e-11)	(-2.937672e-09 2.197291e-07 -1.380707e-09)
1.59375       	(3.810554e-07 1.030173e-06 -1.311849e-09)	(3.837773e-07 8.131382e-07 5.078151e-11)	(-2.721937e-09 2.170348e-07 -1.362630e-09)
1.6           	(3.658783e-07 1.025836e-06 -1.291771e-09)	(3.684555e-07 8.116506e-07 5.037427e-11)	(-2.577237e-09 2.141857e-07 -1.342146e-09)
1.60625       	(2.507422e-07 9.539342e-07 -1.273979e-09)	(2.534393e-07 7.434249e-07 5.138726e-11)	(-2.697101e-09 2.105093e-07 -1.325366e-09)
1.6125        	(2.959772e-07 9.569764e-07 -1.254543e-09)	(2.982694e-07 7.502062e-07 5.086653e-11)	(-2.292113e-09 2.067703e-07 -1.305410e-09)
1.61875       	(5.622226e-08 1.002007e-06 -1.248852e-09)	(5.964744e-08 7.990964e-07 4.649131e-11)	(-3.425172e-09 2.029107e-07 -1.295343e-09)
1.625         	(2.356093e-07 8.763421e-07 -1.226571e-09)	(2.398850e-07 6.778903e-07 4.705269e-11)	(-4.275655e-09 1.984518e-07 -1.273624e-09)
1.63125       	(2.454442e-07 9.400090e-07 -1.199886e-09)	(2.499777e-07 7.460263e-07 4.658260e-11)	(-4.533540e-09 1.939828e-07 -1.246469e-09)
1.6375        	(2.371117e-07 9.558103e-07 -1.174017e-09)	(2.417563e-07 7.659730e-07 4.663526e-11)	(-4.644617e-09 1.898373e-07 -1.220652e-09)
1.64375       	(1.207198e-07 8.971319e-07 -1.155490e-09)	(1.255469e-07 7.116817e-07 4.495259e-11)	(-4.827054e-09 1.854502e-07 -1.200442e-09)
1.65          	(1.605119e-07 8.978906e-07 -1.134856e-09)	(1.653737e-07 7.170952e-07 4.474368e-11)	(-4.861888e-09 1.807954e-07 -1.179600e-09)
1.65625       	(8.272410e-08 8.472453e-07 -1.115621e-09)	(8.771750e-08 6.712952e-07 4.425066e-11)	(-4.993405e-09 1.759500e-07 -1.159872e-09)
1.6625        	(6.881358e-08 8.862689e-07 -1.100981e-09)	(7.381629e-08 7.146742e-07 4.365406e-11)	(-5.002703e-09 1.715947e-07 -1.144636e-09)
1.66875       	(9.918434e-08 8.400606e-07 -1.095275e-09)	(1.037325e-07 6.706647e-07 4.284690e-11)	(-4.548168e-09 1.693959e-07 -1.138122e-09)
1.675         	(6.340360e-08 9.047665e-07 -1.062541e-09)	(6.698252e-08 7.421186e-07 4.208387e-11)	(-3.578916e-09 1.626479e-07 -1.104624e-09)
1.68125       	(1.270807e-07 8.412894e-07 -1.030768e-09)	(1.295356e-07 6.870647e-07 4.158676e-11)	(-2.454927e-09 1.542248e-07 -1.072354e-09)
1.6875        	(-2.829480e-08 8.211226e-07 -1.014672e-09)	(-2.497460e-08 6.722849e-07 4.121824e-11)	(-3.320203e-09 1.488376e-07 -1.055890e-09)
1.69375       	(3.913167e-08 8.254562e-07 -1.005615e-09)	(4.343399e-08 6.812337e-07 4.060234e-11)	(-4.302322e-09 1.442225e-07 -1.046217e-09)
1.7           	(-1.177204e-08 8.213523e-07 -9.821532e-10)	(-6.995147e-09 6.820132e-07 3.976473e-11)	(-4.776897e-09 1.393391e-07 -1.021918e-09)
1.70625       	(2.190926e-08 7.560444e-07 -9.604291e-10)	(2.706220e-08 6.228191e-07 3.753580e-11)	(-5.152939e-09 1.332253e-07 -9.979649e-10)
1.7125        	(-1.056453e-07 7.745006e-07 -9.425309e-10)	(-9.993871e-08 6.483187e-07 3.810821e-11)	(-5.706593e-09 1.261819e-07 -9.806391e-10)
1.71875       	(-4.553240e-08 7.408157e-07 -9.231990e-10)	(-3.973460e-08 6.210144e-07 3.674448e-11)	(-5.797799e-09 1.198013e-07 -9.599435e-10)
1.725         	(-7.641974e-08 7.422603e-07 -9.014410e-10)	(-7.043889e-08 6.288849e-07 3.778147e-11)	(-5.980849e-09 1.133754e-07 -9.392225e-10)
1.73125       	(-1.235248e-07 7.208602e-07 -8.824059e-10)	(-1.169096e-07 6.134420e-07 3.562325e-11)	(-6.615232e-09 1.074183e-07 -9.180292e-10)
1.7375        	(-1.221694e-07 6.956958e-07 -8.627961e-10)	(-1.150358e-07 5.941352e-07 3.505790e-11)	(-7.133570e-09 1.015606e-07 -8.978540e-10)
1.74375       	(-1.020235e-07 6.728398e-07 -8.400310e-10)	(-9.478503e-08 5.774670e-07 3.442900e-11)	(-7.238469e-09 9.537280e-08 -8.744600e-10)
1.75          	(-1.705012e-07 6.944703e-07 -8.209450e-10)	(-1.628094e-07 6.049984e-07 3.364098e-11)	(-7.691822e-09 8.947193e-08 -8.545860e-10)
1.75625       	(-1.685726e-07 6.499679e-07 -8.024669e-10)	(-1.605450e-07 5.665475e-07 3.281868e-11)	(-8.027634e-09 8.342043e-08 -8.352855e-10)
1.7625        	(-2.039660e-07 6.599714e-07 -7.833669e-10)	(-1.957453e-07 5.826322e-07 3.206026e-11)	(-8.220790e-09 7.733926e-08 -8.154271e-10)
1.76875       	(-2.214213e-07 6.101957e-07 -7.643292e-10)	(-2.131432e-07 5.391003e-07 3.167142e-11)	(-8.278081e-09 7.109545e-08 -7.960006e-10)
1.775         	(-1.765242e-07 5.965031e-07 -7.454863e-10)	(-1.684032e-07 5.317341e-07 3.094852e-11)	(-8.121025e-09 6.476907e-08 -7.764349e-10)
1.78125       	(-2.416952e-07 5.942540e-07 -7.268951e-10)	(-2.334988e-07 5.356545e-07 3.023638e-11)	(-8.196466e-09 5.859946e-08 -7.571314e-10)
1.7875        	(-2.407524e-07 5.629292e-07 -7.068894e-10)	(-2.324615e-07 5.104612e-07 2.950058e-11)	(-8.290938e-09 5.246795e-08 -7.363899e-10)
1.79375       	(-2.093990e-07 5.867339e-07 -6.880762e-10)	(-2.012120e-07 5.401849e-07 2.887983e-11)	(-8.186992e-09 4.654895e-08 -7.169561e-10)
1.8           	(-2.973813e-07 5.642610e-07 -6.700744e-10)	(-2.890677e-07 5.236059e-07 2.806936e-11)	(-8.313630e-09 4.065518e-08 -6.981437e-10)
1.80625       	(-2.637541e-07 4.612709e-07 -6.508169e-10)	(-2.556707e-07 4.271312e-07 2.731406e-11)	(-8.083356e-09 3.413969e-08 -6.781310e-10)
1.8125        	(-2.512084e-07 5.408710e-07 -6.315957e-10)	(-2.435513e-07 5.128953e-07 2.671634e-11)	(-7.657167e-09 2.797574e-08 -6.583120e-10)
1.81875       	(-2.484920e-07 4.837051e-07 -6.150605e-10)	(-2.413719e-07 4.620840e-07 2.625274e-11)	(-7.120095e-09 2.162113e-08 -6.413133e-10)
1.825         	(-2.748472e-07 5.214831e-07 -5.983779e-10)	(-2.682610e-07 5.064054e-07 2.585583e-11)	(-6.586182e-09 1.507770e-08 -6.242338e-10)
1.83125       	(-3.092086e-07 5.043075e-07 -5.801115e-10)	(-3.030879e-07 4.961430e-07 2.514768e-11)	(-6.120719e-09 8.164463e-09 -6.052592e-10)
1.8375        	(-3.234255e-07 4.311175e-07 -5.608271e-10)	(-3.175855e-07 4.300266e-07 2.453069e-11)	(-5.840011e-09 1.090976e-09 -5.853578e-10)
1.84375       	(-2.776089e-07 4.370058e-07 -5.420931e-10)	(-2.723364e-07 4.431147e-07 2.400641e-11)	(-5.272450e-09 -6.108981e-09 -5.660995e-10)
1.85          	(-3.058721e-07 4.190116e-07 -5.231543e-10)	(-3.012134e-07 4.322627e-07 2.346852e-11)	(-4.658663e-09 -1.325112e-08 -5.466228e-10)
1.85625       	(-3.320023e-07 3.712185e-07 -5.040411e-10)	(-3.277880e-07 3.916436e-07 2.299386e-11)	(-4.214333e-09 -2.042505e-08 -5.270350e-10)
1.8625        	(-3.134226e-07 3.308655e-07 -4.846205e-10)	(-3.098428e-07 3.586299e-07 2.256210e-11)	(-3.579812e-09 -2.776448e-08 -5.071826e-10)
1.86875       	(-3.179575e-07 5.130878e-07 -4.653737e-10)	(-3.149256e-07 5.448836e-07 2.198727e-11)	(-3.031876e-09 -3.179584e-08 -4.873610e-10)
1.875         	(-3.712084e-07 3.143934e-07 -4.474588e-10)	(-3.677947e-07 3.524916e-07 2.186486e-11)	(-3.413660e-09 -3.809825e-08 -4.693236e-10)
1.88125       	(-3.835260e-07 3.752028e-07 -4.309236e-10)	(-3.794651e-07 4.200977e-07 2.147065e-11)	(-4.060968e-09 -4.489489e-08 -4.523943e-10)
1.8875        	(-4.519619e-07 3.753007e-07 -4.148444e-10)	(-4.470056e-07 4.258628e-07 2.121450e-11)	(-4.956294e-09 -5.056218e-08 -4.360589e-10)
1.89375       	(-4.391827e-07 3.795079e-07 -3.996383e-10)	(-4.329598e-07 4.350572e-07 2.117203e-11)	(-6.222969e-09 -5.554928e-08 -4.208104e-10)
1.9           	(2.200668e-07 -2.481986e-07 -3.760345e-10)	(2.142196e-07 -1.756023e-07 2.075677e-11)	(5.847210e-09 -7.259626e-08 -3.967913e-10)
1.90625       	(-3.875586e-07 2.722686e-07 -3.578386e-10)	(-3.963609e-07 3.520946e-07 2.014123e-11)	(8.802347e-09 -7.982605e-08 -3.779799e-10)
1.9125        	(-2.337787e-07 1.543687e-07 -3.436380e-10)	(-2.403721e-07 2.369241e-07 1.971499e-11)	(6.593396e-09 -8.255538e-08 -3.633530e-10)
1.91875       	(-3.148517e-07 1.649126e-07 -3.296979e-10)	(-3.201069e-07 2.513561e-07 1.938106e-11)	(5.255208e-09 -8.644356e-08 -3.490790e-10)
1.925         	(1.894938e-07 -3.250257e-07 -3.123979e-10)	(1.762278e-07 -2.255005e-07 1.624991e-11)	(1.326596e-08 -9.952520e-08 -3.286478e-10)
1.93125       	(-3.251149e-07 3.124009e-07 -2.917311e-10)	(-3.381380e-07 4.132309e-07 2.159121e-11)	(1.302309e-08 -1.008300e-07 -3.133223e-10)
1.9375        	(-5.925893e-07 3.535756e-07 -2.856975e-10)	(-5.957575e-07 4.490144e-07 1.837512e-11)	(3.168194e-09 -9.543884e-08 -3.040726e-10)
1.94375       	(-1.952103e-07 -2.290687e-08 -2.737832e-10)	(-1.966245e-07 7.600071e-08 1.755061e-11)	(1.414209e-09 -9.890758e-08 -2.913338e-10)
1.95          	(-3.305460e-07 9.940817e-08 -2.604140e-10)	(-3.326482e-07 2.032470e-07 1.743252e-11)	(2.102176e-09 -1.038388e-07 -2.778465e-10)
1.95625       	(-3.610017e-07 1.414091e-07 -2.485221e-10)	(-3.620558e-07 2.481996e-07 1.702183e-11)	(1.054146e-09 -1.067905e-07 -2.655439e-10)
1.9625        	(-3.558217e-07 1.316021e-07 -2.366048e-10)	(-3.559990e-07 2.413506e-07 1.674552e-11)	(1.772717e-10 -1.097484e-07 -2.533503e-10)
