# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.1875         1.139971e-07 -4.225539e-08 2.488382e-09 3.836104e-08 -3.121585e-08 1.402687e-18 7.563609e-08 -1.103954e-08 2.488382e-09
3.195          1.123128e-07 -4.108820e-08 3.545780e-09 3.593609e-08 -3.004227e-08 1.585646e-18 7.637671e-08 -1.104594e-08 3.545780e-09
3.2025         1.155607e-07 -4.129265e-08 4.579634e-09 3.854460e-08 -3.024785e-08 1.253609e-18 7.701614e-08 -1.104480e-08 4.579634e-09
3.21           1.174481e-07 -4.154731e-08 5.297347e-09 4.005518e-08 -3.051506e-08 1.504331e-18 7.739293e-08 -1.103225e-08 5.297347e-09
3.2175         1.189101e-07 -4.167397e-08 5.870744e-09 4.126301e-08 -3.065969e-08 1.490778e-18 7.764713e-08 -1.101429e-08 5.870744e-09
3.225          1.194691e-07 -4.163577e-08 6.344717e-09 4.168976e-08 -3.064697e-08 8.876905e-19 7.777935e-08 -1.098880e-08 6.344717e-09
3.2325         1.207940e-07 -4.164142e-08 6.744663e-09 4.293328e-08 -3.068023e-08 1.233280e-18 7.786072e-08 -1.096119e-08 6.744663e-09
3.24           1.216466e-07 -4.176093e-08 7.086816e-09 4.376335e-08 -3.082343e-08 1.497554e-18 7.788327e-08 -1.093750e-08 7.086815e-09
3.2475         1.231355e-07 -4.174773e-08 7.382525e-09 4.526598e-08 -3.083704e-08 1.253609e-18 7.786948e-08 -1.091069e-08 7.382525e-09
3.255          1.232076e-07 -4.167048e-08 7.639468e-09 4.539844e-08 -3.079248e-08 9.012431e-19 7.780921e-08 -1.087800e-08 7.639468e-09
3.2625         1.249083e-07 -4.170326e-08 7.863989e-09 4.717387e-08 -3.085373e-08 1.057097e-18 7.773446e-08 -1.084953e-08 7.863989e-09
3.27           1.249016e-07 -4.164782e-08 8.061041e-09 4.728720e-08 -3.082832e-08 5.082198e-19 7.761442e-08 -1.081950e-08 8.061041e-09
3.2775         1.253755e-07 -4.172677e-08 8.234457e-09 4.790096e-08 -3.093733e-08 9.080193e-19 7.747449e-08 -1.078944e-08 8.234457e-09
3.285          1.255396e-07 -4.170128e-08 8.387230e-09 4.822003e-08 -3.094397e-08 6.911789e-19 7.731954e-08 -1.075731e-08 8.387230e-09
3.2925         1.265310e-07 -4.164058e-08 8.521959e-09 4.938063e-08 -3.091526e-08 9.351244e-19 7.715039e-08 -1.072532e-08 8.521959e-09
3.3            1.265715e-07 -4.160872e-08 8.640820e-09 4.961245e-08 -3.091581e-08 5.285486e-19 7.695901e-08 -1.069291e-08 8.640820e-09
3.3075         1.270046e-07 -4.163873e-08 8.745392e-09 5.022676e-08 -3.097679e-08 7.115077e-19 7.677784e-08 -1.066195e-08 8.745392e-09
3.315          1.294538e-07 -4.152066e-08 8.837267e-09 5.283111e-08 -3.089179e-08 6.301925e-19 7.662267e-08 -1.062887e-08 8.837267e-09
3.3225         1.281940e-07 -4.155566e-08 8.918289e-09 5.180785e-08 -3.095934e-08 3.320369e-19 7.638615e-08 -1.059632e-08 8.918289e-09
3.33           1.279321e-07 -4.138522e-08 8.989013e-09 5.179232e-08 -3.082451e-08 6.911789e-19 7.613974e-08 -1.056071e-08 8.989013e-09
3.3375         1.285157e-07 -4.160597e-08 9.050270e-09 5.260010e-08 -3.106765e-08 2.913793e-19 7.591556e-08 -1.053832e-08 9.050270e-09
3.345          1.290481e-07 -4.140576e-08 9.103472e-09 5.337405e-08 -3.089863e-08 7.453890e-20 7.567407e-08 -1.050713e-08 9.103472e-09
3.3525         1.281242e-07 -4.144180e-08 9.148965e-09 5.269947e-08 -3.096874e-08 3.117081e-19 7.542477e-08 -1.047307e-08 9.148965e-09
3.36           1.280758e-07 -4.127414e-08 9.187919e-09 5.290796e-08 -3.083222e-08 5.421011e-19 7.516782e-08 -1.044192e-08 9.187919e-09
3.3675         1.295252e-07 -4.138074e-08 9.220353e-09 5.459127e-08 -3.096584e-08 -7.453890e-20 7.493396e-08 -1.041490e-08 9.220353e-09
3.375          1.350772e-07 -4.173644e-08 9.247141e-09 6.035553e-08 -3.136913e-08 3.523657e-19 7.472167e-08 -1.036732e-08 9.247141e-09
3.3825         1.341945e-07 -4.175730e-08 9.268781e-09 5.975841e-08 -3.143702e-08 5.421011e-20 7.443613e-08 -1.032028e-08 9.268781e-09
3.39           1.345266e-07 -4.159785e-08 9.285539e-09 6.037485e-08 -3.132245e-08 4.201283e-19 7.415175e-08 -1.027540e-08 9.285539e-09
3.3975         1.345995e-07 -4.147822e-08 9.297747e-09 6.072114e-08 -3.124730e-08 -8.809143e-20 7.387835e-08 -1.023092e-08 9.297747e-09
3.405          1.343047e-07 -4.149850e-08 9.305884e-09 6.071275e-08 -3.130599e-08 1.626303e-19 7.359192e-08 -1.019251e-08 9.305884e-09
3.4125         1.354212e-07 -4.137397e-08 9.310292e-09 6.207354e-08 -3.121979e-08 2.303930e-19 7.334763e-08 -1.015418e-08 9.310292e-09
3.42           1.339680e-07 -4.133298e-08 9.311123e-09 6.088446e-08 -3.121850e-08 -4.065758e-20 7.308356e-08 -1.011448e-08 9.311123e-09
3.4275         1.353179e-07 -4.121014e-08 9.309036e-09 6.252657e-08 -3.113393e-08 5.421011e-20 7.279136e-08 -1.007622e-08 9.309036e-09
3.435          1.343998e-07 -4.112974e-08 9.303972e-09 6.189112e-08 -3.109204e-08 1.355253e-20 7.250866e-08 -1.003770e-08 9.303972e-09
3.4425         1.344177e-07 -4.101536e-08 9.296081e-09 6.219098e-08 -3.101566e-08 -1.084202e-19 7.222670e-08 -9.999695e-09 9.296081e-09
3.45           1.345177e-07 -4.097110e-08 9.285479e-09 6.259059e-08 -3.101591e-08 -1.016440e-19 7.192708e-08 -9.955198e-09 9.285479e-09
3.4575         1.344116e-07 -4.085722e-08 9.272503e-09 6.276592e-08 -3.094002e-08 -2.100642e-19 7.164569e-08 -9.917194e-09 9.272503e-09
3.465          1.335938e-07 -4.084900e-08 9.257407e-09 6.223526e-08 -3.096574e-08 -2.032879e-19 7.135858e-08 -9.883260e-09 9.257407e-09
3.4725         1.341102e-07 -4.067708e-08 9.240366e-09 6.303182e-08 -3.083105e-08 3.388132e-19 7.107837e-08 -9.846032e-09 9.240366e-09
3.48           1.338854e-07 -4.061237e-08 9.221312e-09 6.308980e-08 -3.080341e-08 2.032879e-20 7.079556e-08 -9.808960e-09 9.221312e-09
3.4875         1.337036e-07 -4.043899e-08 9.200422e-09 6.319234e-08 -3.066727e-08 -1.084202e-19 7.051122e-08 -9.771719e-09 9.200422e-09
3.495          1.331794e-07 -4.055009e-08 9.177830e-09 6.295817e-08 -3.080980e-08 8.131516e-20 7.022127e-08 -9.740289e-09 9.177830e-09
3.5025         1.338035e-07 -4.034377e-08 9.153731e-09 6.384963e-08 -3.063810e-08 6.098637e-20 6.995386e-08 -9.705666e-09 9.153731e-09
3.51           1.334409e-07 -4.026884e-08 9.128439e-09 6.376690e-08 -3.059834e-08 -4.269046e-19 6.967398e-08 -9.670504e-09 9.128439e-09
3.5175         1.327443e-07 -4.021422e-08 9.102042e-09 6.336552e-08 -3.057673e-08 -2.168404e-19 6.937879e-08 -9.637487e-09 9.102042e-09
3.525          1.329973e-07 -4.004461e-08 9.074247e-09 6.390912e-08 -3.044073e-08 -1.423015e-19 6.908816e-08 -9.603884e-09 9.074247e-09
3.5325         1.323576e-07 -4.003621e-08 9.045251e-09 6.355531e-08 -3.046474e-08 -3.726945e-19 6.880225e-08 -9.571471e-09 9.045251e-09
3.54           1.318944e-07 -3.993856e-08 9.015132e-09 6.337289e-08 -3.040046e-08 -1.965116e-19 6.852147e-08 -9.538109e-09 9.015132e-09
3.5475         1.322076e-07 -3.981844e-08 8.984079e-09 6.396547e-08 -3.031374e-08 -3.320369e-19 6.824210e-08 -9.504699e-09 8.984079e-09
3.555          1.319847e-07 -3.971411e-08 8.951944e-09 6.402147e-08 -3.024300e-08 -4.607859e-19 6.796324e-08 -9.471106e-09 8.951944e-09
3.5625         1.323953e-07 -3.956500e-08 8.918908e-09 6.470060e-08 -3.012934e-08 -1.084202e-19 6.769473e-08 -9.435655e-09 8.918908e-09
3.57           1.307349e-07 -3.963008e-08 8.885182e-09 6.333970e-08 -3.022488e-08 -6.098637e-20 6.739515e-08 -9.405204e-09 8.885182e-09
3.5775         1.313600e-07 -3.943709e-08 8.850696e-09 6.424853e-08 -3.006418e-08 1.355253e-20 6.711146e-08 -9.372903e-09 8.850696e-09
3.585          1.307755e-07 -3.938596e-08 8.815515e-09 6.394428e-08 -3.004483e-08 -1.084202e-19 6.683120e-08 -9.341134e-09 8.815515e-09
3.5925         1.304340e-07 -3.926579e-08 8.779651e-09 6.388504e-08 -2.995584e-08 -6.437450e-19 6.654892e-08 -9.309953e-09 8.779651e-09
3.6            1.301268e-07 -3.918017e-08 8.743199e-09 6.386008e-08 -2.989995e-08 -6.098637e-20 6.626670e-08 -9.280228e-09 8.743199e-09
3.6075         1.303605e-07 -3.906765e-08 8.706222e-09 6.436442e-08 -2.981327e-08 -4.472334e-19 6.599610e-08 -9.254379e-09 8.706222e-09
3.615          1.297894e-07 -3.902593e-08 8.668783e-09 6.407778e-08 -2.980345e-08 -6.505213e-19 6.571157e-08 -9.222476e-09 8.668783e-09
3.6225         1.292120e-07 -3.898109e-08 8.630852e-09 6.378805e-08 -2.979234e-08 -1.829591e-19 6.542399e-08 -9.188751e-09 8.630852e-09
3.63           1.297801e-07 -3.865471e-08 8.592459e-09 6.461524e-08 -2.950460e-08 -2.303930e-19 6.516483e-08 -9.150109e-09 8.592459e-09
3.6375         1.287274e-07 -3.874376e-08 8.553546e-09 6.385101e-08 -2.962264e-08 -3.930233e-19 6.487639e-08 -9.121119e-09 8.553546e-09
3.645          1.283880e-07 -3.867226e-08 8.514264e-09 6.379818e-08 -2.957886e-08 -5.014435e-19 6.458985e-08 -9.093395e-09 8.514264e-09
3.6525         1.285787e-07 -3.842785e-08 8.474796e-09 6.426396e-08 -2.936555e-08 2.236167e-19 6.431470e-08 -9.062298e-09 8.474796e-09
3.66           1.276213e-07 -3.852570e-08 8.434927e-09 6.359720e-08 -2.948923e-08 -2.778268e-19 6.402409e-08 -9.036468e-09 8.434927e-09
3.6675         1.271904e-07 -3.839655e-08 8.394659e-09 6.344775e-08 -2.939068e-08 -2.778268e-19 6.374268e-08 -9.005877e-09 8.394659e-09
3.675          1.263375e-07 -3.823202e-08 8.354300e-09 6.287114e-08 -2.925880e-08 -1.897354e-19 6.346635e-08 -8.973221e-09 8.354300e-09
3.6825         1.268874e-07 -3.808337e-08 8.313847e-09 6.368705e-08 -2.914069e-08 3.388132e-20 6.320038e-08 -8.942685e-09 8.313847e-09
3.69           1.261033e-07 -3.800586e-08 8.273088e-09 6.318777e-08 -2.909303e-08 -4.133521e-19 6.291553e-08 -8.912833e-09 8.273088e-09
3.6975         1.259502e-07 -3.793094e-08 8.232039e-09 6.332023e-08 -2.904687e-08 -1.016440e-19 6.262999e-08 -8.884076e-09 8.232039e-09
3.705          1.268628e-07 -3.774669e-08 8.190749e-09 6.448063e-08 -2.889403e-08 -5.692061e-19 6.238221e-08 -8.852660e-09 8.190749e-09
3.7125         1.251724e-07 -3.773972e-08 8.149285e-09 6.308043e-08 -2.891577e-08 8.131516e-20 6.209202e-08 -8.823948e-09 8.149285e-09
3.72           1.247481e-07 -3.764752e-08 8.107772e-09 6.293936e-08 -2.885226e-08 -5.217723e-19 6.180870e-08 -8.795258e-09 8.107772e-09
3.7275         1.243754e-07 -3.751387e-08 8.066157e-09 6.284201e-08 -2.874903e-08 -1.965116e-19 6.153339e-08 -8.764847e-09 8.066157e-09
3.735          1.244234e-07 -3.746158e-08 8.024364e-09 6.314624e-08 -2.872355e-08 7.453890e-20 6.127719e-08 -8.738029e-09 8.024364e-09
3.7425         1.238311e-07 -3.732958e-08 7.982364e-09 6.282643e-08 -2.862101e-08 -6.776264e-20 6.100466e-08 -8.708575e-09 7.982364e-09
3.75           1.234199e-07 -3.724069e-08 7.940688e-09 6.268610e-08 -2.856227e-08 -2.303930e-19 6.073382e-08 -8.678415e-09 7.940688e-09
3.7575         1.235022e-07 -3.710696e-08 7.898768e-09 6.302923e-08 -2.845717e-08 -3.997996e-19 6.047302e-08 -8.649794e-09 7.898768e-09
3.765          1.224955e-07 -3.699620e-08 7.856954e-09 6.231027e-08 -2.837553e-08 -7.453890e-20 6.018519e-08 -8.620666e-09 7.856954e-09
3.7725         1.226200e-07 -3.693035e-08 7.814959e-09 6.270670e-08 -2.833642e-08 0.000000e+00 5.991330e-08 -8.593921e-09 7.814959e-09
3.78           1.205100e-07 -3.687733e-08 7.772849e-09 6.089196e-08 -2.831244e-08 8.809143e-20 5.961807e-08 -8.564885e-09 7.772849e-09
3.7875         1.214095e-07 -3.669577e-08 7.730762e-09 6.205058e-08 -2.816105e-08 1.355253e-20 5.935888e-08 -8.534718e-09 7.730762e-09
3.795          1.219226e-07 -3.658402e-08 7.688545e-09 6.279825e-08 -2.807767e-08 -9.486769e-20 5.912435e-08 -8.506347e-09 7.688545e-09
3.8025         1.210084e-07 -3.649667e-08 7.646302e-09 6.215391e-08 -2.801837e-08 -4.607859e-19 5.885451e-08 -8.478301e-09 7.646302e-09
3.81           1.200333e-07 -3.637458e-08 7.604329e-09 6.146130e-08 -2.792504e-08 -3.523657e-19 5.857199e-08 -8.449547e-09 7.604329e-09
3.8175         1.200510e-07 -3.630546e-08 7.562396e-09 6.173801e-08 -2.788666e-08 -4.743385e-20 5.831296e-08 -8.418797e-09 7.562396e-09
3.825          1.193345e-07 -3.620328e-08 7.520389e-09 6.128931e-08 -2.781099e-08 -1.084202e-19 5.804517e-08 -8.392290e-09 7.520389e-09
3.8325         1.190302e-07 -3.605844e-08 7.478390e-09 6.124824e-08 -2.769061e-08 2.236167e-19 5.778199e-08 -8.367825e-09 7.478390e-09
3.84           1.186867e-07 -3.596715e-08 7.436494e-09 6.116224e-08 -2.762302e-08 2.032879e-19 5.752445e-08 -8.344126e-09 7.436494e-09
3.8475         1.181198e-07 -3.591550e-08 7.394662e-09 6.086015e-08 -2.760104e-08 -1.761829e-19 5.725965e-08 -8.314463e-09 7.394662e-09
3.855          1.181013e-07 -3.576785e-08 7.352872e-09 6.110030e-08 -2.748820e-08 -2.371692e-19 5.700098e-08 -8.279647e-09 7.352872e-09
3.8625         1.174575e-07 -3.566247e-08 7.311216e-09 6.071894e-08 -2.741109e-08 -7.453890e-20 5.673856e-08 -8.251386e-09 7.311216e-09
3.87           1.169944e-07 -3.554468e-08 7.269493e-09 6.051585e-08 -2.731953e-08 -4.201283e-19 5.647859e-08 -8.225156e-09 7.269493e-09
3.8775         1.170838e-07 -3.537846e-08 7.227833e-09 6.085711e-08 -2.718107e-08 -1.287490e-19 5.622665e-08 -8.197393e-09 7.227833e-09
3.885          1.162120e-07 -3.532804e-08 7.186357e-09 6.024555e-08 -2.715755e-08 6.776264e-20 5.596644e-08 -8.170493e-09 7.186357e-09
3.8925         1.164379e-07 -3.520364e-08 7.144897e-09 6.071621e-08 -2.706058e-08 -1.355253e-19 5.572174e-08 -8.143058e-09 7.144897e-09
3.9            1.149469e-07 -3.516199e-08 7.103554e-09 5.949671e-08 -2.704593e-08 -3.794708e-19 5.545016e-08 -8.116065e-09 7.103554e-09
3.9075         1.148786e-07 -3.497112e-08 7.062288e-09 5.968495e-08 -2.688386e-08 -6.437450e-19 5.519362e-08 -8.087257e-09 7.062288e-09
3.915          1.145977e-07 -3.499031e-08 7.021279e-09 5.964098e-08 -2.692797e-08 -3.523657e-19 5.495674e-08 -8.062336e-09 7.021279e-09
3.9225         1.139234e-07 -3.476824e-08 6.980494e-09 5.923375e-08 -2.673473e-08 -5.488773e-19 5.468965e-08 -8.033508e-09 6.980494e-09
3.93           1.136473e-07 -3.469300e-08 6.939910e-09 5.921077e-08 -2.668776e-08 -3.930233e-19 5.443650e-08 -8.005240e-09 6.939910e-09
3.9375         1.134283e-07 -3.457698e-08 6.899227e-09 5.923589e-08 -2.659903e-08 -2.981556e-19 5.419242e-08 -7.977957e-09 6.899227e-09
3.945          1.131220e-07 -3.440611e-08 6.858697e-09 5.917222e-08 -2.645719e-08 -2.303930e-19 5.394976e-08 -7.948919e-09 6.858697e-09
3.9525         1.132911e-07 -3.438582e-08 6.818307e-09 5.958142e-08 -2.646266e-08 -3.726945e-19 5.370967e-08 -7.923160e-09 6.818307e-09
3.96           1.116341e-07 -3.418558e-08 6.778010e-09 5.818712e-08 -2.629098e-08 -2.168404e-19 5.344693e-08 -7.894599e-09 6.778010e-09
3.9675         1.114957e-07 -3.414100e-08 6.737841e-09 5.829856e-08 -2.627327e-08 -1.355253e-19 5.319719e-08 -7.867734e-09 6.737841e-09
3.975          1.116741e-07 -3.397777e-08 6.697826e-09 5.871439e-08 -2.613756e-08 -5.692061e-19 5.295966e-08 -7.840208e-09 6.697826e-09
3.9825         1.107617e-07 -3.393699e-08 6.657957e-09 5.805209e-08 -2.612341e-08 -4.065758e-20 5.270960e-08 -7.813583e-09 6.657957e-09
3.99           1.105346e-07 -3.372357e-08 6.618223e-09 5.807772e-08 -2.593760e-08 -1.355253e-20 5.245689e-08 -7.785965e-09 6.618223e-09
3.9975         1.097018e-07 -3.372480e-08 6.578630e-09 5.749552e-08 -2.596417e-08 -2.236167e-19 5.220628e-08 -7.760629e-09 6.578630e-09
4.005          1.095026e-07 -3.363922e-08 6.539155e-09 5.753473e-08 -2.590598e-08 -3.388132e-19 5.196791e-08 -7.733240e-09 6.539155e-09
4.0125         1.085909e-07 -3.349923e-08 6.499825e-09 5.686904e-08 -2.579414e-08 -6.098637e-19 5.172181e-08 -7.705087e-09 6.499825e-09
4.02           1.085305e-07 -3.337282e-08 6.460595e-09 5.703533e-08 -2.569506e-08 -4.336809e-19 5.149520e-08 -7.677768e-09 6.460595e-09
4.0275         1.079287e-07 -3.328017e-08 6.421732e-09 5.667798e-08 -2.562969e-08 -1.287490e-19 5.125071e-08 -7.650476e-09 6.421732e-09
4.035          1.076580e-07 -3.315791e-08 6.383171e-09 5.665068e-08 -2.553455e-08 -1.355253e-20 5.100727e-08 -7.623365e-09 6.383171e-09
4.0425         1.072915e-07 -3.306603e-08 6.344702e-09 5.652105e-08 -2.547109e-08 -6.166400e-19 5.077049e-08 -7.594937e-09 6.344702e-09
4.05           1.066460e-07 -3.291068e-08 6.306244e-09 5.611517e-08 -2.534167e-08 -2.574980e-19 5.053084e-08 -7.569009e-09 6.306244e-09
4.0575         1.062872e-07 -3.273765e-08 6.267956e-09 5.599512e-08 -2.518620e-08 2.642743e-19 5.029205e-08 -7.551458e-09 6.267956e-09
4.065          1.055750e-07 -3.278294e-08 6.229902e-09 5.552103e-08 -2.525830e-08 3.930233e-19 5.005393e-08 -7.524638e-09 6.229902e-09
4.0725         1.055045e-07 -3.264763e-08 6.191992e-09 5.568173e-08 -2.515720e-08 -3.794708e-19 4.982281e-08 -7.490435e-09 6.191992e-09
4.08           1.047966e-07 -3.250130e-08 6.154204e-09 5.520979e-08 -2.503960e-08 -3.659182e-19 4.958682e-08 -7.461700e-09 6.154204e-09
4.0875         1.042119e-07 -3.236476e-08 6.116657e-09 5.485779e-08 -2.492951e-08 -4.133521e-19 4.935408e-08 -7.435256e-09 6.116657e-09
4.095          1.050203e-07 -3.227116e-08 6.079278e-09 5.587731e-08 -2.486229e-08 -5.285486e-19 4.914301e-08 -7.408861e-09 6.079278e-09
4.1025         1.042020e-07 -3.205809e-08 6.042016e-09 5.528549e-08 -2.467870e-08 0.000000e+00 4.891646e-08 -7.379390e-09 6.042016e-09
4.11           1.038109e-07 -3.198132e-08 6.004961e-09 5.512512e-08 -2.462746e-08 -4.133521e-19 4.868574e-08 -7.353862e-09 6.004961e-09
4.1175         1.032292e-07 -3.187788e-08 5.968311e-09 5.477619e-08 -2.455210e-08 -2.574980e-19 4.845304e-08 -7.325780e-09 5.968311e-09
4.125          1.023445e-07 -3.180439e-08 5.931678e-09 5.412672e-08 -2.450450e-08 -4.065758e-19 4.821782e-08 -7.299888e-09 5.931678e-09
4.1325         1.020827e-07 -3.166526e-08 5.895191e-09 5.408896e-08 -2.439226e-08 -5.556536e-19 4.799370e-08 -7.272994e-09 5.895191e-09
4.14           1.013875e-07 -3.166726e-08 5.858986e-09 5.362432e-08 -2.441829e-08 -1.829591e-19 4.776316e-08 -7.248970e-09 5.858986e-09
4.1475         1.009094e-07 -3.150471e-08 5.822962e-09 5.337650e-08 -2.428258e-08 -3.049319e-19 4.753287e-08 -7.222136e-09 5.822962e-09
4.155          1.004183e-07 -3.148143e-08 5.787061e-09 5.310942e-08 -2.428382e-08 -5.759824e-19 4.730889e-08 -7.197617e-09 5.787061e-09
4.1625         1.001518e-07 -3.127540e-08 5.751428e-09 5.306565e-08 -2.410476e-08 -4.269046e-19 4.708620e-08 -7.170639e-09 5.751428e-09
4.17           9.970138e-08 -3.133300e-08 5.715973e-09 5.283788e-08 -2.418686e-08 -3.591420e-19 4.686349e-08 -7.146145e-09 5.715973e-09
4.1775         9.950032e-08 -3.091993e-08 5.680726e-09 5.286027e-08 -2.380400e-08 -5.488773e-19 4.664005e-08 -7.115924e-09 5.680726e-09
4.185          9.885888e-08 -3.098617e-08 5.645646e-09 5.244277e-08 -2.389644e-08 0.000000e+00 4.641611e-08 -7.089729e-09 5.645646e-09
4.1925         9.851998e-08 -3.081044e-08 5.610684e-09 5.232046e-08 -2.374749e-08 -1.761829e-19 4.619952e-08 -7.062943e-09 5.610684e-09
4.2            9.806222e-08 -3.070580e-08 5.575936e-09 5.207758e-08 -2.366994e-08 -5.556536e-19 4.598463e-08 -7.035860e-09 5.575936e-09
4.2075         9.768811e-08 -3.060218e-08 5.541399e-09 5.192068e-08 -2.359241e-08 -5.421011e-19 4.576743e-08 -7.009768e-09 5.541399e-09
4.215          9.696181e-08 -3.049170e-08 5.506960e-09 5.141105e-08 -2.350898e-08 -5.353248e-19 4.555076e-08 -6.982717e-09 5.506960e-09
4.2225         9.662635e-08 -3.040654e-08 5.472865e-09 5.128875e-08 -2.345049e-08 -4.811147e-19 4.533760e-08 -6.956045e-09 5.472865e-09
4.23           9.633879e-08 -3.028054e-08 5.439016e-09 5.121706e-08 -2.335030e-08 -2.778268e-19 4.512173e-08 -6.930231e-09 5.439016e-09
4.2375         9.563856e-08 -3.021311e-08 5.405355e-09 5.073345e-08 -2.330856e-08 -4.201283e-19 4.490511e-08 -6.904550e-09 5.405355e-09
4.245          9.572135e-08 -3.000448e-08 5.371829e-09 5.102199e-08 -2.312832e-08 -1.490778e-19 4.469936e-08 -6.876154e-09 5.371829e-09
4.2525         9.501767e-08 -2.996172e-08 5.338504e-09 5.053398e-08 -2.311057e-08 -3.862470e-19 4.448370e-08 -6.851148e-09 5.338504e-09
4.26           9.464189e-08 -2.979663e-08 5.305302e-09 5.037210e-08 -2.297204e-08 -1.151965e-19 4.426979e-08 -6.824595e-09 5.305302e-09
4.2675         9.414495e-08 -2.973962e-08 5.272287e-09 5.008487e-08 -2.294194e-08 -5.421011e-19 4.406008e-08 -6.797681e-09 5.272287e-09
4.275          9.373101e-08 -2.946644e-08 5.239494e-09 4.988235e-08 -2.268705e-08 -4.201283e-19 4.384866e-08 -6.779387e-09 5.239494e-09
4.2825         9.340715e-08 -2.956701e-08 5.206933e-09 4.976514e-08 -2.281686e-08 5.421011e-20 4.364201e-08 -6.750154e-09 5.206933e-09
4.29           9.312338e-08 -2.938472e-08 5.174510e-09 4.968666e-08 -2.266624e-08 -5.895349e-19 4.343672e-08 -6.718476e-09 5.174510e-09
4.2975         9.280815e-08 -2.926124e-08 5.142303e-09 4.956654e-08 -2.256913e-08 -1.897354e-19 4.324161e-08 -6.692110e-09 5.142303e-09
4.305          9.202033e-08 -2.917214e-08 5.110363e-09 4.899193e-08 -2.250537e-08 -5.421011e-19 4.302840e-08 -6.666775e-09 5.110363e-09
4.3125         9.160420e-08 -2.904140e-08 5.078688e-09 4.878490e-08 -2.240105e-08 -5.082198e-19 4.281930e-08 -6.640351e-09 5.078688e-09
4.32           9.101825e-08 -2.896074e-08 5.047226e-09 4.840350e-08 -2.234624e-08 -4.540097e-19 4.261475e-08 -6.614498e-09 5.047226e-09
4.3275         9.107158e-08 -2.879396e-08 5.015887e-09 4.865379e-08 -2.220611e-08 -6.911789e-19 4.241779e-08 -6.587856e-09 5.015887e-09
4.335          9.030286e-08 -2.870957e-08 4.984702e-09 4.808904e-08 -2.214652e-08 -3.930233e-19 4.221382e-08 -6.563053e-09 4.984702e-09
4.3425         8.988855e-08 -2.860528e-08 4.953711e-09 4.787732e-08 -2.206783e-08 8.131516e-20 4.201124e-08 -6.537454e-09 4.953711e-09
4.35           8.943262e-08 -2.854536e-08 4.922960e-09 4.762390e-08 -2.203353e-08 -2.642743e-19 4.180872e-08 -6.511828e-09 4.922960e-09
4.3575         8.950603e-08 -2.835833e-08 4.892411e-09 4.789114e-08 -2.187499e-08 3.388132e-20 4.161488e-08 -6.483341e-09 4.892411e-09
4.365          8.813342e-08 -2.828000e-08 4.862033e-09 4.672187e-08 -2.182290e-08 -3.184844e-19 4.141155e-08 -6.457108e-09 4.862033e-09
4.3725         8.838766e-08 -2.816591e-08 4.831877e-09 4.717272e-08 -2.173459e-08 -4.065758e-20 4.121494e-08 -6.431320e-09 4.831877e-09
4.38           8.817670e-08 -2.802348e-08 4.801981e-09 4.715939e-08 -2.161817e-08 -7.182839e-19 4.101731e-08 -6.405308e-09 4.801981e-09
4.3875         8.735826e-08 -2.794706e-08 4.772278e-09 4.654127e-08 -2.156758e-08 -2.710505e-19 4.081698e-08 -6.379482e-09 4.772278e-09
4.395          8.688629e-08 -2.784582e-08 4.742704e-09 4.626363e-08 -2.149208e-08 -3.726945e-19 4.062266e-08 -6.353747e-09 4.742704e-09
4.4025         8.670315e-08 -2.770747e-08 4.713316e-09 4.626552e-08 -2.138051e-08 -2.710505e-19 4.043763e-08 -6.326960e-09 4.713316e-09
4.41           8.624150e-08 -2.761679e-08 4.684223e-09 4.599208e-08 -2.131533e-08 -6.572976e-19 4.024943e-08 -6.301465e-09 4.684223e-09
4.4175         8.565514e-08 -2.750093e-08 4.655318e-09 4.560600e-08 -2.122508e-08 -3.726945e-19 4.004915e-08 -6.275848e-09 4.655318e-09
4.425          8.530987e-08 -2.739613e-08 4.626637e-09 4.545127e-08 -2.114636e-08 -4.811147e-19 3.985860e-08 -6.249770e-09 4.626637e-09
4.4325         8.513892e-08 -2.725606e-08 4.598123e-09 4.547184e-08 -2.103200e-08 -4.472334e-19 3.966708e-08 -6.224060e-09 4.598123e-09
4.44           8.436896e-08 -2.716267e-08 4.569806e-09 4.489457e-08 -2.096422e-08 -3.049319e-19 3.947439e-08 -6.198455e-09 4.569806e-09
4.4475         8.378070e-08 -2.705259e-08 4.541626e-09 4.449510e-08 -2.087996e-08 -4.811147e-19 3.928561e-08 -6.172631e-09 4.541626e-09
4.455          8.391481e-08 -2.695504e-08 4.513679e-09 4.481446e-08 -2.080784e-08 -2.778268e-19 3.910034e-08 -6.147199e-09 4.513679e-09
4.4625         8.308084e-08 -2.685194e-08 4.485998e-09 4.417002e-08 -2.072866e-08 -4.336809e-19 3.891081e-08 -6.123277e-09 4.485998e-09
4.47           8.319413e-08 -2.673033e-08 4.458512e-09 4.446236e-08 -2.063368e-08 -1.829591e-19 3.873177e-08 -6.096652e-09 4.458512e-09
4.4775         8.279524e-08 -2.659930e-08 4.431222e-09 4.424639e-08 -2.052970e-08 -2.168404e-19 3.854884e-08 -6.069603e-09 4.431222e-09
