# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.2375         5.813009e-08 -6.103010e-07 8.544641e-01 2.282162e-08 -1.616565e-07 6.765765e-01 3.530847e-08 -4.486445e-07 1.778876e-01
4.245          5.771696e-08 -6.055016e-07 8.543876e-01 2.249259e-08 -1.592762e-07 6.765182e-01 3.522437e-08 -4.462255e-07 1.778694e-01
4.2525         5.763676e-08 -6.033802e-07 8.543120e-01 2.249798e-08 -1.595037e-07 6.764606e-01 3.513878e-08 -4.438765e-07 1.778514e-01
4.26           5.740410e-08 -6.003223e-07 8.542362e-01 2.235797e-08 -1.587326e-07 6.764028e-01 3.504614e-08 -4.415897e-07 1.778334e-01
4.2675         5.766659e-08 -5.982180e-07 8.541607e-01 2.264921e-08 -1.588137e-07 6.763453e-01 3.501738e-08 -4.394043e-07 1.778155e-01
4.275          5.496334e-08 -5.948012e-07 8.540856e-01 2.036492e-08 -1.576535e-07 6.762879e-01 3.459842e-08 -4.371477e-07 1.777977e-01
4.2825         5.843078e-08 -5.926901e-07 8.540108e-01 2.370875e-08 -1.577328e-07 6.762309e-01 3.472203e-08 -4.349573e-07 1.777799e-01
4.29           5.707359e-08 -5.901539e-07 8.539363e-01 2.225991e-08 -1.573114e-07 6.761741e-01 3.481367e-08 -4.328425e-07 1.777622e-01
4.2975         5.696243e-08 -5.869863e-07 8.538621e-01 2.224573e-08 -1.563625e-07 6.761175e-01 3.471670e-08 -4.306238e-07 1.777446e-01
4.305          5.684560e-08 -5.851390e-07 8.537882e-01 2.220001e-08 -1.565810e-07 6.760611e-01 3.464560e-08 -4.285581e-07 1.777271e-01
4.3125         5.664777e-08 -5.822530e-07 8.537144e-01 2.207878e-08 -1.557711e-07 6.760048e-01 3.456899e-08 -4.264818e-07 1.777097e-01
4.32           5.665711e-08 -5.806499e-07 8.536414e-01 2.214453e-08 -1.561299e-07 6.759491e-01 3.451259e-08 -4.245200e-07 1.776923e-01
4.3275         5.629908e-08 -5.765311e-07 8.535686e-01 2.187686e-08 -1.542140e-07 6.758935e-01 3.442222e-08 -4.223171e-07 1.776750e-01
4.335          5.608486e-08 -5.750148e-07 8.534960e-01 2.176894e-08 -1.547547e-07 6.758382e-01 3.431592e-08 -4.202601e-07 1.776578e-01
4.3425         5.612613e-08 -5.723605e-07 8.534238e-01 2.187929e-08 -1.540884e-07 6.757830e-01 3.424684e-08 -4.182721e-07 1.776407e-01
4.35           5.610664e-08 -5.702645e-07 8.533517e-01 2.190173e-08 -1.539530e-07 6.757281e-01 3.420491e-08 -4.163115e-07 1.776236e-01
4.3575         5.608151e-08 -5.675441e-07 8.532800e-01 2.191448e-08 -1.532387e-07 6.756733e-01 3.416703e-08 -4.143054e-07 1.776067e-01
4.365          5.582971e-08 -5.649750e-07 8.532086e-01 2.172835e-08 -1.526886e-07 6.756189e-01 3.410136e-08 -4.122864e-07 1.775897e-01
4.3725         5.578319e-08 -5.632608e-07 8.531375e-01 2.174483e-08 -1.528505e-07 6.755646e-01 3.403836e-08 -4.104103e-07 1.775729e-01
4.38           5.539481e-08 -5.580203e-07 8.530667e-01 2.145697e-08 -1.499261e-07 6.755105e-01 3.393784e-08 -4.080941e-07 1.775561e-01
4.3875         5.554145e-08 -5.584506e-07 8.529963e-01 2.166281e-08 -1.522320e-07 6.754569e-01 3.387864e-08 -4.062186e-07 1.775394e-01
4.395          5.538198e-08 -5.562765e-07 8.529261e-01 2.155302e-08 -1.517232e-07 6.754032e-01 3.382896e-08 -4.045533e-07 1.775228e-01
4.4025         5.524285e-08 -5.531503e-07 8.528559e-01 2.148105e-08 -1.505259e-07 6.753496e-01 3.376180e-08 -4.026244e-07 1.775063e-01
4.41           5.513702e-08 -5.515845e-07 8.527867e-01 2.144048e-08 -1.507955e-07 6.752969e-01 3.369654e-08 -4.007890e-07 1.774898e-01
4.4175         5.496133e-08 -5.492695e-07 8.527175e-01 2.133843e-08 -1.502546e-07 6.752441e-01 3.362289e-08 -3.990148e-07 1.774734e-01
4.425          5.494867e-08 -5.470199e-07 8.526484e-01 2.138310e-08 -1.498256e-07 6.751913e-01 3.356556e-08 -3.971943e-07 1.774571e-01
4.4325         5.457569e-08 -5.430903e-07 8.525796e-01 2.110332e-08 -1.479752e-07 6.751388e-01 3.347237e-08 -3.951151e-07 1.774408e-01
4.44           5.462193e-08 -5.422809e-07 8.525113e-01 2.122132e-08 -1.489970e-07 6.750867e-01 3.340061e-08 -3.932839e-07 1.774246e-01
4.4475         5.450427e-08 -5.399923e-07 8.524432e-01 2.116013e-08 -1.484262e-07 6.750347e-01 3.334414e-08 -3.915661e-07 1.774085e-01
4.455          5.433989e-08 -5.381820e-07 8.523753e-01 2.106555e-08 -1.483225e-07 6.749829e-01 3.327434e-08 -3.898595e-07 1.773924e-01
4.4625         5.404117e-08 -5.359193e-07 8.523077e-01 2.086550e-08 -1.477915e-07 6.749312e-01 3.317567e-08 -3.881278e-07 1.773765e-01
4.47           5.429577e-08 -5.332394e-07 8.522403e-01 2.116129e-08 -1.469521e-07 6.748798e-01 3.313449e-08 -3.862873e-07 1.773605e-01
4.4775         5.401066e-08 -5.308881e-07 8.521733e-01 2.092819e-08 -1.464457e-07 6.748286e-01 3.308248e-08 -3.844424e-07 1.773447e-01
4.485          5.436345e-08 -5.292177e-07 8.521070e-01 2.128080e-08 -1.464932e-07 6.747781e-01 3.308265e-08 -3.827245e-07 1.773289e-01
4.4925         5.254977e-08 -5.274134e-07 8.520408e-01 1.972519e-08 -1.463278e-07 6.747276e-01 3.282458e-08 -3.810856e-07 1.773132e-01
4.5            5.491050e-08 -5.249887e-07 8.519741e-01 2.198765e-08 -1.456059e-07 6.746765e-01 3.292285e-08 -3.793828e-07 1.772976e-01
4.5075         5.361805e-08 -5.225207e-07 8.519085e-01 2.068200e-08 -1.449160e-07 6.746265e-01 3.293605e-08 -3.776046e-07 1.772820e-01
4.515          5.366050e-08 -5.203842e-07 8.518427e-01 2.081505e-08 -1.445493e-07 6.745762e-01 3.284545e-08 -3.758349e-07 1.772665e-01
4.5225         5.331084e-08 -5.186816e-07 8.517776e-01 2.056733e-08 -1.444881e-07 6.745265e-01 3.274350e-08 -3.741935e-07 1.772511e-01
4.53           5.336198e-08 -5.163484e-07 8.517126e-01 2.067959e-08 -1.438472e-07 6.744770e-01 3.268239e-08 -3.725012e-07 1.772357e-01
4.5375         5.343913e-08 -5.144426e-07 8.516472e-01 2.077189e-08 -1.436172e-07 6.744268e-01 3.266724e-08 -3.708254e-07 1.772204e-01
4.545          5.299758e-08 -5.126818e-07 8.515825e-01 2.042477e-08 -1.434230e-07 6.743774e-01 3.257281e-08 -3.692588e-07 1.772051e-01
4.5525         5.287790e-08 -5.109670e-07 8.515188e-01 2.039605e-08 -1.432764e-07 6.743289e-01 3.248184e-08 -3.676906e-07 1.771899e-01
4.56           5.288947e-08 -5.082080e-07 8.514547e-01 2.046097e-08 -1.422170e-07 6.742799e-01 3.242850e-08 -3.659910e-07 1.771748e-01
4.5675         5.272793e-08 -5.065300e-07 8.513909e-01 2.036184e-08 -1.421612e-07 6.742311e-01 3.236609e-08 -3.643688e-07 1.771598e-01
4.575          5.278836e-08 -5.042719e-07 8.513276e-01 2.046262e-08 -1.415338e-07 6.741828e-01 3.232574e-08 -3.627380e-07 1.771448e-01
4.5825         5.249040e-08 -5.025058e-07 8.512647e-01 2.023262e-08 -1.413708e-07 6.741348e-01 3.225778e-08 -3.611350e-07 1.771299e-01
4.59           5.240417e-08 -5.007729e-07 8.512013e-01 2.021679e-08 -1.411607e-07 6.740863e-01 3.218738e-08 -3.596123e-07 1.771150e-01
4.5975         5.240911e-08 -4.989846e-07 8.511388e-01 2.026603e-08 -1.408823e-07 6.740385e-01 3.214308e-08 -3.581023e-07 1.771002e-01
4.605          5.238835e-08 -4.969499e-07 8.510760e-01 2.027645e-08 -1.403996e-07 6.739905e-01 3.211190e-08 -3.565503e-07 1.770855e-01
4.6125         5.213953e-08 -4.944358e-07 8.510140e-01 2.009469e-08 -1.395309e-07 6.739431e-01 3.204485e-08 -3.549048e-07 1.770708e-01
4.62           5.206680e-08 -4.931051e-07 8.509522e-01 2.008659e-08 -1.397175e-07 6.738960e-01 3.198020e-08 -3.533876e-07 1.770562e-01
4.6275         5.183087e-08 -4.902815e-07 8.508905e-01 1.992687e-08 -1.385251e-07 6.738489e-01 3.190400e-08 -3.517564e-07 1.770417e-01
4.635          5.180897e-08 -4.890643e-07 8.508293e-01 1.996771e-08 -1.388284e-07 6.738021e-01 3.184126e-08 -3.502359e-07 1.770272e-01
4.6425         5.164921e-08 -4.873939e-07 8.507681e-01 1.987297e-08 -1.385934e-07 6.737554e-01 3.177624e-08 -3.488005e-07 1.770128e-01
4.65           5.168684e-08 -4.865360e-07 8.507070e-01 1.995125e-08 -1.390338e-07 6.737086e-01 3.173559e-08 -3.475022e-07 1.769984e-01
4.6575         5.148688e-08 -4.830955e-07 8.506465e-01 1.980935e-08 -1.371804e-07 6.736624e-01 3.167753e-08 -3.459151e-07 1.769841e-01
4.665          5.143396e-08 -4.817351e-07 8.505864e-01 1.981227e-08 -1.373689e-07 6.736165e-01 3.162169e-08 -3.443662e-07 1.769699e-01
4.6725         5.132420e-08 -4.799563e-07 8.505262e-01 1.975448e-08 -1.370351e-07 6.735705e-01 3.156972e-08 -3.429212e-07 1.769557e-01
4.68           5.111253e-08 -4.783866e-07 8.504662e-01 1.961343e-08 -1.368777e-07 6.735246e-01 3.149910e-08 -3.415089e-07 1.769416e-01
4.6875         5.115993e-08 -4.762058e-07 8.504066e-01 1.971135e-08 -1.361665e-07 6.734791e-01 3.144858e-08 -3.400393e-07 1.769275e-01
4.695          5.119745e-08 -4.758341e-07 8.503471e-01 1.976822e-08 -1.370510e-07 6.734336e-01 3.142924e-08 -3.387831e-07 1.769135e-01
4.7025         5.092322e-08 -4.728692e-07 8.502880e-01 1.954940e-08 -1.355103e-07 6.733884e-01 3.137382e-08 -3.373589e-07 1.768996e-01
4.71           5.091423e-08 -4.701885e-07 8.502291e-01 1.959524e-08 -1.344785e-07 6.733434e-01 3.131900e-08 -3.357100e-07 1.768857e-01
4.7175         5.140617e-08 -4.698373e-07 8.501704e-01 2.003895e-08 -1.354694e-07 6.732985e-01 3.136722e-08 -3.343679e-07 1.768719e-01
4.725          4.756950e-08 -4.670845e-07 8.501120e-01 1.674185e-08 -1.341425e-07 6.732538e-01 3.082766e-08 -3.329420e-07 1.768582e-01
4.7325         5.189533e-08 -4.658404e-07 8.500539e-01 2.093567e-08 -1.343126e-07 6.732094e-01 3.095966e-08 -3.315277e-07 1.768445e-01
4.74           5.029640e-08 -4.620672e-07 8.499958e-01 1.921926e-08 -1.322093e-07 6.731650e-01 3.107714e-08 -3.298579e-07 1.768308e-01
4.7475         5.044421e-08 -4.621630e-07 8.499382e-01 1.943441e-08 -1.336942e-07 6.731210e-01 3.100980e-08 -3.284688e-07 1.768172e-01
4.755          5.040485e-08 -4.604518e-07 8.498807e-01 1.941788e-08 -1.332326e-07 6.730770e-01 3.098698e-08 -3.272192e-07 1.768037e-01
4.7625         5.021168e-08 -4.596162e-07 8.498232e-01 1.927094e-08 -1.335801e-07 6.730330e-01 3.094074e-08 -3.260362e-07 1.767902e-01
4.77           5.003139e-08 -4.570255e-07 8.497664e-01 1.915756e-08 -1.323525e-07 6.729896e-01 3.087383e-08 -3.246730e-07 1.767768e-01
4.7775         4.990355e-08 -4.552513e-07 8.497096e-01 1.909597e-08 -1.319896e-07 6.729462e-01 3.080759e-08 -3.232617e-07 1.767634e-01
4.785          4.981523e-08 -4.538676e-07 8.496531e-01 1.906510e-08 -1.319130e-07 6.729029e-01 3.075013e-08 -3.219546e-07 1.767501e-01
4.7925         4.960696e-08 -4.522910e-07 8.495967e-01 1.893145e-08 -1.316239e-07 6.728598e-01 3.067551e-08 -3.206671e-07 1.767369e-01
4.8            4.926927e-08 -4.504517e-07 8.495405e-01 1.869666e-08 -1.311189e-07 6.728168e-01 3.057261e-08 -3.193329e-07 1.767237e-01
4.8075         4.960368e-08 -4.488688e-07 8.494846e-01 1.906292e-08 -1.308479e-07 6.727740e-01 3.054076e-08 -3.180209e-07 1.767106e-01
4.815          4.952412e-08 -4.476074e-07 8.494289e-01 1.899408e-08 -1.308243e-07 6.727314e-01 3.053004e-08 -3.167831e-07 1.766975e-01
4.8225         4.928914e-08 -4.447216e-07 8.493734e-01 1.881450e-08 -1.293799e-07 6.726890e-01 3.047464e-08 -3.153418e-07 1.766844e-01
4.83           4.931767e-08 -4.439803e-07 8.493183e-01 1.888550e-08 -1.299377e-07 6.726468e-01 3.043217e-08 -3.140426e-07 1.766715e-01
4.8375         4.924144e-08 -4.423613e-07 8.492633e-01 1.884330e-08 -1.295440e-07 6.726047e-01 3.039814e-08 -3.128173e-07 1.766585e-01
4.845          4.921982e-08 -4.408278e-07 8.492084e-01 1.885237e-08 -1.292583e-07 6.725628e-01 3.036745e-08 -3.115695e-07 1.766457e-01
4.8525         4.901164e-08 -4.385008e-07 8.491538e-01 1.869593e-08 -1.282935e-07 6.725210e-01 3.031571e-08 -3.102073e-07 1.766329e-01
4.86           4.892136e-08 -4.375660e-07 8.490995e-01 1.866392e-08 -1.286166e-07 6.724794e-01 3.025744e-08 -3.089494e-07 1.766201e-01
4.8675         4.900386e-08 -4.373790e-07 8.490452e-01 1.877088e-08 -1.294169e-07 6.724378e-01 3.023297e-08 -3.079621e-07 1.766074e-01
4.875          4.866079e-08 -4.338385e-07 8.489915e-01 1.849255e-08 -1.272222e-07 6.723967e-01 3.016824e-08 -3.066163e-07 1.765947e-01
4.8825         4.859545e-08 -4.325387e-07 8.489378e-01 1.849634e-08 -1.272940e-07 6.723556e-01 3.009912e-08 -3.052447e-07 1.765821e-01
4.89           4.851074e-08 -4.310598e-07 8.488842e-01 1.846515e-08 -1.270572e-07 6.723147e-01 3.004559e-08 -3.040026e-07 1.765696e-01
4.8975         4.844262e-08 -4.296062e-07 8.488309e-01 1.844413e-08 -1.268208e-07 6.722738e-01 2.999848e-08 -3.027854e-07 1.765571e-01
4.905          4.830783e-08 -4.279046e-07 8.487778e-01 1.836266e-08 -1.263566e-07 6.722331e-01 2.994517e-08 -3.015479e-07 1.765446e-01
4.9125         4.825822e-08 -4.251887e-07 8.487247e-01 1.836315e-08 -1.250579e-07 6.721925e-01 2.989507e-08 -3.001308e-07 1.765322e-01
4.92           4.817556e-08 -4.249304e-07 8.486724e-01 1.832644e-08 -1.259962e-07 6.721525e-01 2.984912e-08 -2.989343e-07 1.765199e-01
4.9275         4.806347e-08 -4.233908e-07 8.486199e-01 1.826399e-08 -1.255681e-07 6.721123e-01 2.979948e-08 -2.978227e-07 1.765076e-01
4.935          4.799835e-08 -4.219479e-07 8.485676e-01 1.824537e-08 -1.252791e-07 6.720723e-01 2.975298e-08 -2.966687e-07 1.764954e-01
4.9425         4.792113e-08 -4.206544e-07 8.485155e-01 1.821172e-08 -1.251172e-07 6.720323e-01 2.970942e-08 -2.955372e-07 1.764832e-01
4.95           4.763315e-08 -4.170319e-07 8.484636e-01 1.799958e-08 -1.229633e-07 6.719925e-01 2.963356e-08 -2.940686e-07 1.764710e-01
4.9575         4.788593e-08 -4.172061e-07 8.484121e-01 1.827485e-08 -1.243323e-07 6.719531e-01 2.961108e-08 -2.928738e-07 1.764589e-01
4.965          4.778398e-08 -4.160863e-07 8.483606e-01 1.818598e-08 -1.242211e-07 6.719137e-01 2.959800e-08 -2.918652e-07 1.764469e-01
4.9725         4.542818e-08 -4.161642e-07 8.483092e-01 1.621492e-08 -1.251371e-07 6.718743e-01 2.921326e-08 -2.910272e-07 1.764349e-01
4.98           4.897370e-08 -4.127576e-07 8.482583e-01 1.956004e-08 -1.229257e-07 6.718353e-01 2.941365e-08 -2.898319e-07 1.764229e-01
4.9875         4.765045e-08 -4.132038e-07 8.482074e-01 1.810891e-08 -1.243720e-07 6.717964e-01 2.954154e-08 -2.888318e-07 1.764110e-01
4.995          4.730467e-08 -4.093733e-07 8.481569e-01 1.787269e-08 -1.218248e-07 6.717577e-01 2.943198e-08 -2.875485e-07 1.763992e-01
5.0025         4.720587e-08 -4.083160e-07 8.481064e-01 1.785420e-08 -1.220730e-07 6.717190e-01 2.935167e-08 -2.862430e-07 1.763874e-01
5.01           4.710014e-08 -4.068915e-07 8.480562e-01 1.780752e-08 -1.218167e-07 6.716806e-01 2.929262e-08 -2.850749e-07 1.763756e-01
5.0175         4.697886e-08 -4.051982e-07 8.480062e-01 1.774499e-08 -1.213148e-07 6.716422e-01 2.923387e-08 -2.838834e-07 1.763639e-01
5.025          4.691878e-08 -4.040998e-07 8.479563e-01 1.773434e-08 -1.213295e-07 6.716040e-01 2.918445e-08 -2.827703e-07 1.763523e-01
5.0325         4.683144e-08 -4.026419e-07 8.479065e-01 1.769508e-08 -1.209785e-07 6.715658e-01 2.913636e-08 -2.816634e-07 1.763407e-01
5.04           4.671827e-08 -4.012240e-07 8.478570e-01 1.763421e-08 -1.206787e-07 6.715279e-01 2.908406e-08 -2.805453e-07 1.763291e-01
5.0475         4.673662e-08 -3.997078e-07 8.478078e-01 1.768860e-08 -1.202869e-07 6.714902e-01 2.904801e-08 -2.794208e-07 1.763176e-01
5.055          4.656233e-08 -3.983004e-07 8.477586e-01 1.756131e-08 -1.199983e-07 6.714525e-01 2.900101e-08 -2.783021e-07 1.763061e-01
5.0625         4.645149e-08 -3.968270e-07 8.477098e-01 1.750779e-08 -1.196422e-07 6.714151e-01 2.894370e-08 -2.771849e-07 1.762947e-01
5.07           4.651188e-08 -3.958356e-07 8.476611e-01 1.759498e-08 -1.196850e-07 6.713777e-01 2.891690e-08 -2.761506e-07 1.762833e-01
5.0775         4.615125e-08 -3.944963e-07 8.476124e-01 1.731000e-08 -1.193855e-07 6.713404e-01 2.884125e-08 -2.751108e-07 1.762720e-01
5.085          4.623904e-08 -3.927813e-07 8.475640e-01 1.744622e-08 -1.187680e-07 6.713033e-01 2.879282e-08 -2.740132e-07 1.762607e-01
5.0925         4.607454e-08 -3.914245e-07 8.475159e-01 1.732974e-08 -1.185076e-07 6.712664e-01 2.874481e-08 -2.729169e-07 1.762495e-01
5.1            4.628155e-08 -3.902755e-07 8.474677e-01 1.753777e-08 -1.183967e-07 6.712294e-01 2.874378e-08 -2.718788e-07 1.762383e-01
5.1075         4.589744e-08 -3.884298e-07 8.474195e-01 1.721796e-08 -1.176661e-07 6.711924e-01 2.867948e-08 -2.707638e-07 1.762271e-01
5.115          4.595321e-08 -3.873215e-07 8.473723e-01 1.732030e-08 -1.176294e-07 6.711563e-01 2.863291e-08 -2.696921e-07 1.762160e-01
5.1225         4.589394e-08 -3.859741e-07 8.473246e-01 1.728811e-08 -1.173241e-07 6.711196e-01 2.860584e-08 -2.686500e-07 1.762050e-01
5.13           4.561116e-08 -3.843209e-07 8.472773e-01 1.707809e-08 -1.167629e-07 6.710833e-01 2.853306e-08 -2.675579e-07 1.761939e-01
5.1375         4.566423e-08 -3.831402e-07 8.472303e-01 1.717382e-08 -1.166438e-07 6.710474e-01 2.849041e-08 -2.664964e-07 1.761830e-01
5.145          4.532988e-08 -3.822551e-07 8.471831e-01 1.691905e-08 -1.167170e-07 6.710111e-01 2.841083e-08 -2.655382e-07 1.761720e-01
5.1525         4.526950e-08 -3.802573e-07 8.471365e-01 1.693594e-08 -1.158070e-07 6.709753e-01 2.833356e-08 -2.644503e-07 1.761611e-01
5.16           4.516913e-08 -3.782739e-07 8.470899e-01 1.689362e-08 -1.150223e-07 6.709396e-01 2.827551e-08 -2.632516e-07 1.761503e-01
5.1675         4.523257e-08 -3.779159e-07 8.470436e-01 1.698787e-08 -1.156470e-07 6.709041e-01 2.824470e-08 -2.622689e-07 1.761395e-01
5.175          4.538349e-08 -3.765439e-07 8.469974e-01 1.713677e-08 -1.152283e-07 6.708686e-01 2.824672e-08 -2.613156e-07 1.761288e-01
5.1825         4.522778e-08 -3.753826e-07 8.469512e-01 1.699955e-08 -1.150439e-07 6.708332e-01 2.822823e-08 -2.603386e-07 1.761180e-01
5.19           4.485810e-08 -3.729125e-07 8.469052e-01 1.671112e-08 -1.137382e-07 6.707978e-01 2.814698e-08 -2.591743e-07 1.761074e-01
5.1975         4.492226e-08 -3.722337e-07 8.468596e-01 1.683088e-08 -1.141089e-07 6.707629e-01 2.809137e-08 -2.581249e-07 1.760967e-01
5.205          4.486568e-08 -3.714004e-07 8.468141e-01 1.680908e-08 -1.141888e-07 6.707279e-01 2.805660e-08 -2.572116e-07 1.760862e-01
5.2125         4.496817e-08 -3.706082e-07 8.467686e-01 1.692514e-08 -1.142528e-07 6.706930e-01 2.804303e-08 -2.563554e-07 1.760756e-01
5.22           4.464007e-08 -3.684209e-07 8.467234e-01 1.665066e-08 -1.131016e-07 6.706583e-01 2.798941e-08 -2.553192e-07 1.760651e-01
5.2275         4.473394e-08 -3.680936e-07 8.466783e-01 1.678250e-08 -1.136906e-07 6.706236e-01 2.795145e-08 -2.544031e-07 1.760546e-01
5.235          4.459914e-08 -3.662858e-07 8.466334e-01 1.668410e-08 -1.128354e-07 6.705891e-01 2.791503e-08 -2.534504e-07 1.760442e-01
5.2425         4.442516e-08 -3.644287e-07 8.465887e-01 1.656926e-08 -1.120765e-07 6.705548e-01 2.785590e-08 -2.523522e-07 1.760338e-01
5.25           4.523500e-08 -3.641774e-07 8.465440e-01 1.729627e-08 -1.127309e-07 6.705205e-01 2.793873e-08 -2.514466e-07 1.760235e-01
5.2575         4.478850e-08 -3.612853e-07 8.464996e-01 1.682879e-08 -1.109545e-07 6.704864e-01 2.795970e-08 -2.503308e-07 1.760132e-01
5.265          4.373048e-08 -3.593500e-07 8.464553e-01 1.596058e-08 -1.102746e-07 6.704523e-01 2.776991e-08 -2.490753e-07 1.760029e-01
5.2725         4.396681e-08 -3.594688e-07 8.464115e-01 1.631827e-08 -1.113270e-07 6.704187e-01 2.764854e-08 -2.481418e-07 1.759927e-01
5.28           4.388661e-08 -3.583424e-07 8.463675e-01 1.629164e-08 -1.110417e-07 6.703850e-01 2.759497e-08 -2.473007e-07 1.759825e-01
5.2875         4.381922e-08 -3.571203e-07 8.463238e-01 1.627799e-08 -1.107269e-07 6.703514e-01 2.754123e-08 -2.463933e-07 1.759724e-01
5.295          4.388824e-08 -3.558406e-07 8.462801e-01 1.637702e-08 -1.103808e-07 6.703178e-01 2.751122e-08 -2.454598e-07 1.759623e-01
5.3025         4.367669e-08 -3.546781e-07 8.462366e-01 1.621516e-08 -1.101467e-07 6.702844e-01 2.746153e-08 -2.445314e-07 1.759522e-01
5.31           4.363097e-08 -3.535379e-07 8.461933e-01 1.622199e-08 -1.099198e-07 6.702511e-01 2.740898e-08 -2.436181e-07 1.759422e-01
5.3175         4.348602e-08 -3.519807e-07 8.461501e-01 1.613368e-08 -1.093288e-07 6.702179e-01 2.735234e-08 -2.426519e-07 1.759322e-01
5.325          4.341753e-08 -3.509114e-07 8.461071e-01 1.611936e-08 -1.092049e-07 6.701849e-01 2.729817e-08 -2.417065e-07 1.759223e-01
5.3325         4.333531e-08 -3.496744e-07 8.460643e-01 1.608670e-08 -1.088933e-07 6.701519e-01 2.724861e-08 -2.407810e-07 1.759124e-01
5.34           4.325667e-08 -3.484491e-07 8.460216e-01 1.605626e-08 -1.085956e-07 6.701191e-01 2.720041e-08 -2.398536e-07 1.759025e-01
5.3475         4.318031e-08 -3.472263e-07 8.459790e-01 1.602669e-08 -1.082983e-07 6.700863e-01 2.715363e-08 -2.389280e-07 1.758927e-01
5.355          4.309300e-08 -3.460069e-07 8.459366e-01 1.598708e-08 -1.080017e-07 6.700537e-01 2.710592e-08 -2.380052e-07 1.758829e-01
5.3625         4.300710e-08 -3.448017e-07 8.458944e-01 1.594991e-08 -1.077154e-07 6.700212e-01 2.705720e-08 -2.370864e-07 1.758731e-01
5.37           4.285456e-08 -3.433176e-07 8.458522e-01 1.585605e-08 -1.071885e-07 6.699888e-01 2.699850e-08 -2.361291e-07 1.758634e-01
5.3775         4.285923e-08 -3.423424e-07 8.458103e-01 1.590536e-08 -1.071299e-07 6.699566e-01 2.695387e-08 -2.352125e-07 1.758537e-01
5.385          4.271263e-08 -3.409677e-07 8.457684e-01 1.580907e-08 -1.066770e-07 6.699244e-01 2.690356e-08 -2.342907e-07 1.758441e-01
5.3925         4.265571e-08 -3.399632e-07 8.457268e-01 1.580080e-08 -1.065713e-07 6.698924e-01 2.685492e-08 -2.333919e-07 1.758345e-01
5.4            4.259590e-08 -3.386823e-07 8.456853e-01 1.578445e-08 -1.061873e-07 6.698604e-01 2.681145e-08 -2.324950e-07 1.758249e-01
5.4075         4.249033e-08 -3.375023e-07 8.456440e-01 1.572633e-08 -1.059096e-07 6.698286e-01 2.676400e-08 -2.315927e-07 1.758154e-01
5.415          4.237249e-08 -3.363339e-07 8.456028e-01 1.566356e-08 -1.056345e-07 6.697969e-01 2.670893e-08 -2.306995e-07 1.758059e-01
5.4225         4.129589e-08 -3.321718e-07 8.455616e-01 1.455055e-08 -1.022826e-07 6.697652e-01 2.674534e-08 -2.298892e-07 1.757964e-01
5.43           4.132640e-08 -3.311831e-07 8.455207e-01 1.454879e-08 -1.021149e-07 6.697337e-01 2.677760e-08 -2.290682e-07 1.757870e-01
5.4375         4.129019e-08 -3.302862e-07 8.454799e-01 1.450757e-08 -1.020142e-07 6.697023e-01 2.678263e-08 -2.282720e-07 1.757776e-01
5.445          4.110238e-08 -3.281015e-07 8.454392e-01 1.434758e-08 -1.007941e-07 6.696710e-01 2.675479e-08 -2.273074e-07 1.757682e-01
5.4525         4.123216e-08 -3.279107e-07 8.453987e-01 1.448140e-08 -1.014348e-07 6.696398e-01 2.675075e-08 -2.264759e-07 1.757589e-01
5.46           4.119223e-08 -3.269077e-07 8.453584e-01 1.443718e-08 -1.011790e-07 6.696087e-01 2.675505e-08 -2.257287e-07 1.757496e-01
5.4675         4.107960e-08 -3.255639e-07 8.453181e-01 1.434388e-08 -1.006671e-07 6.695777e-01 2.673571e-08 -2.248968e-07 1.757404e-01
5.475          4.120562e-08 -3.246003e-07 8.452780e-01 1.446702e-08 -1.005264e-07 6.695469e-01 2.673860e-08 -2.240740e-07 1.757312e-01
5.4825         4.129964e-08 -3.235642e-07 8.452380e-01 1.453443e-08 -1.002908e-07 6.695161e-01 2.676521e-08 -2.232734e-07 1.757220e-01
5.49           4.088002e-08 -3.222826e-07 8.451981e-01 1.415758e-08 -9.984544e-08 6.694853e-01 2.672244e-08 -2.224372e-07 1.757128e-01
5.4975         4.073983e-08 -3.213813e-07 8.451586e-01 1.408790e-08 -9.975247e-08 6.694548e-01 2.665193e-08 -2.216288e-07 1.757037e-01
5.505          4.029647e-08 -3.202074e-07 8.451190e-01 1.375251e-08 -9.938966e-08 6.694244e-01 2.654397e-08 -2.208178e-07 1.756946e-01
5.5125         4.086863e-08 -3.191910e-07 8.450796e-01 1.432433e-08 -9.918011e-08 6.693940e-01 2.654430e-08 -2.200109e-07 1.756856e-01
5.52           4.089005e-08 -3.182098e-07 8.450403e-01 1.430549e-08 -9.898525e-08 6.693637e-01 2.658456e-08 -2.192246e-07 1.756766e-01
5.5275         4.045690e-08 -3.158432e-07 8.450011e-01 1.392228e-08 -9.760543e-08 6.693335e-01 2.653462e-08 -2.182378e-07 1.756676e-01
5.535          4.060704e-08 -3.160199e-07 8.449623e-01 1.410447e-08 -9.856937e-08 6.693036e-01 2.650257e-08 -2.174506e-07 1.756587e-01
5.5425         4.058725e-08 -3.147114e-07 8.449233e-01 1.408921e-08 -9.801813e-08 6.692736e-01 2.649804e-08 -2.166933e-07 1.756497e-01
